source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
457369.73958514375,360533226598.5673,600444.1910773785,1377785.4133035701,4809062487995.497,2192957.475190866,820558.7380402816,2316057632220.6855,1521859.9252955858,134909240.69702846,
436167.2635784982,480976724506.4389,693524.8550026444,1055357.8508794813,2378583249289.177,1542265.6221576026,674357.9054748332,1342717827750.5535,1158757.018425586,107132134.65743248,
449166.2303988719,561871226449.3826,749580.7004248325,1099865.9845104986,2639357765017.5205,1624610.0347521927,848347.1931113872,2328748886290.4316,1526023.8812975476,102088690.828523,
465731.2171603517,506199882048.7586,711477.2533600485,1170981.645215396,2496000448240.3267,1579873.5545100837,677503.5710641609,1365055823399.3376,1168356.0345200163,115339306.51165678,
426298.931143579,439844377465.87573,663207.6427981479,871710.0411542676,1841004141958.7078,1356836.0777775287,741630.1612439072,1578880944730.114,1256535.2938656814,80639891.68633889,
394904.2543298165,339238009272.04504,582441.4213223894,886215.017717745,1769169699027.595,1330101.3867474897,637607.888926879,1579628174573.9702,1256832.5960819006,82502131.63542473,
339037.0597648613,230900096549.9267,480520.65153323713,1022558.5732667537,2002221322467.5537,1414998.7005179736,551736.3058969292,813794494845.3597,902105.589632034,99811524.64560606,
494743.9558104636,638207888021.025,798879.1448154252,1242397.7164700273,2961087384037.277,1720781.0389579718,1041668.9815122661,2415225749370.919,1554099.658764173,120822196.3314963,
504296.8404956109,644185489233.9327,802611.6677658834,988197.2659901109,2064371442783.931,1436792.0666484523,732154.3019874787,1521484698468.5928,1233484.7783692318,91160838.68320744,
535815.3080652923,506686462686.7922,711819.1221699457,1007687.0494260362,2021129453613.882,1421664.3252237434,671927.6686388934,802527734027.1235,895839.1228491439,94229087.5352444,
642860.3237420062,1296426836179.5693,1138607.4109101738,1099818.247887885,2167127593618.133,1472116.705162377,883287.9177312191,1800263243229.275,1341738.8878724782,107938395.25166704,
619503.9397499843,1248401357674.767,1117318.8254364852,890243.6380735715,1134926769675.5793,1065329.4183845574,594146.6855122328,873657063500.927,934696.2413003098,81213189.55685705,
687018.4923395051,1398639776760.092,1182641.01770575,1178863.229254422,2989137364392.927,1728912.191059143,872103.6226362315,2143404448528.5974,1464037.0379633834,114934407.62388061,
454992.55705402384,549715032807.63074,741427.6989751804,1059622.837654814,1954113433881.8955,1397896.0740634103,610555.5294779362,786761168182.5264,886995.5852102796,102533959.90165365,
375289.2757783817,317769986935.2867,563710.9072346274,964059.8744640942,2496266253874.295,1579957.6747097673,720923.1645335592,2084786043352.032,1443878.8187905631,89610224.04227906,
482139.2486613777,503121843726.79205,709310.8230717984,1481562.1443798237,3748501780052.286,1936104.795730925,692750.6302957422,1360691758539.0515,1166486.9302907134,143180574.49026257,
493799.88426494005,714493941446.9468,845277.4346017684,1384215.2125811612,3431713891045.2485,1852488.567048458,697714.3456706475,1553952317523.2324,1246576.238151214,134109972.7712077,
452444.55798982695,446190241194.79193,667974.7309552899,1438019.961032165,3452272594855.1465,1858029.223358757,639910.1608765644,787672194600.985,887508.9828283346,140361005.89821848,
473454.9540468998,533466219507.7049,730387.7186177934,989686.4194479509,2173286373192.608,1474207.0319980867,698683.2428401883,1688255678654.1924,1299328.9339709913,97351519.77014975,
351538.9188865717,292612462089.171,540936.6525658721,838020.6106110902,1465173528261.2598,1210443.5254324176,710713.0230049053,1491217540486.9062,1221154.1837486806,76477944.08316408,
387039.1124356294,290794325875.87933,539253.4894424693,1015836.1817137502,2211323969084.6343,1487052.107050938,677493.5888929139,1105977288591.1755,1051654.548124609,99823265.64136554,
698942.8212247707,1162587714072.6177,1078233.6083023092,1976675.548845453,6543684704871.345,2558062.685876041,660524.8800221353,898165705015.4912,947716.0466170715,194339950.06081825,
341603.96160718077,240755790893.24072,490668.7180707985,801145.6007876587,1417306429046.5557,1190506.79504426,613838.6424920515,954021867640.0635,976740.430022257,77374767.06611714,
414415.80823752,387789845022.63074,622727.7455057151,925318.4372739977,1500312777096.8418,1224872.5554509098,665192.0379233768,1087629895865.3215,1042894.9591714985,87549304.53103201,
551969.0677336396,734605564109.5087,857091.3394204312,1213184.4345680054,2573104493084.2764,1604089.9267448431,769952.2263084705,1324327465237.6086,1150794.2758102373,116248807.46694526,
337216.4978973623,268173473619.52164,517854.68388296117,1072489.8391502528,3299402171094.8706,1816425.6580149021,707139.1924928848,2689817129699.994,1640066.1967432883,99884699.11750987,
324446.98124118295,218369788664.1832,467300.5335586331,1089877.3607470512,2299702025771.4023,1516476.8464343273,699147.0143980735,1396897749465.8804,1181904.2894692787,103957886.33788614,
439993.0821882479,380153855532.369,616566.1809833305,970384.5951829787,1565882140886.6016,1251352.1250577718,664418.2363924321,875413621713.4532,935635.4106773926,94523761.00484271,
290697.2047043961,186872429554.7323,432287.43858078076,984311.676092538,1838054207972.7068,1355748.578451295,555192.377534432,876609402061.7777,936274.2130710307,93567781.03195843,
453014.3326738406,496157781708.59686,704384.6830451362,1148774.2881630538,3038781617805.2573,1743210.1473446216,862705.0121747532,2409023966557.746,1552103.0785865178,105946291.62218915,
365877.1201386017,230787257341.72833,480403.2237003914,1050295.7395378689,1792885875088.269,1338986.8838372799,619974.8678830493,955320123397.9386,977404.7899401449,97171581.12696731,
549314.640298745,644797901504.7771,802993.0893256661,1055110.4171982405,2152196408057.088,1467036.6076063295,727938.5440167285,1599765915854.463,1264818.5307997598,100156453.63008428,
380807.3049743765,384230777915.54974,619863.5155544725,1148921.8503943924,2304298249985.1387,1517991.518416733,700624.1623770929,1238676073023.5957,1112958.253046176,111754155.51996449,
407543.1308642597,374063970914.41223,611607.6936357261,981976.7634626803,1752411677542.337,1323786.8701351956,650807.2422177894,1161931756520.308,1077929.3838282302,88394504.45776816,
430095.89328575955,405859590632.5506,637071.1032785514,1165200.3786143246,2606727555249.4146,1614536.3282532278,693647.6231084928,1694263749203.6716,1301638.8705027488,113668609.37416711,
336127.8163795561,275200162560.1675,524595.2368828442,1213416.1061461992,2387255361054.4536,1545074.5487045127,530679.4613577221,839844174835.0164,916430.1254514805,116758193.44931707,
309315.3001848112,205442001971.30325,453257.1036082096,887311.1595216147,1428728752764.4487,1195294.420954289,689651.7426128798,1487299335055.9316,1219548.8243838095,86994073.48752655,
382951.5892281549,417403820253.16254,646067.9687565098,1107029.6696314623,2797388078285.76,1672539.4100844858,708534.3457964088,1660638858271.907,1288657.7739151334,104801519.39771156,
328557.2032886617,256581176370.31543,506538.4253640739,770320.4476524186,1027451621155.2485,1013632.8828304893,505691.0458024565,668927082943.1665,817879.6261939568,72578422.08432846,
373951.8402584545,361469134462.16766,601223.0322119801,888879.0293408654,1952423069989.1895,1397291.333254876,623607.4943413356,1447224803051.5159,1203006.5681664068,84119233.66946264,
489903.0264645653,636971774390.5763,798105.1148755884,909852.3953823564,1445230189506.3127,1202177.2704166025,579307.2661532235,621984717487.6497,788660.0772751526,86978211.96378013,
315784.0274075893,188666912084.0469,434358.0459529291,904326.3206181661,1566991941956.325,1251795.4872727115,582434.198093346,1098860335259.9603,1048265.3935239684,85757324.9968112,
445942.50889475085,600305917176.1002,774794.1127655142,844224.7783917965,1518078307355.4539,1232103.2048312568,627242.3478664589,802675600766.3772,895921.6487876477,78259393.57260558,
350584.2642087684,282715093789.0608,531709.5953516928,874476.4725386375,1772851317553.9297,1331484.6291091496,806167.9635626611,1976380049133.7173,1405837.8459600941,83420796.00022775,
456807.79784561606,678301102254.6425,823590.3728520887,1234008.6495083093,2753320676088.965,1659313.3146241445,650474.6007127046,955138431163.5441,977311.8392629571,122338693.82803401,
549340.4302919082,588312003612.3656,767014.9956893709,1025181.4437483294,1919856712732.7231,1385588.9407514492,827001.5618758094,1766546188655.7207,1329114.8139478848,97144580.74739334,
590601.6096403317,845870630814.1661,919712.2543568538,1097797.9071671485,2115751256353.1472,1454562.2215474823,522596.5060121117,544926488741.3908,738191.363225953,108316587.21069412,
499813.4330966966,767102075888.5702,875843.6366661404,1229183.0902080876,2461128743126.998,1568798.5030356825,637972.3186269018,791654763805.5208,889749.8321469473,119851150.70806883,
546558.4818872757,611675375821.4187,782096.7816206756,849010.2799770136,1171475127066.08,1082347.0455755307,571051.6893289217,948269757436.9276,973791.4342593735,81748539.56327203,
355237.6616308493,264724675631.53152,514514.01888727146,848315.3338659814,1795765292192.7454,1340061.674772003,629516.0486053996,1479412621104.5618,1216311.070863273,83834288.66322279,
410358.5479424812,407303568705.8604,638203.3913305855,1011851.1847756382,2139413723615.3594,1462673.4849635304,618922.271799416,1590010830519.4343,1260956.3158648417,96102069.23048306,
348678.19922061096,256457829786.486,506416.6563083071,1070135.624672228,2961127567485.041,1720792.7148512225,827599.5752474213,2251903277855.5195,1500634.2918431258,104509553.52937943,
649201.1886416376,1226426198408.3474,1107441.2844066937,1037233.4456798236,2152837392806.9043,1467255.0537677163,715797.5967638146,985216262698.638,992580.6076579564,96691334.20906396,
342783.66571919963,199112899430.30536,446220.68467329635,922414.1646783297,1679681789582.6973,1296025.3815349054,631810.9804774194,887153280227.5038,941888.1463462122,85785992.87115687,
500189.9459087916,600707476652.8414,775053.2089171952,1089820.925478549,2318605435969.7124,1522696.764286873,778265.1615580849,1584374180710.3357,1258719.2620717043,99711064.52859077,
431581.809719797,379085087133.78345,615698.860754008,898606.6839873509,1588127360681.022,1260209.252735839,636823.3945266147,777366682583.823,881684.0038153256,86864030.05462225,
329212.8861427589,221498693846.10464,470636.4773857894,927509.6079641029,1780411423507.334,1334320.584982235,562998.9656569249,1179239955644.8687,1085928.1539977074,90604711.0946273,
461330.8884285446,383818348170.5018,619530.7483656495,913569.2589369378,1906771881342.2822,1380859.1098813384,717898.6165518087,1614017168061.708,1270439.7538103522,85846496.69669297,
438638.49374060606,384648074353.10834,620200.027695185,1201422.4072420371,3142435795239.7695,1772691.6808175554,786736.9664899664,1986674612430.643,1409494.4527846298,114441101.44659494,
338487.88929311355,243020230249.40613,492970.820890452,1010582.2771816265,3038069847538.8574,1743005.9803508585,775252.3711801027,2261600379818.247,1503861.8220495682,97541522.4718888,
341144.83241429814,242514089552.35968,492457.19565497234,1013778.2526827732,1845269283052.5913,1358406.8915654805,535189.8056067309,798650315829.9274,893672.3761143831,93739063.93025152,
408736.36770866066,293281006272.69543,541554.2505351568,909567.0498187979,1297990974396.6763,1139294.068446192,605087.3022145319,742362912912.1201,861604.8473123397,86413881.81905676,
464787.4610556139,378478971455.60767,615206.4462077813,1380731.7875994118,4281255607145.6377,2069119.5246156366,786132.0331443894,1809929500873.7893,1345336.2036583233,130396491.68112832,
392460.3191081026,292935602659.0403,541235.2562971488,910692.0624689222,1445620124616.5244,1202339.438185625,671440.553788125,1152304285770.5273,1073454.3706047907,79699198.43138434,
587723.6848678204,874199885439.9888,934986.569657548,901978.8251466593,1106946992856.6885,1052115.4845627397,629963.3588840483,712504742225.5292,844099.9598540028,84911963.34879957,
