target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8255319148936171,0.66,0.6421052631578946,0.645,0.6502463054187193
0.8208333333333333,0.8138528138528137,0.61,0.6020408163265306,0.59,0.577319587628866
0.8041666666666667,0.8016877637130801,0.455,0.4577114427860697,0.515,0.5025641025641027
0.8666666666666667,0.8666666666666667,0.58,0.5531914893617023,0.615,0.624390243902439
0.7791666666666667,0.7763713080168777,0.585,0.5202312138728323,0.615,0.5925925925925927
0.7958333333333333,0.7878787878787877,0.54,0.5445544554455445,0.59,0.5816326530612245
0.8166666666666667,0.811965811965812,0.57,0.5943396226415095,0.6,0.6
0.85,0.847457627118644,0.52,0.5102040816326531,0.525,0.5128205128205129
0.8083333333333333,0.8050847457627119,0.675,0.6798029556650246,0.64,0.6435643564356436
0.8041666666666667,0.8016877637130801,0.61,0.59375,0.69,0.6836734693877551
0.8458333333333333,0.8384279475982532,0.625,0.5856353591160222,0.65,0.65
0.8041666666666667,0.7982832618025751,0.555,0.5291005291005291,0.565,0.5628140703517588
0.8041666666666667,0.8016877637130801,0.66,0.6565656565656566,0.61,0.6138613861386139
0.8041666666666667,0.7965367965367967,0.565,0.5445026178010471,0.625,0.6192893401015229
0.8333333333333334,0.8319327731092436,0.53,0.5154639175257731,0.545,0.5380710659898477
0.8041666666666667,0.8,0.545,0.508108108108108,0.565,0.5538461538461539
0.8208333333333333,0.8138528138528137,0.575,0.5549738219895288,0.57,0.5520833333333334
0.8458333333333333,0.8412017167381974,0.43,0.4571428571428572,0.475,0.46153846153846156
0.8208333333333333,0.8105726872246696,0.58,0.5757575757575758,0.525,0.5077720207253886
0.8541666666666666,0.8547717842323651,0.575,0.5502645502645502,0.585,0.5911330049261084
