target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7851239669421487,0.605,0.582010582010582,0.595,0.5929648241206029
0.7708333333333334,0.7679324894514769,0.605,0.572972972972973,0.595,0.5929648241206029
0.8125,0.810126582278481,0.565,0.5671641791044776,0.56,0.5643564356435642
0.7458333333333333,0.7381974248927038,0.64,0.6086956521739131,0.65,0.6428571428571429
0.7083333333333334,0.7083333333333334,0.6,0.5652173913043478,0.52,0.5294117647058824
0.7541666666666667,0.751054852320675,0.555,0.5388601036269429,0.605,0.6030150753768845
0.7375,0.7296137339055794,0.535,0.5130890052356021,0.62,0.6082474226804124
0.7583333333333333,0.7563025210084034,0.595,0.5803108808290157,0.585,0.5990338164251208
0.7666666666666667,0.7627118644067795,0.575,0.5549738219895288,0.575,0.5771144278606964
0.775,0.773109243697479,0.51,0.4731182795698925,0.515,0.5076142131979695
0.7291666666666666,0.7210300429184548,0.655,0.6424870466321244,0.62,0.62
0.775,0.773109243697479,0.625,0.6153846153846154,0.65,0.6391752577319586
0.7708333333333334,0.7659574468085107,0.59,0.577319587628866,0.575,0.5641025641025641
0.7666666666666667,0.7606837606837606,0.525,0.5026178010471205,0.515,0.5025641025641027
0.7958333333333333,0.7878787878787877,0.51,0.4787234042553191,0.525,0.5177664974619289
0.7958333333333333,0.7896995708154507,0.605,0.5775401069518717,0.555,0.5658536585365854
0.7833333333333333,0.7777777777777778,0.575,0.5355191256830601,0.61,0.6060606060606062
0.7583333333333333,0.7603305785123967,0.58,0.5670103092783506,0.6,0.6039603960396039
0.7541666666666667,0.751054852320675,0.63,0.6185567010309279,0.605,0.6069651741293532
0.7416666666666667,0.743801652892562,0.62,0.5913978494623656,0.555,0.5615763546798028
0.8166666666666667,0.8151260504201682,0.55,0.5312500000000001,0.595,0.5929648241206029
0.775,0.775,0.595,0.5423728813559322,0.605,0.5906735751295337
0.7458333333333333,0.7447698744769875,0.575,0.5454545454545454,0.645,0.6570048309178744
0.7416666666666667,0.735042735042735,0.605,0.5775401069518717,0.62,0.6
0.75,0.7478991596638657,0.51,0.4999999999999999,0.565,0.5756097560975609
0.7666666666666667,0.7586206896551724,0.6,0.5698924731182796,0.63,0.6224489795918368
0.7583333333333333,0.7478260869565218,0.62,0.6,0.615,0.6206896551724137
0.7666666666666667,0.7627118644067795,0.605,0.5906735751295337,0.62,0.62
0.7375,0.7385892116182573,0.535,0.4745762711864407,0.55,0.5544554455445545
0.7666666666666667,0.7647058823529411,0.585,0.5654450261780104,0.595,0.5929648241206029
0.7916666666666666,0.7863247863247863,0.605,0.5775401069518717,0.525,0.5077720207253886
0.7666666666666667,0.7606837606837606,0.58,0.5483870967741936,0.63,0.63
0.7791666666666667,0.7763713080168777,0.59,0.5638297872340425,0.645,0.6395939086294417
0.7833333333333333,0.7851239669421487,0.665,0.6492146596858639,0.655,0.6600985221674877
0.7875,0.7848101265822786,0.625,0.6073298429319371,0.6,0.6
0.7541666666666667,0.7423580786026199,0.58,0.5434782608695652,0.58,0.5670103092783506
0.7375,0.7319148936170212,0.535,0.4918032786885245,0.545,0.5380710659898477
0.7458333333333333,0.7426160337552742,0.57,0.5742574257425743,0.605,0.6108374384236454
0.75,0.7368421052631577,0.6,0.5876288659793814,0.535,0.502673796791444
0.7875,0.7866108786610879,0.595,0.5846153846153846,0.59,0.577319587628866
0.7875,0.7848101265822786,0.53,0.53,0.565,0.5538461538461539
0.7875,0.7811158798283261,0.55,0.5454545454545455,0.595,0.6009852216748768
0.8541666666666666,0.851063829787234,0.6,0.5652173913043478,0.555,0.5482233502538071
0.7541666666666667,0.7423580786026199,0.56,0.5463917525773196,0.53,0.5104166666666666
0.7541666666666667,0.7445887445887446,0.635,0.6096256684491977,0.655,0.6387434554973822
0.8,0.7983193277310924,0.62,0.5957446808510639,0.665,0.6699507389162562
0.7541666666666667,0.7467811158798284,0.59,0.5638297872340425,0.62,0.6
0.775,0.775,0.56,0.5463917525773196,0.64,0.6288659793814433
0.7833333333333333,0.7815126050420169,0.61,0.5979381443298969,0.57,0.5784313725490196
0.7666666666666667,0.7666666666666667,0.575,0.5595854922279794,0.635,0.6403940886699507
0.7416666666666667,0.7416666666666667,0.615,0.6130653266331657,0.63,0.63
0.8,0.8016528925619835,0.55,0.5263157894736842,0.555,0.5700483091787439
0.8875,0.8860759493670887,0.62,0.6,0.58,0.5841584158415842
0.7625,0.7553648068669528,0.6,0.607843137254902,0.65,0.6354166666666666
0.7041666666666667,0.70042194092827,0.52,0.5151515151515151,0.625,0.6231155778894472
0.775,0.7672413793103449,0.59,0.5444444444444445,0.575,0.5595854922279794
0.7583333333333333,0.75,0.51,0.4787234042553191,0.595,0.5970149253731343
0.7833333333333333,0.7796610169491527,0.535,0.5079365079365079,0.535,0.5279187817258884
0.7958333333333333,0.7949790794979078,0.535,0.49729729729729727,0.56,0.56
0.7708333333333334,0.7791164658634538,0.615,0.5925925925925927,0.65,0.65
0.8208333333333333,0.8200836820083681,0.595,0.5803108808290157,0.525,0.527363184079602
0.7541666666666667,0.7531380753138075,0.565,0.5538461538461539,0.555,0.5482233502538071
0.7291666666666666,0.7325102880658436,0.59,0.5591397849462365,0.6,0.607843137254902
0.7541666666666667,0.7467811158798284,0.58,0.5757575757575758,0.6,0.5918367346938774
0.7958333333333333,0.7949790794979078,0.59,0.5444444444444445,0.59,0.577319587628866
0.775,0.7804878048780488,0.555,0.5340314136125655,0.56,0.5686274509803922
0.775,0.773109243697479,0.66,0.6382978723404256,0.615,0.6091370558375634
0.7625,0.7532467532467533,0.625,0.5989304812834224,0.625,0.6192893401015229
0.8041666666666667,0.8016877637130801,0.62,0.6,0.515,0.5221674876847291
0.7041666666666667,0.6952789699570816,0.59,0.5858585858585857,0.6,0.5833333333333334
0.7583333333333333,0.7456140350877194,0.48,0.48,0.555,0.5527638190954774
