target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.535,0.5421686746987951,0.45,0.4918032786885245,0.515,0.5145631067961165,0.53,0.5221674876847291,117.4068899256713,2.512622429478505e-08
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.605,0.6329113924050633,0.5,0.5586592178770949,0.635,0.6363636363636364,0.63,0.6331658291457286,105.89590888218997,9.59577419359952e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.58,0.5909090909090909,0.52,0.5531914893617023,0.615,0.6138613861386139,0.62,0.6169154228855721,111.23133010693488,1.6594481466401933e-06
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.59,0.5978260869565217,0.55,0.5729166666666666,0.605,0.6,0.63,0.6146341463414634,115.13569474764692,9.726766721238888e-09
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.6,0.6190476190476191,0.52,0.5652173913043478,0.605,0.6039603960396039,0.61,0.6069651741293532,115.63320549000747,9.957221663225478e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.58,0.5851063829787234,0.55,0.5670103092783506,0.575,0.5757575757575758,0.57,0.5728643216080402,130.1421122855839,7.60716294990374e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.605,0.6179775280898876,0.55,0.582010582010582,0.59,0.5833333333333334,0.63,0.6057692307692308,116.91703079392204,7.319340291580574e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.6067415730337079,0.54,0.5714285714285714,104.02542076630243,8.590005739798562e-09
0.75,0.75,0.75,0.75,0.565,0.5714285714285714,0.52,0.5445026178010471,0.62,0.6153846153846154,0.64,0.6274509803921569,103.22073726273527,8.566022912623439e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.59,0.6022727272727273,0.53,0.5638297872340425,0.635,0.6363636363636364,0.63,0.6331658291457286,94.40297078648824,7.887706068752683e-09
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.585,0.5876288659793815,0.57,0.5786802030456853,0.63,0.6354166666666666,0.61,0.6224489795918368,109.70512185217626,8.785536825228965e-09
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.595,0.6,0.57,0.5846153846153846,0.535,0.5376344086021505,0.5,0.5181347150259067,114.18148355051991,8.051729425216574e-09
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.62,0.6363636363636364,0.56,0.5957446808510639,0.595,0.5904761904761905,0.62,0.6048780487804878,122.14200346141708,7.997165798278996e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.66,0.6777777777777778,0.61,0.6421052631578946,0.59,0.5957446808510638,0.56,0.577319587628866,98.01131871181337,7.54602175551243e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.555,0.5617977528089888,0.5,0.5291005291005291,0.57,0.5760869565217391,0.53,0.5520833333333334,121.18087610798621,7.281040872351163e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6063829787234043,0.57,0.5876288659793814,100.67792183836275,2.3595700063022676e-07
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.57,0.5813953488372093,0.5,0.5376344086021505,0.595,0.5979381443298969,0.58,0.5888324873096447,115.9946853119426,9.032048592046233e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.57,0.5729166666666666,0.55,0.5612244897959183,0.565,0.5670103092783505,0.55,0.5583756345177665,102.62538212172103,7.1265376662081506e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6559139784946236,0.61,0.6321243523316062,111.85631937201329,7.319689972039367e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.66,0.6538461538461539,0.68,0.6666666666666666,0.66,0.6666666666666666,0.64,0.6530612244897959,99.02735103856986,7.678126421329582e-09
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.66,0.686046511627907,0.59,0.6344086021505376,0.69,0.6938775510204082,0.68,0.686868686868687,111.303175882592,1.795227319641581e-08
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.64,0.6590909090909091,0.58,0.6170212765957446,0.67,0.6666666666666666,0.68,0.6732673267326733,98.84304625417579,8.650009708450121e-09
0.7125,0.7142857142857143,0.7083333333333334,0.7112970711297072,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.62,0.62,0.62,100.31039960269018,8.391804504474773e-09
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.58,0.5975609756097561,0.49,0.5384615384615385,0.64,0.6372549019607843,0.65,0.6435643564356436,111.96196942448995,9.39598714292454e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.62,0.6276595744680851,0.59,0.6082474226804124,0.61,0.6145833333333334,0.59,0.6020408163265306,108.07906238521163,9.849289043361786e-09
0.775,0.775,0.775,0.775,0.575,0.5882352941176471,0.5,0.5405405405405405,0.595,0.5959595959595959,0.59,0.5929648241206029,123.51633153149959,8.566164826928425e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.595,0.6021505376344086,0.56,0.5803108808290157,0.56,0.5638297872340425,0.53,0.5463917525773196,120.63757089177284,7.4192507016290625e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.645,0.6559139784946236,0.61,0.6321243523316062,0.695,0.7010309278350515,0.68,0.6903553299492386,100.59820675723856,8.288523680881197e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.48,0.4791666666666667,0.46,0.46938775510204084,0.535,0.5393258426966292,0.48,0.5079365079365079,137.88223904918505,9.068648492446713e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.56,0.5681818181818182,0.5,0.5319148936170213,0.58,0.5754716981132075,0.61,0.5922330097087378,130.4040868348283,7.84830613034978e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.595,0.6091954022988506,0.53,0.5668449197860963,0.565,0.5619047619047619,0.59,0.5756097560975609,113.26742711411138,1.8069053877324713e-08
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.605,0.6206896551724138,0.54,0.5775401069518717,0.63,0.6382978723404256,0.6,0.6185567010309279,128.12597652287212,9.466675597228012e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.68,0.7142857142857143,0.6,0.6521739130434783,0.645,0.6330275229357798,0.69,0.6602870813397128,97.85408639527151,2.4886435792601234e-06
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.575,0.5903614457831325,0.49,0.5355191256830601,0.615,0.6210526315789474,0.59,0.6051282051282052,128.72246646250125,7.19406315538446e-09
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.605,0.6296296296296297,0.51,0.5635359116022101,0.625,0.6344086021505376,0.59,0.6113989637305699,109.82584932942706,9.864479026391277e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.6,0.6219512195121951,0.51,0.5604395604395604,0.585,0.5913978494623656,0.55,0.5699481865284974,126.27774823046524,7.759735756284384e-06
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5858585858585859,0.58,0.5829145728643216,103.65691568660918,8.917886554353687e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.63,0.6547619047619048,0.55,0.5978260869565217,0.615,0.6210526315789474,0.59,0.6051282051282052,92.16043482538721,8.822354442157123e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.565,0.5764705882352941,0.49,0.5297297297297296,0.565,0.5670103092783505,0.55,0.5583756345177665,121.67330042492861,0.0007917888016962126
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.585,0.5894736842105263,0.56,0.5743589743589743,0.61,0.6170212765957447,0.58,0.5979381443298969,127.30836710932478,8.098988803543632e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.64,0.6521739130434783,0.6,0.6250000000000001,0.7,0.6886792452830188,0.73,0.7087378640776699,101.95272842037794,8.801680625017475e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.6595744680851063,0.62,0.6391752577319586,107.38416319145503,9.456223533736772e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.625,0.654320987654321,0.53,0.5856353591160222,0.58,0.5833333333333334,0.56,0.5714285714285714,96.71174517567229,7.398668978155249e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.51,0.5135135135135135,0.38,0.4367816091954023,0.545,0.5445544554455446,0.55,0.5472636815920399,140.72973936633713,8.591263525306703e-09
0.7125,0.7107438016528925,0.7166666666666667,0.7136929460580912,0.64,0.6346153846153846,0.66,0.6470588235294118,0.635,0.6261682242990654,0.67,0.6473429951690821,99.83280100998036,9.09642209110586e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.62,0.6363636363636364,0.56,0.5957446808510639,0.61,0.6145833333333334,0.59,0.6020408163265306,110.03176287028188,9.19560490831121e-09
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.55,0.5625,0.45,0.5,0.59,0.5849056603773585,0.62,0.6019417475728155,106.90701420480751,8.613191756166559e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.565,0.5747126436781609,0.5,0.5347593582887701,0.605,0.6179775280898876,0.55,0.582010582010582,143.50481125168872,9.282040454071251e-09
0.7291666666666666,0.7477477477477478,0.6916666666666667,0.7186147186147185,0.505,0.5060240963855421,0.42,0.4590163934426229,0.585,0.5858585858585859,0.58,0.5829145728643216,132.91893577935872,6.932143634336638e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.545,0.5473684210526316,0.52,0.5333333333333334,0.605,0.6060606060606061,0.6,0.6030150753768845,119.31443557161344,1.1074922679639459e-08
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.69,0.6792452830188679,0.72,0.6990291262135921,0.62,0.625,0.6,0.6122448979591836,98.98144065979184,9.091898428251982e-09
0.8125,0.8,0.8333333333333334,0.816326530612245,0.565,0.5783132530120482,0.48,0.5245901639344261,0.585,0.5841584158415841,0.59,0.5870646766169154,123.73652043688705,8.92684670964874e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.505,0.5060240963855421,0.42,0.4590163934426229,0.55,0.5510204081632653,0.54,0.5454545454545455,122.6344344025868,8.351325116848212e-09
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.61,0.61,0.61,0.61,0.575,0.5757575757575758,0.57,0.5728643216080402,101.29757546513329,7.487565890063231e-09
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.63,0.6444444444444445,0.58,0.6105263157894737,0.66,0.6538461538461539,0.68,0.6666666666666666,92.5554284937012,7.190334257860887e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.485,0.4835164835164835,0.44,0.46073298429319376,0.47,0.47,0.47,0.47,151.65006916687435,8.474490095748197e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.6195652173913043,0.57,0.59375,119.58058865132,8.03739891880612e-08
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.56,0.5769230769230769,0.45,0.5056179775280899,0.565,0.5698924731182796,0.53,0.5492227979274611,115.53375303214017,8.409097578296193e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.66,0.6777777777777778,0.61,0.6421052631578946,0.6,0.5980392156862745,0.61,0.6039603960396039,104.97835423099468,8.58086604041278e-09
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.555,0.5604395604395604,0.51,0.5340314136125655,0.575,0.5773195876288659,0.56,0.5685279187817258,119.9431920171481,8.331092146256368e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.56,0.5681818181818182,0.5,0.5319148936170213,0.65,0.6470588235294118,0.66,0.6534653465346535,118.39096202772073,7.68759787785928e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6153846153846154,0.56,0.5863874345549739,0.575,0.5824175824175825,0.53,0.5549738219895288,120.23047905845391,9.51979276054028e-09
0.7416666666666667,0.7377049180327869,0.75,0.743801652892562,0.545,0.550561797752809,0.49,0.5185185185185186,0.62,0.6090909090909091,0.67,0.638095238095238,105.80950938344017,8.317550742975177e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.61,0.6078431372549019,0.62,0.6138613861386139,0.655,0.6504854368932039,0.67,0.6600985221674877,107.37064587833524,8.106983306819271e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.58,0.5888888888888889,0.53,0.5578947368421053,0.625,0.6436781609195402,0.56,0.5989304812834224,118.39199746791303,9.836750968487275e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.57,0.5875,0.47,0.5222222222222221,0.56,0.5588235294117647,0.57,0.5643564356435642,133.3008816212637,8.128959057104814e-09
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.63,0.6413043478260869,0.59,0.6145833333333333,0.575,0.5700934579439252,0.61,0.5893719806763283,89.12268043605339,8.518466269297822e-09
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.605,0.6105263157894737,0.58,0.5948717948717949,0.585,0.5825242718446602,0.6,0.5911330049261084,111.0379037680261,9.014398078839719e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.57,0.5833333333333334,0.49,0.532608695652174,0.54,0.5444444444444444,0.49,0.5157894736842104,115.03456727370319,7.566938776210614e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.59,0.5918367346938775,0.58,0.5858585858585857,0.62,0.6224489795918368,0.61,0.6161616161616161,118.296803703552,8.964482472272137e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.53,0.5365853658536586,0.44,0.4835164835164836,0.55,0.5531914893617021,0.52,0.536082474226804,143.90027912117358,7.925110455864498e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.655,0.6631578947368421,0.63,0.6461538461538461,0.625,0.6288659793814433,0.61,0.6192893401015229,98.95705668863604,9.154969366710723e-09
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.57,0.5714285714285714,0.56,0.5656565656565656,0.605,0.6082474226804123,0.59,0.5989847715736041,108.04179805888137,8.547779200488257e-09
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.55,0.5520833333333334,0.53,0.5408163265306124,0.545,0.5473684210526316,0.52,0.5333333333333334,140.6900291865938,9.54719957260862e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.6,0.6111111111111112,0.55,0.5789473684210527,0.605,0.5963302752293578,0.65,0.6220095693779903,101.27076795173488,8.948296936749698e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.585,0.6,0.51,0.5513513513513514,0.605,0.6019417475728155,0.62,0.6108374384236454,119.14571480856036,8.67748947726995e-09
