target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.52,0.5204081632653061,0.51,0.5151515151515151,0.56,0.5612244897959183,0.55,0.5555555555555555,11.95371019883208
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.555,0.5567010309278351,0.54,0.5482233502538071,0.59,0.5978260869565217,0.55,0.5729166666666666,12.81227010002939
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.6,0.6086956521739131,0.56,0.5833333333333334,0.585,0.5841584158415841,0.59,0.5870646766169154,12.447460646491008
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.495,0.49514563106796117,0.51,0.5024630541871922,0.56,0.5588235294117647,0.57,0.5643564356435642,13.15284055077773
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.625,0.6470588235294118,0.55,0.5945945945945946,0.585,0.5913978494623656,0.55,0.5699481865284974,11.809566465194901
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.585,0.5977011494252874,0.52,0.5561497326203209,0.61,0.61,0.61,0.61,9.879707905510347
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.595,0.5959595959595959,0.59,0.5929648241206029,0.555,0.5604395604395604,0.51,0.5340314136125655,9.489066369757307
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.63,0.6413043478260869,0.59,0.6145833333333333,0.585,0.5913978494623656,0.55,0.5699481865284974,10.989326627877603
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.565,0.5783132530120482,0.48,0.5245901639344261,0.485,0.48623853211009177,0.53,0.5071770334928231,12.585001125259756
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.5841584158415841,0.59,0.5870646766169154,11.477550512707694
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.59,0.6,0.54,0.5684210526315789,0.605,0.6019417475728155,0.62,0.6108374384236454,8.729548664113558
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.55,0.5531914893617021,0.52,0.536082474226804,0.565,0.5684210526315789,0.54,0.5538461538461539,12.944453489234176
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.57,0.5795454545454546,0.51,0.5425531914893618,0.625,0.6213592233009708,0.64,0.6305418719211823,9.748664062406297
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.65,0.6704545454545454,0.59,0.6276595744680851,0.655,0.6448598130841121,0.69,0.6666666666666666,14.290916586340689
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.57,0.5777777777777777,0.52,0.5473684210526315,0.54,0.5434782608695652,0.5,0.5208333333333334,12.886405555110539
0.7458333333333333,0.7322834645669292,0.775,0.7530364372469637,0.645,0.6746987951807228,0.56,0.6120218579234973,0.575,0.5728155339805825,0.59,0.5812807881773399,9.996356424369068
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.62,0.6304347826086957,0.58,0.6041666666666666,0.54,0.5444444444444444,0.49,0.5157894736842104,11.061584899162908
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.68,0.7,0.63,0.663157894736842,0.655,0.6666666666666666,0.62,0.6424870466321244,9.816479731047224
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.53,0.5319148936170213,0.5,0.5154639175257731,0.545,0.5454545454545454,0.54,0.542713567839196,13.713212603776793
0.7583333333333333,0.7767857142857143,0.725,0.75,0.59,0.5978260869565217,0.55,0.5729166666666666,0.575,0.5789473684210527,0.55,0.5641025641025641,9.316238444733106
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.565,0.5730337078651685,0.51,0.5396825396825395,0.58,0.5816326530612245,0.57,0.5757575757575758,9.396001767486036
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.635,0.6391752577319587,0.62,0.6294416243654821,0.61,0.6018518518518519,0.65,0.625,10.070129550452046
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.585,0.5955056179775281,0.53,0.5608465608465608,0.56,0.5638297872340425,0.53,0.5463917525773196,10.42614953752545
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.55,0.5568181818181818,0.49,0.5212765957446808,0.615,0.6116504854368932,0.63,0.6206896551724137,10.73645080464183
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.59,0.6,0.54,0.5684210526315789,0.63,0.63,0.63,0.63,12.008505239366656
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.61,0.6309523809523809,0.53,0.5760869565217391,0.64,0.6428571428571429,0.63,0.6363636363636364,10.094593752312162
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.565,0.5764705882352941,0.49,0.5297297297297296,0.55,0.5510204081632653,0.54,0.5454545454545455,12.7879109128563
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.51,0.5125,0.41,0.45555555555555555,0.585,0.5876288659793815,0.57,0.5786802030456853,11.349218929836649
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.565,0.5747126436781609,0.5,0.5347593582887701,0.545,0.5436893203883495,0.56,0.5517241379310345,11.23186643526774
0.825,0.8611111111111112,0.775,0.8157894736842106,0.53,0.5319148936170213,0.5,0.5154639175257731,0.53,0.5306122448979592,0.52,0.5252525252525252,10.548155013630797
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.56,0.5638297872340425,0.53,0.5463917525773196,0.6,0.6086956521739131,0.56,0.5833333333333334,13.628010786577871
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.565,0.5802469135802469,0.47,0.5193370165745855,0.57,0.5729166666666666,0.55,0.5612244897959183,12.712554439436248
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.575,0.5824175824175825,0.53,0.5549738219895288,0.6,0.5980392156862745,0.61,0.6039603960396039,12.626250417507348
0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,0.645,0.6666666666666666,0.58,0.6203208556149732,0.685,0.6907216494845361,0.67,0.6802030456852791,13.275871473261256
0.725,0.7368421052631579,0.7,0.717948717948718,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5789473684210527,0.55,0.5641025641025641,11.033561788757678
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.375,0.3853211009174312,0.42,0.4019138755980861,0.415,0.4158415841584158,0.42,0.417910447761194,12.331632319447463
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.665,0.6736842105263158,0.64,0.6564102564102564,0.68,0.6875,0.66,0.673469387755102,10.481581034171437
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.58,0.5851063829787234,0.55,0.5670103092783506,0.565,0.5670103092783505,0.55,0.5583756345177665,13.547555159988077
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.555,0.5679012345679012,0.46,0.5082872928176795,0.605,0.6060606060606061,0.6,0.6030150753768845,11.097900573448008
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.615,0.6185567010309279,0.6,0.6091370558375634,0.615,0.6161616161616161,0.61,0.6130653266331657,10.9019407542779
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.625,0.55,0.5851063829787234,10.9002467165964
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.56,0.5666666666666667,0.51,0.5368421052631579,0.555,0.5591397849462365,0.52,0.5388601036269429,8.775789847123919
0.8,0.8,0.8,0.8000000000000002,0.55,0.5510204081632653,0.54,0.5454545454545455,0.6,0.5925925925925926,0.64,0.6153846153846153,11.68709264717973
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.56,0.575,0.46,0.5111111111111112,0.61,0.6195652173913043,0.57,0.59375,12.960087286881823
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.585,0.5977011494252874,0.52,0.5561497326203209,0.555,0.5578947368421052,0.53,0.5435897435897435,10.389386100871153
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.57,0.5777777777777777,0.52,0.5473684210526315,0.595,0.6021505376344086,0.56,0.5803108808290157,10.693686878615424
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.59,0.5978260869565217,0.55,0.5729166666666666,0.525,0.5274725274725275,0.48,0.5026178010471205,8.33178773494957
0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,0.57,0.5813953488372093,0.5,0.5376344086021505,0.635,0.6310679611650486,0.65,0.6403940886699507,11.757076454222453
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.54,0.5444444444444444,0.49,0.5157894736842104,0.605,0.6105263157894737,0.58,0.5948717948717949,10.846423876422858
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6078431372549019,0.62,0.6138613861386139,9.629578884433068
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.52,0.5217391304347826,0.48,0.4999999999999999,0.59,0.5957446808510638,0.56,0.577319587628866,10.518331607440304
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.58,0.5833333333333334,0.56,0.5714285714285714,0.55,0.5480769230769231,0.57,0.5588235294117646,11.394671283039438
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.555,0.5632183908045977,0.49,0.5240641711229945,0.62,0.625,0.6,0.6122448979591836,12.782310762038732
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.58,0.5833333333333334,0.56,0.5714285714285714,0.54,0.5444444444444444,0.49,0.5157894736842104,13.572420716667938
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.64,0.6458333333333334,0.62,0.6326530612244898,0.62,0.6304347826086957,0.58,0.6041666666666666,12.062736450086755
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.625,0.6404494382022472,0.57,0.6031746031746033,0.56,0.5638297872340425,0.53,0.5463917525773196,10.858005008829293
0.775,0.8055555555555556,0.725,0.7631578947368423,0.55,0.5555555555555556,0.5,0.5263157894736842,0.54,0.5416666666666666,0.52,0.5306122448979592,12.621603684752552
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.575,0.5806451612903226,0.54,0.5595854922279794,0.64,0.64,0.64,0.64,10.07563239536796
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.645,0.6464646464646465,0.64,0.6432160804020101,0.575,0.5714285714285714,0.6,0.5853658536585366,10.031912061444437
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.575,0.5742574257425742,0.58,0.5771144278606964,0.59,0.59375,0.57,0.5816326530612245,13.538464347163698
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.56,0.5652173913043478,0.52,0.5416666666666667,0.575,0.5757575757575758,0.57,0.5728643216080402,12.656189971551784
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.5980392156862745,0.61,0.6039603960396039,11.980866634819751
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.65,0.6595744680851063,0.62,0.6391752577319586,0.595,0.6091954022988506,0.53,0.5668449197860963,11.481825133340868
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.525,0.5242718446601942,0.54,0.5320197044334976,0.58,0.5869565217391305,0.54,0.5625000000000001,12.917172629956443
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.525,0.5257731958762887,0.51,0.5177664974619289,0.605,0.6,0.63,0.6146341463414634,12.919201600384811
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.55,0.5595238095238095,0.47,0.5108695652173914,0.605,0.6060606060606061,0.6,0.6030150753768845,10.684227063313937
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.62,0.6333333333333333,0.57,0.6,0.575,0.5742574257425742,0.58,0.5771144278606964,13.92951232728973
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.555,0.5617977528089888,0.5,0.5291005291005291,0.55,0.5480769230769231,0.57,0.5588235294117646,9.352895909372524
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.6521739130434783,0.6,0.6250000000000001,8.326801016645515
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.58,0.5888888888888889,0.53,0.5578947368421053,0.63,0.6444444444444445,0.58,0.6105263157894737,11.092060098405867
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.565,0.5844155844155844,0.45,0.5084745762711864,0.6,0.6020408163265306,0.59,0.5959595959595959,11.064293997302455
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.625,0.6436781609195402,0.56,0.5989304812834224,0.63,0.63,0.63,0.63,11.627424394397517
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.595,0.6021505376344086,0.56,0.5803108808290157,0.575,0.5714285714285714,0.6,0.5853658536585366,11.130350531670189
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.555,0.5591397849462365,0.52,0.5388601036269429,0.56,0.56,0.56,0.56,11.779639071777462
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.61,0.6222222222222222,0.56,0.5894736842105264,0.585,0.5841584158415841,0.59,0.5870646766169154,10.381361375874093
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6086956521739131,0.56,0.5833333333333334,10.359177033858261
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.59,0.5957446808510638,0.56,0.577319587628866,0.61,0.6170212765957447,0.58,0.5979381443298969,11.444464609877329
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.615,0.6419753086419753,0.52,0.574585635359116,0.62,0.625,0.6,0.6122448979591836,9.62414448749001
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.665,0.6571428571428571,0.69,0.6731707317073171,0.6,0.6,0.6,0.6,9.212739136221089
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6060606060606061,0.6,0.6030150753768845,11.025807419872232
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6161616161616161,0.61,0.6130653266331657,9.786274411765252
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.545,0.5555555555555556,0.45,0.4972375690607735,0.555,0.5504587155963303,0.6,0.5741626794258374,8.586808363885254
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.635,0.6551724137931034,0.57,0.6096256684491977,0.62,0.6276595744680851,0.59,0.6082474226804124,10.573291277873453
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.57,0.5897435897435898,0.46,0.5168539325842696,0.57,0.574468085106383,0.54,0.5567010309278351,10.387891362367494
0.775,0.7894736842105263,0.75,0.7692307692307692,0.605,0.6265060240963856,0.52,0.5683060109289617,0.625,0.6288659793814433,0.61,0.6192893401015229,9.980068380399073
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.625,0.6262626262626263,0.62,0.6231155778894472,0.655,0.6565656565656566,0.65,0.6532663316582915,10.020804774627502
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.55,0.5543478260869565,0.51,0.5312500000000001,0.54,0.5434782608695652,0.5,0.5208333333333334,9.920484153903018
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.635,0.6626506024096386,0.55,0.6010928961748634,0.595,0.5922330097087378,0.61,0.6009852216748768,12.777338738046561
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.645,0.6526315789473685,0.62,0.635897435897436,0.605,0.6060606060606061,0.6,0.6030150753768845,11.441343451660837
