target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.8105726872246696,0.645,0.6243386243386243,0.655,0.6424870466321244
0.8375,0.8251121076233184,0.605,0.5775401069518717,0.615,0.5792349726775956
0.75,0.7297297297297296,0.655,0.6387434554973822,0.63,0.6105263157894737
0.8583333333333333,0.8534482758620688,0.605,0.5948717948717949,0.575,0.5502645502645502
0.8,0.7876106194690266,0.615,0.6315789473684211,0.615,0.5925925925925927
0.8541666666666666,0.851063829787234,0.6,0.607843137254902,0.615,0.6010362694300518
0.8208333333333333,0.8054298642533938,0.61,0.6138613861386139,0.56,0.5368421052631579
0.8208333333333333,0.8170212765957447,0.645,0.6282722513089005,0.6,0.574468085106383
0.8375,0.8296943231441047,0.595,0.5573770491803278,0.62,0.5913978494623656
0.825,0.8157894736842106,0.6,0.5789473684210527,0.61,0.59375
0.7875,0.7692307692307693,0.575,0.5641025641025641,0.605,0.5775401069518717
0.8708333333333333,0.8669527896995708,0.66,0.6344086021505376,0.645,0.6282722513089005
0.8083333333333333,0.8,0.56,0.5555555555555555,0.56,0.5319148936170213
0.7875,0.7811158798283261,0.52,0.5051546391752578,0.59,0.5729166666666666
0.8333333333333334,0.8260869565217391,0.59,0.5816326530612245,0.58,0.5578947368421053
0.8208333333333333,0.8036529680365296,0.545,0.5560975609756097,0.55,0.5054945054945056
0.7958333333333333,0.7841409691629956,0.655,0.6229508196721312,0.665,0.6378378378378378
0.825,0.817391304347826,0.62,0.6082474226804124,0.66,0.6344086021505376
0.8166666666666667,0.808695652173913,0.62,0.62,0.66,0.6530612244897959
0.8083333333333333,0.7946428571428571,0.585,0.5786802030456853,0.625,0.5945945945945946
0.8041666666666667,0.7947598253275109,0.645,0.6395939086294417,0.655,0.6187845303867403
0.825,0.8205128205128205,0.665,0.6564102564102564,0.67,0.648936170212766
0.7875,0.7792207792207791,0.595,0.6009852216748768,0.52,0.4893617021276596
0.8416666666666667,0.8303571428571429,0.65,0.6464646464646464,0.605,0.5775401069518717
0.8708333333333333,0.8658008658008659,0.585,0.5829145728643216,0.58,0.5578947368421053
0.8041666666666667,0.7892376681614349,0.63,0.6372549019607844,0.62,0.5824175824175825
0.7958333333333333,0.7841409691629956,0.57,0.5784313725490196,0.56,0.5416666666666667
0.825,0.8125,0.575,0.5595854922279794,0.55,0.5054945054945056
0.7791666666666667,0.7665198237885462,0.575,0.5641025641025641,0.6,0.5604395604395604
0.8291666666666667,0.8193832599118942,0.575,0.5771144278606964,0.59,0.5684210526315789
0.8083333333333333,0.8,0.58,0.5841584158415842,0.595,0.5668449197860963
0.8416666666666667,0.8333333333333333,0.52,0.5294117647058824,0.66,0.6222222222222222
0.8083333333333333,0.8,0.665,0.6731707317073171,0.615,0.5968586387434556
0.8166666666666667,0.808695652173913,0.59,0.5494505494505494,0.615,0.5925925925925927
0.8416666666666667,0.8318584070796461,0.555,0.5615763546798028,0.625,0.6073298429319371
0.8125,0.7982062780269058,0.62,0.5957446808510639,0.585,0.5608465608465608
0.8458333333333333,0.8384279475982532,0.52,0.49473684210526314,0.53,0.505263157894737
0.8125,0.8068669527896997,0.575,0.5728643216080402,0.59,0.5684210526315789
0.8375,0.8281938325991189,0.6,0.5918367346938774,0.565,0.5583756345177665
0.8333333333333334,0.8230088495575221,0.545,0.5185185185185186,0.61,0.5760869565217391
0.8166666666666667,0.8053097345132743,0.57,0.5784313725490196,0.615,0.5837837837837837
0.825,0.8108108108108107,0.55,0.55,0.525,0.4973544973544973
0.8541666666666666,0.8484848484848484,0.585,0.5786802030456853,0.58,0.5625000000000001
0.85,0.8421052631578948,0.56,0.5268817204301076,0.595,0.5846153846153846
0.8541666666666666,0.8444444444444444,0.58,0.58,0.625,0.6031746031746033
0.7708333333333334,0.7533632286995516,0.565,0.5671641791044776,0.565,0.5492227979274611
0.8583333333333333,0.8534482758620688,0.615,0.5968586387434556,0.56,0.5463917525773196
0.8375,0.8354430379746836,0.62,0.6310679611650486,0.595,0.5759162303664922
0.825,0.8141592920353983,0.54,0.5000000000000001,0.555,0.5340314136125655
