source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
361815.0740727364,255253547519.6369,505226.23399783677,631040.0367922469,952395580131.1079,975907.5674115391,935503.6057325611,1543720994223.4963,1242465.691366766,59271305.39093258,
377049.70250595256,274995323488.31396,524399.9651871785,692230.7992237828,1016388498153.6195,1008160.9485363037,920074.5263240789,1568953984276.7913,1252578.9333518234,62267970.52393978,
569156.1749261374,736497246975.0492,858194.1778962668,784791.3780222294,1415741545861.1265,1189849.3794851205,898681.6794568555,1479535948176.6074,1216361.766982425,70985714.25649413,
428933.5702906924,422572129153.82996,650055.4815966326,852300.5865058252,1499447210219.1663,1224519.1751128957,1024165.093410857,1942907759279.978,1393882.2616275658,83065174.91822171,
415570.4618282927,330372971379.9353,574780.8028978832,821487.6972930852,2357093396866.659,1535282.839370863,1158970.1961610655,2947859808525.7656,1716933.2568640418,77286268.91396685,
385311.6729822792,258714458427.70126,508639.8120750098,811016.5245459155,2127812641645.0164,1458702.3828200928,1047267.9363923551,3023112162138.0674,1738709.9131649497,80097842.50342193,
353365.7827881776,288125697491.1081,536773.413547195,777989.2337915084,1202944274801.3992,1096788.1631388073,1303492.675454997,2977289014101.4517,1725482.2555162518,69325017.48798887,
530197.1026358972,746135606590.5352,863791.4138207992,698510.5829577101,1112006349258.662,1054517.116626687,1062424.0020765052,1984287063189.6326,1408647.2458318416,66434032.90469574,
473051.02382764226,603623151656.139,776931.8835368638,669953.7473862027,656478137970.6324,810233.3848778588,898180.4148223441,1476750104021.6062,1215216.0729769855,65520568.88846907,
501403.99457689334,521474137652.44946,722131.6622697342,819352.3423802246,1102256960314.6865,1049884.2604376383,1390609.6142969085,3906747706365.4346,1976549.444452487,71331775.62595607,
540063.3237674647,652769764623.5911,807941.6839250163,794275.5186825459,1176538461340.4019,1084683.5765975264,1031901.3068642601,2006004558964.9768,1416334.903532698,69652346.81797065,
387237.35510009434,360526476740.4644,600438.5703304413,819631.5058771911,1861303652989.8025,1364296.028356677,983293.107056474,2419253170404.969,1555394.859964816,74210980.50570098,
613216.2291742838,1047749146470.3763,1023596.1833019779,962460.3593671764,2209307370714.959,1486373.900038264,1457026.220754697,4003891278084.735,2000972.5830417403,92047902.46139725,
514967.2154130921,581983712422.8041,762878.5699066425,824650.9872086853,1042606816395.3611,1021081.1997071345,1172960.1237590308,2423140288187.5527,1556643.918238064,75042034.86516026,
367323.3402309753,309717324706.85034,556522.5284809684,601558.3572933464,1001391881207.4962,1000695.6986054733,809711.4231322327,1556237613417.8228,1247492.5304056224,55660441.30457751,
390657.5967199215,298474465958.46124,546328.1669092865,687263.3481372327,993987552175.9688,996989.2437614202,928356.1237087883,1668593918194.739,1291740.654386452,61523356.34705835,
487309.9915927867,513302098983.36664,716451.0443731425,1100041.6921570958,3033027714658.7314,1741558.9897154593,1849634.7223177892,6067642320667.315,2463258.476219521,105376671.27327251,
346911.342155178,236270852095.31754,486077.00222836866,644870.1731798266,1388451097736.3193,1178325.548282952,875111.6245740436,1737099176513.0269,1317990.5828620426,64013047.16689361,
477655.3101713456,610841137825.0692,781563.2654015088,854731.9706794989,1540343869964.5862,1241105.906022764,1167039.6852356435,2661489194673.0107,1631407.1210684997,78620959.88936351,
653836.5445784519,765746736950.9784,875069.5612069811,1072022.263078059,2767525426271.5977,1663588.1179762008,1692239.052634155,5840095927994.178,2416629.0422806265,102987376.84623653,
334310.79743559664,267644235399.89413,517343.44047247194,521651.165472015,864751108443.1216,929919.9473304794,756396.2914783068,1502818827222.4707,1225895.1126513518,49443649.27052208,
477324.5511112293,523112488053.3555,723265.1574999002,739658.5804698254,1482343796058.8992,1217515.4192283968,1053723.7383780184,2460524611193.918,1568605.9451608355,71935941.79126528,
648646.7614325482,824758567197.0607,908162.1921204717,1046196.9124893146,2501385636985.4814,1581576.9462740286,1496065.5884970329,4381986675243.944,2093319.5349119408,96018308.96517213,
453034.40448727744,551207101188.7435,742433.2301215669,691257.8651594397,1184804211892.464,1088487.1206828605,961922.2324723734,2043478791747.7512,1429502.9876666055,67282025.13940108,
512007.3572159417,577869437740.5374,760177.2410040551,613453.2711835515,831023543823.9163,911604.9274899276,977732.5185239912,1707135757391.9736,1306574.0535430717,57343733.1900831,
362406.9979345606,293596938088.98645,541845.8619284515,817362.9077708307,2321491179679.164,1523644.0462519992,1302840.3804887813,4186767009070.9487,2046159.086940932,77999471.51426275,
274923.3377372389,175604878594.79413,419052.3578203494,697628.1823866357,1242409071616.6729,1114634.0527799574,974249.1313394201,2341847718258.502,1530309.680508655,64590013.04378723,
495220.00308306306,618067686081.9901,786172.8092995776,875152.1062265043,2469211551690.1924,1571372.505706458,976854.8130549438,2684034357305.5117,1638302.278978306,83905582.82480806,
371249.60571986076,277153914646.38135,526454.0954787809,748750.4847678922,1573022236253.1406,1254201.83234324,1080091.2628405034,2625936239295.251,1620474.0785631996,67673100.79329327,
456250.95839489263,539859996885.665,734751.6566062747,921884.3774249381,2056177409912.4795,1433937.7287429464,1332203.771383239,3617945055042.3706,1902089.6548381653,86528763.32851729,
374848.89550152235,254811547034.49707,504788.6161894869,615047.9860005557,961281907023.9148,980449.8493160753,757353.6570195087,1280174735594.3193,1131448.0702154737,57614568.09824799,
305812.10312242445,150176462800.56653,387526.08015534456,683961.4961201017,997251221935.328,998624.6651947508,962676.4137736188,1602024064240.741,1265710.8928348294,60759186.30718106,
474294.47851332935,559439075551.2081,747956.600045222,772482.2838137773,853720518260.5928,923969.9769259782,1178221.504698092,2350455796471.428,1533119.628884657,72914881.858697,
464665.76562069345,456707702699.5832,675801.5261151629,881588.8376223816,2311891824970.4976,1520490.6527073744,1421645.7296920568,4105379837033.565,2026173.693697943,84671874.88100769,
426920.1312282218,374405369197.12866,611886.7290578614,885731.758994894,1854920783917.413,1361954.7657383534,1232528.9266092472,3622810118716.5537,1903368.0985864385,84100452.5206877,
