target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7416666666666667,0.7280701754385966,0.46,0.4255319148936171,0.535,0.5130890052356021
0.8291666666666667,0.8240343347639485,0.465,0.48803827751196166,0.55,0.5312500000000001
0.8125,0.8051948051948051,0.555,0.5340314136125655,0.54,0.5353535353535354
0.7833333333333333,0.7833333333333333,0.6,0.5698924731182796,0.59,0.5816326530612245
0.7791666666666667,0.7705627705627706,0.625,0.6031746031746033,0.565,0.5538461538461539
0.7958333333333333,0.7878787878787877,0.51,0.49484536082474223,0.58,0.5531914893617023
0.7958333333333333,0.7896995708154507,0.54,0.4945054945054946,0.585,0.5654450261780104
0.8166666666666667,0.819672131147541,0.63,0.6105263157894737,0.53,0.5392156862745098
0.7208333333333333,0.7148936170212765,0.555,0.5388601036269429,0.575,0.5549738219895288
0.8166666666666667,0.8151260504201682,0.58,0.5625000000000001,0.58,0.5625000000000001
0.8166666666666667,0.8135593220338982,0.615,0.574585635359116,0.645,0.6321243523316062
0.7416666666666667,0.7256637168141593,0.495,0.4873096446700507,0.575,0.5502645502645502
0.7875,0.7792207792207791,0.645,0.6162162162162161,0.555,0.5435897435897435
0.775,0.7672413793103449,0.55,0.5212765957446808,0.55,0.5263157894736842
0.7833333333333333,0.7796610169491527,0.54,0.5619047619047618,0.595,0.5714285714285714
0.7833333333333333,0.7815126050420169,0.6,0.5604395604395604,0.55,0.5454545454545455
0.75,0.7435897435897436,0.53,0.5104166666666666,0.57,0.5742574257425743
0.8333333333333334,0.829059829059829,0.545,0.5235602094240838,0.585,0.5654450261780104
0.7958333333333333,0.7914893617021276,0.48,0.4583333333333333,0.53,0.5204081632653061
0.8416666666666667,0.8403361344537815,0.485,0.47179487179487184,0.49,0.5048543689320388
0.7791666666666667,0.7800829875518671,0.52,0.49473684210526314,0.59,0.5816326530612245
0.8041666666666667,0.8049792531120331,0.55,0.5312500000000001,0.575,0.5641025641025641
0.7875,0.775330396475771,0.435,0.4205128205128206,0.545,0.5333333333333334
0.7958333333333333,0.7878787878787877,0.55,0.5054945054945056,0.58,0.5714285714285714
0.8625,0.8583690987124464,0.44,0.47169811320754723,0.56,0.5463917525773196
0.825,0.8220338983050848,0.55,0.536082474226804,0.545,0.5235602094240838
0.775,0.7711864406779662,0.53,0.5154639175257731,0.575,0.5641025641025641
0.8083333333333333,0.8,0.54,0.5257731958762887,0.5,0.4791666666666667
0.7625,0.7510917030567685,0.475,0.46700507614213194,0.54,0.5353535353535354
0.7708333333333334,0.7639484978540773,0.565,0.5538461538461539,0.585,0.5608465608465608
0.7833333333333333,0.7777777777777778,0.6,0.5652173913043478,0.58,0.5625000000000001
0.8291666666666667,0.8225108225108225,0.52,0.49473684210526314,0.515,0.49214659685863876
0.7875,0.7713004484304932,0.58,0.5578947368421053,0.555,0.5189189189189188
0.8208333333333333,0.8105726872246696,0.555,0.5388601036269429,0.61,0.5851063829787234
0.7625,0.7654320987654322,0.595,0.5759162303664922,0.6,0.607843137254902
0.825,0.825,0.59,0.5729166666666666,0.64,0.6435643564356436
0.7833333333333333,0.7796610169491527,0.54,0.5053763440860215,0.555,0.5527638190954774
0.8041666666666667,0.8016877637130801,0.545,0.5284974093264249,0.555,0.5527638190954774
0.8333333333333334,0.8319327731092436,0.545,0.5333333333333334,0.56,0.5416666666666667
0.7458333333333333,0.7336244541484717,0.645,0.6243386243386243,0.615,0.6091370558375634
0.8041666666666667,0.7982832618025751,0.53,0.5523809523809523,0.56,0.5416666666666667
0.7416666666666667,0.7416666666666667,0.505,0.48704663212435234,0.5,0.5098039215686274
0.8125,0.8207171314741035,0.55,0.5312500000000001,0.54,0.54
0.775,0.7672413793103449,0.52,0.52,0.515,0.5025641025641027
0.7583333333333333,0.75,0.52,0.49473684210526314,0.54,0.5157894736842104
0.8125,0.7999999999999999,0.47,0.4903846153846154,0.54,0.5053763440860215
0.7791666666666667,0.7800829875518671,0.465,0.42780748663101603,0.52,0.4999999999999999
0.7333333333333333,0.7333333333333333,0.555,0.5291005291005291,0.58,0.5714285714285714
0.7875,0.7829787234042553,0.465,0.45128205128205123,0.48,0.46938775510204084
0.8,0.8000000000000002,0.52,0.46067415730337075,0.55,0.5454545454545455
0.7875,0.7918367346938776,0.58,0.5670103092783506,0.605,0.5906735751295337
0.8083333333333333,0.8067226890756303,0.475,0.4723618090452262,0.54,0.5257731958762887
0.7875,0.7848101265822786,0.59,0.5494505494505494,0.575,0.5728643216080402
0.7708333333333334,0.7619047619047619,0.55,0.5263157894736842,0.615,0.5968586387434556
0.8041666666666667,0.7965367965367967,0.47,0.4536082474226804,0.44,0.44
0.7458333333333333,0.7381974248927038,0.6,0.574468085106383,0.63,0.6063829787234042
0.7541666666666667,0.7423580786026199,0.495,0.4656084656084656,0.53,0.5252525252525252
0.8125,0.810126582278481,0.51,0.4842105263157895,0.535,0.5463414634146342
