source_mae,source_rmse,target_mae,target_rmse,trans_target_mae,trans_target_rmse
354840.06116069853,478346.0637810441,864029.0110199888,1197323.469233304,731627.7647426728,1071467.3170067745
334577.41892701696,501132.31193405803,1239855.4869941385,1621552.1461342277,927454.4402024987,1388269.1316957064
278356.4292990951,371708.2574730921,615872.5500650656,829495.6092176265,533812.0937897868,734294.1283470626
327003.44028737745,484103.7985914637,752871.1866334303,979390.995163897,632974.8585557359,895860.235604329
316507.9640357245,498781.706491331,1207664.6887283053,1618322.1406456165,832168.7086610137,1337948.1912412182
234563.11191950348,336834.560714474,970686.2548882082,1473839.1970554101,748998.3860422536,1307263.1949918559
263690.9130771397,354043.2543937389,1071938.4225087457,1620273.2857232708,854805.4810092401,1347300.9907816881
317452.8712765264,444299.2337198739,1015029.7239282465,1586842.3012730752,817810.7002888432,1473404.7314883529
429976.98808234534,656740.559563822,851397.4403171098,1281107.6439668213,688577.3838591501,1156296.9819880582
440301.7502777685,642707.8256537914,980849.9718381768,1325972.1749555576,710413.0044961806,1261500.8739428318
420295.2150971472,640907.1722600906,1140498.808858679,1437119.4559649802,821727.7912472825,1222507.7126558446
394276.4707567076,570364.5890462562,898730.3623716313,1166739.7822257734,665031.2764200456,1004942.0938807426
540286.6732686434,943359.5485342625,960324.234324503,1292711.7387320797,763015.6340777022,1107035.3706069435
443625.35398754565,623153.8826195309,1216171.5800230985,1754372.563703844,801379.8962037924,1325479.2451242523
331749.7191262935,441990.147717903,768185.2597815394,1023865.7443551259,654826.8070001458,996449.1369291493
341387.7080812025,446058.39128769026,1041772.1323381839,1252105.329449789,633588.1385257045,909351.992164926
534131.542216164,872827.9674079489,1238308.1494367204,1664203.9880234122,828784.8502219038,1271631.3318588168
493184.33028702455,764046.1067627738,1170611.768754661,1397050.0464477288,718236.3617090477,1078451.8419169453
307880.69277702115,400046.56353930454,1208672.3634244378,1758625.769777299,843638.273732468,1394655.148113672
298471.1922331323,423886.0165643889,825410.3608833393,1357003.1732303137,753152.104520476,1323537.1064666742
241089.63412778784,315800.0227984352,927132.6175826952,1741189.0225926086,846224.4595715866,1716927.6294872875
290544.4350436842,387586.8802474985,991784.036509169,1306700.0761956777,691241.6733747364,1138083.698643642
307856.4029396263,417705.9366538966,1106120.9695083376,1711960.5776173559,748179.7349560814,1541885.8017902065
443901.4423781444,818284.4522144536,975755.3268589384,1465917.947687693,764971.741323055,1304491.9199678716
304525.1688829457,413732.2822636594,950730.4235100099,1881399.9493903946,824332.1255399517,1818866.6151599467
296221.38143225637,420594.8628781873,1104582.1943895994,1607683.3284469272,727536.6918967392,1377872.359583278
408290.98302382044,643449.2183335662,1200162.0147641208,1684912.8300514144,866317.7910194056,1387674.213985604
366457.6191604813,667764.4509694483,707159.3790617943,906897.9753414149,663586.6297399198,925519.4243148644
370068.45147582254,501913.9272852694,1143057.8847552983,1503311.5607900084,776128.9693089275,1421927.7240767714
324404.9395628024,496797.913658422,787083.9099081882,1023058.8240139686,677513.9101750219,1015609.6584843665
326142.7848939612,490293.4420704168,895033.3727238047,1287502.8670377946,603653.5879151081,1011550.9236875821
318952.97392400354,461297.87025256036,1081156.4159987823,1537209.581697152,723172.9056831374,1333635.9766239838
358205.5003740434,503352.67977558594,1073077.4335439021,1392105.9384783898,582315.6083538551,874739.9235865173
291828.00084661966,381466.0377365545,810547.480583457,1526842.5798804767,657309.9268067379,1460280.4256161917
324490.5367711807,433310.95375474566,959277.7029180344,1423710.1641223584,745457.670595617,1247429.4780877351
375625.38813163224,554015.0171340308,829486.8663718088,1358727.5566711572,742663.4291624709,1384754.1098157412
278624.4447402998,397127.96863022604,598903.8741289193,771599.2550488722,545883.385498895,803591.1832723696
447770.5156444659,814002.7265688808,843905.1531217754,1140275.711987422,623827.1909699216,963503.4615250716
719853.8373902224,1094880.9516919325,1270669.46113515,1613160.9913873754,945988.5315018089,1401640.990792308
211619.0127578064,312822.86316783924,828137.8490584486,1252989.5990727788,604250.7777434543,1216648.020292879
341997.39459074114,459531.9436232639,877868.464912336,1163063.5344401747,621447.1410005866,900740.6166212618
337793.1996441342,510551.2592534412,995512.1418758503,2043882.1703414987,849237.8545867007,1905512.402780199
214974.13839209886,300707.46273106453,830566.7265252632,1333103.2178982946,700557.0958182382,1278534.2396747258
327842.02775343234,453473.914262427,753960.3854907616,1200430.9775464663,702719.331103853,1181929.5741913926
283986.8968236499,414917.2043734487,822568.0838844643,1353991.5586064425,592523.1900792471,963198.799892134
319763.07824306533,452221.65131905454,852147.7814365608,1161228.944330106,647244.7480659815,940222.580382941
408659.9745567283,630424.9112946503,710954.3938952372,912370.3155328948,573105.9447466708,740992.0175407974
325040.9566179392,456946.78773953096,918542.9344871466,1546301.3927978927,843681.5254908748,1512132.9811111803
371364.8187930586,520526.2499751752,1030734.073021019,1454365.9560156718,746140.5939178437,1400828.835916495
310929.3044868656,396264.91623775725,919586.6651267767,1560698.9659335134,856356.9364715124,1483427.9092895295
330604.7837432951,438149.2737236265,1526476.4312739843,2247961.6321230293,843965.5110571556,1776547.479071096
285478.87496536097,378319.9140743977,1048860.9528946027,1577555.7621711988,885850.4768945924,1505478.735914854
300559.72460654005,419265.97275780526,741894.6203862844,1021509.3462852875,532315.4717221634,833748.3274311194
396080.9355980078,556139.9165176692,1215724.3613672494,1828050.520510479,868883.0431960854,1561887.9053485745
393464.1583168057,599074.7818332248,1078762.7955174183,1649045.1826644337,894088.4988377797,1568546.338846057
354523.1595036648,505389.4331524935,1034129.7770320479,1356360.3259316033,696662.6164184187,992176.7060182145
359279.3872398978,567047.0403016892,954490.3897797539,1234656.8160798028,777144.5772713386,1028249.1373126707
395030.52256359684,525605.8047475573,981886.1001713031,1392580.4738507336,786277.1142672317,1219711.851162919
304154.00851263676,408286.9590689629,926646.4407278433,1278891.2136656675,803309.1707638493,1245268.786959682
575029.8413129126,954341.4070216957,1487717.3984182416,1929976.7585121326,872115.1429724412,1430381.2651102387
371768.09831926675,533802.5860747723,874801.5193783263,1165418.7118882653,742613.7484758605,1133203.8869004732
297470.9019321758,453470.1040593959,1015952.6210717468,1966794.7296392636,883595.6738102065,1958416.4834104236
633354.4399610705,1181165.020263937,913227.2599155594,1379737.9882476784,730362.0651522828,1269460.3857576286
342279.17556822585,533746.7632090537,828119.8099030183,1440453.397141436,670405.2764512325,1431809.136759429
412157.5527205814,552145.6872065477,810921.5286777728,1223845.3037206393,694941.3669966173,1110237.008204633
250535.36845867347,383620.05719603907,836337.2563709553,1385234.5629562181,644556.2866438901,1203898.667910801
391008.3649734368,564376.324931817,917067.7267353252,1197223.6888527055,684662.7870127728,961131.4877980637
305206.4435868183,432105.87457243993,850281.0625483595,1303933.1550653738,729864.6467561882,1204063.3898386478
308092.8908657625,410505.7680351318,968860.6225008811,1373551.7805370737,733843.1376470635,1259767.5091201207
394655.53832426184,574000.6706381013,977119.8574416545,1135857.7804006746,655044.7614106725,898595.8289231954
301000.9941147151,413798.1204810467,855890.3994817554,1203549.1183296666,663091.4236945108,980558.7403145648
341900.65990056493,482827.8430544274,1086431.521872318,1478235.6715274176,820272.0599635263,1175826.7715555532
269165.42038154125,351560.1113934149,972315.076285531,1637962.9908195108,781494.127570701,1437065.8504594208
346745.96747120627,493731.8150209347,996968.6983940679,1561889.9526730264,832252.1297839727,1499082.412256373
430793.6227762363,654764.4310113827,985035.6623726327,1556111.287936562,800037.7443451738,1399592.4738876629
281231.4955098204,394332.75263291,976731.4983803023,1383098.0405547377,757602.4339191099,1340313.4606449462
339157.3303762796,466139.27489079215,980783.3109867056,1395292.3114399393,805269.3660159227,1336183.0613338149
391846.22792771325,537833.929693341,881722.0259753044,1493078.0667768589,777407.9542679554,1516143.5137370364
478645.5322252198,657510.0794864966,1023392.7523865098,2184341.4440174946,967362.4837927418,2058144.8393069773
407218.2994728786,613498.061071684,1054564.1558940657,1726451.3894821776,918447.2281223206,1736306.2495304733
