source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
340214.37305614987,193402186577.26474,439775.15457022435,644693.910875144,837897314182.6343,915367.3110738848,570303.7097705401,743427682164.7009,862222.5247374955,57169913.544584654,33.65391988899321,0.27148693123464884,1.0,0.45309143527206963
237546.50220002228,110204903568.56805,331971.23906833865,722266.0587407118,928178895898.1299,963420.4149270088,512398.4786983572,548810286749.2301,740817.3099686792,63972171.99192912,35.060108576916704,0.2604636431868107,1.0,0.22120438185193636
324019.428053754,186990772554.96555,432424.29690636665,533883.4304251015,553226901742.8029,743792.2436694287,476968.09211495816,471346290857.14453,686546.6414287849,44449523.03863136,33.08221429429945,0.2801687836220663,1.0,0.3092465029138317
356612.99306243594,251639517320.95853,501636.83808205166,803872.6434512793,1212999430022.5012,1101362.533420536,662270.0994169692,762181118852.9695,873029.8499209345,73391550.09119295,30.60815055852865,0.29552453153263314,1.0,0.32098996543218916
348055.5543751323,258266922567.98737,508199.68768977746,884256.0154548988,1916294120171.7957,1384302.7559648198,706359.3075796611,1635805170861.1885,1278985.9932232208,86382274.45226398,34.11135912096032,0.26766042032268955,1.0,0.22653712235986517
315049.7211864266,168115764904.9444,410019.22504310013,768722.6601919701,2469981490871.3477,1571617.4760008708,685690.9741899394,2251720349754.8354,1500573.340345228,69603809.24441233,33.38698761504032,0.2747691422041134,1.0,0.3689240590853758
513314.7541375695,684820657157.4481,827538.91579638,849930.0252705233,1371224921358.0679,1170993.1346331916,652693.8994391277,566518588042.1245,752674.290807202,83084449.13161865,35.18992556222549,0.2592120784778185,1.0,0.3676396485769847
336035.7006402566,197631380025.23074,444557.5103687157,816154.3704762837,1729416684067.1846,1315072.8816560642,620023.5110686612,910285043826.1125,954088.5932795301,73244225.471658,36.08165948795968,0.2544617268691118,1.0,0.2141995691121618
374898.5201973581,278813207340.5793,528027.6577420725,708114.4026671345,1006535312189.8586,1003262.3346811434,598764.0764165055,695239807158.945,833810.4143982282,67842295.37247501,34.23582184653943,0.26873379535370295,1.0,0.21392092472853783
382190.85315240925,273740682716.85397,523202.33439545543,736486.7208420811,956834127214.2505,978178.9852650948,563649.1120453363,650636539605.1702,806620.4433345154,70581293.45642257,32.266582687052974,0.28392014965660145,1.0,0.26262556063045683
453480.1002103202,517148436984.28125,719130.3337951204,828187.9624033426,1277834964651.458,1130413.625471428,623260.9618300011,576251206312.994,759112.117090087,79989734.55467586,32.58373885350782,0.2795068813431509,1.0,0.29971577824336515
274551.2195445857,138249227206.00507,371818.80964524247,681169.8570407686,1039540504541.7986,1019578.5916454889,599284.9011606988,964841333940.5825,982263.373001652,54305676.563836634,32.85938797018232,0.2793005049115166,1.0,0.1958441450423289
370658.31987944705,230662646960.0797,480273.5126571938,889463.706727392,1455376665057.0454,1206389.9307674305,643847.3046112192,810505943294.5536,900281.0357297068,84653795.18180172,30.984678661371483,0.29131334001629305,1.0,0.3128162005706384
316554.70397269767,197014260765.20612,443862.88509539305,668396.7416920777,802877457063.0635,896034.2945797686,535411.3516044603,453738639811.6984,673601.2468899522,62819589.31217059,29.53304816053295,0.30404349261353103,1.0,0.29288068082344315
543168.3616342508,552428868815.7867,743255.5878133624,2128489.4890876734,8332327989786.45,2886577.2100857534,727101.0522919847,1443237092606.6084,1201348.03142412,209135795.84857145,36.50851560036156,0.2553971198862549,1.0,0.3092529681452965
329542.5253104838,191614938942.09167,437738.43667433603,1140288.7273678968,5352965283014.987,2313647.614269508,911625.6640078865,4427101635834.881,2104067.8781434027,115902821.59087838,30.75969700958875,0.29482955351900364,1.0,0.40448398282185527
297333.26605083066,175862542810.5308,419359.68190865795,874284.9631227687,1572575099734.9219,1254023.564266207,659576.4170713206,870858144969.9585,933197.8059178871,77403980.35902262,30.05298283687881,0.3011790616304454,1.0,0.22738379102938736
384721.57584671304,310116503859.30536,556881.0500091608,909477.4852479242,2109706100602.4382,1452482.7367657209,712581.3661634133,1287019462740.416,1134468.8020128259,86750217.2818827,30.954199160419968,0.2933375699294099,1.0,0.3299828403315376
544164.6962855931,583450035777.8368,763839.0116888747,1205857.0275453667,2853594562109.237,1689258.5835535177,630911.7753274883,1381752486236.579,1175479.6834639802,117657547.66745706,33.58527200859232,0.2741942158800642,1.0,0.3002254103513588
457736.13144704315,410177124881.34796,640450.7201037001,850953.0863136558,1167532128893.1184,1080524.0066250812,628090.5836941776,637046794950.8037,798152.1126644994,78808767.1018048,32.34643634544866,0.27753623746498357,1.0,0.25020170032210576
292020.76492073224,137573521492.72134,370909.04746678984,621746.8443897594,696421894274.9895,834518.9598055814,466470.61539181106,414499524585.96924,643816.3748973532,54536850.56701328,34.13531623681469,0.2672453193350385,1.0,0.2490862016379773
287109.1494620949,143243195001.78976,378474.8274347843,666463.934698449,1119905743339.037,1058255.9914023813,552528.2442226799,959583089730.6787,979583.1203786021,64224762.18734799,32.978230677602156,0.27678971250170925,1.0,0.19843003826761335
430096.2079659892,391400343606.76337,625619.9673977513,804338.0429641824,1279174392462.636,1131005.9206134316,619248.5967499712,920552163636.2208,959454.0966800969,72105970.70463483,36.715039967929464,0.25031488372910704,1.0,0.2534764181097647
385353.0547961356,377835397620.19403,614683.1684861673,640117.8024683606,644640405945.4756,802895.0155191373,532522.0053267572,462515803851.3543,680085.1445601163,54346139.97119638,29.855797146091682,0.3006809958856575,1.0,0.23917395489472468
300942.2484612574,196386272089.2037,443154.9075540106,666534.6743083235,737360691033.1637,858697.0892189887,525638.6545634719,551007561120.8828,742298.8354570434,55400486.88586112,34.658403084560305,0.26489478251324045,1.0,0.24101296111362394
331803.1693822298,218468598979.53305,467406.246192253,673113.3096783243,914006396349.0564,956036.8174652357,531661.2014404638,612124700558.2067,782383.9853666527,61500560.76052389,34.618800655631055,0.26389754075112193,1.0,0.2325757798760339
478069.0100335207,624588267972.8999,790308.969943338,948725.9455305047,1541249090908.567,1241470.5356586466,670435.3156676664,1079519800782.8651,1038999.4228982349,85485753.51173443,33.285851210032554,0.2726685625233228,1.0,0.2688026467719692
367186.70165458496,228718216717.321,478244.93381249846,756716.1492762639,1401561361941.528,1183875.5686057247,722746.8773759152,1203874830708.4143,1097212.2997434973,64450580.72801932,32.99515471064117,0.27386861462398787,1.0,0.2507929434012174
271113.06725102075,145492551783.59622,381434.85916155623,775586.4791358905,1173789486012.633,1083415.6570830205,631907.6975380979,866540102105.3788,930881.3576956941,70802832.61813544,32.45923317880307,0.28095380071931997,1.0,0.3612477153660369
304738.0871409302,155254451258.2804,394023.4146066454,715847.1229899,1017675607960.5057,1008799.0919705002,600747.7489798706,765959118034.2697,875190.9037657268,63766427.659794606,30.307894742315376,0.2986077364815445,1.0,0.24907890458218135
353295.7367628267,362056806775.59827,601711.5644356507,846679.7081604442,1398753784225.8132,1182689.217092053,688744.9059294179,1188022493753.0918,1089964.4460958769,75714661.40649228,32.61042857131049,0.28190572515739454,1.0,0.2685764553036132
363287.63944338594,247088467371.58182,497079.9406248273,740901.0803297467,1036879204022.9321,1018272.6570142852,573462.054575997,529476948840.8611,727651.6672425489,64408727.60752564,33.79663951714217,0.27117030928660635,1.0,0.26393710897290446
391835.51979855396,274431778380.73438,523862.3658755555,990958.0436615697,1718248849518.2166,1310819.9149838304,637693.4927866778,877554603709.9208,936778.8446105734,95917108.43778954,33.77457285819001,0.27088635748347784,1.0,0.2548488612708774
514498.3172813003,542580042461.6252,736600.327492206,1095609.5458882952,2302330094633.221,1517343.103794663,681402.8137750161,1113896864018.4856,1055413.12480871,99403423.77948907,36.19893311852531,0.25189681293772764,1.0,0.2529520066666709
284158.7555102214,141687344054.6196,376413.7936561566,876581.0041097569,1763907063788.5457,1328121.6298925884,752996.1237801525,1502033578492.9968,1225574.7951443016,79365275.13977724,36.35679170579854,0.24969613208465952,1.0,0.25767013218852597
250573.84076821414,108889638879.13315,329984.3009585958,879758.7077154192,1496550670979.5518,1223335.8782360435,757076.077369277,1080335671593.8933,1039391.9720653481,72785476.1687446,34.031223668707895,0.2688878867330932,1.0,0.26270981034343216
311895.4069635422,185484513262.80673,430679.1302847245,657692.870189343,972432601074.8257,986119.9729621268,569087.0198107403,726438013482.7667,852313.330579058,54683084.60265614,34.33560899696807,0.2653729032405835,1.0,0.29188908901387906
345785.03718016885,213372661078.1732,461922.7869224176,794510.6815151067,1360681449365.5112,1166482.5113843377,692595.6283561299,1189466354870.1099,1090626.588191444,67666083.67416582,33.89448049162291,0.27159944050635015,1.0,0.2850897405148723
424383.31798510737,300016569625.10223,547737.683225376,897238.9643403909,1419527229654.7488,1191439.1422371303,645545.2020866761,791950884124.885,889916.2230934354,83450759.47428212,32.02843858652368,0.28098861489862864,1.0,0.22477541310986077
375827.23210740066,262122447554.4289,511978.95225724747,771379.4581872458,1131324391268.283,1063637.3401062426,622652.8780396443,732693379767.6753,855975.1046424629,71981752.433041,31.924819567986688,0.28321602945461644,1.0,0.28581862290545235
374212.955978623,280203481659.35345,529342.4993889622,812732.0977379247,1264619414494.3418,1124552.9842983575,648558.6364484184,966988822726.4226,983355.8983025538,75022514.86466846,32.068235890318256,0.2814964890574929,1.0,0.3407029905513934
