source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
411119.2764638763,298268541703.7969,546139.6723401413,1071037.6521662534,5126181750994.455,2264107.274621601,781493.475064409,3793083405793.6504,1947583.991974069,108579496.27619678,290.4802775321539
365641.6579671106,238060526997.54422,487914.4668869168,569326.9089555597,615747471452.8923,784695.7827418804,486142.2512060808,389527459335.1481,624121.3498472457,52106754.75513238,300.99691281347657
284295.64891826164,137880802454.1843,371323.04325773305,694008.4381779849,864187344673.0553,929616.7730162012,614419.2442631058,662474070380.5137,813925.1012104945,55935764.89404646,300.85973396888807
272080.9649818766,159686397910.35254,399607.80511690775,897016.1491885418,1808169484215.1663,1344681.926782377,635459.741603215,919676146167.2677,958997.4693226608,86282466.18350862,301.8899832971751
407959.5707618676,400302112159.2944,632694.327585837,807077.936777002,1140444662124.5432,1067916.0370200193,629683.6261738964,559576205881.7117,748048.26440659,79012423.01042558,304.8725951135579
361085.00728574087,296220956709.7159,544261.8457229167,645641.7220471625,800815563299.7137,894882.988607848,556538.3584586153,702007998283.6366,837859.1756874401,57362381.90836944,305.72554058748017
362412.8811657004,232330683786.51138,482006.9333386309,707243.6469829408,1081891406701.5171,1040140.0899405412,603572.8593815804,835723998114.1136,914179.4124317796,62240090.359274514,313.49150567794993
383594.87272551365,254368201160.76883,504349.2848817859,855045.8987845022,1539712075964.4932,1240851.3512764103,652764.4773464384,1037414295548.3938,1018535.3678436473,77812118.49700627,296.9086793807136
514046.52192061493,484759640610.7669,696246.8244888209,897798.8275322822,2065893129498.5103,1437321.5122228255,847851.0762096501,1838219699457.3843,1355809.6103278603,84276493.26121153,302.9366854981635
252827.2097365832,120677907248.26767,347387.2583274575,687158.1127288088,1086712569205.1421,1042455.068194856,620627.2765795446,901490019942.3169,949468.282746884,58221035.391485386,299.7722836229057
314815.12258338835,166179644521.54562,407651.3762046507,1028696.067323894,2324611777252.5264,1524667.7596291353,691360.9034995717,1359199381549.6265,1165847.0661067113,96317426.86934389,301.0020354265912
359647.30995587196,265013310583.45264,514794.43526853767,948385.0358361587,1732488154784.328,1316240.158475773,672147.1324614887,1039032457348.7769,1019329.415522174,90095924.68265894,304.460960619018
417642.0658568966,312898727029.8974,559373.5129856413,808624.0446660391,1153179862179.8796,1073862.1243809094,614285.2531514004,564040679817.7654,751026.4175232223,76430139.75746524,294.5722926251679
363398.5449930401,229723221856.24442,479294.50430423714,745054.9602391454,919667726959.198,958993.0797243523,679185.6911320793,956338498809.1316,977925.6100589306,69849032.44523074,300.0876803603732
266578.7459356359,121249358311.88878,348208.7855179544,663786.0075763721,832002343433.1405,912141.6246576738,610297.9860578137,732048576014.8673,855598.3730786702,61541914.81694348,298.24813889841437
355349.5629353132,209604745042.28165,457826.10786441795,733879.0325083734,959561821894.9758,979572.2647640529,611056.0924436664,700371621646.7499,836882.0834781623,68046167.56205584,320.10731661458186
393449.6715418303,367307884072.6006,606059.3073888071,683099.6041748764,695481123823.2188,833955.1089976119,602349.1101272762,518986075222.0965,720406.881714838,59259598.95920468,296.62926745827303
383841.1658471472,243549930373.25092,493507.78147183347,1059205.4370804976,2462000863244.0684,1569076.4363930994,760628.7476655686,1698248052089.3735,1303168.466503611,102988757.09828591,303.2007647956281
403465.1265335931,526148331531.9516,725360.8285067175,1028763.8558338615,2073380601720.9575,1439923.8180268279,837580.371468455,1624989454089.232,1274750.7419449624,97538451.10493404,309.74861637613293
331643.98298362555,227920700640.9236,477410.411114927,827210.6531715924,1506483001160.1465,1227388.691963612,673276.6792105905,1009683700260.74,1004830.1847878277,79305150.62179747,303.51933716098506
389752.47558387544,358299400199.6573,598581.1559008998,819285.0187292661,1330945741287.2988,1153666.217450827,559165.7721821077,734748000290.9615,857174.4281597309,76844488.69219048,310.58258182554204
646342.4667675088,917240084274.6744,957726.5185190783,1803537.2831526792,5863121807374.2,2421388.404897942,703877.0430842,745190334846.025,863244.0760561436,180009915.06929922,297.87571540564915
307140.0391128437,158117430177.7587,397639.82468781807,894213.7942530051,1252812971769.248,1119291.2810208288,730267.7863780117,1077970268001.2875,1038253.4700164924,74874140.64075013,299.8284660331212
366555.7528624402,233673114395.12482,483397.4704062122,831228.4582018286,1214581824927.0461,1102080.6798628883,550623.2310556815,477106948546.0131,690729.2874534952,77677000.86101413,298.08552679480795
332327.4553543221,199879231353.12274,447078.55165856786,712067.7680846215,875924060856.73,935908.147660191,650543.9386012481,682278055036.5958,826001.243967947,64380690.50796083,304.2142864136894
281675.04374264576,169109535782.33847,411229.2983024659,949646.8247185035,1772542937304.0706,1331368.8209148021,681194.7752863254,1097522345061.7618,1047627.0066496767,87966954.50655432,299.6945657144808
356034.3385133073,224282646553.74612,473584.88843474106,840304.743176946,1546831283389.745,1243716.7215205177,683939.8621936123,1286709783423.5774,1134332.3073172064,83461391.09524572,291.2070297892277
319476.46320598474,152974699855.42578,391119.80243325164,914873.0812134518,1712807424121.604,1308742.6882781824,644111.499407886,998616383792.0967,999307.9524311295,75182282.36642931,296.59732732188354
331066.76936877973,235332892158.39227,485111.21627766173,836584.3929153527,1428913358146.0176,1195371.6401797466,661122.9630903765,960209059073.624,979902.5763174746,78544076.25513886,300.5940757864439
334679.81259607885,210116911750.0438,458385.11292366794,686854.6909437675,964203350708.4797,981938.5676856163,575074.6274241357,888014219020.1915,942345.063668395,63823063.80901543,302.717752925764
349257.0379436975,195567184624.47498,442229.78712935536,737191.0919727928,1118996873128.8628,1057826.4853598925,573465.6795742457,812005065812.6067,901113.2369533846,63136444.400829926,302.0378197274163
496627.32159206446,469280242078.7585,685040.3214984928,1772570.2766746683,6670048935744.589,2582643.7880096026,868380.6158321277,2046966508816.71,1430722.373074773,177258499.9203835,301.29059921292253
292949.4394065979,139083850247.9689,372939.472633253,826955.083674879,1736695892850.0044,1317837.5821208032,670626.6233788892,1500600749341.8694,1224990.1017322014,78144599.39789268,298.4767165079618
349053.6966739193,204645161790.0263,452377.2339431178,856229.4261151783,2116803272962.396,1454923.8031465414,704871.1387548576,1752313561008.0515,1323749.8105790426,79465620.13847712,304.61492522361607
304976.32997215685,181181419052.96567,425654.1072901396,825036.7418344575,1406572418659.2686,1185990.0584150224,515708.9594415311,529851180033.52454,727908.7717794892,75945986.04320648,295.9981586991972
425269.4054058743,307384843975.7984,554422.9829072731,730027.7901339849,859241018298.9602,926952.5437145961,625434.9351662257,631579885749.8008,794720.0046241449,64135406.68462281,309.9848144898595
499802.9032749002,424823038568.6124,651784.5031669688,1667730.1095611888,5388711244699.352,2321359.783553457,880246.2369546214,1699588329324.3809,1303682.6029844768,155858864.70599285,313.35259564490514
395101.0418489088,430485319122.6201,656113.8004360372,973204.7906519574,1841844369039.2407,1357145.6697934973,747880.0950554105,1339113124702.972,1157200.555091023,88003455.2025392,300.9126083210749
253806.13034140394,123768518047.37347,351807.5014086162,713437.4127662533,1401209517932.7354,1183726.9608878288,709288.9739415305,1304265653050.6042,1142044.5057223488,66762967.84324897,302.2975905169446
383208.2921029764,303038669395.7526,550489.4816395247,715154.3831839099,1023616560670.3942,1011739.3738855843,614939.2615257553,649074057964.6703,805651.3253043591,63862861.87728543,302.31870099144624
294545.8118863783,170134652019.56546,412473.8197989849,658830.8667061757,925368447270.8584,961960.7306282613,549794.8435999762,697708504505.4497,835289.473479374,55797226.25329153,289.6535342825649
316361.3938377899,175533649292.50485,418967.3606529569,916674.9717575486,1618685424643.696,1272275.6873585598,641016.7612784505,876010335529.6053,935954.2379462819,86950606.26272948,294.376065789824
291078.8204913485,130789465261.7891,361648.2617983793,692831.6869163179,975453829612.1378,987650.6617281932,581686.0552817036,624296076351.9661,790124.0892112872,60646127.11614986,299.5781959707654
270517.8376332206,131073406242.40764,362040.61407859705,783732.3935146716,1114849699013.2686,1055864.4321186638,623688.9040741033,621210178916.2472,788168.8771553005,68268589.92375201,299.8661001093893
454325.43916173064,399197256112.2908,631820.5885473271,969715.707163299,1863723168755.3638,1365182.4672018623,633002.2199873634,1009271457282.9502,1004625.0331755377,90757065.25032619,291.63001184216483
339981.7828823453,191495296395.02707,437601.7554752575,660441.2290481218,832509237129.8656,912419.4414466767,570420.8176848871,743410991881.4048,862212.8460429042,58262069.004579626,298.29300472456026
245653.3796261863,112639783752.92532,335618.5092525818,696890.2730495399,900534149352.7975,948964.7777198042,512537.2315520255,549023324154.6639,740961.0814035133,59807696.27863693,295.80192691957825
316064.25795022596,179337054944.37305,423482.059766849,591853.1893601624,623612693975.247,789691.5182368663,477010.29102608224,471392801030.9406,686580.5131453562,48492560.938009724,307.6986334421389
356453.79852248577,251668181457.0265,501665.4078736409,777677.8952760296,1009039734956.563,1004509.6987867081,662357.9274458825,762365857337.9497,873135.6465853114,68856553.88466947,309.09526355418785
337316.35311215644,254328057304.54675,504309.4856380819,898467.5719325852,1977125662396.6777,1406103.0056139834,706415.6106524203,1635866060161.499,1279009.7967417995,86581923.46420306,290.24526049567595
306108.5098787509,161137056738.2978,401418.8046645271,733284.6995579792,2273254492863.8516,1507731.571886671,685670.0131186956,2251888651451.01,1500629.4184278175,68700086.05334732,301.37279430006146
529434.3307803187,681349088330.2665,825438.7247580928,819989.3532099804,1347419364086.9143,1160783.943758232,652756.0999172983,566636840834.5957,752752.8417977549,80176711.31033473,297.3420969955511
322913.89226384513,182511847571.33932,427214.0535742467,771467.4181032174,1676823625870.5566,1294922.2470366925,620098.3526851117,910499001858.8308,954200.7136126187,70618181.12424833,302.7951787462943
355570.87899073004,258577353853.27078,508505.0185133582,721121.2024261795,962550900361.6311,981096.7844008211,598756.0365415602,695261424427.7566,833823.3772375038,65754403.737658836,304.6921760205949
387363.718428589,272579761891.17938,522091.71789176983,752199.4096535366,971884633204.9789,985842.0934434575,563673.9245048104,650588942238.0624,806590.938603988,69491693.69248718,300.09149204187133
436022.102981509,494509918496.3867,703213.9919657364,795677.1738963616,1269508150414.468,1126724.5228601657,623486.4965239102,576683302087.0322,759396.6697892691,75379037.73890066,297.13554694219863
273661.8933311127,138285365749.63522,371867.4034513313,669759.323188441,1019191062575.1675,1009549.930699402,599259.1404171059,964817286143.3558,982251.131912484,57098672.693493515,293.7947873472579
378711.63663312804,236205292925.65436,486009.56052906445,889148.0410800362,1500804040108.2686,1225073.0754156131,643973.3468221886,810758463686.2987,900421.270120991,88426469.23660953,286.6880001197828
312578.6848908166,205953156540.65918,453820.621546288,602122.7637156501,724134297506.2184,850960.8084431494,535497.7311860998,453931150655.00354,673744.128475346,55643881.750881426,304.5209038140445
504713.10495476634,502041822424.7776,708549.0966932197,2167522.534287858,8305615840300.941,2881946.5366833126,727267.7570221727,1444207108506.8171,1201751.6833800639,214521721.0165098,318.33723459619375
335307.06708019937,196620615045.86444,443419.2317050135,1127271.0564682065,5368743816753.613,2317054.9878571318,911893.1386453956,4427997544008.403,2104280.766439784,114788538.99104881,303.85122117994126
304712.43457566574,190511846034.16397,436476.62713387527,834672.0241541478,1479528885576.1309,1216358.8638128678,659718.5714857915,871232164573.5552,933398.1811496931,76470142.01013759,309.6492255000675
361398.76195812324,297264050752.57324,545219.2685081601,905556.362526975,2090742799874.9888,1445940.1093665631,712741.0623487717,1287458761217.448,1134662.3996667238,87281408.23589316,299.74918126809393
572579.2513828339,611109363353.8828,781734.842100493,1150113.3536383614,2729788829331.231,1652207.25979861,631009.6963735516,1381923309180.8591,1175552.3421697814,108390971.27882679,299.7785346471374
444862.0465476237,412543152134.43567,642295.2219458243,836972.9986430906,1187207630350.5986,1089590.5792317584,628183.4233745077,637196722595.2804,798246.0288628315,79789983.57802123,290.8920797723346
301224.3381065755,145753627530.3426,381776.93425656634,623692.8859661076,706816416259.3008,840723.7455069892,466533.75791237527,414602729301.4163,643896.5206470806,54674999.46611467,304.0979613210427
294472.02454885707,154596770975.52002,393187.95883841615,615329.6945151961,987085086895.0977,993521.5583444063,552633.8458245746,959742001898.1707,979664.2291612829,58059154.40227023,296.0288756385969
444316.93791979464,404901736020.56836,636318.8949108523,825649.9271557196,1316482584889.7268,1147380.7497468863,619298.0689213902,920645237578.213,959502.5990471381,70503550.34170036,303.65121406065697
397623.94213895086,368406190674.08307,606964.7359394804,636465.4231858407,666587775761.5314,816448.268882684,532606.600277034,462627248445.582,680167.0739205052,54591766.83016506,297.3408760887754
316754.3982119704,207849467993.7568,455905.10854097345,589930.5755427999,669215461992.9539,818055.903953363,525748.304070206,551245474255.5502,742459.0724447713,49671218.03091441,295.83997250734126
318577.803732688,199158553114.32318,446271.83768900676,679822.84366329,937276444493.7845,968130.3861018848,531782.1455591009,612289733999.1438,782489.4465736543,62628922.190502584,307.04308892285695
481989.66573486105,608835842677.1525,780279.336313062,959840.4126149768,1568528974392.2363,1252409.2679281149,670528.9725588098,1079656451278.9194,1039065.1814390277,87181584.5655822,296.28650902706227
359272.9843449903,226639745646.6791,476066.95500389347,796063.2016251406,1434926757714.8123,1197884.2839418224,722858.4567857103,1204047192992.3118,1097290.8424808402,62667134.84594012,292.927598575396
283532.12684508815,149113021771.0392,386151.55285333144,788746.734531956,1234939569559.6157,1111278.3492715117,632022.0461041566,866835584075.4487,931040.0550327837,72973905.13177742,306.43272171190563
288367.34354818077,142517792598.44547,377515.2879002988,691296.1874166991,1007859304644.6462,1003921.9614315877,600882.5193084924,766243568060.2238,875353.3960979553,61406946.82352622,302.5523898942271
362585.833064005,360101510640.3859,600084.5862379619,864554.3130160123,1553598154684.2314,1246434.1758328963,688928.3958019167,1188375394536.2368,1090126.3204492573,80613857.75956592,298.276651723145
365903.5989266613,257269564692.49768,507217.47277917946,756723.5610351372,1139501284577.8757,1067474.2547611515,573594.8871351017,529710314403.9492,727812.0048501187,66981357.17636432,299.15302610435225
372573.635317276,251469805606.36374,501467.6516051297,957301.4135668203,1709094288467.9668,1307323.329734449,637824.9814132643,877954289183.3499,936992.1500115942,92796677.29296502,303.23628871921994
513781.1845566339,584250715152.0096,764362.9472652436,1276078.8021810546,2759146252942.74,1661067.8050407034,681485.0125801658,1114131702118.3538,1055524.3730574646,120494869.27193776,298.03791477241543
296498.1862672017,152628224238.55112,390676.6236141486,884008.2972149928,1778627038595.068,1333651.768114551,753067.2626421376,1502159459720.29,1225626.1500638316,85822737.03385678,304.38821980446477
248865.09432722305,107714691915.1319,328199.1650128499,890127.9187263261,1519002159170.1147,1232478.0562631185,757212.1854235706,1080617052647.2175,1039527.3217415777,74019269.3468575,309.2302262409694
293679.50274306635,171554922965.53082,414191.8914772847,748813.5509143887,1103865268397.8062,1050649.9266633992,569261.173983835,726671106268.5006,852450.0608648583,67623401.76406486,297.8930443840042
352276.7234940083,223845847708.69113,473123.5015391765,804883.7049503024,1467426469650.2485,1211373.7943550902,692562.0107791295,1189478105827.097,1090631.9754285114,69129239.80734989,300.3051555609579
409696.2271758852,281020693841.71466,530113.8498867151,937573.3211284598,1451972346115.7178,1204978.1517171662,645656.9516076345,792146020315.2329,890025.8537341671,85598346.68638436,291.10555990583595
359912.7402100628,249277353366.89343,499276.8303926124,780150.553510803,1135997972412.2175,1065832.0563823446,622737.9390890737,732871525325.734,856079.1583292598,73010405.04037222,307.2799223148689
366587.3526572583,275382387419.9186,524768.8895313046,728698.921176242,1104171376732.704,1050795.5922693547,648677.9445975426,967211295942.5372,983469.0111755109,63832719.56320705,300.14893465799076
