target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8062015503875969,0.8666666666666667,0.8353413654618473,0.55,0.55,0.55,0.55,0.595,0.5871559633027523,0.64,0.6124401913875598,11.592143449330736
0.8875,0.8604651162790697,0.925,0.891566265060241,0.56,0.5697674418604651,0.49,0.5268817204301076,0.545,0.5436893203883495,0.56,0.5517241379310345,13.6145445016888
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.645,0.6330275229357798,0.69,0.6602870813397128,0.7,0.6886792452830188,0.73,0.7087378640776699,10.546613079944615
0.8208333333333333,0.7851851851851852,0.8833333333333333,0.8313725490196078,0.655,0.6534653465346535,0.66,0.6567164179104478,0.65,0.6271186440677966,0.74,0.6788990825688074,13.241393064014305
0.85,0.8134328358208955,0.9083333333333333,0.858267716535433,0.625,0.6146788990825688,0.67,0.6411483253588517,0.64,0.6186440677966102,0.73,0.6697247706422018,10.627881249454044
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.5959595959595959,0.59,0.5929648241206029,0.58,0.5769230769230769,0.6,0.5882352941176471,11.853844528120852
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.35,0.3770491803278688,0.46,0.4144144144144144,0.43,0.4339622641509434,0.46,0.44660194174757284,13.11260331046385
0.8375,0.7956204379562044,0.9083333333333333,0.8482490272373541,0.395,0.39805825242718446,0.41,0.40394088669950734,0.535,0.5304347826086957,0.61,0.5674418604651164,12.690222312877136
0.9,0.875,0.9333333333333333,0.9032258064516129,0.42,0.42592592592592593,0.46,0.4423076923076923,0.455,0.4608695652173913,0.53,0.49302325581395345,12.507214616133169
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.49,0.49019607843137253,0.5,0.495049504950495,0.635,0.6261682242990654,0.67,0.6473429951690821,12.287884624588997
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.58,0.5714285714285714,0.64,0.6037735849056605,0.555,0.5478260869565217,0.63,0.586046511627907,14.166178072901108
0.875,0.8571428571428571,0.9,0.8780487804878048,0.405,0.4077669902912621,0.42,0.41379310344827586,0.53,0.5283018867924528,0.56,0.5436893203883495,14.118907617221193
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.615,0.5966386554621849,0.71,0.6484018264840181,0.615,0.6138613861386139,0.62,0.6169154228855721,9.238211558807535
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.535,0.5384615384615384,0.49,0.5130890052356021,0.58,0.5689655172413793,0.66,0.6111111111111112,11.479840539078321
0.85,0.875,0.8166666666666667,0.8448275862068966,0.625,0.6344086021505376,0.59,0.6113989637305699,0.59,0.5978260869565217,0.55,0.5729166666666666,9.386493587232339
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.5,0.5,0.59,0.5412844036697249,0.48,0.4830508474576271,0.57,0.5229357798165137,10.214654717186283
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.5,0.5,0.49,0.494949494949495,0.545,0.5436893203883495,0.56,0.5517241379310345,9.41646539560691
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.66,0.7051282051282052,0.55,0.6179775280898877,0.595,0.5959595959595959,0.59,0.5929648241206029,10.924652145474539
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.565,0.5565217391304348,0.64,0.5953488372093023,0.545,0.5473684210526316,0.52,0.5333333333333334,8.984356926137275
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.42,0.4298245614035088,0.49,0.4579439252336449,0.505,0.5046728971962616,0.54,0.5217391304347827,10.095373318630813
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.585,0.5841584158415841,0.59,0.5870646766169154,0.655,0.6371681415929203,0.72,0.6760563380281691,11.177016486321318
0.85,0.868421052631579,0.825,0.8461538461538461,0.45,0.4596774193548387,0.57,0.5089285714285714,0.515,0.5164835164835165,0.47,0.49214659685863876,13.625818053241137
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.625,0.6016260162601627,0.74,0.6636771300448431,0.66,0.6509433962264151,0.69,0.6699029126213591,12.829241822048566
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.535,0.5384615384615384,0.49,0.5130890052356021,0.6,0.5943396226415094,0.63,0.6116504854368932,10.387985440407148
0.8375,0.813953488372093,0.875,0.8433734939759036,0.58,0.5645161290322581,0.7,0.625,0.58,0.5714285714285714,0.64,0.6037735849056605,11.098649047132794
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.405,0.42016806722689076,0.5,0.45662100456621,0.43,0.4375,0.49,0.4622641509433962,11.552975100817562
0.9083333333333333,0.8769230769230769,0.95,0.912,0.545,0.5445544554455446,0.55,0.5472636815920399,0.56,0.5555555555555556,0.6,0.576923076923077,11.650366190739957
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.48,0.48412698412698413,0.61,0.5398230088495576,0.505,0.5042735042735043,0.59,0.543778801843318,11.888553121418346
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.545,0.5463917525773195,0.53,0.5380710659898477,0.655,0.6534653465346535,0.66,0.6567164179104478,11.476936177882529
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6018518518518519,0.65,0.625,0.585,0.5841584158415841,0.59,0.5870646766169154,11.473341215862959
0.875,0.8308823529411765,0.9416666666666667,0.8828125000000001,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.6538461538461539,0.68,0.6666666666666666,12.881991347300273
0.8166666666666667,0.7878787878787878,0.8666666666666667,0.8253968253968254,0.625,0.6050420168067226,0.72,0.6575342465753424,0.56,0.5517241379310345,0.64,0.5925925925925927,12.425734617347345
0.8541666666666666,0.8148148148148148,0.9166666666666666,0.8627450980392156,0.575,0.5619834710743802,0.68,0.6153846153846154,0.595,0.5855855855855856,0.65,0.6161137440758293,7.736842619716886
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.555,0.5478260869565217,0.63,0.586046511627907,0.645,0.6330275229357798,0.69,0.6602870813397128,13.545568446874729
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.615,0.5905511811023622,0.75,0.6607929515418502,0.595,0.5826086956521739,0.67,0.6232558139534883,11.877965242604377
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.595,0.5904761904761905,0.62,0.6048780487804878,0.64,0.6228070175438597,0.71,0.663551401869159,13.36185048155072
0.8375,0.7956204379562044,0.9083333333333333,0.8482490272373541,0.555,0.5462184873949579,0.65,0.593607305936073,0.595,0.5887850467289719,0.63,0.6086956521739131,11.738131269178012
0.85,0.8333333333333334,0.875,0.8536585365853658,0.465,0.4672897196261682,0.5,0.4830917874396135,0.53,0.5272727272727272,0.58,0.5523809523809523,13.953128579806721
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.5726495726495726,0.67,0.6175115207373272,0.54,0.5454545454545454,0.48,0.5106382978723404,12.230648932036102
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.535,0.5393258426966292,0.48,0.5079365079365079,0.62,0.6071428571428571,0.68,0.6415094339622641,9.415339265636334
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.57,0.5603448275862069,0.65,0.6018518518518519,0.56,0.5526315789473685,0.63,0.588785046728972,12.93825535602785
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.63,0.625,0.65,0.6372549019607844,0.525,0.5213675213675214,0.61,0.5622119815668203,12.450770655593722
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.635,0.6097560975609756,0.75,0.6726457399103138,0.57,0.5603448275862069,0.65,0.6018518518518519,10.658888045229736
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.6,0.5862068965517241,0.68,0.6296296296296295,0.55,0.5480769230769231,0.57,0.5588235294117646,10.24088927732532
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.515,0.5126050420168067,0.61,0.5570776255707762,0.52,0.5212765957446809,0.49,0.5051546391752578,9.141419907783746
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.575,0.5652173913043478,0.65,0.6046511627906976,0.585,0.580952380952381,0.61,0.5951219512195122,11.940402591638668
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.46,0.4642857142857143,0.52,0.49056603773584906,0.51,0.5092592592592593,0.55,0.5288461538461539,11.955235786835292
0.8291666666666667,0.7969924812030075,0.8833333333333333,0.8379446640316204,0.615,0.592,0.74,0.6577777777777778,0.55,0.5446428571428571,0.61,0.5754716981132075,12.639606582713554
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.655,0.6534653465346535,0.66,0.6567164179104478,0.6,0.5892857142857143,0.66,0.6226415094339622,12.980759441247656
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.605,0.6019417475728155,0.62,0.6108374384236454,0.555,0.5504587155963303,0.6,0.5741626794258374,8.06875297676386
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.365,0.36363636363636365,0.36,0.36180904522613067,0.45,0.45454545454545453,0.5,0.47619047619047616,13.869532239842362
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.55,0.5555555555555556,0.5,0.5263157894736842,0.605,0.5945945945945946,0.66,0.6255924170616114,13.181044213504904
0.85,0.8333333333333334,0.875,0.8536585365853658,0.58,0.5975609756097561,0.49,0.5384615384615385,0.62,0.6224489795918368,0.61,0.6161616161616161,14.01823349862821
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.355,0.37606837606837606,0.44,0.4055299539170507,0.365,0.36633663366336633,0.37,0.36815920398009955,11.54974282943132
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.535,0.5315315315315315,0.59,0.5592417061611374,0.59,0.5865384615384616,0.61,0.5980392156862745,12.631575391449369
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.53,0.5263157894736842,0.6,0.5607476635514018,0.6,0.5925925925925926,0.64,0.6153846153846153,10.403606366556724
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.455,0.46017699115044247,0.52,0.48826291079812206,0.42,0.42,0.42,0.41999999999999993,12.885391206989775
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.495,0.49514563106796117,0.51,0.5024630541871922,0.54,0.5392156862745098,0.55,0.5445544554455445,13.914840597853345
0.85,0.823076923076923,0.8916666666666667,0.856,0.52,0.5178571428571429,0.58,0.5471698113207547,0.505,0.5042735042735043,0.59,0.543778801843318,12.504639428035187
0.9,0.875,0.9333333333333333,0.9032258064516129,0.62,0.5952380952380952,0.75,0.663716814159292,0.565,0.5585585585585585,0.62,0.5876777251184834,12.958683826593743
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.45,0.45535714285714285,0.51,0.4811320754716981,0.495,0.49557522123893805,0.56,0.5258215962441315,11.50684985350243
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.45,0.4576271186440678,0.54,0.4954128440366973,0.585,0.5841584158415841,0.59,0.5870646766169154,11.142250570340185
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.6,0.5862068965517241,0.68,0.6296296296296295,0.605,0.5981308411214953,0.64,0.6183574879227053,11.937940229764221
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.45,0.4583333333333333,0.55,0.5,0.465,0.46464646464646464,0.46,0.4623115577889447,11.316445323273452
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.575,0.5882352941176471,0.5,0.5405405405405405,0.625,0.6126126126126126,0.68,0.6445497630331753,12.509352980879697
0.8791666666666667,0.864,0.9,0.8816326530612244,0.39,0.40350877192982454,0.46,0.42990654205607476,0.445,0.45045045045045046,0.5,0.4739336492890995,12.233463823160024
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.665,0.6633663366336634,0.67,0.6666666666666667,0.68,0.6836734693877551,0.67,0.6767676767676768,12.080088869476294
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.515,0.512396694214876,0.62,0.5610859728506787,0.56,0.56,0.56,0.56,8.815499423792858
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.715,0.6869565217391305,0.79,0.7348837209302327,0.7,0.6886792452830188,0.73,0.7087378640776699,11.467594161719045
0.8541666666666666,0.84,0.875,0.8571428571428572,0.47,0.47413793103448276,0.55,0.5092592592592592,0.425,0.43243243243243246,0.48,0.4549763033175356,11.571348945476775
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.52,0.5188679245283019,0.55,0.5339805825242718,0.635,0.6285714285714286,0.66,0.6439024390243901,12.707437399728331
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.45,0.45901639344262296,0.56,0.5045045045045045,0.425,0.42574257425742573,0.43,0.42786069651741293,10.615866905199688
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.75,0.7272727272727273,0.8,0.761904761904762,0.66,0.6428571428571429,0.72,0.6792452830188679,11.165440024502285
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.575,0.5700934579439252,0.61,0.5893719806763283,0.58,0.5769230769230769,0.6,0.5882352941176471,12.515516720329853
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.685,0.6796116504854369,0.7,0.6896551724137931,0.715,0.6869565217391305,0.79,0.7348837209302327,10.037211057390602
0.9083333333333333,0.8769230769230769,0.95,0.912,0.62,0.5967741935483871,0.74,0.6607142857142857,0.575,0.5641025641025641,0.66,0.6082949308755762,8.312801022406209
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.585,0.5794392523364486,0.62,0.5990338164251208,0.54,0.54,0.54,0.54,14.14712652304467
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.37,0.37735849056603776,0.4,0.38834951456310685,0.57,0.5686274509803921,0.58,0.5742574257425743,16.204364903926084
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.4,0.4056603773584906,0.43,0.41747572815533984,0.535,0.5333333333333333,0.56,0.5463414634146342,11.855828380659268
