target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8833333333333333,0.8538461538461538,0.925,0.888,0.315,0.3391304347826087,0.39,0.3627906976744187,0.39,0.4051724137931034,0.47,0.4351851851851852,205.0404067579372,9.485497898725791e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.705,0.6782608695652174,0.78,0.7255813953488374,0.7,0.7,0.7,0.7,92.65050091459898,7.73929193656081e-09
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.515,0.512396694214876,0.62,0.5610859728506787,0.59,0.5833333333333334,0.63,0.6057692307692308,153.9128498345235,9.618641291877846e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.77,0.78125,0.75,0.7653061224489796,0.705,0.6846846846846847,0.76,0.7203791469194314,74.4233651070657,1.1196702864538312e-07
0.8541666666666666,0.84,0.875,0.8571428571428572,0.585,0.5669291338582677,0.72,0.6343612334801761,0.51,0.5094339622641509,0.54,0.5242718446601942,151.31398650445007,8.50316385972904e-09
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.545,0.5384615384615384,0.63,0.5806451612903226,0.55,0.543859649122807,0.62,0.5794392523364487,144.25039989614191,9.040008964921808e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.68,0.6764705882352942,0.69,0.6831683168316831,0.63,0.6382978723404256,0.6,0.6185567010309279,105.06985230965411,8.219862306827755e-09
0.8666666666666667,0.8283582089552238,0.925,0.8740157480314962,0.535,0.5353535353535354,0.53,0.5326633165829145,0.59,0.5803571428571429,0.65,0.6132075471698114,152.92633962702732,9.15784992069338e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.615,0.6385542168674698,0.53,0.5792349726775956,0.59,0.5865384615384616,0.61,0.5980392156862745,121.80880055158175,7.0301628615183375e-09
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.58,0.5666666666666667,0.68,0.6181818181818183,0.56,0.5566037735849056,0.59,0.5728155339805824,134.16295371704746,8.240886572791806e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.525,0.5213675213675214,0.61,0.5622119815668203,0.495,0.49523809523809526,0.52,0.5073170731707317,141.07406234477875,8.84898269692527e-09
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.58,0.5816326530612245,0.57,0.5757575757575758,0.6,0.5925925925925926,0.64,0.6153846153846153,116.88570719304714,9.737433051437861e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.675,0.6966292134831461,0.62,0.656084656084656,0.7,0.6886792452830188,0.73,0.7087378640776699,105.12211744264219,9.762942007685265e-09
0.8458333333333333,0.8120300751879699,0.9,0.8537549407114624,0.435,0.4444444444444444,0.52,0.4792626728110599,0.51,0.5089285714285714,0.57,0.5377358490566037,188.87755780889825,9.869916237679812e-09
0.8875,0.872,0.9083333333333333,0.889795918367347,0.405,0.4214876033057851,0.51,0.46153846153846156,0.37,0.37,0.37,0.37,201.33052388217737,9.047282731378612e-09
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.455,0.4608695652173913,0.53,0.49302325581395345,0.41,0.41509433962264153,0.44,0.42718446601941745,172.3543600277381,7.827233756847395e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.615,0.6185567010309279,0.6,0.6091370558375634,0.7,0.6886792452830188,0.73,0.7087378640776699,124.24582306953124,0.000834997672544886
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.405,0.411214953271028,0.44,0.4251207729468599,0.375,0.3655913978494624,0.34,0.3523316062176166,195.58289816092264,0.0008350748886993081
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.475,0.4774774774774775,0.53,0.5023696682464456,0.57,0.5686274509803921,0.58,0.5742574257425743,196.31515251983865,7.567410826343118e-09
