target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.848,0.39,0.4351851851851852,0.51,0.5377358490566037
0.8666666666666667,0.8699186991869918,0.505,0.5074626865671642,0.58,0.5757575757575758
0.875,0.8780487804878048,0.625,0.6268656716417911,0.705,0.7149758454106279
0.875,0.8760330578512396,0.49,0.5363636363636364,0.505,0.5352112676056338
0.8791666666666667,0.8796680497925311,0.385,0.394088669950739,0.415,0.40609137055837563
0.8666666666666667,0.872,0.515,0.5174129353233831,0.54,0.5306122448979592
0.8333333333333334,0.829059829059829,0.5,0.5192307692307693,0.535,0.541871921182266
0.8958333333333334,0.897119341563786,0.68,0.7009345794392524,0.625,0.6376811594202898
0.8833333333333333,0.8870967741935484,0.595,0.6232558139534883,0.635,0.6540284360189573
0.8333333333333334,0.8275862068965518,0.66,0.6964285714285714,0.705,0.7230046948356806
0.8541666666666666,0.8605577689243029,0.615,0.624390243902439,0.64,0.6571428571428571
0.8416666666666667,0.8442622950819673,0.6,0.6226415094339622,0.645,0.6570048309178744
0.8625,0.8674698795180723,0.515,0.49214659685863876,0.595,0.6009852216748768
0.8583333333333333,0.8606557377049181,0.465,0.49289099526066354,0.475,0.4927536231884058
0.8875,0.8924302788844622,0.53,0.5765765765765766,0.495,0.5258215962441315
0.8333333333333334,0.8400000000000001,0.5,0.5238095238095238,0.52,0.5471698113207547
0.9,0.9024390243902439,0.645,0.6697674418604651,0.605,0.6183574879227053
0.8708333333333333,0.874493927125506,0.61,0.61,0.65,0.6634615384615383
0.8625,0.8653061224489796,0.545,0.5645933014354066,0.61,0.625
0.8875,0.8932806324110673,0.53,0.4835164835164836,0.535,0.5373134328358209
0.8625,0.8653061224489796,0.615,0.6206896551724137,0.66,0.6699029126213591
0.8708333333333333,0.873469387755102,0.43,0.46728971962616817,0.49,0.5096153846153846
0.8416666666666667,0.8467741935483871,0.54,0.5257731958762887,0.625,0.6511627906976744
0.8791666666666667,0.8796680497925311,0.62,0.6545454545454547,0.57,0.5904761904761904
0.8416666666666667,0.848,0.51,0.5377358490566037,0.53,0.5566037735849056
0.8666666666666667,0.864406779661017,0.58,0.5961538461538461,0.485,0.48756218905472637
0.7875,0.7848101265822786,0.44,0.4666666666666667,0.44,0.4343434343434343
0.8916666666666667,0.8951612903225807,0.59,0.6095238095238096,0.63,0.6574074074074073
0.8666666666666667,0.870967741935484,0.42,0.4528301886792452,0.535,0.5550239234449761
0.8416666666666667,0.8333333333333333,0.55,0.5945945945945946,0.565,0.5628140703517588
0.8583333333333333,0.8559322033898306,0.46,0.5045871559633027,0.51,0.5242718446601942
0.8791666666666667,0.8816326530612244,0.47,0.5391304347826087,0.445,0.49315068493150693
0.8708333333333333,0.8764940239043825,0.445,0.44776119402985076,0.565,0.5671641791044776
0.875,0.8809523809523809,0.625,0.647887323943662,0.67,0.6732673267326733
0.8625,0.8663967611336032,0.62,0.6346153846153846,0.6,0.6261682242990654
0.8458333333333333,0.8560311284046692,0.61,0.5979381443298969,0.64,0.6666666666666666
