target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9359999999999999,0.705,0.7035175879396985,0.675,0.6859903381642511
0.8916666666666667,0.8968253968253967,0.785,0.7817258883248732,0.715,0.7246376811594203
0.9375,0.9397590361445783,0.785,0.788177339901478,0.79,0.7878787878787878
0.9291666666666667,0.9328063241106719,0.245,0.1837837837837838,0.24,0.2621359223300971
0.9416666666666667,0.9444444444444444,0.175,0.11764705882352942,0.25,0.25742574257425743
0.9416666666666667,0.943089430894309,0.71,0.7100000000000001,0.675,0.6829268292682926
0.8958333333333334,0.9027237354085603,0.295,0.21229050279329612,0.36,0.3846153846153846
0.9208333333333333,0.9266409266409266,0.27,0.20652173913043478,0.295,0.3121951219512195
0.9041666666666667,0.9083665338645417,0.745,0.7384615384615385,0.745,0.7559808612440192
0.9125,0.91699604743083,0.215,0.160427807486631,0.27,0.27
0.9458333333333333,0.9477911646586346,0.175,0.13612565445026178,0.225,0.24390243902439024
0.9333333333333333,0.9359999999999999,0.775,0.7692307692307692,0.75,0.7572815533980584
0.9125,0.9182879377431906,0.25,0.16666666666666663,0.3,0.3137254901960784
0.9375,0.9397590361445783,0.195,0.13903743315508021,0.265,0.26865671641791045
0.9416666666666667,0.943089430894309,0.26,0.22916666666666666,0.265,0.2613065326633166
0.9041666666666667,0.9083665338645417,0.23,0.16304347826086957,0.245,0.24875621890547264
0.9208333333333333,0.9236947791164659,0.81,0.8020833333333334,0.815,0.8195121951219512
0.925,0.9291338582677166,0.795,0.7875647668393783,0.76,0.7692307692307692
0.9291666666666667,0.9322709163346613,0.72,0.711340206185567,0.705,0.7093596059113302
0.9083333333333333,0.9133858267716535,0.73,0.7326732673267328,0.735,0.7488151658767773
0.9125,0.9156626506024096,0.19,0.1818181818181818,0.275,0.28571428571428575
0.9333333333333333,0.9365079365079364,0.395,0.35294117647058826,0.38,0.40384615384615385
0.9625,0.9635627530364372,0.74,0.7263157894736842,0.71,0.7100000000000001
0.925,0.9291338582677166,0.82,0.8217821782178217,0.775,0.782608695652174
0.9416666666666667,0.9444444444444444,0.765,0.7589743589743589,0.805,0.8059701492537314
0.9291666666666667,0.9328063241106719,0.8,0.7979797979797979,0.77,0.780952380952381
0.9416666666666667,0.9448818897637796,0.8,0.7979797979797979,0.76,0.7714285714285715
0.9416666666666667,0.9435483870967741,0.775,0.7668393782383419,0.755,0.7609756097560977
0.9375,0.9392712550607287,0.825,0.8309178743961353,0.795,0.8
0.9208333333333333,0.926070038910506,0.825,0.8241206030150754,0.805,0.8151658767772512
0.9208333333333333,0.9236947791164659,0.685,0.6802030456852791,0.685,0.6896551724137931
0.9416666666666667,0.9448818897637796,0.285,0.2666666666666667,0.29,0.3106796116504854
0.9291666666666667,0.9317269076305221,0.215,0.14207650273224043,0.26,0.2815533980582524
0.9291666666666667,0.9328063241106719,0.82,0.816326530612245,0.74,0.7475728155339806
0.9458333333333333,0.9473684210526315,0.25,0.2105263157894737,0.32,0.32
0.9208333333333333,0.9236947791164659,0.795,0.8,0.785,0.788177339901478
0.95,0.9520000000000001,0.775,0.7643979057591622,0.78,0.7821782178217823
0.9333333333333333,0.9365079365079364,0.165,0.10695187165775401,0.24,0.2621359223300971
0.9416666666666667,0.944,0.225,0.15300546448087432,0.3,0.2929292929292929
0.9333333333333333,0.9365079365079364,0.245,0.14689265536723164,0.295,0.3054187192118227
0.9208333333333333,0.926070038910506,0.695,0.680628272251309,0.735,0.7464114832535885
0.9416666666666667,0.9435483870967741,0.235,0.1639344262295082,0.295,0.3054187192118227
0.9166666666666666,0.9199999999999999,0.775,0.7668393782383419,0.735,0.7389162561576353
0.9166666666666666,0.9193548387096774,0.23,0.18085106382978727,0.275,0.28571428571428575
0.9458333333333333,0.9477911646586346,0.315,0.2751322751322751,0.325,0.3414634146341463
0.9625,0.963855421686747,0.26,0.18681318681318684,0.3,0.3069306930693069
0.925,0.9302325581395349,0.305,0.25668449197860965,0.335,0.351219512195122
0.9083333333333333,0.9133858267716535,0.25,0.24242424242424243,0.275,0.3127962085308057
0.9333333333333333,0.9359999999999999,0.69,0.6836734693877551,0.68,0.6831683168316831
0.9041666666666667,0.9090909090909091,0.8,0.8000000000000002,0.83,0.83
0.9333333333333333,0.9359999999999999,0.765,0.7589743589743589,0.79,0.798076923076923
0.9166666666666666,0.9199999999999999,0.665,0.6528497409326425,0.705,0.7093596059113302
0.925,0.9291338582677166,0.81,0.8173076923076923,0.81,0.8155339805825242
0.9208333333333333,0.9236947791164659,0.82,0.816326530612245,0.74,0.7500000000000001
0.9375,0.9407114624505929,0.2,0.15789473684210525,0.225,0.22885572139303484
0.9416666666666667,0.944,0.805,0.7958115183246074,0.76,0.7735849056603773
0.9625,0.9635627530364372,0.765,0.763819095477387,0.755,0.7586206896551724
0.9208333333333333,0.9243027888446215,0.85,0.8543689320388349,0.795,0.8056872037914692
0.9416666666666667,0.9435483870967741,0.74,0.731958762886598,0.73,0.7352941176470588
0.9,0.904,0.195,0.13903743315508021,0.28,0.27272727272727276
0.8875,0.8949416342412451,0.235,0.18181818181818185,0.285,0.3222748815165877
0.9208333333333333,0.923076923076923,0.2,0.13978494623655913,0.285,0.27411167512690354
0.9208333333333333,0.9236947791164659,0.18,0.14583333333333334,0.265,0.26865671641791045
0.925,0.9274193548387096,0.175,0.1708542713567839,0.25,0.2647058823529412
0.9291666666666667,0.9328063241106719,0.775,0.7715736040609137,0.78,0.7884615384615384
0.9625,0.963855421686747,0.24,0.22448979591836735,0.29,0.3106796116504854
0.9041666666666667,0.9098039215686274,0.17,0.13541666666666669,0.29,0.303921568627451
0.9416666666666667,0.944,0.78,0.7843137254901961,0.725,0.7368421052631579
0.9583333333333334,0.9596774193548387,0.17,0.08791208791208793,0.275,0.271356783919598
0.9416666666666667,0.944,0.895,0.8955223880597015,0.84,0.8446601941747572
0.8958333333333334,0.8995983935742972,0.185,0.15544041450777202,0.3,0.3203883495145631
0.95,0.9516129032258064,0.805,0.8059701492537314,0.78,0.7843137254901961
0.9583333333333334,0.9600000000000001,0.77,0.7676767676767676,0.77,0.7745098039215687
0.9083333333333333,0.912,0.195,0.15706806282722513,0.26,0.2884615384615385
