target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.525,0.5280898876404494,0.47,0.4973544973544973,0.525,0.5257731958762887,0.51,0.5177664974619289,0.07612219638768526,0.08068796315698798
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.59,0.5849056603773585,0.62,0.6019417475728155,0.65,0.6595744680851063,0.62,0.6391752577319586,0.044746104026860585,0.05409382222804336
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.585,0.5894736842105263,0.56,0.5743589743589743,0.62,0.6304347826086957,0.58,0.6041666666666666,0.04034585921031345,0.06153251120196156
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.675,0.7160493827160493,0.58,0.6408839779005524,0.69,0.7021276595744681,0.66,0.6804123711340208,0.059396374643273984,0.0596028735805461
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.58,0.6025641025641025,0.47,0.5280898876404494,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06032260120948157,0.078162779138351
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.61,0.6447368421052632,0.49,0.5568181818181819,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05607821282510568,0.07941181109360337
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.485,0.4805194805194805,0.37,0.4180790960451977,0.6,0.6086956521739131,0.56,0.5833333333333334,0.04945585963531219,0.07558621906225238
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.535,0.5376344086021505,0.5,0.5181347150259067,0.62,0.6333333333333333,0.57,0.6,0.053153624480282845,0.07654746957184287
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.51,0.5098039215686274,0.52,0.5148514851485149,0.6,0.6063829787234043,0.57,0.5876288659793814,0.05370139318496973,0.07327594444929285
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.505,0.5064935064935064,0.39,0.4406779661016949,0.53,0.5306122448979592,0.52,0.5252525252525252,0.05470642298073736,0.08841582699719727
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.555,0.5591397849462365,0.52,0.5388601036269429,0.625,0.6344086021505376,0.59,0.6113989637305699,0.06649819485968055,0.05513324671894032
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.6,0.625,0.5,0.5555555555555556,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06460623402732099,0.07129155973953462
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.545,0.5483870967741935,0.51,0.5284974093264249,0.62,0.62,0.62,0.62,0.06734597309102175,0.07760695296817448
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.58,0.5816326530612245,0.57,0.5757575757575758,0.59,0.5957446808510638,0.56,0.577319587628866,0.08554693988905827,0.07546125019781211
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.645,0.6629213483146067,0.59,0.6243386243386243,0.685,0.7126436781609196,0.62,0.6631016042780749,0.04150934740323659,0.04936945394038666
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.445,0.4421052631578947,0.42,0.4307692307692308,0.62,0.6304347826086957,0.58,0.6041666666666666,0.050299939909016184,0.09507491450945645
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.55,0.5543478260869565,0.51,0.5312500000000001,0.615,0.6185567010309279,0.6,0.6091370558375634,0.06200526621246925,0.07211977090713102
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.545,0.550561797752809,0.49,0.5185185185185186,0.565,0.5656565656565656,0.56,0.5628140703517588,0.06774172825279351,0.08016084121829344
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.62,0.625,0.6,0.6122448979591836,0.615,0.6161616161616161,0.61,0.6130653266331657,0.06362338178571042,0.05596560400633382
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.585,0.5858585858585859,0.58,0.5829145728643216,0.57,0.5760869565217391,0.53,0.5520833333333334,0.05888970596267408,0.0673415626936081
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.485,0.4857142857142857,0.51,0.4975609756097561,0.6,0.6020408163265306,0.59,0.5959595959595959,0.05432644653444821,0.07445081085084454
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.585,0.6024096385542169,0.5,0.546448087431694,0.595,0.6021505376344086,0.56,0.5803108808290157,0.06724630703537014,0.06004410694609727
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.67,0.6808510638297872,0.64,0.6597938144329897,0.685,0.7078651685393258,0.63,0.6666666666666666,0.0414406303158958,0.08075667188561586
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.58,0.5888888888888889,0.53,0.5578947368421053,0.62,0.6304347826086957,0.58,0.6041666666666666,0.05645738688688316,0.068298816749671
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.61,0.6170212765957447,0.58,0.5979381443298969,0.625,0.6288659793814433,0.61,0.6192893401015229,0.05595209508234339,0.0637556270919643
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.495,0.49504950495049505,0.5,0.4975124378109453,0.675,0.6966292134831461,0.62,0.656084656084656,0.05408630483059796,0.0947997114977191
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.54,0.5444444444444444,0.49,0.5157894736842104,0.595,0.6043956043956044,0.55,0.5759162303664922,0.04171256763731998,0.07336835609312913
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.585,0.5894736842105263,0.56,0.5743589743589743,0.585,0.5977011494252874,0.52,0.5561497326203209,0.05224440893075879,0.06152974602265058
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.62,0.6224489795918368,0.61,0.6161616161616161,0.615,0.6210526315789474,0.59,0.6051282051282052,0.04327662458713663,0.0356627098187647
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.505,0.5051546391752577,0.49,0.4974619289340101,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07558126742422915,0.07246729166811094
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.595,0.5904761904761905,0.62,0.6048780487804878,0.605,0.6129032258064516,0.57,0.5906735751295337,0.05670816680726776,0.07749064656091127
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.58,0.5851063829787234,0.55,0.5670103092783506,0.605,0.6060606060606061,0.6,0.6030150753768845,0.06597755941272623,0.09201901864172735
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.605,0.6179775280898876,0.55,0.582010582010582,0.625,0.631578947368421,0.6,0.6153846153846154,0.06273253798302414,0.05670212686910564
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.55,0.55,0.55,0.55,0.62,0.6276595744680851,0.59,0.6082474226804124,0.060856147934229846,0.10307711001788969
0.8416666666666667,0.9019607843137255,0.7666666666666667,0.8288288288288289,0.56,0.5576923076923077,0.58,0.5686274509803922,0.62,0.6363636363636364,0.56,0.5957446808510639,0.07142765153323469,0.06939683380581502
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.58,0.5909090909090909,0.52,0.5531914893617023,0.59,0.5957446808510638,0.56,0.577319587628866,0.04139374909151115,0.050719318619545074
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.46,0.45348837209302323,0.39,0.4193548387096774,0.57,0.5729166666666666,0.55,0.5612244897959183,0.06534483339728754,0.07099050548858579
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.545,0.5494505494505495,0.5,0.5235602094240838,0.515,0.5161290322580645,0.48,0.4974093264248704,0.08346521011551318,0.07257466791140615
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6309523809523809,0.53,0.5760869565217391,0.65,0.6470588235294118,0.66,0.6534653465346535,0.05309157774636329,0.06171136031161196
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.67,0.6888888888888889,0.62,0.6526315789473685,0.615,0.6185567010309279,0.6,0.6091370558375634,0.051967969405208,0.05820532430886006
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.64,0.6555555555555556,0.59,0.6210526315789474,0.62,0.6224489795918368,0.61,0.6161616161616161,0.08187362952673163,0.07463979458451096
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.525,0.5221238938053098,0.59,0.5539906103286385,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06828567426270157,0.07778775556125751
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.605,0.6153846153846154,0.56,0.5863874345549739,0.67,0.6666666666666666,0.68,0.6732673267326733,0.05026288279030028,0.09320471346385732
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.6704545454545454,0.59,0.6276595744680851,0.59,0.6,0.54,0.5684210526315789,0.06011919905775731,0.07648553883314117
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.55,0.5510204081632653,0.54,0.5454545454545455,0.57,0.5729166666666666,0.55,0.5612244897959183,0.048973324445129196,0.06386601774207189
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.525,0.5268817204301075,0.49,0.5077720207253886,0.56,0.5652173913043478,0.52,0.5416666666666667,0.04949216604302161,0.06810178577764163
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.6526315789473685,0.62,0.635897435897436,0.0446161448603909,0.06053449820242941
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.565,0.5730337078651685,0.51,0.5396825396825395,0.63,0.6477272727272727,0.57,0.6063829787234042,0.05216780327646937,0.06731436950969488
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.61,0.6195652173913043,0.57,0.59375,0.595,0.5922330097087378,0.61,0.6009852216748768,0.054879776952325474,0.0763581217752994
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.62,0.6276595744680851,0.59,0.6082474226804124,0.695,0.693069306930693,0.7,0.6965174129353233,0.03709389279566867,0.06936174872489476
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.515,0.5154639175257731,0.5,0.5076142131979695,0.55,0.55,0.55,0.55,0.07521071816362339,0.06316126270329264
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.53,0.5340909090909091,0.47,0.5,0.545,0.5454545454545454,0.54,0.542713567839196,0.07574535702698859,0.0781894726526328
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.565,0.5783132530120482,0.48,0.5245901639344261,0.665,0.6896551724137931,0.6,0.641711229946524,0.03583320923504601,0.07436009326518797
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.525,0.5274725274725275,0.48,0.5026178010471205,0.54,0.5425531914893617,0.51,0.5257731958762887,0.06700194024240823,0.08134186453232177
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.56,0.5666666666666667,0.51,0.5368421052631579,0.615,0.6210526315789474,0.59,0.6051282051282052,0.053275159868718065,0.07845563205074153
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.61,0.6309523809523809,0.53,0.5760869565217391,0.645,0.6526315789473685,0.62,0.635897435897436,0.06412805987034113,0.08355768706069368
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.545,0.5483870967741935,0.51,0.5284974093264249,0.62,0.6224489795918368,0.61,0.6161616161616161,0.0606758575377236,0.08036896128276683
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.565,0.5698924731182796,0.53,0.5492227979274611,0.64,0.648936170212766,0.61,0.6288659793814433,0.057258247118914696,0.08346044547349228
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.6,0.6162790697674418,0.53,0.5698924731182796,0.615,0.6161616161616161,0.61,0.6130653266331657,0.05453603809425689,0.050245437611518264
0.875,0.8947368421052632,0.85,0.8717948717948718,0.625,0.6436781609195402,0.56,0.5989304812834224,0.675,0.6881720430107527,0.64,0.6632124352331608,0.04789223467347186,0.04945337037793983
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.52,0.5208333333333334,0.5,0.5102040816326531,0.615,0.6185567010309279,0.6,0.6091370558375634,0.054007078301599995,0.07790418997761644
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.615,0.6385542168674698,0.53,0.5792349726775956,0.58,0.5888888888888889,0.53,0.5578947368421053,0.04866621209155672,0.06186130472373886
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.59,0.59375,0.57,0.5816326530612245,0.59,0.5882352941176471,0.6,0.5940594059405941,0.07126861207468103,0.07146147588700512
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.455,0.45054945054945056,0.41,0.4293193717277487,0.54,0.5416666666666666,0.52,0.5306122448979592,0.07060015447440872,0.09565315885258463
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.62,0.62,0.62,0.62,0.635,0.6451612903225806,0.6,0.6217616580310881,0.058663837042867754,0.08942806867812737
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.56,0.573170731707317,0.47,0.5164835164835165,0.64,0.648936170212766,0.61,0.6288659793814433,0.055636983687996716,0.07746291213198112
0.7833333333333333,0.8333333333333334,0.7083333333333334,0.7657657657657657,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.6043956043956044,0.55,0.5759162303664922,0.04046857502910218,0.038389197677723155
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.65,0.6630434782608695,0.61,0.6354166666666666,0.625,0.6436781609195402,0.56,0.5989304812834224,0.06770014909880444,0.05722941836162776
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.495,0.49504950495049505,0.5,0.4975124378109453,0.53,0.5319148936170213,0.5,0.5154639175257731,0.0924924114216827,0.09095811579545934
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.59,0.6097560975609756,0.5,0.5494505494505494,0.605,0.6129032258064516,0.57,0.5906735751295337,0.033285812372249104,0.05477534053037611
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.585,0.6024096385542169,0.5,0.546448087431694,0.6,0.6,0.6,0.6,0.06343277279817988,0.08039531364233864
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.57,0.5795454545454546,0.51,0.5425531914893618,0.595,0.6,0.57,0.5846153846153846,0.05735467575735801,0.08190639819621473
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.625,0.6373626373626373,0.58,0.6073298429319371,0.59,0.5957446808510638,0.56,0.577319587628866,0.058454928232521325,0.05106301746364987
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.62,0.6333333333333333,0.57,0.6,0.62,0.6153846153846154,0.64,0.6274509803921569,0.040718405383358615,0.05159313637830872
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.5957446808510638,0.56,0.577319587628866,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06112763605053626,0.0750437042437309
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.56,0.5625,0.54,0.5510204081632654,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06806366809413547,0.0738848654020258
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.64,0.6458333333333334,0.62,0.6326530612244898,0.64,0.6521739130434783,0.6,0.6250000000000001,0.06472023875409938,0.04731717942447578
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.63,0.6547619047619048,0.55,0.5978260869565217,0.635,0.6483516483516484,0.59,0.6178010471204188,0.03715978769755078,0.06001786593842743
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.62,0.6333333333333333,0.57,0.6,0.61,0.6170212765957447,0.58,0.5979381443298969,0.04933419901397633,0.07687845858654782
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.605,0.6060606060606061,0.6,0.6030150753768845,0.595,0.5959595959595959,0.59,0.5929648241206029,0.052420012947805426,0.06837040798703366
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.485,0.4845360824742268,0.47,0.4771573604060913,0.55,0.5531914893617021,0.52,0.536082474226804,0.07513820827820983,0.0771928353100311
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.57,0.574468085106383,0.54,0.5567010309278351,0.6,0.6162790697674418,0.53,0.5698924731182796,0.06840289696812284,0.0908738600559012
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.605,0.6235294117647059,0.53,0.572972972972973,0.685,0.6947368421052632,0.66,0.676923076923077,0.0582531395716055,0.0793871472147156
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.54,0.54,0.54,0.54,0.63,0.6413043478260869,0.59,0.6145833333333333,0.0452672746686171,0.058138577429639814
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.56,0.5681818181818182,0.5,0.5319148936170213,0.62,0.6304347826086957,0.58,0.6041666666666666,0.06730982122094178,0.0955385968755551
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.615,0.6292134831460674,0.56,0.5925925925925927,0.64,0.648936170212766,0.61,0.6288659793814433,0.05681090426085011,0.05325789596223991
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.65,0.6704545454545454,0.59,0.6276595744680851,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05315520907227919,0.058090587937218406
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.52,0.5212765957446809,0.49,0.5051546391752578,0.605,0.6082474226804123,0.59,0.5989847715736041,0.06620958754546528,0.08620952923294364
0.8125,0.8205128205128205,0.8,0.810126582278481,0.625,0.6506024096385542,0.54,0.5901639344262295,0.64,0.6428571428571429,0.63,0.6363636363636364,0.0624737794977794,0.06266057609835401
