target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.56,0.5681818181818182,0.5,0.5319148936170213,0.53,0.53125,0.51,0.5204081632653061,0.06775216232994999,0.0722128117097091
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.655,0.6962025316455697,0.55,0.6145251396648046,0.625,0.6373626373626373,0.58,0.6073298429319371,0.05202969649121032,0.04306372495958421
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.51,0.51,0.51,0.51,0.555,0.5591397849462365,0.52,0.5388601036269429,0.06973906428517056,0.08889431495916264
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.66,0.6904761904761905,0.58,0.6304347826086957,0.655,0.6703296703296703,0.61,0.6387434554973822,0.03890532435452138,0.06442380115314437
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.515,0.5168539325842697,0.46,0.4867724867724868,0.555,0.5533980582524272,0.57,0.5615763546798028,0.06586985872240853,0.08084167334276704
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.495,0.4943820224719101,0.44,0.4656084656084656,0.565,0.5670103092783505,0.55,0.5583756345177665,0.053230046141838905,0.10381160890898825
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.625,0.6506024096385542,0.54,0.5901639344262295,0.575,0.5757575757575758,0.57,0.5728643216080402,0.08174977759471656,0.08316978100295214
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.52,0.5208333333333334,0.5,0.5102040816326531,0.655,0.6631578947368421,0.63,0.6461538461538461,0.05641547444726377,0.07399304357285906
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.47,0.46938775510204084,0.46,0.46464646464646464,0.545,0.5494505494505495,0.5,0.5235602094240838,0.0716436375390223,0.08880267951080158
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.545,0.5517241379310345,0.48,0.5133689839572193,0.59,0.5918367346938775,0.58,0.5858585858585857,0.06318256606945243,0.06219424240865701
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.575,0.5757575757575758,0.57,0.5728643216080402,0.595,0.6,0.57,0.5846153846153846,0.06749532772146175,0.081356787669431
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.555,0.5591397849462365,0.52,0.5388601036269429,0.53,0.532608695652174,0.49,0.5104166666666666,0.058530559693677396,0.08282177088574158
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5824175824175825,0.53,0.5549738219895288,0.615,0.6185567010309279,0.6,0.6091370558375634,0.07394882793298456,0.08777501573466522
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.445,0.44554455445544555,0.45,0.44776119402985076,0.475,0.47368421052631576,0.45,0.46153846153846156,0.09913465794843974,0.10874942482630671
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.475,0.47474747474747475,0.47,0.4723618090452262,0.58,0.5888888888888889,0.53,0.5578947368421053,0.05733750639664985,0.08463189767779122
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.45,0.44565217391304346,0.41,0.4270833333333333,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07375996931458288,0.1303158921603167
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.56,0.5697674418604651,0.49,0.5268817204301076,0.565,0.5730337078651685,0.51,0.5396825396825395,0.06441874171441135,0.08100327345258104
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.585,0.5955056179775281,0.53,0.5608465608465608,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06857996329694327,0.12074419105377997
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.625,0.6470588235294118,0.55,0.5945945945945946,0.565,0.5656565656565656,0.56,0.5628140703517588,0.07559800236728627,0.07743731201954382
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.475,0.4778761061946903,0.54,0.5070422535211268,0.565,0.5631067961165048,0.58,0.5714285714285715,0.07669036192463421,0.11581902748400884
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.56,0.5566037735849056,0.59,0.5728155339805824,0.605,0.6153846153846154,0.56,0.5863874345549739,0.0853329424110759,0.11369545248508205
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.515,0.5151515151515151,0.51,0.5125628140703518,0.55,0.5520833333333334,0.53,0.5408163265306124,0.06268612035953493,0.0704810283815961
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.555,0.5604395604395604,0.51,0.5340314136125655,0.58,0.58,0.58,0.58,0.0578117427152108,0.07349068518783768
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.605,0.6019417475728155,0.62,0.6108374384236454,0.59,0.5978260869565217,0.55,0.5729166666666666,0.05940078945816304,0.07792233215120573
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.53,0.5283018867924528,0.56,0.5436893203883495,0.59,0.5957446808510638,0.56,0.577319587628866,0.05791147338302795,0.08494018612719784
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.49,0.49038461538461536,0.51,0.5,0.555,0.5567010309278351,0.54,0.5482233502538071,0.07156371417901675,0.12057423286047021
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.58,0.5754716981132075,0.61,0.5922330097087378,0.555,0.5617977528089888,0.5,0.5291005291005291,0.06319440825266708,0.09214804675614983
0.9,0.9210526315789473,0.875,0.8974358974358975,0.45,0.45535714285714285,0.51,0.4811320754716981,0.52,0.52,0.52,0.52,0.07994214428747871,0.12706137612366186
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.495,0.4936708860759494,0.39,0.43575418994413406,0.525,0.5263157894736842,0.5,0.5128205128205129,0.05459491171375227,0.07591184967186766
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.54,0.5416666666666666,0.52,0.5306122448979592,0.53,0.532608695652174,0.49,0.5104166666666666,0.08629140959688626,0.1082350965707464
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.455,0.46017699115044247,0.52,0.48826291079812206,0.415,0.4158415841584158,0.42,0.417910447761194,0.10375009962821766,0.0957668924621103
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.575,0.5675675675675675,0.63,0.5971563981042655,0.57,0.5714285714285714,0.56,0.5656565656565656,0.07187067731582684,0.09641770475935615
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.6170212765957447,0.58,0.5979381443298969,0.57,0.5760869565217391,0.53,0.5520833333333334,0.07042132699071496,0.08108147378486263
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.575,0.5882352941176471,0.5,0.5405405405405405,0.565,0.5670103092783505,0.55,0.5583756345177665,0.10871061538710666,0.11970852402359372
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.55,0.55,0.55,0.55,0.56,0.5681818181818182,0.5,0.5319148936170213,0.054349789908216206,0.07850725970163105
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.53,0.5306122448979592,0.52,0.5252525252525252,0.555,0.5604395604395604,0.51,0.5340314136125655,0.06414756205028359,0.08083397452946593
0.8,0.8157894736842105,0.775,0.7948717948717949,0.515,0.5168539325842697,0.46,0.4867724867724868,0.5,0.5,0.48,0.4897959183673469,0.08352561534034832,0.09679130704405256
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.545,0.550561797752809,0.49,0.5185185185185186,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06614735954227487,0.07951771821097373
0.875,0.875,0.875,0.875,0.535,0.5411764705882353,0.46,0.49729729729729727,0.55,0.5510204081632653,0.54,0.5454545454545455,0.09007925472104059,0.08831588539792692
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.54,0.5392156862745098,0.55,0.5445544554455445,0.515,0.5176470588235295,0.44,0.47567567567567565,0.08566780751178661,0.11448758756098495
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.625,0.6404494382022472,0.57,0.6031746031746033,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06164947981168058,0.0632059628745928
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.54,0.5434782608695652,0.5,0.5208333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,0.07874534524646985,0.10946161401850718
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.58,0.5930232558139535,0.51,0.5483870967741936,0.605,0.6082474226804123,0.59,0.5989847715736041,0.06282796304168518,0.08581841919525661
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.55,0.5462962962962963,0.59,0.5673076923076923,0.595,0.5979381443298969,0.58,0.5888324873096447,0.095267808066932,0.09454940496947156
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.585,0.5934065934065934,0.54,0.5654450261780104,0.505,0.5051546391752577,0.49,0.4974619289340101,0.09385874079192111,0.08724777443720808
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.605,0.6363636363636364,0.49,0.5536723163841808,0.625,0.631578947368421,0.6,0.6153846153846154,0.05593795108712036,0.08768861628980446
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.46,0.46551724137931033,0.54,0.5,0.635,0.6588235294117647,0.56,0.6054054054054056,0.06258631119445461,0.09202526013796754
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.565,0.5730337078651685,0.51,0.5396825396825395,0.565,0.5684210526315789,0.54,0.5538461538461539,0.07715483148877608,0.10660934446724554
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.455,0.45871559633027525,0.5,0.4784688995215311,0.54,0.5408163265306123,0.53,0.5353535353535354,0.08338589087100524,0.11842491406620408
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.555,0.5555555555555556,0.55,0.5527638190954774,0.575,0.5773195876288659,0.56,0.5685279187817258,0.06585449905005923,0.07415940942287383
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.495,0.4945054945054945,0.45,0.47120418848167545,0.465,0.46464646464646464,0.46,0.4623115577889447,0.0838068912696483,0.10155290668523428
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.57,0.5777777777777777,0.52,0.5473684210526315,0.615,0.6263736263736264,0.57,0.5968586387434556,0.05496252364206176,0.0909404034858277
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.515,0.5145631067961165,0.53,0.5221674876847291,0.51,0.5104166666666666,0.49,0.4999999999999999,0.08200544211560815,0.0957210065128827
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.465,0.46534653465346537,0.47,0.4676616915422886,0.525,0.5294117647058824,0.45,0.48648648648648646,0.06919420069640417,0.12425372468990711
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.565,0.5714285714285714,0.52,0.5445026178010471,0.58,0.58,0.58,0.58,0.08104624440980315,0.1067398459997566
0.9,0.9210526315789473,0.875,0.8974358974358975,0.45,0.44565217391304346,0.41,0.4270833333333333,0.5,0.5,0.45,0.4736842105263158,0.10957569309671099,0.1400708828447947
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.425,0.4336283185840708,0.49,0.46009389671361506,0.515,0.5154639175257731,0.5,0.5076142131979695,0.06140825156019378,0.08430543732657104
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.44,0.45081967213114754,0.55,0.49549549549549554,0.57,0.5760869565217391,0.53,0.5520833333333334,0.09669404951283542,0.1265316908069092
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.46,0.45652173913043476,0.42,0.43749999999999994,0.49,0.4895833333333333,0.47,0.47959183673469385,0.09630358356849163,0.07518282526156997
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.52,0.5181818181818182,0.57,0.5428571428571428,0.565,0.5698924731182796,0.53,0.5492227979274611,0.09842840259972939,0.13153730874672004
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.585,0.5858585858585859,0.58,0.5829145728643216,0.625,0.6288659793814433,0.61,0.6192893401015229,0.0586904453693316,0.08013691890932136
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.645,0.6526315789473685,0.62,0.635897435897436,0.6,0.5961538461538461,0.62,0.607843137254902,0.0620176327460867,0.08735070901254582
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.5,0.5,0.52,0.5098039215686274,0.62,0.6276595744680851,0.59,0.6082474226804124,0.06615509315304335,0.11619110333130878
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.425,0.42857142857142855,0.45,0.4390243902439024,0.535,0.5411764705882353,0.46,0.49729729729729727,0.06074190862644965,0.0996428878497081
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.475,0.4774774774774775,0.53,0.5023696682464456,0.645,0.6526315789473685,0.62,0.635897435897436,0.05550697522246902,0.10599064689513459
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.5957446808510638,0.56,0.577319587628866,0.06913838528423474,0.07420013664299835
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.495,0.4953271028037383,0.53,0.5120772946859904,0.51,0.5104166666666666,0.49,0.4999999999999999,0.06893969902723204,0.1005432642877627
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.47,0.47058823529411764,0.48,0.4752475247524752,0.595,0.594059405940594,0.6,0.5970149253731343,0.0753464606948499,0.1632842248943505
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.59,0.59375,0.57,0.5816326530612245,0.61,0.61,0.61,0.61,0.0606515652461634,0.07945471661801602
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.48,0.4803921568627451,0.49,0.4851485148514851,0.555,0.5604395604395604,0.51,0.5340314136125655,0.07097464486134278,0.10705283658337753
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.475,0.4731182795698925,0.44,0.455958549222798,0.57,0.5714285714285714,0.56,0.5656565656565656,0.07382585746715684,0.09171230408882695
0.85,0.875,0.8166666666666667,0.8448275862068966,0.505,0.5046728971962616,0.54,0.5217391304347827,0.59,0.59375,0.57,0.5816326530612245,0.07916125356894467,0.11021245346440349
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.535,0.5333333333333333,0.56,0.5463414634146342,0.54,0.5416666666666666,0.52,0.5306122448979592,0.06415888405423184,0.0938956362699557
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.555,0.5555555555555556,0.55,0.5527638190954774,0.63,0.6413043478260869,0.59,0.6145833333333333,0.059209533167453685,0.07628124532762784
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.605,0.6129032258064516,0.57,0.5906735751295337,0.61,0.6122448979591837,0.6,0.6060606060606062,0.07685986462910067,0.06351383888685357
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.54,0.5416666666666666,0.52,0.5306122448979592,0.525,0.5268817204301075,0.49,0.5077720207253886,0.08195263429475318,0.12057925697018987
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.57,0.57,0.57,0.57,0.575,0.5842696629213483,0.52,0.5502645502645502,0.07201000438301465,0.07920151129450384
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.5849056603773585,0.62,0.6019417475728155,0.615,0.6263736263736264,0.57,0.5968586387434556,0.06091500744700003,0.07371598729573312
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.475,0.47572815533980584,0.49,0.4827586206896552,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06935863804226694,0.08899864486758612
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.555,0.5544554455445545,0.56,0.5572139303482587,0.6,0.6041666666666666,0.58,0.5918367346938774,0.050186600701397216,0.08315896533176072
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.595,0.6043956043956044,0.55,0.5759162303664922,0.655,0.6597938144329897,0.64,0.6497461928934011,0.056069657992022535,0.07646457876224658
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6129032258064516,0.57,0.5906735751295337,0.57,0.5714285714285714,0.56,0.5656565656565656,0.06508518738711182,0.07331327009215735
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.55,0.55,0.55,0.55,0.62,0.6395348837209303,0.55,0.5913978494623656,0.04678612896320199,0.07298774455324443
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.54,0.54,0.54,0.54,0.515,0.5154639175257731,0.5,0.5076142131979695,0.09036256206900052,0.07634210152268046
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.475,0.4725274725274725,0.43,0.45026178010471196,0.505,0.5050505050505051,0.5,0.5025125628140703,0.08583877489730422,0.08493720497774324
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.45,0.44565217391304346,0.41,0.4270833333333333,0.495,0.4948453608247423,0.48,0.4873096446700507,0.08297757848176866,0.11399552797703996
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6506024096385542,0.54,0.5901639344262295,0.645,0.6593406593406593,0.6,0.6282722513089005,0.05158261134416134,0.07844143006680541
0.85,0.875,0.8166666666666667,0.8448275862068966,0.585,0.5955056179775281,0.53,0.5608465608465608,0.69,0.7021276595744681,0.66,0.6804123711340208,0.052900198815490004,0.07964463703757166
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.47,0.4666666666666667,0.42,0.4421052631578947,0.525,0.5274725274725275,0.48,0.5026178010471205,0.08722439966746472,0.11309686170412855
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.56,0.5555555555555556,0.6,0.576923076923077,0.57,0.5760869565217391,0.53,0.5520833333333334,0.058769410827685054,0.07622409616828697
