target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.655,0.6504854368932039,0.67,0.6600985221674877,0.6,0.6111111111111112,0.55,0.5789473684210527
0.925,0.9811320754716981,0.8666666666666667,0.9203539823008849,0.6,0.6162790697674418,0.53,0.5698924731182796,0.59,0.5957446808510638,0.56,0.577319587628866
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.665,0.6813186813186813,0.62,0.6492146596858639,0.65,0.65625,0.63,0.6428571428571429
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.58,0.5851063829787234,0.55,0.5670103092783506,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.655,0.6476190476190476,0.68,0.6634146341463415,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.705,0.6952380952380952,0.73,0.7121951219512195,0.71,0.7142857142857143,0.7,0.7070707070707072
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5816326530612245,0.57,0.5757575757575758
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.635,0.6391752577319587,0.62,0.6294416243654821,0.695,0.7052631578947368,0.67,0.6871794871794872
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.64,0.6372549019607843,0.65,0.6435643564356436,0.63,0.6413043478260869,0.59,0.6145833333333333
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.63,0.6477272727272727,0.57,0.6063829787234042,0.66,0.6739130434782609,0.62,0.6458333333333334
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.61,0.6057692307692307,0.63,0.6176470588235293,0.685,0.6989247311827957,0.65,0.6735751295336787
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.72,0.7115384615384616,0.74,0.7254901960784313,0.68,0.68,0.68,0.68
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.565,0.5670103092783505,0.55,0.5583756345177665,0.54,0.5434782608695652,0.5,0.5208333333333334
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.675,0.6767676767676768,0.67,0.6733668341708543,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.64,0.6346153846153846,0.66,0.6470588235294118,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.66,0.66,0.66,0.66,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.64,0.625,0.7,0.6603773584905661,0.675,0.6881720430107527,0.64,0.6632124352331608
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.62,0.6176470588235294,0.63,0.6237623762376239,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.62,0.6111111111111112,0.66,0.6346153846153846,0.6,0.5961538461538461,0.62,0.607843137254902
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.71,0.7282608695652174,0.67,0.6979166666666667,0.67,0.6847826086956522,0.63,0.6562500000000001
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.595,0.6043956043956044,0.55,0.5759162303664922,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.67,0.673469387755102,0.66,0.6666666666666666,0.595,0.6043956043956044,0.55,0.5759162303664922
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.61,0.6145833333333334,0.59,0.6020408163265306,0.635,0.6421052631578947,0.61,0.6256410256410256
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.625,0.6262626262626263,0.62,0.6231155778894472,0.65,0.65,0.65,0.65
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.64,0.648936170212766,0.61,0.6288659793814433,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9,0.9210526315789473,0.875,0.8974358974358975,0.66,0.6739130434782609,0.62,0.6458333333333334,0.66,0.6739130434782609,0.62,0.6458333333333334
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.6,0.6,0.6,0.6,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.69,0.6826923076923077,0.71,0.696078431372549,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.685,0.6947368421052632,0.66,0.676923076923077,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.685,0.6947368421052632,0.66,0.676923076923077,0.635,0.6363636363636364,0.63,0.6331658291457286
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.67,0.6808510638297872,0.64,0.6597938144329897,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.67,0.673469387755102,0.66,0.6666666666666666,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.595,0.5979381443298969,0.58,0.5888324873096447,0.575,0.5773195876288659,0.56,0.5685279187817258
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.64,0.6320754716981132,0.67,0.6504854368932038,0.61,0.6078431372549019,0.62,0.6138613861386139
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.61,0.6222222222222222,0.56,0.5894736842105264,0.56,0.5612244897959183,0.55,0.5555555555555555
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.635,0.6336633663366337,0.64,0.6368159203980099,0.695,0.7052631578947368,0.67,0.6871794871794872
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.705,0.7070707070707071,0.7,0.7035175879396985,0.635,0.6421052631578947,0.61,0.6256410256410256
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.7,0.6886792452830188,0.73,0.7087378640776699,0.605,0.6129032258064516,0.57,0.5906735751295337
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.625,0.6288659793814433,0.61,0.6192893401015229,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8875,0.9428571428571428,0.825,0.88,0.535,0.5327102803738317,0.57,0.5507246376811593,0.59,0.5918367346938775,0.58,0.5858585858585857
0.925,0.9473684210526315,0.9,0.9230769230769231,0.63,0.6203703703703703,0.67,0.6442307692307693,0.605,0.6082474226804123,0.59,0.5989847715736041
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.665,0.6774193548387096,0.63,0.6528497409326425,0.675,0.6732673267326733,0.68,0.6766169154228856
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.59,0.5957446808510638,0.56,0.577319587628866,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.565,0.5684210526315789,0.54,0.5538461538461539,0.605,0.6082474226804123,0.59,0.5989847715736041
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.555,0.5617977528089888,0.5,0.5291005291005291,0.56,0.56,0.56,0.56
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.575,0.5757575757575758,0.57,0.5728643216080402,0.58,0.5888888888888889,0.53,0.5578947368421053
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.58,0.5833333333333334,0.56,0.5714285714285714,0.63,0.6413043478260869,0.59,0.6145833333333333
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.655,0.6476190476190476,0.68,0.6634146341463415,0.68,0.6914893617021277,0.65,0.6701030927835052
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.675,0.6881720430107527,0.64,0.6632124352331608,0.69,0.69,0.69,0.69
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.695,0.7142857142857143,0.65,0.680628272251309,0.695,0.696969696969697,0.69,0.6934673366834171
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.68,0.6836734693877551,0.67,0.6767676767676768,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.635,0.6421052631578947,0.61,0.6256410256410256,0.65,0.65,0.65,0.65
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.7,0.7040816326530612,0.69,0.6969696969696969,0.68,0.6914893617021277,0.65,0.6701030927835052
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.585,0.5841584158415841,0.59,0.5870646766169154,0.555,0.5567010309278351,0.54,0.5482233502538071
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.66,0.6632653061224489,0.65,0.6565656565656566,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.62,0.6304347826086957,0.58,0.6041666666666666,0.63,0.6382978723404256,0.6,0.6185567010309279
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.565,0.5684210526315789,0.54,0.5538461538461539,0.605,0.6129032258064516,0.57,0.5906735751295337
0.9,0.9210526315789473,0.875,0.8974358974358975,0.67,0.6666666666666666,0.68,0.6732673267326733,0.72,0.7340425531914894,0.69,0.711340206185567
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.685,0.6831683168316832,0.69,0.6865671641791044,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.67,0.6847826086956522,0.63,0.6562500000000001,0.625,0.6373626373626373,0.58,0.6073298429319371
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.565,0.5643564356435643,0.57,0.5671641791044776,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.645,0.638095238095238,0.67,0.6536585365853659,0.695,0.696969696969697,0.69,0.6934673366834171
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.61,0.6145833333333334,0.59,0.6020408163265306,0.685,0.7126436781609196,0.62,0.6631016042780749
