target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8625,0.8558951965065502,0.67,0.67,0.65,0.631578947368421
0.8791666666666667,0.8755364806866952,0.66,0.6382978723404256,0.635,0.6331658291457286
0.8958333333333334,0.8898678414096917,0.625,0.6341463414634146,0.62,0.6082474226804124
0.9083333333333333,0.905982905982906,0.655,0.6600985221674877,0.63,0.6336633663366336
0.9041666666666667,0.9012875536480688,0.59,0.59,0.575,0.5685279187817258
0.9083333333333333,0.905982905982906,0.6,0.6296296296296295,0.645,0.6321243523316062
0.9208333333333333,0.9170305676855894,0.635,0.6137566137566138,0.61,0.5894736842105264
0.9083333333333333,0.9051724137931034,0.685,0.6631016042780749,0.655,0.6532663316582915
0.9291666666666667,0.9276595744680851,0.62,0.6,0.655,0.6567164179104478
0.9125,0.9106382978723404,0.605,0.6030150753768845,0.655,0.6461538461538461
0.9208333333333333,0.9177489177489178,0.63,0.6224489795918368,0.595,0.5803108808290157
0.9333333333333333,0.9304347826086957,0.69,0.693069306930693,0.625,0.6153846153846154
0.9083333333333333,0.905982905982906,0.63,0.6185567010309279,0.615,0.6130653266331657
0.9208333333333333,0.919831223628692,0.595,0.6009852216748768,0.62,0.6041666666666666
0.8875,0.8831168831168831,0.635,0.6439024390243901,0.6,0.5918367346938774
0.9125,0.9090909090909091,0.605,0.6146341463414634,0.675,0.6632124352331608
0.9208333333333333,0.9184549356223176,0.645,0.6395939086294417,0.66,0.6530612244897959
0.8958333333333334,0.8927038626609441,0.57,0.5742574257425743,0.63,0.6262626262626263
0.9,0.8956521739130435,0.645,0.6243386243386243,0.61,0.6020408163265306
0.8916666666666667,0.8898305084745763,0.645,0.635897435897436,0.615,0.6051282051282052
0.9041666666666667,0.902127659574468,0.545,0.5472636815920399,0.6,0.5876288659793814
0.875,0.8695652173913043,0.635,0.6331658291457286,0.67,0.6597938144329897
0.8916666666666667,0.8849557522123894,0.57,0.5473684210526315,0.635,0.6137566137566138
0.9166666666666666,0.9137931034482758,0.605,0.582010582010582,0.59,0.577319587628866
0.925,0.9230769230769231,0.66,0.6699029126213591,0.685,0.676923076923077
0.9125,0.9090909090909091,0.615,0.6010362694300518,0.61,0.6020408163265306
0.9208333333333333,0.9177489177489178,0.595,0.5888324873096447,0.665,0.6666666666666667
0.95,0.9491525423728815,0.63,0.6185567010309279,0.65,0.65
0.9333333333333333,0.9322033898305084,0.645,0.6321243523316062,0.675,0.6700507614213199
0.9083333333333333,0.9043478260869566,0.545,0.5472636815920399,0.62,0.6161616161616161
0.9583333333333334,0.956896551724138,0.56,0.5416666666666667,0.625,0.6231155778894472
0.9166666666666666,0.9137931034482758,0.65,0.65,0.67,0.6632653061224489
0.9291666666666667,0.925764192139738,0.625,0.6073298429319371,0.58,0.5531914893617023
0.9083333333333333,0.9017857142857143,0.61,0.59375,0.61,0.5979381443298969
0.9,0.8956521739130435,0.64,0.6210526315789474,0.655,0.6532663316582915
0.9125,0.9090909090909091,0.605,0.582010582010582,0.67,0.6562500000000001
0.8916666666666667,0.8849557522123894,0.645,0.6536585365853659,0.65,0.6354166666666666
0.925,0.9230769230769231,0.63,0.63,0.59,0.577319587628866
0.9,0.896551724137931,0.72,0.711340206185567,0.71,0.7010309278350516
0.9041666666666667,0.9029535864978904,0.65,0.631578947368421,0.645,0.6395939086294417
0.9291666666666667,0.925764192139738,0.63,0.63,0.635,0.6217616580310881
0.8916666666666667,0.8879310344827586,0.63,0.6224489795918368,0.655,0.6461538461538461
0.875,0.8706896551724138,0.65,0.6534653465346535,0.63,0.6185567010309279
0.8958333333333334,0.8927038626609441,0.59,0.5816326530612245,0.645,0.635897435897436
0.9166666666666666,0.912280701754386,0.665,0.6455026455026455,0.66,0.6494845360824743
0.8583333333333333,0.8571428571428572,0.63,0.6105263157894737,0.625,0.6113989637305699
0.9041666666666667,0.9012875536480688,0.57,0.5784313725490196,0.62,0.6161616161616161
0.925,0.9224137931034484,0.655,0.6497461928934011,0.615,0.5968586387434556
0.8875,0.8841201716738197,0.685,0.6631016042780749,0.61,0.61
