target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8375,0.8340425531914893,0.59,0.5591397849462365,0.6,0.6039603960396039
0.8333333333333334,0.8319327731092436,0.615,0.6091370558375634,0.59,0.5858585858585857
0.8375,0.832618025751073,0.63,0.6185567010309279,0.61,0.5894736842105264
0.8,0.7948717948717949,0.545,0.5235602094240838,0.55,0.5408163265306124
0.8583333333333333,0.8571428571428572,0.58,0.5434782608695652,0.615,0.6010362694300518
0.775,0.7711864406779662,0.575,0.5595854922279794,0.595,0.5929648241206029
0.8416666666666667,0.8362068965517241,0.58,0.58,0.595,0.5846153846153846
0.8,0.7913043478260869,0.61,0.5894736842105264,0.625,0.6031746031746033
0.8583333333333333,0.8571428571428572,0.585,0.5786802030456853,0.56,0.5555555555555555
0.7791666666666667,0.7725321888412018,0.59,0.5638297872340425,0.57,0.5473684210526315
0.85,0.847457627118644,0.645,0.6077348066298343,0.685,0.6865671641791044
0.825,0.817391304347826,0.605,0.5948717948717949,0.635,0.6137566137566138
0.825,0.8189655172413793,0.555,0.5240641711229945,0.615,0.5925925925925927
0.7958333333333333,0.7949790794979078,0.525,0.5026178010471205,0.57,0.5612244897959183
0.8083333333333333,0.8034188034188033,0.485,0.4771573604060913,0.6,0.5918367346938774
0.7541666666666667,0.751054852320675,0.665,0.6256983240223464,0.585,0.5654450261780104
0.7875,0.7848101265822786,0.6,0.607843137254902,0.55,0.5408163265306124
0.8375,0.8311688311688312,0.52,0.49473684210526314,0.56,0.5463917525773196
0.8291666666666667,0.8193832599118942,0.61,0.59375,0.61,0.5894736842105264
0.8416666666666667,0.8376068376068376,0.54,0.5306122448979592,0.565,0.5671641791044776
0.8041666666666667,0.7965367965367967,0.565,0.5347593582887701,0.58,0.5625000000000001
0.8166666666666667,0.811965811965812,0.6,0.5789473684210527,0.585,0.5743589743589743
0.7833333333333333,0.7758620689655172,0.575,0.5303867403314917,0.555,0.5572139303482587
0.8291666666666667,0.8225108225108225,0.545,0.542713567839196,0.57,0.5473684210526315
0.875,0.8717948717948718,0.51,0.49484536082474223,0.535,0.5279187817258884
0.8333333333333334,0.8319327731092436,0.54,0.5257731958762887,0.595,0.5888324873096447
0.8583333333333333,0.8534482758620688,0.585,0.5608465608465608,0.59,0.577319587628866
0.8541666666666666,0.851063829787234,0.495,0.4766839378238342,0.545,0.5185185185185186
0.7875,0.7866108786610879,0.63,0.6021505376344087,0.645,0.6321243523316062
0.85,0.8448275862068966,0.515,0.4974093264248704,0.585,0.5654450261780104
0.8333333333333334,0.829059829059829,0.545,0.5185185185185186,0.56,0.5368421052631579
0.8666666666666667,0.8620689655172413,0.57,0.5473684210526315,0.565,0.5583756345177665
0.8125,0.8034934497816594,0.56,0.5463917525773196,0.595,0.5714285714285714
0.85,0.85,0.675,0.6408839779005524,0.64,0.6363636363636364
0.8416666666666667,0.8389830508474576,0.45,0.4387755102040816,0.57,0.5567010309278351
0.875,0.8706896551724138,0.61,0.5894736842105264,0.655,0.6387434554973822
0.7916666666666666,0.7844827586206896,0.47,0.47,0.505,0.48704663212435234
0.7875,0.777292576419214,0.51,0.5333333333333333,0.58,0.5625000000000001
0.7666666666666667,0.7627118644067795,0.655,0.6387434554973822,0.58,0.5714285714285714
0.8541666666666666,0.851063829787234,0.42,0.4368932038834952,0.58,0.5670103092783506
0.8125,0.8034934497816594,0.66,0.6666666666666666,0.65,0.6464646464646464
0.8291666666666667,0.8270042194092827,0.58,0.5483870967741936,0.57,0.5473684210526315
0.7708333333333334,0.7639484978540773,0.595,0.5759162303664922,0.635,0.6331658291457286
0.7583333333333333,0.75,0.595,0.5803108808290157,0.59,0.577319587628866
0.8833333333333333,0.8793103448275861,0.595,0.5714285714285714,0.59,0.577319587628866
0.8166666666666667,0.811965811965812,0.555,0.5435897435897435,0.595,0.5929648241206029
0.8583333333333333,0.8508771929824561,0.605,0.572972972972973,0.57,0.5425531914893618
0.7958333333333333,0.7896995708154507,0.395,0.41545893719806765,0.415,0.4120603015075377
0.8416666666666667,0.8347826086956521,0.6,0.6039603960396039,0.515,0.5221674876847291
0.8041666666666667,0.8,0.545,0.508108108108108,0.595,0.5759162303664922
0.8083333333333333,0.8017241379310346,0.595,0.5846153846153846,0.59,0.5816326530612245
0.8166666666666667,0.8166666666666667,0.57,0.5520833333333334,0.635,0.6473429951690821
0.8166666666666667,0.8070175438596491,0.49,0.5,0.525,0.4973544973544973
0.825,0.817391304347826,0.58,0.5434782608695652,0.535,0.5130890052356021
0.8,0.7948717948717949,0.64,0.6288659793814433,0.59,0.5816326530612245
0.8333333333333334,0.8333333333333334,0.57,0.5567010309278351,0.555,0.5615763546798028
0.7916666666666666,0.7844827586206896,0.585,0.5654450261780104,0.645,0.635897435897436
0.8125,0.7963800904977375,0.565,0.5347593582887701,0.51,0.4787234042553191
0.8041666666666667,0.7947598253275109,0.47,0.5092592592592592,0.575,0.5728643216080402
