target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.935064935064935,0.595,0.6197183098591549,0.565,0.5714285714285715
0.8791666666666667,0.8744588744588745,0.425,0.42211055276381915,0.495,0.482051282051282
0.9583333333333334,0.956896551724138,0.52,0.5471698113207547,0.525,0.5177664974619289
0.9041666666666667,0.9012875536480688,0.62,0.6041666666666666,0.61,0.5894736842105264
0.9625,0.9617021276595745,0.335,0.38139534883720927,0.46,0.4489795918367347
0.9375,0.935064935064935,0.605,0.5948717948717949,0.635,0.6294416243654821
0.9125,0.9106382978723404,0.625,0.5945945945945946,0.58,0.5714285714285714
0.9291666666666667,0.9276595744680851,0.65,0.6276595744680851,0.6,0.5833333333333334
0.9375,0.9361702127659574,0.63,0.63,0.705,0.6878306878306878
0.9166666666666666,0.9145299145299146,0.38,0.3980582524271845,0.47,0.4479166666666667
0.925,0.9224137931034484,0.53,0.4891304347826087,0.55,0.5408163265306124
0.9416666666666667,0.9396551724137931,0.48,0.4639175257731959,0.5,0.4897959183673469
0.9125,0.9098712446351931,0.325,0.3891402714932127,0.435,0.4145077720207254
0.9291666666666667,0.9264069264069265,0.71,0.7040816326530612,0.64,0.6363636363636364
0.9291666666666667,0.9270386266094421,0.58,0.58,0.61,0.59375
0.9541666666666667,0.9527896995708154,0.62,0.6346153846153846,0.66,0.6421052631578946
0.9083333333333333,0.9026548672566371,0.38,0.3980582524271845,0.46,0.4489795918367347
0.9333333333333333,0.9322033898305084,0.66,0.6382978723404256,0.625,0.6153846153846154
0.9208333333333333,0.9170305676855894,0.48,0.4851485148514851,0.56,0.5416666666666667
0.9375,0.935064935064935,0.4,0.3939393939393939,0.44,0.4226804123711341
0.9083333333333333,0.9051724137931034,0.605,0.5906735751295337,0.59,0.5729166666666666
0.9375,0.9361702127659574,0.47,0.4854368932038835,0.54,0.5306122448979592
0.9333333333333333,0.9322033898305084,0.66,0.6633663366336634,0.61,0.6060606060606062
0.9166666666666666,0.9137931034482758,0.51,0.4895833333333333,0.495,0.4766839378238342
0.9291666666666667,0.9270386266094421,0.68,0.6701030927835052,0.72,0.7142857142857142
0.9375,0.9361702127659574,0.74,0.7263157894736842,0.69,0.6804123711340208
0.9208333333333333,0.9191489361702128,0.73,0.71875,0.645,0.6282722513089005
0.9541666666666667,0.9531914893617022,0.72,0.7142857142857142,0.655,0.6461538461538461
0.9,0.896551724137931,0.635,0.6010928961748634,0.595,0.5803108808290157
0.9458333333333333,0.9437229437229437,0.62,0.6161616161616161,0.58,0.5670103092783506
0.9041666666666667,0.9004329004329005,0.69,0.6770833333333333,0.645,0.6395939086294417
0.9208333333333333,0.9170305676855894,0.405,0.38341968911917096,0.415,0.4
0.9416666666666667,0.9401709401709402,0.51,0.5420560747663552,0.545,0.5472636815920399
0.9083333333333333,0.9035087719298245,0.6,0.5876288659793814,0.595,0.5803108808290157
0.9,0.8983050847457628,0.685,0.676923076923077,0.62,0.6122448979591836
0.8916666666666667,0.8859649122807017,0.485,0.46073298429319376,0.495,0.482051282051282
0.9083333333333333,0.9051724137931034,0.5,0.4623655913978495,0.495,0.4766839378238342
0.9625,0.9613733905579399,0.63,0.6407766990291262,0.645,0.6321243523316062
0.9125,0.9090909090909091,0.45,0.4607843137254902,0.515,0.49214659685863876
0.9291666666666667,0.9270386266094421,0.445,0.4248704663212435,0.455,0.4522613065326633
0.9416666666666667,0.9406779661016949,0.555,0.6008968609865469,0.6,0.5918367346938774
0.8916666666666667,0.8898305084745763,0.515,0.5529953917050691,0.57,0.5656565656565656
0.9458333333333333,0.9446808510638298,0.36,0.34693877551020413,0.44,0.4343434343434343
0.8916666666666667,0.8898305084745763,0.7,0.6842105263157895,0.7,0.6842105263157895
0.9083333333333333,0.9026548672566371,0.67,0.6886792452830188,0.65,0.6464646464646464
0.9208333333333333,0.9184549356223176,0.675,0.6666666666666667,0.685,0.6735751295336787
0.9166666666666666,0.9137931034482758,0.485,0.47179487179487184,0.55,0.5312500000000001
0.9458333333333333,0.9446808510638298,0.51,0.4895833333333333,0.52,0.5051546391752578
0.9125,0.9113924050632911,0.445,0.45320197044334976,0.46,0.46534653465346537
0.9291666666666667,0.9276595744680851,0.66,0.66,0.665,0.6598984771573604
0.9458333333333333,0.9446808510638298,0.625,0.6031746031746033,0.67,0.6597938144329897
0.925,0.9210526315789473,0.625,0.6341463414634146,0.55,0.536082474226804
0.9041666666666667,0.8995633187772926,0.645,0.6570048309178744,0.645,0.6321243523316062
0.9291666666666667,0.9264069264069265,0.415,0.39378238341968913,0.515,0.4867724867724868
0.9083333333333333,0.9017857142857143,0.285,0.3410138248847926,0.425,0.3979057591623037
0.9125,0.9106382978723404,0.415,0.45070422535211263,0.465,0.4676616915422886
0.9208333333333333,0.9170305676855894,0.73,0.7244897959183674,0.64,0.6470588235294118
0.9,0.896551724137931,0.555,0.5340314136125655,0.58,0.5625000000000001
0.9333333333333333,0.9310344827586207,0.785,0.7817258883248732,0.69,0.6770833333333333
0.9083333333333333,0.9043478260869566,0.48,0.4851485148514851,0.495,0.4766839378238342
0.9416666666666667,0.9401709401709402,0.635,0.6403940886699507,0.665,0.6633165829145728
