source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
247660.30264833782,101352222726.78496,318358.6385301724,504950.6319171352,682052357581.4182,825864.6121377391,614356.9291424474,779320967553.7972,882791.5765081797,45292116.71043394,
336821.47407928354,199999424172.09958,447212.9517043302,693562.8225603801,797524743383.3917,893042.4085021897,712754.9686106439,778905877690.1373,882556.4444782767,62886032.087125935,
405464.75317411084,381993661558.3512,618056.3579143501,715651.1573366267,841605898335.0242,917390.8100341011,766774.6701989865,968886892798.3768,984320.5234060584,68495893.25817637,
298488.54874922935,173990467648.18423,417121.6461036088,586304.1684497078,499145850880.16583,706502.5483890102,603558.9814251192,547880005181.7709,740189.168511517,54205503.42509717,
263939.6306657219,124366924019.05742,352656.94948357024,594926.8013537482,694224461756.5359,833201.3332661776,639131.9741789954,772943130295.7539,879171.8434389001,54426677.88136429,
474848.9477852818,371811042965.5735,609763.1039720044,1116408.7524413953,2154697387256.62,1467888.7516622709,996573.9258170887,1672079182305.8093,1293089.0078822144,106873304.98116101,
449747.101080159,495445972354.9079,703879.2313706293,833460.5518801137,1017734838221.8875,1008828.4483607148,880471.6670692341,1136652121713.2593,1066138.8848143844,74621204.48016608,
360578.65582115663,234358495190.97668,484105.87188235665,632567.1923864996,626368022194.6342,791434.1553121359,638811.2733841703,644949698990.5742,803087.6035592719,56766173.58718619,
450798.9125165218,412900355208.4837,642573.2294520864,776352.8042404626,922908686198.6982,960681.3655935553,903909.4980267665,1220686578137.7593,1104846.8573235655,73010651.729517,
212419.70748000394,85424641452.73668,292274.94154090027,483862.03903367976,434588687399.0399,659233.408891752,519440.8070219771,405446006011.3523,636746.4220640366,45407949.865586266,
364584.06835660775,252445075655.91635,502439.12631871767,724581.4458161904,961489274243.3939,980555.5946724254,760363.9743401372,1041470877279.4688,1020524.8048330176,65149567.513747804,
345892.6635551433,370755360116.9405,608896.8386491594,721508.6064421885,1352596116435.411,1163011.6579103628,758492.0601468633,1340916444022.8345,1157979.4661490482,66055062.591435045,
231143.41790067655,87712467541.29839,296162.9070989451,553904.4648352914,557681911547.1718,746781.0331999413,545796.6792638047,504584953418.3212,710341.4343949825,49262106.7849022,
409609.64830020367,346769348378.28516,588871.2494071053,681347.2879973255,1044495692320.8171,1022005.7202975026,703128.4332562126,1116680510367.9446,1056731.0492116453,63943390.918385334,
295561.8783381505,169753685508.6711,412011.75409042777,698622.4812198705,817076448782.5175,903922.8112966933,727123.0349536258,764623169335.5046,874427.3379392393,64964577.49541102,
351742.8764895071,251972657710.06573,501968.7816090416,761921.613329005,1087070329185.4556,1042626.648990642,737994.970500361,918846060097.06,958564.5831643584,65635128.51338094,
372492.56407559174,252229482646.04343,502224.53409410757,732410.8972755915,912178899619.1544,955080.5723179351,714143.2082951637,895317211624.7394,946212.0331219316,61829971.71697513,
327707.2308531411,261992003303.93497,511851.54420391755,784401.4542719282,1209781346749.2236,1099900.6076683581,707298.2560398548,925530536511.5863,962044.9763454858,73253089.48458524,
301872.7727875039,179875087106.4932,424116.83190660237,660857.031868409,671272204672.7654,819312.031324309,652992.4115242825,622509207572.7167,788992.5269435172,59190092.7257931,
280547.7616562961,133572259881.769,365475.3888865418,517413.0359910378,555565207807.337,745362.467399142,583700.5543054641,610363898217.1204,781257.894819067,50319293.86150656,
427587.8055901916,328210033539.15326,572896.1804194136,693653.0031349228,684285133811.7778,827215.2886714424,747057.1090426015,781516917733.3372,884034.4550600599,61634063.41479293,
293713.31052907143,188368337763.75272,434014.21378078475,634041.104093864,576575883871.2638,759325.9404704042,620289.9909860193,570609003213.7059,755386.6580855834,55447905.147359625,
320306.2651848212,217260821683.71317,466112.4560486591,603910.3339965624,537847948971.2697,733381.1757682833,563217.1166196651,456973918137.64404,675998.4601592255,53324852.735570244,
300036.23477636784,150484234518.6883,387922.97498174594,667959.4784355348,720377328219.8365,848750.4510866763,713482.6681300909,751500415707.7915,866891.236377316,62371014.03268798,
396587.80419879936,278038881024.10034,527293.9228021696,715416.6596338247,846901364122.2494,920272.4401622866,767614.3128394043,961111239639.2539,980362.8102081667,59380120.7124544,
339388.15662971337,255089433598.70602,505063.79161320406,919599.6399252202,1287576500900.392,1134714.281614712,843602.6524625713,1183785991495.512,1088019.2973911408,81300184.89628978,
209407.0167344493,79577934651.33234,282095.6126056064,505610.2385560618,429454664553.28845,655327.906130426,503288.1226853493,416261992920.3812,645183.6892857577,46157540.98583232,
267585.3792311173,135692696859.03447,368364.89634469035,625170.2021713286,673843985661.1251,820880.0068591787,567140.1401710527,467987528054.84534,684096.1394824892,56493030.96477323,
379664.1596500943,422760510753.00653,650200.36200621,683029.5310293783,1097267452467.9287,1047505.3472264133,727506.6678344076,986371517695.4387,993162.3823400878,64734832.33651332,
336641.2113984479,183307173656.9981,428143.8702784359,698027.744828966,783260211306.1212,885019.893169708,720611.7637837488,820293526466.6782,905700.5721907645,60084748.01763196,
301384.8972563086,185500010481.61636,430697.1215153595,608519.9279822431,519535999230.1232,720788.4566432256,672806.4205336607,712182996061.8191,843909.3529887076,54922062.05326287,
360733.29809779336,220639845685.90295,469723.15855821176,908131.0408180885,1300651167147.7363,1140460.9450339526,772496.2505632367,1016785488844.6545,1008357.817862615,90167482.84178992,
322149.23362233874,186408701996.1575,431750.7405855345,756551.2045631498,936693499368.4865,967829.2718080428,795598.0717386246,976283415288.4031,988070.5517767459,65929118.397437,
320535.76799020875,181126685365.62872,425589.8088131678,590671.5016423544,524772704797.93866,724411.9717384153,625653.0659698719,549815542061.1772,741495.4767638014,54200884.35817624,
308589.9717100195,153258057967.25214,391481.8743789451,771936.7269138978,866437147821.1056,930826.0566943244,810171.6089262377,971855702889.0961,985827.4204388394,69374052.00226253,
418745.0622528488,370747655644.77606,608890.5120337942,846541.0267671763,1088509712606.4619,1043316.688549772,775352.0579186241,884964481130.842,940725.5078559538,76297634.01683347,
297805.91541136027,158978971194.39896,398721.6713377879,613373.2667532474,640565043696.0146,800353.0743965532,587895.8160474701,579344626153.7246,761146.9149603936,59254681.485597946,
354215.7118237529,217963173356.93686,466865.26252971194,571460.4951439187,476270351951.8585,690123.4324031163,680170.3062455048,690914457083.8278,831212.642519246,53093418.25929637,
343655.8260028899,217786758862.78934,466676.2891585444,806143.389288366,1024353941738.1155,1012103.7208399718,791780.8618910838,1192267393590.3904,1091909.97503933,74711899.56417331,
359257.0317360573,302932464402.0587,550393.0090417743,726500.9806863326,1231509423125.7742,1109733.9424951253,762646.7459436251,1353734036632.7715,1163500.7677834902,68501958.53348762,
331306.711230957,172120166762.96536,414873.67566882976,540153.3537473038,424363837651.3539,651432.1435509257,514944.608939394,343552535471.0777,586133.5474711183,46821058.207872495,
421478.04804805404,378982139497.10785,615615.2528138885,961133.427189783,1983572205245.5945,1408393.4838125298,1042509.246379268,2083299140073.615,1443363.8280328405,90130900.21948427,
331384.6894857142,217015741127.31027,465849.48333910416,652787.8382513254,760531074106.4435,872084.3274055803,584832.5997374143,581680577488.1724,762679.8656632889,61020965.778484724,
450553.31702582765,488189532049.621,698705.6118635522,797811.6275391437,985961413817.559,992955.8972167692,791031.8265934702,821983104909.4019,906632.839086144,74561369.90855318,
299093.1216067549,163954565880.44397,404913.03495990834,780994.8224789586,1032542147601.2599,1016140.8109121786,760915.9714484136,962948158718.0988,981299.2197684144,71273821.53918381,
281035.62124039716,135435435870.50638,368015.5375395261,743045.7192098326,855372875446.0518,924863.706416276,594623.5870331755,554868184923.9036,744894.7475475335,65385430.27013735,
278655.0804899565,154419001434.15918,392961.83203227154,668773.1681623342,680064823884.8568,824660.4294404193,676698.3706977722,691589746820.6915,831618.7508832949,62280785.08143733,
280544.5224832671,140874585958.00394,375332.6337503894,526204.3125698225,556322768766.1029,745870.4772050593,517860.79632540426,543849169705.03687,737461.3004795824,42714872.70699039,
222362.24398199265,93653783285.56885,306029.05627663666,566103.1817807833,528341696896.1396,726871.1693939577,688533.8143292211,800863206920.5837,894909.6082401752,48469850.51038128,
277248.58054569893,152331135908.41623,390296.21559581667,515087.7292099092,706505111169.3938,840538.5839861212,585521.0467036641,781102069598.4663,883799.7904494356,50390814.36219941,
330904.4810785425,190116280886.1474,436023.2572766588,703604.5641576279,939402002099.1218,969227.52854999,805405.4599143034,1078904331655.8397,1038703.1970952239,59373426.65132331,
