target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.54,0.5444444444444444,0.49,0.5157894736842104,0.525,0.5263157894736842,0.5,0.5128205128205129,10.00838930543818
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.51,0.5106382978723404,0.48,0.49484536082474223,0.545,0.5463917525773195,0.53,0.5380710659898477,11.084456553893638
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5670103092783505,0.55,0.5583756345177665,11.61198109197343
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.55,0.5490196078431373,0.56,0.5544554455445545,0.575,0.5842696629213483,0.52,0.5502645502645502,12.86361795172311
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6222222222222222,0.56,0.5894736842105264,0.56,0.56,0.56,0.56,13.083094326510638
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.52,0.5217391304347826,0.48,0.4999999999999999,0.555,0.5578947368421052,0.53,0.5435897435897435,10.32998107208904
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.505,0.5056179775280899,0.45,0.47619047619047616,0.56,0.5612244897959183,0.55,0.5555555555555555,11.383430699207034
0.7583333333333333,0.7767857142857143,0.725,0.75,0.56,0.5681818181818182,0.5,0.5319148936170213,0.61,0.6170212765957447,0.58,0.5979381443298969,10.054780245997142
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.585,0.5955056179775281,0.53,0.5608465608465608,0.615,0.6161616161616161,0.61,0.6130653266331657,13.194668625869506
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.5494505494505495,0.5,0.5235602094240838,0.53,0.5340909090909091,0.47,0.5,10.450952499425847
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.625,0.6373626373626373,0.58,0.6073298429319371,0.58,0.5869565217391305,0.54,0.5625000000000001,12.339032076981335
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5955056179775281,0.53,0.5608465608465608,11.879368161798759
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.595,0.6172839506172839,0.5,0.5524861878453038,0.595,0.6,0.57,0.5846153846153846,11.275768766974645
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.54,0.5444444444444444,0.49,0.5157894736842104,0.56,0.5666666666666667,0.51,0.5368421052631579,13.172115677358011
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6276595744680851,0.59,0.6082474226804124,12.277298048691021
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.62,0.6111111111111112,0.66,0.6346153846153846,0.62,0.6304347826086957,0.58,0.6041666666666666,10.077119588839611
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.55,0.5531914893617021,0.52,0.536082474226804,0.56,0.5625,0.54,0.5510204081632654,10.780204523623016
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.585,0.6103896103896104,0.47,0.5310734463276836,0.525,0.5263157894736842,0.5,0.5128205128205129,14.023552400120451
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.575,0.5925925925925926,0.48,0.5303867403314917,0.605,0.6060606060606061,0.6,0.6030150753768845,11.483674152616933
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.545,0.550561797752809,0.49,0.5185185185185186,0.56,0.5638297872340425,0.53,0.5463917525773196,11.878974185641168
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.655,0.6666666666666666,0.62,0.6424870466321244,0.61,0.6145833333333334,0.59,0.6020408163265306,9.462565875860392
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.53,0.5340909090909091,0.47,0.5,0.59,0.6,0.54,0.5684210526315789,12.686681533852216
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.631578947368421,0.48,0.5454545454545454,0.57,0.5795454545454546,0.51,0.5425531914893618,12.245246389033833
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5730337078651685,0.51,0.5396825396825395,0.615,0.6236559139784946,0.58,0.6010362694300518,9.832057322661925
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.67,0.673469387755102,0.66,0.6666666666666666,0.645,0.6435643564356436,0.65,0.6467661691542289,11.477928360908315
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.575,0.5882352941176471,0.5,0.5405405405405405,0.6,0.6111111111111112,0.55,0.5789473684210527,12.121179113623697
0.75,0.7777777777777778,0.7,0.7368421052631577,0.56,0.5666666666666667,0.51,0.5368421052631579,0.54,0.5425531914893617,0.51,0.5257731958762887,13.32622423355453
0.7208333333333333,0.7523809523809524,0.6583333333333333,0.7022222222222223,0.635,0.6551724137931034,0.57,0.6096256684491977,0.595,0.6021505376344086,0.56,0.5803108808290157,9.499321769267086
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.575,0.5882352941176471,0.5,0.5405405405405405,0.56,0.5666666666666667,0.51,0.5368421052631579,12.793282126077935
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.545,0.5517241379310345,0.48,0.5133689839572193,0.545,0.5494505494505495,0.5,0.5235602094240838,10.828579579421497
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.585,0.5977011494252874,0.52,0.5561497326203209,0.55,0.5531914893617021,0.52,0.536082474226804,12.642974124115803
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.51,0.5106382978723404,0.48,0.49484536082474223,0.595,0.6043956043956044,0.55,0.5759162303664922,14.990947930703111
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.53,0.5384615384615384,0.42,0.4719101123595505,0.495,0.4946236559139785,0.46,0.4766839378238342,12.045375690604347
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.61,0.627906976744186,0.54,0.5806451612903226,0.555,0.5591397849462365,0.52,0.5388601036269429,13.228266019261163
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.56,0.5666666666666667,0.51,0.5368421052631579,0.53,0.5306122448979592,0.52,0.5252525252525252,13.373661288626712
0.7583333333333333,0.7767857142857143,0.725,0.75,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6161616161616161,0.61,0.6130653266331657,11.041127273103037
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.56,0.5566037735849056,0.59,0.5728155339805824,0.58,0.5909090909090909,0.52,0.5531914893617023,13.979202022719043
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.655,0.6781609195402298,0.59,0.6310160427807486,0.625,0.6373626373626373,0.58,0.6073298429319371,9.26857112799691
0.8,0.8,0.8,0.8000000000000002,0.545,0.5494505494505495,0.5,0.5235602094240838,0.56,0.5612244897959183,0.55,0.5555555555555555,14.321118082060188
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.6,0.6219512195121951,0.51,0.5604395604395604,0.6,0.6,0.6,0.6,12.144673005395207
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.48,0.4791666666666667,0.46,0.46938775510204084,0.555,0.5567010309278351,0.54,0.5482233502538071,12.006512425942253
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.55,0.5581395348837209,0.48,0.5161290322580644,0.495,0.49473684210526314,0.47,0.482051282051282,12.820463319187978
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.505,0.5054945054945055,0.46,0.4816753926701571,0.48,0.4787234042553192,0.45,0.4639175257731959,13.82380644545343
0.775,0.8,0.7333333333333333,0.7652173913043478,0.495,0.49473684210526314,0.47,0.482051282051282,0.565,0.5670103092783505,0.55,0.5583756345177665,13.45269662119824
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.565,0.5802469135802469,0.47,0.5193370165745855,0.595,0.594059405940594,0.6,0.5970149253731343,12.363289816238565
0.775,0.7894736842105263,0.75,0.7692307692307692,0.575,0.5757575757575758,0.57,0.5728643216080402,0.575,0.5773195876288659,0.56,0.5685279187817258,12.631946904955017
0.8,0.8157894736842105,0.775,0.7948717948717949,0.63,0.6413043478260869,0.59,0.6145833333333333,0.585,0.5955056179775281,0.53,0.5608465608465608,11.482748750924468
0.825,0.8421052631578947,0.8,0.8205128205128205,0.535,0.5376344086021505,0.5,0.5181347150259067,0.525,0.5274725274725275,0.48,0.5026178010471205,13.240626688316006
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.6,0.6162790697674418,0.53,0.5698924731182796,0.655,0.6565656565656566,0.65,0.6532663316582915,12.319737553697117
0.7791666666666667,0.8252427184466019,0.7083333333333334,0.7623318385650224,0.61,0.6145833333333334,0.59,0.6020408163265306,0.595,0.611764705882353,0.52,0.5621621621621622,12.119332820473417
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.53,0.53125,0.51,0.5204081632653061,0.58,0.5869565217391305,0.54,0.5625000000000001,12.183434872290297
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.555,0.5578947368421052,0.53,0.5435897435897435,0.605,0.6082474226804123,0.59,0.5989847715736041,13.981165529869916
0.775,0.8,0.7333333333333333,0.7652173913043478,0.575,0.5882352941176471,0.5,0.5405405405405405,0.585,0.5894736842105263,0.56,0.5743589743589743,10.774078765412545
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.475,0.4742268041237113,0.46,0.46700507614213194,0.565,0.5730337078651685,0.51,0.5396825396825395,12.814874470392956
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.54,0.5512820512820513,0.43,0.48314606741573035,0.515,0.5161290322580645,0.48,0.4974093264248704,13.186020665455535
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.5,0.5,0.49,0.494949494949495,0.555,0.5632183908045977,0.49,0.5240641711229945,11.511670601570422
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.55,0.5531914893617021,0.52,0.536082474226804,0.495,0.4943820224719101,0.44,0.4656084656084656,13.904227353960941
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.455,0.45054945054945056,0.41,0.4293193717277487,0.5,0.5,0.47,0.4845360824742268,8.343662562012186
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.47,0.46808510638297873,0.44,0.4536082474226804,0.54,0.5476190476190477,0.46,0.5000000000000001,10.270429876434584
0.8,0.8,0.8,0.8000000000000002,0.595,0.620253164556962,0.49,0.547486033519553,0.655,0.6666666666666666,0.62,0.6424870466321244,12.718428316768284
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.5957446808510638,0.56,0.577319587628866,12.7519508202564
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.575,0.5903614457831325,0.49,0.5355191256830601,0.63,0.6382978723404256,0.6,0.6185567010309279,12.160245505352485
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.525,0.5274725274725275,0.48,0.5026178010471205,0.51,0.5102040816326531,0.5,0.5050505050505051,13.981873868009494
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.535,0.5393258426966292,0.48,0.5079365079365079,0.455,0.45161290322580644,0.42,0.43523316062176165,17.487189275905788
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.6,0.6086956521739131,0.56,0.5833333333333334,0.545,0.5454545454545454,0.54,0.542713567839196,14.22970920047811
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.555,0.5567010309278351,0.54,0.5482233502538071,0.57,0.5729166666666666,0.55,0.5612244897959183,9.391263846930356
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.525,0.5268817204301075,0.49,0.5077720207253886,0.54,0.5416666666666666,0.52,0.5306122448979592,11.841317912522225
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.49,0.4891304347826087,0.45,0.46875,0.56,0.5652173913043478,0.52,0.5416666666666667,11.014112530680311
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.565,0.5684210526315789,0.54,0.5538461538461539,0.525,0.5280898876404494,0.47,0.4973544973544973,13.002318561632208
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.585,0.5913978494623656,0.55,0.5699481865284974,0.615,0.6161616161616161,0.61,0.6130653266331657,14.308962358455005
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.565,0.5643564356435643,0.57,0.5671641791044776,0.58,0.5869565217391305,0.54,0.5625000000000001,12.056648259854114
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.47,0.46808510638297873,0.44,0.4536082474226804,0.52,0.5227272727272727,0.46,0.4893617021276596,13.049603963507138
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.59,0.6,0.54,0.5684210526315789,0.55,0.5531914893617021,0.52,0.536082474226804,10.451050044075938
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.545,0.5463917525773195,0.53,0.5380710659898477,0.56,0.5625,0.54,0.5510204081632654,12.094869023299424
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.6,0.6136363636363636,0.54,0.574468085106383,0.59,0.5957446808510638,0.56,0.577319587628866,11.653315765557073
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.5,0.5,0.39,0.43820224719101125,0.53,0.53125,0.51,0.5204081632653061,12.365133130593673
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.57,0.5813953488372093,0.5,0.5376344086021505,0.575,0.5824175824175825,0.53,0.5549738219895288,12.748883268520615
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.52,0.5238095238095238,0.44,0.4782608695652174,0.525,0.5242718446601942,0.54,0.5320197044334976,9.382730191038783
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5445544554455446,0.55,0.5472636815920399,0.525,0.5280898876404494,0.47,0.4973544973544973,12.500588918066784
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.56,0.5666666666666667,0.51,0.5368421052631579,0.545,0.5463917525773195,0.53,0.5380710659898477,15.485324585910838
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.525,0.5280898876404494,0.47,0.4973544973544973,0.55,0.5543478260869565,0.51,0.5312500000000001,13.510688862912536
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.56,0.5681818181818182,0.5,0.5319148936170213,0.56,0.5625,0.54,0.5510204081632654,11.753646093894078
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.6,0.6063829787234043,0.57,0.5876288659793814,0.58,0.5833333333333334,0.56,0.5714285714285714,10.263955356195787
