target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.8571428571428571,0.9,0.8780487804878048,0.38,0.38235294117647056,0.39,0.38613861386138615,0.345,0.34951456310679613,0.36,0.3546798029556651,249.86362734372125,8.626654120835794e-09
0.8875,0.849624060150376,0.9416666666666667,0.8932806324110673,0.355,0.34408602150537637,0.32,0.3316062176165804,0.435,0.44036697247706424,0.48,0.45933014354066987,237.96800749009492,6.9449910532663674e-09
0.9,0.8636363636363636,0.95,0.9047619047619048,0.245,0.21978021978021978,0.2,0.2094240837696335,0.36,0.36538461538461536,0.38,0.37254901960784315,265.1389642452774,8.834810712036239e-09
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.28,0.2608695652173913,0.24,0.24999999999999994,0.335,0.33663366336633666,0.34,0.3383084577114428,247.54398865341227,6.500489384786272e-09
0.8875,0.8604651162790697,0.925,0.891566265060241,0.745,0.7692307692307693,0.7,0.7329842931937172,0.7,0.6923076923076923,0.72,0.7058823529411765,112.25721734290246,7.95033540751624e-09
0.8875,0.8604651162790697,0.925,0.891566265060241,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.6442307692307693,0.67,0.6568627450980393,125.513031615814,8.16788490177724e-09
0.85,0.8333333333333334,0.875,0.8536585365853658,0.395,0.40540540540540543,0.45,0.4265402843601896,0.385,0.3925233644859813,0.42,0.40579710144927533,227.6055712601167,7.0120527596218026e-09
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.78,0.8043478260869565,0.74,0.7708333333333333,0.755,0.7428571428571429,0.78,0.7609756097560977,97.17883193625669,8.156948133572619e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.765,0.7676767676767676,0.76,0.763819095477387,0.69,0.6792452830188679,0.72,0.6990291262135921,96.43559079419266,7.845553455462382e-09
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.285,0.27835051546391754,0.27,0.27411167512690354,0.345,0.35514018691588783,0.38,0.36714975845410636,254.69128412813984,9.30199716508198e-09
0.8833333333333333,0.8432835820895522,0.9416666666666667,0.8897637795275589,0.775,0.7894736842105263,0.75,0.7692307692307692,0.66,0.6428571428571429,0.72,0.6792452830188679,109.805437681086,9.621581918513985e-09
0.8875,0.8604651162790697,0.925,0.891566265060241,0.43,0.4406779661016949,0.52,0.47706422018348627,0.405,0.4144144144144144,0.46,0.43601895734597157,200.46011761967577,9.185635311100954e-09
0.9083333333333333,0.8769230769230769,0.95,0.912,0.36,0.3541666666666667,0.34,0.34693877551020413,0.38,0.39285714285714285,0.44,0.4150943396226415,253.75825389695117,9.688207070561142e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.695,0.7241379310344828,0.63,0.6737967914438503,0.655,0.6534653465346535,0.66,0.6567164179104478,135.56539816368934,7.869196448092655e-09
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.205,0.18947368421052632,0.18,0.18461538461538463,0.31,0.32407407407407407,0.35,0.3365384615384615,276.8183898193048,7.566909539430052e-09
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.71,0.7282608695652174,0.67,0.6979166666666667,0.715,0.7171717171717171,0.71,0.7135678391959798,101.49700751837847,9.705768611029064e-09
0.875,0.8409090909090909,0.925,0.8809523809523809,0.585,0.5977011494252874,0.52,0.5561497326203209,0.655,0.6448598130841121,0.69,0.6666666666666666,147.48473358108185,7.021544810646327e-09
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.78,0.7745098039215687,0.79,0.7821782178217823,0.775,0.7619047619047619,0.8,0.7804878048780488,98.56330995428932,9.271312072793579e-09
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.585,0.5825242718446602,0.6,0.5911330049261084,0.585,0.5794392523364486,0.62,0.5990338164251208,143.02723967320895,7.597737175566577e-09
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.46,0.4574468085106383,0.43,0.44329896907216493,0.465,0.46464646464646464,0.46,0.4623115577889447,213.18028009400518,8.225228557628265e-09
0.8833333333333333,0.8538461538461538,0.925,0.888,0.385,0.38144329896907214,0.37,0.3756345177664974,0.42,0.42727272727272725,0.47,0.4476190476190476,211.51797317887818,9.785588875530107e-09
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.65,0.6595744680851063,0.62,0.6391752577319586,0.7,0.696078431372549,0.71,0.7029702970297029,114.20901518092683,1.3377604501637373e-07
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.78,0.7916666666666666,0.76,0.7755102040816326,0.765,0.7623762376237624,0.77,0.7661691542288558,96.157610166544,6.8645868046855675e-09
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.44,0.4387755102040816,0.43,0.4343434343434343,0.425,0.43119266055045874,0.47,0.4497607655502392,220.01721421445012,7.932080096343905e-09
0.8875,0.872,0.9083333333333333,0.889795918367347,0.64,0.64,0.64,0.64,0.73,0.7211538461538461,0.75,0.7352941176470588,129.02915334623316,8.716875173106493e-09
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.675,0.6804123711340206,0.66,0.6700507614213199,0.715,0.7009345794392523,0.75,0.7246376811594203,124.12262372826369,9.35412987815602e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.635,0.6391752577319587,0.62,0.6294416243654821,0.685,0.6697247706422018,0.73,0.6985645933014354,129.06493752175373,9.615514049256874e-09
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.61,0.6145833333333334,0.59,0.6020408163265306,0.695,0.6756756756756757,0.75,0.7109004739336493,128.6268066131763,8.031100496991817e-09
0.925,0.9047619047619048,0.95,0.9268292682926829,0.66,0.66,0.66,0.66,0.68,0.6698113207547169,0.71,0.6893203883495145,129.89918797998604,7.291790955880161e-09
0.8791666666666667,0.864,0.9,0.8816326530612244,0.43,0.425531914893617,0.4,0.4123711340206186,0.37,0.37735849056603776,0.4,0.38834951456310685,210.59494366626078,8.425511721363703e-09
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.235,0.24761904761904763,0.26,0.25365853658536586,0.33,0.3425925925925926,0.37,0.3557692307692307,267.0050623358163,7.590356359483537e-09
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.335,0.33980582524271846,0.35,0.3448275862068966,0.34,0.35185185185185186,0.38,0.3653846153846154,265.0989897827627,9.610239053783748e-09
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.745,0.7333333333333333,0.77,0.7512195121951218,0.71,0.7019230769230769,0.73,0.7156862745098039,101.1075139239885,8.386133034861152e-09
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.215,0.18681318681318682,0.17,0.17801047120418848,0.305,0.3106796116504854,0.32,0.31527093596059114,269.08294675225005,9.227332665083858e-09
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.35,0.36363636363636365,0.4,0.380952380952381,0.33,0.3333333333333333,0.34,0.33663366336633666,258.1366813149134,8.517546446364468e-09
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.39,0.39,0.39,0.39,0.395,0.39805825242718446,0.41,0.40394088669950734,220.26389488430624,7.117051893734008e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.47,0.46938775510204084,0.46,0.46464646464646464,0.39,0.39215686274509803,0.4,0.396039603960396,231.91601904522594,7.813389235098542e-09
0.8833333333333333,0.8538461538461538,0.925,0.888,0.63,0.6382978723404256,0.6,0.6185567010309279,0.645,0.6355140186915887,0.68,0.6570048309178744,131.9631315062419,7.784904048712556e-09
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.41,0.41509433962264153,0.44,0.42718446601941745,0.415,0.41904761904761906,0.44,0.4292682926829269,235.5882572283453,9.873190500641166e-09
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.24,0.23469387755102042,0.23,0.23232323232323232,0.29,0.3055555555555556,0.33,0.3173076923076923,302.4731648290747,8.948300201205994e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.435,0.43434343434343436,0.43,0.4321608040201005,0.41,0.41346153846153844,0.43,0.4215686274509804,232.52658973135146,8.518384714993973e-09
0.8916666666666667,0.8507462686567164,0.95,0.8976377952755905,0.7,0.7,0.7,0.7,0.775,0.7433628318584071,0.84,0.7887323943661971,100.71592561896341,9.23328052006239e-09
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.495,0.4939759036144578,0.41,0.44808743169398907,0.54,0.54,0.54,0.54,199.22754184493624,8.21644104818764e-09
0.9041666666666667,0.888,0.925,0.9061224489795918,0.63,0.6274509803921569,0.64,0.6336633663366336,0.655,0.6534653465346535,0.66,0.6567164179104478,140.9278769239317,7.987673570781706e-09
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.305,0.30303030303030304,0.3,0.30150753768844224,0.275,0.2857142857142857,0.3,0.2926829268292683,274.871031505702,9.00401473869141e-09
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.285,0.29523809523809524,0.31,0.3024390243902439,0.365,0.3761467889908257,0.41,0.3923444976076555,236.5697249072193,8.364004167900968e-09
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.755,0.7865168539325843,0.7,0.7407407407407408,0.735,0.719626168224299,0.77,0.7439613526570048,95.61615137485626,9.648205056625142e-09
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.59,0.5833333333333334,0.63,0.6057692307692308,0.64,0.6296296296296297,0.68,0.6538461538461539,136.5598365650743,5.114348830850197e-08
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.64,0.6272727272727273,0.69,0.6571428571428571,0.665,0.6542056074766355,0.7,0.6763285024154588,119.35360831209323,8.792166237533896e-09
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6190476190476191,0.65,0.6341463414634146,140.87358402501383,7.126263215052113e-09
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.415,0.4174757281553398,0.43,0.4236453201970444,0.38,0.3867924528301887,0.41,0.3980582524271845,215.61348697730926,8.98666745400559e-09
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.305,0.3142857142857143,0.33,0.3219512195121951,0.405,0.41284403669724773,0.45,0.430622009569378,240.8480758898247,6.939280695558201e-09
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.38,0.3867924528301887,0.41,0.3980582524271845,0.385,0.3925233644859813,0.42,0.40579710144927533,252.54508961454678,8.668066787358925e-09
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.735,0.7281553398058253,0.75,0.7389162561576353,0.69,0.6759259259259259,0.73,0.7019230769230769,84.5670977975708,9.872526887299714e-09
0.9041666666666667,0.888,0.925,0.9061224489795918,0.26,0.24468085106382978,0.23,0.23711340206185566,0.335,0.34285714285714286,0.36,0.351219512195122,284.51474922580996,7.853396775243876e-09
0.8791666666666667,0.864,0.9,0.8816326530612244,0.41,0.4166666666666667,0.45,0.43269230769230765,0.39,0.39,0.39,0.39,257.29011636307587,9.219437527460585e-09
0.9,0.875,0.9333333333333333,0.9032258064516129,0.745,0.7378640776699029,0.76,0.7487684729064039,0.69,0.6792452830188679,0.72,0.6990291262135921,96.9051850982372,9.749925314274769e-09
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.235,0.21505376344086022,0.2,0.2072538860103627,0.275,0.2857142857142857,0.3,0.2926829268292683,280.6269944850104,9.84871417702461e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.38,0.3867924528301887,0.41,0.3980582524271845,0.37,0.375,0.39,0.38235294117647056,249.55618224391276,6.946167150552087e-09
0.8875,0.849624060150376,0.9416666666666667,0.8932806324110673,0.28,0.2755102040816326,0.27,0.27272727272727276,0.36,0.37037037037037035,0.4,0.3846153846153846,242.51781388949334,9.140543495694843e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.26,0.27358490566037735,0.29,0.2815533980582524,0.26,0.26,0.26,0.26,251.18138959751246,8.355100486092604e-09
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.66,0.6777777777777778,0.61,0.6421052631578946,0.65,0.65625,0.63,0.6428571428571429,116.60471413103525,7.795140621493386e-09
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.795,0.7864077669902912,0.81,0.7980295566502462,0.765,0.7523809523809524,0.79,0.7707317073170733,90.59927243501043,8.612788015883115e-09
0.9,0.8692307692307693,0.9416666666666667,0.904,0.575,0.5619834710743802,0.68,0.6153846153846154,0.5,0.5,0.55,0.5238095238095238,160.48567122488222,6.861118549537186e-09
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.72,0.7340425531914894,0.69,0.711340206185567,0.755,0.7428571428571429,0.78,0.7609756097560977,109.62790373392596,9.881296441664251e-09
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.435,0.43564356435643564,0.44,0.43781094527363185,0.435,0.44036697247706424,0.48,0.45933014354066987,199.03980005670502,8.908333884484838e-09
