target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.735,0.719626168224299,0.77,0.7439613526570048,0.69,0.6826923076923077,0.71,0.696078431372549,15.412386723370707
0.9,0.8692307692307693,0.9416666666666667,0.904,0.74,0.7307692307692307,0.76,0.7450980392156863,0.715,0.7087378640776699,0.73,0.7192118226600985,11.025271029161589
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.615,0.6095238095238096,0.64,0.624390243902439,0.655,0.6534653465346535,0.66,0.6567164179104478,12.262774726817781
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.29,0.2717391304347826,0.25,0.2604166666666667,0.315,0.32038834951456313,0.33,0.32512315270935965,16.23211675710711
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.425,0.43243243243243246,0.48,0.4549763033175356,0.495,0.4953271028037383,0.53,0.5120772946859904,13.476168832372492
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.67,0.6808510638297872,0.64,0.6597938144329897,0.655,0.6476190476190476,0.68,0.6634146341463415,13.644832908262396
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.81,0.8229166666666666,0.79,0.806122448979592,0.755,0.7428571428571429,0.78,0.7609756097560977,12.503489970706742
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.71,0.7282608695652174,0.67,0.6979166666666667,0.81,0.7870370370370371,0.85,0.8173076923076923,9.022243845610861
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.25,0.23404255319148937,0.22,0.2268041237113402,0.25,0.2549019607843137,0.26,0.25742574257425743,11.160699421871112
0.9,0.8809523809523809,0.925,0.9024390243902439,0.23,0.2127659574468085,0.2,0.2061855670103093,0.275,0.26804123711340205,0.26,0.2639593908629442,12.012294432910283
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.3,0.30392156862745096,0.31,0.3069306930693069,0.375,0.38317757009345793,0.41,0.3961352657004831,14.902118683259706
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.475,0.4731182795698925,0.44,0.455958549222798,0.46,0.46153846153846156,0.48,0.47058823529411764,13.875734859079714
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.315,0.30927835051546393,0.3,0.3045685279187817,0.34,0.3490566037735849,0.37,0.3592233009708738,11.144468302748574
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.73,0.75,0.69,0.71875,0.7,0.6886792452830188,0.73,0.7087378640776699,13.03382299910646
0.9,0.8692307692307693,0.9416666666666667,0.904,0.655,0.6666666666666666,0.62,0.6424870466321244,0.71,0.7019230769230769,0.73,0.7156862745098039,11.119378868676263
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.36,0.36,0.36,0.36,0.345,0.3434343434343434,0.34,0.3417085427135678,12.014573200105458
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.585,0.6075949367088608,0.48,0.5363128491620112,0.66,0.6568627450980392,0.67,0.6633663366336634,12.209154612410686
0.8791666666666667,0.864,0.9,0.8816326530612244,0.63,0.6354166666666666,0.61,0.6224489795918368,0.64,0.6320754716981132,0.67,0.6504854368932038,12.534926447764422
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.615,0.6055045871559633,0.66,0.6315789473684211,0.665,0.6513761467889908,0.71,0.6794258373205743,11.724937950761891
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.63,0.6354166666666666,0.61,0.6224489795918368,0.605,0.6082474226804123,0.59,0.5989847715736041,10.454019332416046
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.69,0.69,0.69,0.69,0.705,0.6952380952380952,0.73,0.7121951219512195,13.473809267312468
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.345,0.3368421052631579,0.32,0.3282051282051282,0.38,0.38461538461538464,0.4,0.39215686274509803,10.931700442380786
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.76,0.7549019607843137,0.77,0.7623762376237624,0.775,0.7619047619047619,0.8,0.7804878048780488,9.236608618639135
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.325,0.32673267326732675,0.33,0.3283582089552239,0.435,0.4392523364485981,0.47,0.45410628019323673,11.960491752582323
0.9041666666666667,0.888,0.925,0.9061224489795918,0.53,0.53125,0.51,0.5204081632653061,0.59,0.5865384615384616,0.61,0.5980392156862745,13.443788050755456
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.63,0.6274509803921569,0.64,0.6336633663366336,0.68,0.6666666666666666,0.72,0.6923076923076923,11.969634469171792
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.405,0.40594059405940597,0.41,0.4079601990049751,0.43,0.4326923076923077,0.45,0.44117647058823534,11.448741787758207
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.415,0.4158415841584158,0.42,0.417910447761194,0.42,0.42592592592592593,0.46,0.4423076923076923,8.433808970781964
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.74,0.74,0.74,0.74,0.72,0.7156862745098039,0.73,0.7227722772277227,10.93800910797953
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.69,0.6862745098039216,0.7,0.693069306930693,0.68,0.6764705882352942,0.69,0.6831683168316831,13.626092798015133
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.34,0.32978723404255317,0.31,0.3195876288659793,0.335,0.34285714285714286,0.36,0.351219512195122,12.359117629132275
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.28,0.26595744680851063,0.25,0.25773195876288657,0.325,0.3333333333333333,0.35,0.3414634146341463,11.635245472113072
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.345,0.3368421052631579,0.32,0.3282051282051282,0.295,0.29292929292929293,0.29,0.2914572864321608,14.432729693914052
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.735,0.7422680412371134,0.72,0.7309644670050761,0.765,0.7476635514018691,0.8,0.7729468599033816,13.20663493021569
0.9,0.8692307692307693,0.9416666666666667,0.904,0.805,0.801980198019802,0.81,0.8059701492537314,0.745,0.7247706422018348,0.79,0.7559808612440192,10.581093935260464
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.27,0.27450980392156865,0.28,0.27722772277227725,0.31,0.3137254901960784,0.32,0.3168316831683168,11.19756328499218
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.44,0.44545454545454544,0.49,0.4666666666666667,0.435,0.43564356435643564,0.44,0.43781094527363185,13.01424377134685
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.515,0.5157894736842106,0.49,0.5025641025641027,0.61,0.6,0.66,0.6285714285714286,11.52348510065468
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.33,0.3425925925925926,0.37,0.3557692307692307,0.355,0.3619047619047619,0.38,0.37073170731707317,9.914857635755672
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.31,0.30612244897959184,0.3,0.3030303030303031,0.335,0.33663366336633666,0.34,0.3383084577114428,12.82648956904291
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.375,0.38317757009345793,0.41,0.3961352657004831,0.395,0.40186915887850466,0.43,0.41545893719806765,11.326933217708042
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.565,0.5656565656565656,0.56,0.5628140703517588,0.62,0.6153846153846154,0.64,0.6274509803921569,9.74776638571271
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.38,0.3695652173913043,0.34,0.3541666666666667,0.41,0.41509433962264153,0.44,0.42718446601941745,13.271087114645846
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.31,0.32075471698113206,0.34,0.3300970873786408,0.345,0.3577981651376147,0.39,0.37320574162679426,12.14727056615769
