source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
457634.95770852803,377923593533.17566,614754.9052534478,715761.9058735848,1291225269418.522,1136320.9359237037,989217.4319924153,1784072362106.249,1335691.716716941,64388201.997436374,
403543.6797248387,386640378696.7688,621804.1321001082,740627.0221744067,1372817116022.259,1171672.7853894443,1086006.5713759481,2333228607058.839,1527490.9515472879,65170076.980580986,
322144.9679962711,187502970907.19986,433016.13238677365,679823.9339784295,984249751741.76,992093.6204521023,1098460.4743554627,2129283931053.2456,1459206.6101321108,63913302.29492894,
383848.96263978747,283492300287.84406,532439.9499359942,742853.6013330098,1470040482185.9155,1212452.259755375,957695.741611511,2186609190614.3618,1478718.7665727253,70190995.0189834,
313985.51960921026,230781268035.27957,480396.9900356158,686429.8702820407,1146557907267.3962,1070774.4427597234,819206.0115396385,1511163567943.4778,1229293.9306542913,59119527.63269152,
428579.22500650515,357297069743.0414,597743.3142604285,743913.0748225843,1094210939219.9186,1046045.3810518541,1245100.5417384214,2812140886931.7866,1676943.9128759752,71936023.10138252,
382848.37491586554,261087019520.2797,510966.7499165476,833230.5133167722,1364096636964.28,1167945.4768799269,1336694.3498185673,2934874251615.9795,1713147.469313713,80502948.21515007,
329592.6086950036,194318229593.5157,440815.4144236743,600332.114193358,574408815641.7605,757897.6287347523,1059287.7379171888,2729855131873.9116,1652227.3245149748,58478975.68177184,
196000.06253262938,75204343695.65323,274234.10381579684,575976.7973410294,666653175622.0697,816488.3193420894,853762.6552535066,1200638934009.1577,1095736.7083424546,50098009.64763685,
190353.0590849855,67325359339.35234,259471.30735276366,577901.0915129795,702428822328.1909,838110.2685972718,864767.7135834523,1307621117503.0967,1143512.6223628214,52925808.89894594,
332314.87561969494,230607725773.7604,480216.3322646996,758832.4143403474,1347345609362.7227,1160752.1739642457,992844.4485673574,2369601855288.8955,1539351.1150120676,72087636.92471609,
300266.9508587933,211807195801.14355,460225.1577229819,802813.686891608,1759144104109.5547,1326327.2990139178,1161413.607297077,3356596536493.1787,1832101.671985804,77686870.88173486,
410053.0296085254,484663221742.68146,696177.5791726429,561032.3677457831,542185751479.39453,736332.636435052,1097259.6313349758,2353167640469.6494,1534003.7941509953,47245517.127976194,
279785.9194287608,153146021377.6887,391338.7552718088,723292.9100472303,1486591449619.0515,1219258.5655303192,1042822.9480724318,2443536256668.915,1563181.4535327991,69654721.60641667,
396121.7355052065,309409188637.52795,556245.6189827727,753863.9424626693,1154771830001.4622,1074603.1034765637,1184918.7225723423,2284998880318.0195,1511621.2754251705,72931945.95799908,
247242.80105812137,131077225655.48578,362045.88888079615,632125.4936484727,883891193572.5419,940154.8774391068,919505.7726008589,1620069529778.067,1272819.5197191418,59795807.87389171,
411438.4198561014,301987104743.69525,549533.533775415,679771.0252941921,708009326904.8544,841432.901011634,1061309.0884991968,1823013394409.0667,1350190.1326883805,62600744.743275516,
448424.3340853183,569060746466.3988,754361.1512176371,754701.4777025124,1416519625082.222,1190176.3000002236,1384551.5835051758,3425339435381.03,1850767.255864721,67836579.09508723,
278794.7604494409,193168124272.42673,439508.9581253455,1012218.7420433334,3438104479248.5073,1854212.6305385008,1354430.9800969767,4230771927602.263,2056884.0335814422,93788950.83984815,
263973.28978440526,143702954459.886,379081.7253045654,522670.79016688146,535018778751.12036,731449.7786937394,874144.1589107118,1393173100088.5964,1180327.5393248252,45464724.98980727,
270665.11059724836,215085583849.87195,463773.20303125744,688736.9040189643,1126570553591.9507,1061400.2796268477,928455.620342982,1485402411114.5444,1218770.8607915372,65104629.95526375,
348752.50443318783,307307408764.64,554353.1444527396,820217.2608291252,1657281645677.9153,1287354.5143735332,1412007.401795272,3801602446762.456,1949769.844561777,75232895.11423038,
341869.83487539564,260020076981.3196,509921.63807914604,730715.7758419414,1440406753526.8918,1200169.4686696925,877553.8684231578,1491613507146.472,1221316.301023806,70246481.68153739,
345609.86637001456,272229541269.172,521756.2086541683,581971.259085555,742913118345.3782,861924.079223558,806987.2915200815,1234520234703.2803,1111089.6609649828,51567811.335572526,
298796.54888028733,173966959991.1137,417093.46673271415,691706.637222833,1335222267301.4897,1155518.1812942147,908548.3818863461,1767860143298.8296,1329609.018959645,66837527.25016176,
368846.7082907399,389204329022.55145,623862.4279619277,534553.6229809256,416128899233.8502,645080.5370136742,958482.6539756948,1442639662930.221,1201099.355977773,49614461.848687954,
277780.1388968508,186104448025.33292,431398.247591866,826407.711000203,1902230442408.9148,1379213.7044015024,983377.3410367758,2149822147049.1978,1466227.1812543913,78066060.17343493,
370803.06871174026,300442421734.49426,548126.2826525419,666597.431875265,845316689533.7504,919411.0558035237,1289301.8365719141,3107753324775.006,1762882.1074521705,61097120.18893725,
436469.2961608508,429967809107.1935,655719.3066451479,654726.3131333779,657143889051.7903,810644.1198527195,1037223.0537524078,1880840436783.7002,1371437.3615968395,52125776.971948214,
362069.943387669,238850729677.08896,488723.57184515765,722497.5068700144,1752462142849.7703,1323805.9309618499,943839.9369729932,2280147691306.207,1510015.7917406715,64463545.99151954,
283018.0638113027,160002439208.88986,400003.04899949185,544524.3669456037,735363963035.7423,857533.6512555891,788377.9765324128,1190342083478.0803,1091027.9939021182,47032532.830847085,
328181.6760839636,223555585252.0812,472816.65077710745,633042.0113601971,1045553140257.1832,1022522.9289640322,832840.7515962556,1549403791435.5867,1244750.4936474564,60774624.83534748,
354039.21793059446,467289287199.0809,683585.6107314437,560820.561934649,742759371353.0327,861834.8863634105,713112.1563248762,1115290543682.5227,1056073.1715570292,50054737.15909546,
262443.77198186587,117044677156.15744,342117.9287265685,727106.7570883161,1237793585157.1848,1112561.7219539708,956266.0383939169,1696994116866.7932,1302687.267484715,70627896.72256239,
230901.62816139037,121073076167.53363,347955.56636952027,938182.057626243,2263562891534.7295,1504514.1712641758,1305462.1587600603,3995186981053.3057,1998796.3830899098,88757842.9327147,
332408.23281343497,323090138486.1713,568410.1850654783,625616.4413901736,931565744451.766,965176.5353818783,938196.4256158486,1788493698894.238,1337345.7663948536,58810262.37302163,
248431.72004086836,124915094262.80032,353433.29535118834,626308.7245565794,737857860345.4142,858986.5309452845,852883.3909330602,1309572728971.2007,1144365.6447880636,57776711.43872907,
405541.2801908122,360675849880.65094,600562.94414545,748729.2793853442,1853826623127.085,1361553.0188454231,1214082.6626272616,3289958116655.1323,1813824.1691672136,71167663.72572514,
414409.3668825473,369294349079.5453,607695.9347235633,853178.4075465138,2276932301916.12,1508950.7287900823,1154489.7922776397,3170409481136.33,1780564.371522785,81417136.58832793,
397836.6512348015,455630861892.47144,675004.3421286055,963836.8094376654,2239554174273.429,1496514.0073762855,1457157.376155617,4013100878441.489,2003272.542227215,86960103.76513867,
453979.4681003409,558453897940.462,747297.7304531722,671223.1730924809,884830334199.686,940654.2054334771,973297.179182726,1531204468509.5505,1237418.4694393205,57506381.493639186,
444807.9673622098,488971543759.4206,699265.0025272397,853177.4310031093,2166248803555.6584,1471818.1965024276,1127550.4470041615,3085780661506.015,1756639.024246591,81450256.90096328,
369344.13640212646,266813003085.49655,516539.44968946616,639323.7191236356,824649272286.2734,908102.016453148,840905.7460007214,1354781945194.906,1163951.0063550381,56579859.01539395,
350667.2645957117,259851624754.93228,509756.4366978923,549894.7282507995,445095385977.526,667154.6941883314,817185.1135901004,1058179191089.3506,1028678.3710613102,49446047.45487286,
262484.3881964132,172128675652.09918,414883.93033726816,560884.6465557138,796382334228.9282,892402.5628767144,821877.6146088606,1547250415874.3125,1243885.210087455,48291126.29819268,
339475.9870526632,232869989370.58725,482566.0466408585,550453.8533324375,669671347209.8406,818334.4959182893,781125.4004816728,1176302585221.4126,1084574.8407654553,51082175.91651028,
255262.91699594987,133276819083.1563,365070.97814419086,850218.0077236603,1364531729271.0088,1168131.7259928389,1148468.631545246,2967582914416.051,1722667.383570041,79477040.33555363,
313166.2821248303,219591851248.90515,468606.28596819437,650073.459657611,914455688080.5562,956271.7647617523,895389.1280427295,1446578486406.0244,1202737.9126002574,61685882.2110282,
373900.5345908605,279383968941.34784,528567.8470559365,713704.3609553681,746304484164.7166,863889.1619673884,1332719.1647113836,2604607158333.4463,1613879.5364999974,66504198.78663802,
348199.78141001065,234767548657.549,484528.1711702107,832874.4614461535,1941345994279.0986,1393321.9277249242,1388605.8481572194,3833534439150.476,1957941.3778636162,80505098.19534495,
386814.869932374,354251634649.0316,595190.4188148795,796316.1726269271,1561033660065.281,1249413.3263517246,1000363.8979902051,2313284592051.6157,1520948.5829743277,72288804.53400022,
199030.78968686127,74371002439.93605,272710.4736528028,534775.507240501,642824466424.311,801763.3481422751,752786.6892717673,1365381740594.7085,1168495.5030271655,48522698.80353265,
419326.5218237383,347070822838.20447,589127.1703445738,650777.1760682032,783590813845.6171,885206.6503622852,1145913.4682491305,2878613498907.6133,1696647.7238683384,60565977.76457291,
346083.16471594997,233635766990.32272,483358.83874231856,787377.8621500788,1346340449141.635,1160319.1152185828,1224048.2325727234,3235146396299.0786,1798651.2714528847,76153121.43206254,
427063.12158121023,368183870517.506,606781.5673844303,903716.1638042667,1818253498119.52,1348426.3042967976,1434414.888248964,4018066929580.4727,2004511.6436629826,89269776.85290521,
321803.60900275013,240593637396.9381,490503.4529918603,706338.6939456862,890658636305.8274,943747.1251907618,1051812.4237733216,1905056673942.769,1380237.904834804,61934156.200971864,
466339.4048106716,491337370732.7389,700954.6138893294,807572.569355365,1644323804664.0015,1282311.898355467,1276594.3499655793,3803637227897.0796,1950291.5750977031,78169977.69311312,
236192.97148382085,97962536917.09258,312989.6754161271,626708.5185027433,1159436002578.317,1076771.1003636366,862158.8182615608,1846214255118.4646,1358754.6706887393,58388930.15950151,
246902.21475946988,109338135634.67308,330663.1755044294,641768.1855279134,877789647988.1519,936904.2896625844,1010409.7901454852,2065814629189.6135,1437294.20411745,56301181.9676407,
258223.04605153855,172791404880.09598,415681.8553654898,749352.7144201876,1565111780795.249,1251044.2761130594,1066008.1091717528,2544640217019.348,1595192.846341579,69907559.27327178,
280768.0694237434,180902198875.09625,425325.99129972793,660415.5995823236,1163625644926.054,1078714.8116745471,791721.3446631214,1592317024808.8538,1261870.4469195139,58973878.02126623,
338478.8324828785,345650583338.4669,587920.558696893,777514.2721490483,1768608380190.9573,1329890.3639740222,1008198.4025087759,2522096367800.709,1588110.9431650892,74645682.84608532,
268161.2567139998,127143739766.84335,356572.2083489449,783392.99834032,1889978886138.8218,1374765.0294282371,1012845.547396851,2276641971050.869,1508854.5228254674,75839108.88071005,
226374.90708793918,206294928461.2949,454197.0150290454,766500.2170924485,2393603602065.179,1547127.5325793861,997079.0432937088,2892761543630.996,1700812.0247784574,71395015.17121793,
388559.517775893,296487288638.8892,544506.4633582316,780490.9483608797,2004669440304.9553,1415863.4963530048,1036821.5653762231,3035447434033.9937,1742253.5504437904,71148306.60906282,
280209.34778904356,166520262516.28525,408068.9433371342,638914.411880717,913837753826.7493,955948.6146371829,957743.3887427488,1863429473538.3916,1365074.8966772452,54565601.81118284,
322716.59002566483,243224740096.6741,493178.2031848874,741200.3761192042,831336201728.4751,911776.3989753601,1205151.4949087768,2681190780253.1196,1637434.2063891054,65561293.42817535,
300888.718339455,207319155887.80286,455323.13348632184,810320.6264373761,2574195522576.293,1604429.9681121309,1035420.286008873,2987971856144.428,1728575.094158315,78123893.77120277,
343262.3270766836,227346382042.496,476808.53813925775,741301.3259587485,1832232198123.3906,1353599.7185739183,1142104.4781528627,3460591760317.1,1860266.583131864,70334799.18083958,
320430.31098821724,196711732270.9953,443521.9636849964,659526.3010689162,1374995142579.0896,1172601.8687427926,865950.6836298506,1736695931349.8296,1317837.5967279996,62185224.19874688,
410198.874138629,448267032919.26276,669527.4698765263,707257.068069538,942632250953.0542,970892.5022643105,1039763.2475038661,2019893920572.3384,1421229.7212528095,69006547.41577151,
228415.04764496398,103902374125.03802,322338.9119002514,683294.8752160354,1160638576956.8735,1077329.372549024,1030474.9085819769,2252693430638.623,1500897.5416858485,62598003.37439926,
349709.49376218964,364220924596.9391,603507.1868643645,794354.5642720247,2075755903815.9004,1440748.383242508,1371917.8274142763,4652528641643.688,2156972.100339661,78836646.53383176,
380819.1784543429,278839436980.24445,528052.4945308416,640417.0612972198,878777850009.4335,937431.5175037766,1015481.5272712645,1880279233174.3596,1371232.742160994,58357072.99699096,
295084.1826386412,217324997221.87518,466181.29222639895,690712.9628351015,1588896749569.6995,1260514.47812776,1005188.6262708767,2493354751450.63,1579036.0196811946,64078914.5571147,
247998.4380376532,123173035582.00415,350960.16238599527,680617.6075907378,1588319314811.9412,1260285.4100607296,815962.257431711,1989235317010.689,1410402.5372249899,61763026.47465924,
371249.49286823854,481794299286.54095,694114.0391077974,791593.5130849633,2642219277220.6626,1625490.4728175625,1117987.9848351348,4294948780416.598,2072425.8202446229,71267313.01712538,
302538.74137014855,209735126280.74518,457968.4773876311,559260.0511900549,536956275648.48157,732773.0041755643,1086994.4365791304,1890500697007.8413,1374954.7981689584,51872518.197298504,
322730.2394662827,202069477811.0268,449521.3874901024,649022.9026017371,1256124391167.497,1120769.5531051408,967976.7170033907,1785866987166.6306,1336363.3439924303,58111195.68551079,
299368.5568611005,186341567508.16815,431672.9867714311,544890.5663001052,689494866008.9163,830358.2756912322,743125.0542699224,1203821646335.1096,1097188.0633396946,52260471.91769932,
327290.93353904906,186230230947.1481,431544.0081233293,667726.0332660843,1191701253418.5498,1091650.7011945487,1078003.24686665,2377877504345.5723,1542036.8038232978,60516802.105509736,
336778.8569202961,239717490268.87784,489609.52836814546,765442.4468369605,1244265698872.3132,1115466.5834852755,1134348.79990003,2368588765267.92,1539022.015849,72131849.55479604,
222178.91716446634,121052856577.69456,347926.51031172456,662888.4041801682,1080799036937.7238,1039614.8502872223,782523.2911043814,1358246720631.4885,1165438.424212746,61183438.45088247,
307947.6385432718,191019360004.8475,437057.6163446274,621088.47146409,747934060716.2975,864831.8106523935,910879.7603157478,1882230216953.4734,1371943.9554710218,54191730.68323623,
261155.7969720809,128309830793.58351,358203.6163881983,759127.8547492155,1498172702480.45,1223998.652973299,906707.9366435966,1801987627942.0132,1342381.3273217164,70459238.21239378,
300816.36036078125,171283859499.7302,413864.54245287814,646100.6028898194,865991038184.1947,930586.3947985672,938769.5927056435,1710519387611.675,1307868.2608013987,60380007.605551414,
381460.13815353723,641543514173.7888,800964.1154095412,843238.9652901645,2214817981247.9766,1488226.4549617362,1541036.7151481002,4767454969342.852,2183450.244302089,81502354.01593408,
