source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
293161.4234120023,171967932422.1022,414690.1643662437,928886.5162066375,1835560890976.453,1354828.73123375,466426.0226559656,529525674264.27563,727685.147755728,89959529.41706339,33.41830125566027,0.2810612324026899,1.0,0.3030451237761653
216321.7141774717,84663623867.63832,290970.1425707427,650333.7116463813,872579956998.2152,934119.8836328317,508620.22271515726,758677029631.3688,871020.6826656694,63086675.47523189,33.53470470311822,0.27686898750143096,1.0,0.33395778004251886
294999.5653564256,171685517859.68542,414349.51171648,1240728.3264923382,2719755807626.911,1649168.2168981158,617152.9720123613,743148060383.761,862060.3577382276,113666031.03628738,37.47168825101199,0.2505568154516819,1.0,0.27454827733643083
295320.049492264,149927441061.33707,387204.65010293596,1038747.6158903998,1979688888848.3132,1407014.1750701424,513687.8161990236,702438648687.2621,838116.1307881278,99547225.19083397,34.09211873366036,0.27675485187154175,1.0,0.2554481991186319
336864.1770062145,251067069285.7739,501065.93307245895,1000813.3713147523,1616608769211.5166,1271459.30694282,559743.8697946004,610666706712.2894,781451.6662675238,92054255.42013068,31.078698892852433,0.29985344985756085,1.0,0.43724033701519205
327089.97656374786,212559248742.67664,461041.4826701353,1089424.0112372776,2232368296810.1934,1494111.2063063423,510111.1403321275,457264197272.1686,676213.1300648995,102067330.9465679,35.51160001378733,0.2655950718128858,1.0,0.40291186253567296
346296.86510770064,273780330161.0833,523240.22223170433,814938.3667997173,1497569036074.0378,1223752.0321021075,511479.6361485858,751516315416.0665,866900.4068611725,76861242.27669172,35.222545266879074,0.2666532515466089,1.0,0.2611268873857751
298151.02021164686,179932771891.44485,424184.83222699614,963231.8636808984,1835817655091.8564,1354923.4868035377,529168.5662113451,788418308193.7937,887929.2247661374,90897853.16836515,34.75772249492646,0.27160100330640874,1.0,0.31715258606646557
358770.63496586477,224124661439.8038,473418.06201263994,1321731.72654098,3049114947310.254,1746171.511424423,685245.3365935071,993175600330.1345,996581.9586617723,121485943.61791779,32.444500251258745,0.2899581971869356,1.0,0.23632855521762128
251683.08926039928,128131164607.09273,357954.1375750429,956762.3391133845,1546636314612.1416,1243638.337545181,461373.3904970368,418807914302.00867,647153.7022238292,88107414.27271035,36.68610195391874,0.25616382579412367,1.0,0.30532847793923645
325215.4988684022,195191581548.41403,441804.91344983253,1416304.9913277987,3651185832645.8184,1910807.63883909,621515.7363272965,870949738218.821,933246.8795655419,136783454.96682748,37.44014008505459,0.25206087194066545,1.0,0.31653536028113094
182306.50629095294,70826669919.29678,266132.80504157464,743548.4875860391,1004968577083.2866,1002481.2103392695,447193.3942969819,425050028009.6484,651958.6091230396,67417176.5911289,35.586833197446836,0.26678923992619097,1.0,0.3066396783626374
247327.9135483952,121569620186.09642,348668.3527165843,835022.0290163802,1190212981397.2239,1090968.8269594251,437967.17588364123,317414828991.61993,563395.8013613697,75838831.09508787,37.07933949614091,0.2550076209024808,1.0,0.2672212258848524
325085.3819659787,221880712081.569,471042.1553126312,1187113.8635845343,2353064498188.603,1533970.1751300783,456658.8309971132,421075465488.30774,648903.2789933395,108717266.03129993,35.03525609278079,0.26787398104398163,1.0,0.3596261525745974
293808.1632853001,202054919693.67972,449505.19428998785,986934.9198131938,1655843408313.0671,1286795.7912244922,567370.0422926494,640513205999.3303,800320.6894734949,92396188.80459563,33.687827329018894,0.27740561881935755,1.0,0.32425755346597834
388046.9080418664,315381208813.86615,561588.1131344093,1034613.9667450403,2122061661766.3948,1456729.7833731535,537563.0204763701,491307537990.8158,700933.3334853008,101663887.06607927,35.601586442455464,0.26470250368383597,1.0,0.36133711029814813
323711.4255638561,204299979196.33875,451995.5521864554,858826.0441161696,1195951333786.6814,1093595.5988328964,476225.07876825414,325308166463.39056,570357.928377778,80433123.77908161,34.48124865841159,0.26988408585656676,1.0,0.23320590896176338
186718.48588626838,71747059086.33737,267856.41505541245,998732.1057286452,2139974909495.4988,1462865.308049753,490012.23568620294,485442899869.06775,696737.324871481,96865774.82814321,33.138715624979874,0.2819583101780399,1.0,0.5392553495010434
337643.7889619724,202503999336.79877,450004.4436856138,1248689.490711047,2650602307672.177,1628067.046430268,569903.6565627747,647905588773.1782,804925.8281190747,121938377.13329077,33.29673769941801,0.2802026572394965,1.0,0.2971483134736584
369275.16342210374,276321016244.84064,525662.4546653875,1201486.372891245,2624822145722.411,1620130.2866505554,456343.0309064434,340602367966.6511,583611.4871784577,118650119.8792525,35.13211233709459,0.26829840045817427,1.0,0.4068952649906574
350031.8624597855,214619540189.27994,463270.4827520095,1025747.8793029399,2336193536738.5845,1528461.1662513982,478568.18161896983,665075952607.461,815521.889716923,99002175.44172499,34.47125792755742,0.2735265769440309,1.0,0.39208284334909294
259119.49450015355,126573926640.33978,355772.296055131,883182.7517997591,1338339080867.2805,1156866.0600377559,556703.390322658,631807241183.457,794863.0329707484,85057262.56654006,36.5738961538444,0.25904289293467403,1.0,0.3521274272876509
205252.23104104924,80328818172.10277,283423.39030521596,852208.165327275,1627769736274.6865,1275840.795818462,581688.2968167912,1032485053117.4949,1016112.7167384014,77758097.73972914,31.086012899451237,0.3018811866914306,1.0,0.19828468731625468
352138.0016686203,272716618451.38373,522222.7670749177,1207921.4747406135,2568025292461.2153,1602505.9414745441,449783.43187583046,347039189496.55914,589100.3220985023,115870279.45976502,34.02575244011219,0.2769806766814326,1.0,0.3063829136922315
381051.44139442855,306124138064.606,553284.8615899463,1162241.929082684,2624814164726.2964,1620127.8235763672,593803.0476270843,729112625456.852,853880.9199512845,109679648.23594226,37.222944220974696,0.2528782853636266,1.0,0.3503363003071781
261576.35335832366,120981027337.52937,347823.2702645546,1071291.2487608118,2153299211218.1052,1467412.4202888925,477782.8353071569,527763394506.61835,726473.2579432076,102268387.28548037,36.32850639552149,0.25886355253532084,1.0,0.275822148486353
300631.1231209841,172578849912.45358,415426.10644066846,1100459.910850419,2029666353831.5466,1424663.5932147445,507285.84095522604,531894274801.2305,729310.8218045516,101856980.09661162,36.42270212184334,0.2573564845182811,1.0,0.2994929522700995
322743.00260371726,181745195159.58658,426315.839677095,1466019.0173513626,4467911635892.768,2113743.512324229,654683.0872805876,1823564916010.3972,1350394.3557384994,143623839.99114656,35.72027434275145,0.2629396045494652,1.0,0.24008378849366419
323054.22094449215,173125741869.64224,416083.815918911,873066.528490987,1441048995431.4954,1200437.001858696,460603.2660065133,302180422320.1861,549709.3980642736,85711799.4019201,35.433974411003,0.2628018186220946,1.0,0.3711880670923133
249205.34801021236,114352174035.18288,338159.98290037643,1030759.7528793323,1904159970607.5393,1379913.0300883239,554527.4083521357,668322518353.4642,817509.9500027288,99652412.80674055,35.65334607265416,0.2646725191012407,1.0,0.2518317996119731
311189.83755582845,166235085064.8591,407719.37048030854,1056587.354431958,2054674297634.4211,1433413.5124361082,606051.7759865768,924235279042.9028,961371.5613865966,95907071.45272139,31.651885096862028,0.29339089937459284,1.0,0.36079941559998635
327977.35530130303,255041716069.72867,505016.5502928876,1375835.673910424,3344527890140.092,1828805.0443226832,622335.3120341927,703036431394.7828,838472.6777866902,135221695.28094926,34.744309895489614,0.2681252761994487,1.0,0.33980335679636475
326761.44788134296,217476003086.35196,466343.2245528522,1336279.6302851911,3238692753546.8965,1799636.8393503441,461104.6496954685,353486764169.3204,594547.5289405553,128395526.5124096,36.935254675484785,0.2562188232277704,1.0,0.33214439245708505
343943.90192427684,272624595934.91742,522134.6530684565,874252.2643979766,1824038000221.3494,1350569.5095852525,546410.8571145895,1161078511966.7385,1077533.5317133933,87770944.85119663,33.9532277240399,0.2818239149258098,1.0,0.27673752717819616
256049.45838884858,119896139272.20078,346260.219014834,1179683.3427443511,2638284966625.635,1624279.8301480059,584979.0610106118,647345128602.7308,804577.6088126806,111685845.30587023,32.29768927899134,0.28969861285826004,1.0,0.31978067395046095
236329.20651227856,104776174318.60219,323691.4801452182,1109547.476793665,2046962737316.2393,1430721.0550335238,496176.18449323915,502509591602.1545,708879.1093001362,106905170.27292253,33.40561480921674,0.276952243372271,1.0,0.24370074436803038
265159.72890100535,135358600927.14536,367911.131833688,827975.9680420817,1167900506831.5505,1080694.455816051,504855.4989644718,697661364250.0359,835261.2550873145,76031323.12866864,34.83338772840987,0.27032921809807947,1.0,0.25926223861582987
329000.503888902,196315417184.45123,443074.9566207181,1115414.5314725318,2692295841792.6914,1640821.6971361304,578780.7317250625,1246496248181.7295,1116465.9637363467,105510290.51502027,32.87394018202769,0.28599924466633886,1.0,0.29848385613192163
340701.3338322073,228761493353.5581,478290.1769360919,1023858.9479361495,2080139808254.192,1442268.979162414,479778.00031303073,430419389367.7684,656063.5558905619,100082901.98012522,32.11450299266882,0.2891733521037084,1.0,0.3136594387186447
254172.4105366962,118496546842.69212,344233.27387498744,742169.0335485765,925339662281.7047,961945.7688880932,425788.22936786665,324299288838.3049,569472.8165929476,68946770.78375977,35.33525187684002,0.2654321418254475,1.0,0.2716559445245691
246386.67405117577,132436815009.29906,363918.6928550099,899768.5929543584,1318683453135.432,1148339.43289231,572936.8216521976,624864622111.1377,790483.7899104179,82926305.56269604,33.47998044136075,0.27644310613709633,1.0,0.23680818178945204
304174.9574663126,172600257443.8741,415451.8713929137,1029018.3116217018,1718140690907.8652,1310778.6582439712,574466.6546639998,762058948755.8721,872959.8780905524,95266032.64341922,34.99127194693496,0.27090318506180927,1.0,0.2772929320334557
238862.7564669023,113253681971.45412,336531.8439188989,915401.3916703622,1494689587402.0378,1222574.982322981,450709.51817214047,453452400522.323,673388.7439824956,89333798.99911161,33.06502912905185,0.28500827899329123,1.0,0.3363569293340407
302669.53754858434,166207661744.4715,407685.73895155016,758777.3271987635,1161900427765.4868,1077914.8518159897,553806.2330991967,826867776955.5975,909322.7023205775,74070810.62804201,34.233757174463676,0.27290025567336756,1.0,0.2249902881919774
316089.2354798678,185964770710.75143,431236.3281435731,1225434.007540722,2452783132097.1294,1566136.3708493363,580565.032052374,663880734122.1123,814788.7665659807,118944559.0835447,33.2716418363019,0.27770596741453774,1.0,0.2812531159363672
325182.0340637665,209308521720.54916,457502.4827479619,819021.4048818605,1151601225949.8145,1073126.8452283796,593564.3295907163,834347364067.6395,913426.1678250955,78929790.38407381,36.29649913406027,0.2577504430654989,1.0,0.36523290552806675
253568.7713237766,131843963918.54704,363103.2414046273,940877.5354771243,1717859713503.0522,1310671.4742844799,546150.8714283749,601115283214.2129,775316.247227035,83565004.8393703,31.731457146027637,0.294082483922984,1.0,0.2572929644986841
336803.1774049435,189547779997.43848,435370.85340826213,1136696.6208888541,2510044432110.3833,1584311.974363125,585237.2116869239,744586270869.9583,862894.1249481064,105470215.58138429,35.472553328969504,0.26498940505429597,1.0,0.3550459471054895
272657.10594992817,150439309151.46332,387865.0656497222,1240489.6198452802,2704909017465.7124,1644660.7606025361,493578.0476994905,379070102905.2143,615686.6921618611,122825128.43473506,34.54530025156587,0.2670977797090271,1.0,0.3289142053733464
229669.60599519263,97495772394.77194,312243.13026033406,826230.7151409737,2232461869095.904,1494142.5196733756,472535.2953806607,1238732097794.0295,1112983.4220661283,80834801.74009039,33.41479511946901,0.27834627746743357,1.0,0.32161868131769283
261909.90736877607,174561834381.79172,417805.9769579556,1064985.2802554735,2268143844674.8955,1506035.8045793253,693224.9995113796,1186572368729.3933,1089299.026314351,98121704.17505957,33.185059668801294,0.28208368793972494,1.0,0.3149722476726756
273933.28925250383,163678089053.71478,404571.48818684043,1047336.2078931711,1811398134883.196,1345881.9171395372,575190.3564813976,646634319964.7666,804135.7596604982,99785668.29817791,32.679292492705315,0.2856382278875772,1.0,0.3304117351684193
279716.49712281243,145459469999.29788,381391.4917762297,1419785.5382371824,3484491351231.89,1866679.2309424484,479216.11367969797,314769234069.769,561042.9877199866,136811369.16167215,33.92484306199279,0.27650483142394583,1.0,0.31826006672874485
222603.9009526966,89009926346.68109,298345.3139345096,582695.2092731361,669010008369.1218,817930.3199962218,413975.02187475614,313755212328.20374,560138.5652927351,53297682.76002871,36.79465754255983,0.2530979175509413,1.0,0.3448544798915698
269612.97171341575,139794267679.7357,373890.71622565825,1284370.1744905226,2775944699233.889,1666116.6523487752,631961.092220363,925561953536.9066,962061.3044587682,118763572.22251539,34.417662018632996,0.27452095503564483,1.0,0.29967466592278913
324476.69729346037,193531817919.28125,439922.51353992015,1307446.346889655,3174587954413.2607,1781737.3415891752,564274.0026623397,1188809061576.7847,1090325.2090898314,128001036.8539964,36.92160087683742,0.2537052020068291,1.0,0.23197282614544718
218896.5456286967,91427174582.567,302369.2685815921,1103553.9371183661,2407862238403.4136,1551728.7902218653,562182.8958573752,830239974623.5519,911175.0515809527,103431666.37861589,36.382771299282346,0.2619813365782961,1.0,0.2624443410741159
215685.85339827658,89857986998.38188,299763.21822128526,951717.4325344323,1563597746711.3965,1250439.0215885765,451018.8074459083,433356453785.353,658298.1496141038,93756025.65147576,35.61756628275167,0.26446124367733426,1.0,0.3022579743363414
279273.2368282544,175111021112.53946,418462.6878379236,955928.3568882772,1555627363804.3486,1247247.9159350593,488814.44402357587,481475719114.7645,693884.5142491397,90415693.20774245,27.888775795714963,0.3206716950272387,1.0,0.3211439418499293
279608.6551237549,197633744284.95026,444560.16947647283,1092124.744701942,2274243175825.7246,1508059.4072601134,578546.9539860884,662992942975.3927,814243.7859605639,103833362.61387047,33.10386922563212,0.2824305602567263,1.0,0.3492325499834557
256437.9728276324,144776379193.75958,380494.91349262424,1051387.4679895944,2533765406176.627,1591780.5772708207,537021.4573092011,644796841307.4517,802992.4291719391,99955105.82032451,35.397087441628656,0.26423214421448404,1.0,0.461713026911763
280930.281648859,161686196854.05838,402102.2218964456,751815.2032409562,943572254684.7975,971376.4742286059,447325.7549048066,402810576493.1724,634673.5983898909,68895808.09928723,33.51145984099994,0.2779027639531862,1.0,0.2724503471753778
200701.2689799433,93467496645.78459,305724.5437412322,797240.1355352192,2983086900667.098,1727161.5155124022,644505.0282136669,2780465837362.014,1667472.8895433396,77223406.85881944,37.693792924139714,0.24856253308056844,1.0,0.3858489601537773
334036.7960023709,192402867465.56897,438637.51260644477,1078050.5586167984,1935399352395.8188,1391186.3111732444,594665.2064828706,923438835537.4684,960957.2495889026,100113300.4458153,33.586240431754646,0.279155083526025,1.0,0.2887097877782084
318006.27388092625,217354250094.41238,466212.6661668604,1100061.6573648558,2425547377516.37,1557416.8926515374,637649.1638014726,939942835494.6357,969506.4906923707,106624245.78468366,34.21726338707862,0.2726654605675487,1.0,0.37309526551002176
295985.58357228764,156412917135.7749,395490.72951938445,867112.8709264733,1230598816863.9712,1109323.585282478,455815.9854842372,452906535724.47205,672983.3101381282,81941665.79839535,35.52813567713565,0.2637813373362497,1.0,0.28681894304845423
390436.59400293126,324715754750.6783,569838.3584409514,847426.9129032682,1466432052444.0327,1210963.2746058125,452609.36835491133,510873698730.69366,714754.2925584243,84721954.6140876,34.67840448627818,0.27337000562549624,1.0,0.2763195743081138
356233.2147129552,213877117608.6795,462468.50445049716,1111827.8943923635,2455083579002.306,1566870.6325036238,659359.4127316251,909295748598.2764,953570.001939174,108434845.92647323,29.648102985338177,0.3063041157595793,1.0,0.45699297983432224
311544.863775054,162698915383.18912,403359.5361252652,1686531.22835298,5545784496562.85,2354948.9371455275,671216.6877824717,1016194111579.3081,1008064.5374078527,169510368.3558738,34.5333699677673,0.2732040962178559,1.0,0.5104371940644324
248130.09811150125,110233968003.54997,332015.0117141542,807516.2688433729,1260628859127.2644,1122777.297208696,515587.2972605679,612696799028.8553,782749.5123146711,77815092.14806153,33.69747436306086,0.2779706524412492,1.0,0.3871415411299819
387052.2237219002,351675202010.99585,593022.092346479,1453825.947966802,4055291877908.4224,2013775.528182926,711620.5328507002,829509671616.4413,910774.2154982437,138652080.32418376,30.861750809702254,0.3005677196297739,1.0,0.3382663653759553
319837.75078874733,257136472151.81912,507086.2571119623,1146268.2236306355,2412747286357.5015,1553302.058956178,488869.4034725878,469446709121.6976,685161.8123638368,113220743.13940723,32.52289102042011,0.2880053231484092,1.0,0.37024097779987714
221104.56459389962,109073942918.71556,330263.4447205981,801012.9957016238,1183335377432.4875,1087812.1976851001,443854.15096690203,358542200081.7866,598783.9343885126,75023009.31406878,34.45625018085188,0.26920043027575064,1.0,0.40639518050145146
269460.0903539134,130506311893.70078,361256.5734954878,906655.3285883251,1870444327993.623,1367641.8858727687,557459.6677516463,947376681431.4268,973332.7701415517,84691573.86368647,30.847953976417166,0.3020031738000951,1.0,0.24111525085365518
364777.7518899558,234594971055.35242,484350.0501242386,1147753.2304199713,2400978060320.7617,1549508.973940055,493106.38447513105,353955268122.9528,594941.3988982048,109595052.45591125,33.88091302399028,0.2753039748533669,1.0,0.2989576004321055
180395.07105018673,63323995791.7749,251642.5953446175,939037.1116980187,1593513549202.868,1262344.4653512242,529368.5546859833,511746114280.5351,715364.3227618603,89776095.32996234,31.097154060683184,0.29422883235631125,1.0,0.3199244812743861
157673.7536298549,52415566907.288734,228944.46249535875,721934.8936899804,987619042073.0631,993790.2404798827,382877.8084044099,316855107430.2626,562898.842981812,66410183.933126904,33.48201414091041,0.27768827013712133,1.0,0.38959540365392237
254976.49925823676,130540601794.32765,361304.0295849572,1494953.1138462338,3793260606528.931,1947629.4838929018,605519.9464568783,866624626233.2002,930926.7566426481,142251359.6796775,33.791077971335035,0.27928353485719803,1.0,0.28151449518976573
353153.1156936025,235921873266.39642,485717.89473561343,1084671.9996557452,2091268912866.242,1446122.0255795296,538436.7675759428,608917189638.272,780331.4613920625,106454354.07023641,36.819906477945054,0.25499645684485805,1.0,0.3058470603187406
243778.48244129863,128195878289.81587,358044.51998294273,1102497.5923595133,2186801830050.093,1478783.9024178255,508553.09943195875,545215711813.0986,738387.2370329126,107882127.50538245,35.6953732836694,0.26215213305797214,1.0,0.31550034205446836
319431.61001069524,221342171112.96518,470470.1596413583,951180.0195837414,1593155967716.6777,1262202.8235258698,491773.6355287281,625795489112.3235,791072.366545769,91772920.60636601,33.32599051569338,0.27969827326930913,1.0,0.28712173201966773
254096.33974784808,141847615741.6572,376626.62643745355,1141170.266632647,2616794207126.936,1617650.8297920588,520413.7441564681,753934730771.0621,868294.1499118039,113463312.48691924,36.88207673123449,0.25508735131094157,1.0,0.345905027447466
332337.14919813635,229193726849.86176,478741.8164834379,1077779.7641030794,1803206310964.085,1342835.1763951096,505841.80987008056,701026505750.0847,837273.256320829,102304658.15112491,33.8755801743805,0.2786552578731213,1.0,0.3240006826318765
218715.4412447572,90117697052.47337,300196.0976636328,1019886.7306263959,1971069013760.2522,1403947.653497185,506709.1411646805,704103079381.4597,839108.502746492,96955163.75913058,33.02193500128899,0.2872625714157809,1.0,0.2630050204863923
311977.7347798667,184934763482.96237,430040.4207547965,1170991.0371088546,2694486635418.9907,1641489.151782305,595660.1152217977,904188743453.8276,950888.3969498354,116704085.16511077,36.0055936944749,0.2666660788817584,1.0,0.2568452095377748
201337.18955010807,77242928102.62495,277926.11986393965,1058700.5690889189,1907232388441.3188,1381025.8464059674,515811.22244144994,538935504704.0083,734122.268225129,100861766.41883007,35.31844201852704,0.2658955277915152,1.0,0.33054754327828784
