source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
230595.0359359581,99028743845.21722,314688.3281045187,599137.2834312497,705798391531.5454,840118.0818977446,414087.8307279382,313922718979.50323,560288.0678539417,55908435.80444983,293.5752833063215
241462.69977081098,115218566296.25903,339438.6046051024,1370725.2786853136,3107949453463.9106,1762937.7338590012,632096.9104684666,925886493421.1271,962229.9587006876,126902119.48325658,303.7371625645418
309820.3786516153,187155973447.6707,432615.27186135104,1306968.0806546593,3228407802882.623,1796777.0598720985,564345.8026066337,1189065811188.2046,1090442.942655967,126539896.71830422,294.6006318546053
207221.04141287625,84100098965.1453,290000.17062951066,1110897.2191822522,2511930031393.212,1584906.9472348248,562342.1506053852,830689151403.8345,911421.5004068285,107674970.96302283,306.4358994577902
220041.93348062682,95337926710.69049,308768.4030316096,966829.7841001992,1602088825735.2388,1265736.475628019,451149.92853832355,433538121259.5131,658436.1178273205,94232051.02838303,302.09855942238374
262775.07924610283,151782884136.31503,389593.2290688777,982707.373529793,1606914942392.028,1267641.4881156376,489019.3735959187,481820921115.9483,694133.2156840992,95147759.72759818,291.9077350860425
301304.7415235474,199240900177.50555,446364.0892561873,1103229.6876241448,2203824920119.6553,1484528.5177859182,578707.234410702,663327524227.5825,814449.2152538318,104306155.25714095,299.02439010496977
259623.6835460915,152903896176.56204,391029.2779020032,1041876.0882314981,2478808643481.4263,1574423.273291343,537035.8682345131,645116448584.5176,803191.4146606135,98068437.16297428,306.3261386488329
282425.3737824491,154454460193.42447,393006.94674957654,753858.4048840473,1005995093286.938,1002993.067417187,447420.30352388765,402982857905.95874,634809.3083012872,70439044.4700781,291.34348909992684
205274.96251692803,93699715218.77422,306104.09213006974,798229.7938263575,2983830528438.303,1727376.776629321,644559.846750805,2780790634852.9473,1667570.2788347325,76460428.47812685,289.14740266983046
343999.4533650194,198275699076.17508,445281.5952587476,1091447.7052244314,2053064566776.9255,1432851.8998057425,594695.6227436373,923585302509.0376,961033.4554577367,102565615.13131158,291.4365534303806
316319.2992435211,225960598391.11212,475353.13020018296,1059976.607239671,2409647792430.0986,1552304.0270610969,637762.5094995028,940156927506.6036,969616.8972881009,100358730.62608881,289.0134483765848
278192.83600772603,146292761878.1577,382482.3680617941,862617.7490818086,1277556372983.682,1130290.393210383,455909.2128939508,453106006978.5187,673131.4930817891,80854667.5853382,291.36230546605424
393455.9621619993,372837651559.30286,610604.3330662687,840666.1203469832,1425872330712.9304,1194098.961859079,452689.0579207519,510982923211.51416,714830.6954877597,81652677.40935215,294.3456490212316
328183.4467116168,195612758014.29037,442281.3109484623,1144333.2157581153,2418007574921.4077,1554994.3970707443,659617.7433704259,909778222638.5631,953822.9514110903,112383174.95382725,292.2519395997041
283735.4059708808,153456208964.86316,391734.87075426814,1674839.4216099775,5835330755236.916,2415642.92792559,671396.4396645562,1016771892311.89,1008351.0759214223,167207251.74546468,294.9922095038118
215049.1334593719,92226860905.57555,303688.7566334578,789228.5095330579,1181328609982.6553,1086889.4193903331,515617.7363078977,612801698909.0647,782816.5167579595,73955467.30082898,299.68305890346574
373603.3462463219,342441323167.0958,585184.862387174,1422348.0831651413,3993825287418.957,1998455.7256589292,711871.596187382,829931705917.3997,911005.8758961984,135270186.81810525,299.7066759686576
321245.90239047125,283401763124.8605,532354.9221382859,1080944.5984380103,2255131117936.9395,1501709.3986310866,489112.43171266036,469687416771.38135,685337.4473727386,107189024.22665605,302.7911333283631
237742.67641530186,113622363898.57785,337079.1656251953,824333.0031865198,1229211690156.7412,1108698.196154725,444090.3651628083,358843119516.63165,599035.1571624421,78513025.88411173,296.0408482084799
257058.81652318448,118946598047.00407,344886.3552635912,935825.8485648867,1979036953044.9421,1406782.482491498,557637.9697906099,947756851633.3984,973528.0435783031,89000748.98718128,304.45776675002014
352963.87421396637,217984556708.05975,466888.1629556052,1183740.1527899567,2435419939117.9727,1560583.2048045285,493122.09086790524,354109048634.66064,595070.6249132624,110965210.11241382,302.0950480879707
183833.69666166604,68123085196.66652,261003.99459906074,924704.525301547,1585565270577.9407,1259192.3088146388,529459.0924702663,511843836679.8194,715432.6220405521,84682640.76565452,291.79974422794356
157473.94452064205,51390517900.70674,226694.76813704093,727989.0524308691,984237952276.2026,992087.6736842378,382971.86249722884,317019866168.3529,563045.1724048017,67649454.31589837,287.6824153863235
253254.70488818307,130152460662.40233,360766.4904926763,1489169.2266983397,3795034384781.842,1948084.7991763197,605718.7524755058,867028491841.0592,931143.6472645127,141744376.91357195,303.13507961976114
340314.20488553564,222120483486.76562,471296.5982125965,1084727.9184377945,2073604671932.3384,1440001.622197815,538488.1676608194,609093405999.521,780444.3644485627,104529540.82436453,292.6996245685666
238815.59653561123,121026680480.48222,347888.8909989542,1098796.2743236497,2156393627583.1606,1468466.4203117348,508666.93082325836,545342924502.9381,738473.3742681168,104302056.51339173,281.77151218863105
326734.2448451875,225036427746.70145,474380.0456877391,974879.8518777004,1617447238176.1826,1271788.9912152025,491954.42844060034,625989282895.9235,791194.8450893266,94392400.18354025,296.50291892359775
260988.59223029847,141490571678.49023,376152.32510047074,1114347.7405282592,2541021259306.054,1594058.110391856,520411.6674388126,754127450723.649,868405.1190105048,110175345.98856042,297.5327827674685
320819.22950436705,208841373482.83606,456991.6558131407,1049559.6380521986,1834072308303.3982,1354279.2578723924,505935.98481742584,701030385318.8827,837275.5731053443,101920166.67701268,297.74754575804064
223116.7169044801,92074354941.01283,303437.5634970279,1040580.439223679,1967780215149.0144,1402775.8962674737,506942.0585195747,704405246827.2461,839288.536099026,98871113.29926875,313.3145043324188
272381.70720683207,139509805599.6033,373510.11445421836,1201815.2516023098,2727217481150.9526,1651428.9210108174,595698.6074497544,904490187401.4225,951046.8902222553,118496268.66242673,305.08396313989493
205125.74695924565,76611666827.64139,276788.1262403454,1094253.1134112459,1949669880280.7983,1396305.797553243,516015.5082224568,539230821036.8324,734323.3763382672,104909628.79865032,297.5505135120151
