source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
264912.8110677652,144495513156.74826,380125.65443120024,953128.8964317045,1608419252370.6516,1268234.6992456291,339154.42221510434,203662771080.66885,451290.1185276151,461394.87113113434,418828302836.0959,647169.4544986621,88418499.73215576,0.38276493933156663,0.25609557442859315,1.0,0.3323231040769859
310718.27323331166,190903505795.45135,436925.05741311214,1411379.7340148764,3710135574492.976,1926171.2214891426,361236.3613566563,250186034845.84534,500186.0002497524,621505.2706444834,870930083337.7,933236.3491301119,138191111.8147163,0.3913123579486969,0.2514578275437137,1.0,0.2843500461077518
185313.15433393858,71254017017.91399,266934.48075869476,728962.9532481404,991780439407.4496,995881.7396696506,296646.60507091996,167873927262.3803,409724.20878242026,447184.74694941856,425054595846.1062,651962.112278088,68565628.51998979,0.37307798631830236,0.26665258389175506,1.0,0.3350763747000212
276013.91855475906,139218331690.20444,373119.728358344,834998.4943703491,1227515573034.6365,1107933.0182978737,230113.45337809954,100786531580.43463,317468.9458520859,437984.38982448576,317431368771.2983,563410.4798202624,78155238.93330987,0.3886921337781981,0.25459921527823726,1.0,0.2703778422062218
332903.7845455294,212275365475.95544,460733.5080889553,1181130.5032185803,2356143419104.5093,1534973.4261883849,305794.81642074126,203759428105.834,451397.19550063,456652.47261128406,421084050996.33234,648909.894358479,109955128.3665336,0.3702615322298746,0.26739964928923404,1.0,0.3541543540097393
273850.9781182512,186634142197.68274,432011.7384952436,935569.4453832391,1485335035712.272,1218743.2197605334,365113.8399568563,231252543511.21725,480887.24615154567,567334.0923973236,640453341768.709,800283.2884477277,86193986.38681623,0.35445369265998505,0.2779276218667953,1.0,0.3033078121989585
402649.2875277455,330449947254.57544,574847.7600674594,1030906.6838572682,2069269844663.7593,1438495.6880935582,334642.4277772459,188915784731.4199,434644.4348331402,537551.5460131277,491293070511.4018,700923.0132556654,100864097.02733226,0.37082548251733305,0.26605979617255676,1.0,0.26138715224134257
309138.75962718466,208737011664.20578,456877.4580390302,843143.0880458269,1188522910593.1252,1090193.9784245396,269706.1040665008,135088782227.43683,367544.25886882906,476222.22883657145,325305920271.20807,570355.9592668494,81064186.12469777,0.3632421627686754,0.27006618130926185,1.0,0.2582612962536453
188513.3471095295,74087952582.33614,272191.0222294926,987053.632741024,2083803967370.1165,1443538.6961803678,265883.27270246524,153718158170.91913,392069.0732140437,490007.8381995242,485434040450.24884,696730.9670527418,93650488.20424835,0.3488206827614729,0.2816972640787442,1.0,0.5470293379511995
344644.99691568635,218988892936.56406,467962.490950465,1216731.9649522149,2667940443958.538,1633383.12834391,272277.4503755451,173359785556.66272,416364.9667739383,569924.982177494,647940583401.957,804947.5656227287,119262646.96428181,0.3468089229321095,0.2802549135699722,1.0,0.292814128489007
360075.2667190482,258061862076.0302,507997.89573976607,1232365.577983609,2706183618274.8193,1645048.2115350964,221766.5628019589,91775239401.44266,302944.284318821,456362.83048768056,340611711378.3037,583619.4919451403,120764257.19589645,0.3657517792734222,0.2681883304873473,1.0,0.37501216773492513
315224.1666807055,174325555397.35922,417523.11959621974,1094174.4966698622,2455113475521.718,1566880.1726748978,341923.7896532855,226525126605.94473,475946.55856087955,478542.21679202793,665068566251.4996,815517.3610975426,104760148.62807256,0.3580870255212351,0.27414254285554707,1.0,0.3567266709989411
269995.96729373396,126065735149.30888,355057.36881426483,916213.7576183864,1324354222352.771,1150805.901250411,292374.9629088991,160063567451.10193,400079.4514232166,556727.5259947057,631818960434.5682,794870.4048048136,84706899.32017045,0.3868746044162759,0.2578350569454221,1.0,0.30077506090099193
207375.78160108527,77167508158.45651,277790.4032871843,849269.5163013053,1636255695604.9006,1279162.1068515517,297964.9872740817,168709133690.3262,410742.17422895133,581677.8501168052,1032479220433.259,1016109.846637291,76445193.62987512,0.3263615102886555,0.3016992772055906,1.0,0.19958575884367338
363376.5190244159,284504190435.43463,533389.3422589494,1164510.3665237813,2559490039634.474,1599840.6294485943,226998.685744787,117494419891.11665,342774.59049806575,449813.0501737815,347045726303.82574,589105.8701997679,109320657.96707,0.3542483265492695,0.276555109437363,1.0,0.3015177116701261
393304.0069861002,316935349009.99634,562970.1137804709,1114491.6902838107,2552214586855.571,1597565.2058227768,325166.8416877797,228085260785.1266,477582.7266402404,593818.3373837454,729150912186.9886,853903.3389014172,103459279.17839018,0.3891513739509512,0.2544206639010013,1.0,0.3382412128627674
260105.06673526083,120403888826.01543,346992.6351178299,1155701.2836418462,2350440406104.205,1533114.6095788812,240383.39630810992,93632797875.45862,305994.7677256241,477807.6392477588,527816287030.826,726509.6606589798,110947156.91617489,0.379978896856603,0.2591685508597951,1.0,0.23736422098690227
299124.48936729174,160099563312.81924,400124.4347860041,1107164.1959421223,2075510519536.5637,1440663.22210868,331970.9925817523,213784399284.99664,462368.2507320292,507293.78544606076,531914435091.9685,729324.6431404663,108272763.13485165,0.3837368833797363,0.25597834044056966,1.0,0.28517711824203884
334998.2629723345,195253177512.4474,441874.6174113731,1482975.9933968254,4494400111773.128,2120000.0263615865,466972.8352236907,516521576641.34595,718694.3555095907,654688.2667618293,1823600190571.2905,1350407.4165122504,145316260.16942978,0.37346168388950074,0.2635380477033743,1.0,0.2364038458546181
309377.32819464325,162302297414.3422,402867.5929065804,884880.0974857777,1453795842016.3494,1205734.5653237072,258897.48534703383,107869340004.06485,328434.6814879099,460582.8236261412,302163547629.1687,549694.0491120208,85144988.95542036,0.3746796466472696,0.2619017443165817,1.0,0.3538354494530179
245374.19676706495,114451859160.63448,338307.3442310032,1044934.1664763477,1939295615039.848,1392585.9452973981,309676.55310898414,235038716371.60406,484807.91698527784,554536.6116102575,668335260114.5897,817517.7429968048,101312416.40054709,0.37050130404817927,0.2646081213437251,1.0,0.25741636943187846
319512.24719909485,170171627091.41254,412518.6384775996,1033840.8769738029,1941968293616.1682,1393545.2248191189,342978.88194160635,198391496975.3562,445411.6039971974,606035.7289012983,924216730961.0625,961361.9146612074,94253518.51470101,0.3341271143091569,0.2934560758532884,1.0,0.32646648178884125
313076.7749124328,239725141290.17188,489617.3416967294,1388596.941786094,3507503128181.3,1872832.9151799153,329424.38819123094,276325256052.386,525666.4874731753,622365.1795227008,703114340180.8873,838519.135250286,137006822.354862,0.3603187660884041,0.2691435710941161,1.0,0.36163587543836184
316914.8156966867,203732870064.87982,451367.7769456741,1333909.8472437847,3201994350050.206,1789411.7329586856,244715.7352109043,133614470825.61984,365533.13232266624,461099.6701925112,353478259030.1792,594540.3762825357,127240966.06380235,0.38631304351109014,0.2558687320618736,1.0,0.3330678636608619
327276.0302375997,260279570118.08237,510176.01876027294,859219.6311013035,1857997970365.7715,1363083.9924105087,453901.03954334575,590178382065.6349,768230.6828457419,546406.890226765,1161091599981.7705,1077539.6048321242,85123931.67129306,0.35302279505906703,0.28175644373805253,1.0,0.25776078254618945
257532.00251935478,124070949697.37799,352237.06462747214,1161593.7405486084,2745253401217.947,1656880.6237076789,336072.04889946984,252505272681.77075,502499.02754310955,584976.8212180098,647344872360.5543,804577.4495724785,113758106.96136837,0.33642292208557867,0.2899497094879614,1.0,0.3737226471202811
253910.35873997133,132130397557.82007,363497.451927548,1141981.754117172,2139067184927.7202,1462555.0194531898,250607.12425836432,106916873398.17583,326981.45726963755,496209.4402644937,502548731476.28485,708906.7156377381,110899872.49561211,0.3502816952338056,0.2772471421546742,1.0,0.2858778769156273
282875.05193482415,151568408205.06223,389317.875527264,816430.043754675,1137911702195.3042,1066729.4418901657,300395.85644635576,194204842003.86426,440686.78446700017,504869.6843394996,697684984377.6559,835275.3943327051,75577342.93174988,0.36306060248293454,0.27046484337777077,1.0,0.2676924747085518
340936.4021889213,202844036614.42664,450382.1006816619,1111207.9460703828,2540679567353.4785,1593950.9300331294,477451.6847390456,511120891401.7095,714927.1930775256,578786.1109911654,1246439916700.7913,1116440.7358658996,103401946.8731468,0.34445437662615486,0.286346351674495,1.0,0.27365644839815
333118.2750818748,213784125862.77017,462367.9550561113,1068086.7373266465,2046237672787.7998,1430467.6412935036,255909.76648998677,117492671021.89154,342772.0394400505,479778.5794068976,430410446955.8498,656056.7406527044,102361970.43955319,0.33565585209623633,0.28931801928984024,1.0,0.3197632407325658
261739.75706449134,136119500644.42848,368943.76352559275,750095.8446782444,897587111609.1978,947410.7407081671,229588.0966044656,97034325999.37547,311503.3322444167,425800.53947203286,324301856213.232,569475.0707565977,69373386.13348776,0.37284762952080125,0.2652141723282834,1.0,0.26630724318876214
253981.05340910555,131726265211.53555,362941.13188165316,885433.5719039754,1306228365028.6724,1142903.4801892382,339347.58804421395,205943109701.74982,453809.55223722407,572945.9289866572,624873295225.5336,790489.275844735,82319329.70042294,0.35334781382517966,0.27595973243858823,1.0,0.20316892112067367
316687.7689825042,179856654450.21768,424095.1007147072,1023518.599828316,1700351693728.8293,1303975.3424543077,354660.42925260233,257581658908.48593,507525.0327899954,574474.1600998488,762069090686.9226,872965.6870043189,91846448.04068674,0.3651247993760682,0.27140938508698104,1.0,0.31070631533755716
255344.74263403713,121614343815.62442,348732.48173295305,899040.6510184881,1437939398515.8328,1199141.1086756357,218068.42067146997,82950766249.69092,288011.74672171084,450697.6925481611,453432415657.85126,673373.9047942468,89365773.75703132,0.3439535027351649,0.28498381297455666,1.0,0.3399741896487543
292391.3220950585,162676383231.3004,403331.6045530035,718917.574197096,1069217546564.6552,1034029.7609666054,270304.5285906356,131058944547.90157,362020.64105227694,553805.8530334051,826866655673.6625,909322.0857725069,71175125.01954557,0.35942223902088866,0.27274176568074326,1.0,0.25720480125637796
323232.1751043996,227283442395.31155,476742.5326057153,1187052.0537441298,2345499791014.2886,1531502.4619680794,235134.9953761803,96223473167.64034,310199.08634236874,580574.7423811682,663923676177.1301,814815.1177887719,116021866.92281254,0.35214936251540047,0.277061754889813,1.0,0.28042477466746224
324141.66551532166,211050794838.34436,459402.65001232235,792281.9314278717,1088918222039.4634,1043512.444602106,241451.2028549754,106410134975.58072,326205.6636166526,593547.6173311053,834357040867.4056,913431.464789453,75147711.31739046,0.38048689910917927,0.2574530391915491,1.0,0.3950054301165729
251143.70992959576,132663546974.62645,364230.074231421,1062598.8053626334,1918572949945.4731,1385125.6080029253,320931.96063928935,197267767746.87445,444148.36231475003,546182.3177834584,601179623652.3441,775357.7391451923,97072380.01013054,0.3355080235966994,0.2941186384150515,1.0,0.2604169437416867
335745.3280520665,205733171793.01965,453578.18707806006,1210149.5817994357,2578207773464.1045,1605679.84774802,429210.911519897,391515659561.72156,625712.121955234,585240.475216437,744625473253.5824,862916.8402885543,109156315.45981249,0.37075504653446373,0.2645793630556703,1.0,0.35030129566517465
269929.39409702155,151361514138.6177,389052.07124319195,1258730.9915097458,2698383006503.9604,1642675.5633733524,248172.7091128858,134742537947.60963,367072.93273627467,493562.53666887776,379047084735.5952,615667.9987912277,122183567.68414699,0.36530396611001187,0.2657160665147464,1.0,0.3277901910359578
234539.83931604258,98546112691.31783,313920.55155933613,834150.5376768778,2208302632870.7773,1486035.878729305,224058.41080136516,87495872756.56276,295797.0127580107,472520.66616220964,1238727740525.963,1112981.4645922738,80733736.18920107,0.3556373132531209,0.27841530544678794,1.0,0.32403063358367007
267959.328508485,175088025509.80524,418435.2106477241,1047538.1018090897,2250968865611.93,1500322.920444772,403421.54601783433,289626121833.3681,538169.2315929703,693186.5953978408,1186521983065.591,1089275.8985057876,98388436.16875856,0.3535821572068518,0.281732095262787,1.0,0.30743106835631584
251475.01869347013,144615111531.68277,380282.9361563345,1055474.308928592,1837848499536.7444,1355672.711068842,330844.82521513203,214505604050.1961,463147.49707862624,575190.6790547436,646630840178.7397,804133.5959768997,100514412.87489659,0.3408854281292936,0.28558929930980487,1.0,0.32905963340753136
275142.5619518592,143896381971.87888,379336.7659110818,1418433.3213485107,3463583028530.8286,1861070.398596149,188710.71571986805,58599398968.97654,242073.12731688443,479202.48089831485,314748737299.3805,561024.7207560291,138782989.8069998,0.35846994600942683,0.2764445999520498,1.0,0.3228458601323762
233432.8929982181,101284467142.38254,318252.20681463083,601067.611906785,677129760618.1951,822878.9465153395,255319.0727053136,105490591074.93675,324793.1512131017,413977.9273944719,313765729909.4268,560147.9535885379,55016851.08566717,0.3837546056096109,0.2555514411797945,1.0,0.3297773379086922
231619.67465428074,111829239379.0908,334408.79082208767,1288466.1595118118,3015779424011.9604,1736599.9608464697,396891.2310003574,317868660031.8571,563798.4214520799,631951.403542738,925581963680.915,962071.7040225823,119779981.35989287,0.35824909604898003,0.27446173174193084,1.0,0.2948787251955304
320603.17297044396,197425749859.5034,444326.17507806513,1287713.271583026,3153741776592.7993,1775877.7482115144,266120.48553880793,128054912997.31438,357847.6114176457,564257.475869202,1188800088741.472,1090321.0943302307,124375977.777169,0.38612377750099625,0.25296242463369695,1.0,0.24705421084615806
208271.58928201228,86493743444.63654,294098.18674149713,1090660.027191133,2285913225289.102,1511923.6836854902,374645.65442232415,254406149845.5516,504386.9049108547,562160.5129272173,830220831186.8774,911164.5467130936,100368914.78900494,0.38157279851691756,0.26197796115345934,1.0,0.2506498579387594
220276.87315560863,93669067281.3618,306054.02673606796,966871.0073498561,1586122268199.4866,1259413.4619732657,215660.3958116553,83148479598.53888,288354.78077975207,451012.0520403276,433352264831.21674,658294.9679522219,93163493.65763646,0.3743440235928376,0.264149737755557,1.0,0.3064439231959958
270849.3081319702,153506987221.09018,391799.6774132033,991199.6450630373,1623694209092.7168,1274242.6021337996,219937.10662564432,87194146898.0973,295286.5504862985,488813.74791088677,481483911623.2149,693890.417589993,95614881.68383673,0.29342719074367424,0.3207303847422746,1.0,0.3096068951248143
293015.374500338,196185958244.9956,442928.8410625296,1126478.564499593,2269602446798.004,1506519.978891088,321161.28667754255,232036290581.84656,481701.45378838805,578548.3902621835,663006052973.1685,814251.8363339247,106748738.38988747,0.3468322591352363,0.2833057545354727,1.0,0.34808967713418426
259456.20130018741,149824358867.16876,387071.51647617883,1009643.9225355994,2542475241264.748,1594514.108204988,265046.61597883,143005689345.66425,378160.9304855067,537007.7266997955,644783427088.3599,802984.0764849324,93362734.89277707,0.37359143152910823,0.2638651137733699,1.0,0.4682443384818934
278067.5599392094,155813662058.2257,394732.3929679774,756085.3298142402,952477074255.124,975949.3195115841,255631.56208605773,102800638501.56732,320625.38655191875,447329.4014701037,402825783121.4991,634685.5781577986,68600887.68362512,0.35383433218047716,0.2775606672742387,1.0,0.3200288520452087
214776.72884099005,97451773889.0888,312172.66678729065,811382.0012273042,2924129520000.73,1710008.6315573761,373230.0334251584,294860773391.20575,543010.8409518227,644505.648749977,2780453661394.7183,1667469.2385152772,75943226.15812518,0.3954622375099022,0.248902590906195,1.0,0.3688625343647592
354223.15844706906,210802037708.15912,459131.8304236367,1047174.6110065299,1876377002533.0847,1369809.1117134113,311973.51302522,173560631086.07776,416606.08623263985,594637.8446569362,923414503456.8486,960944.5891709098,99111502.72585559,0.353976731674183,0.27927836471157563,1.0,0.2864384551925911
314764.3283061121,223354052353.8455,472603.48322229437,1111638.0032626025,2481672143716.157,1575332.391502237,450373.98056629836,402258121387.4472,634238.2213233819,637654.8184427785,939965462811.0054,969518.1601244019,106570748.37060937,0.3589732296604739,0.2726497021273396,1.0,0.38111686079872165
271349.12902454723,142170157484.65994,377054.581572297,882864.1465376774,1291959501232.7302,1136643.9641474064,266266.000911806,131836003810.84569,363092.28002099646,455839.1151228741,452929110658.08344,673000.0822125383,82807672.97500077,0.3726059056216266,0.2642870961271228,1.0,0.31028244824005
384427.17723891436,345717241529.3958,587977.2457581975,840488.3720401728,1490157983757.0022,1220720.2725264302,296151.36856001324,209820034693.06848,458061.1691609195,452590.08728398883,510874480377.57477,714754.8393523298,82929197.73836584,0.3620404243596661,0.27406532432168446,1.0,0.28413392525374864
320587.2534972103,186882057524.46146,432298.5745112531,1144303.8741418058,2470857245681.514,1571896.06707362,313992.2158870717,197072281405.84656,443928.2390272628,659328.6085369741,909290956944.2892,953567.489454359,111754595.97930476,0.3131190913437882,0.30598153066239464,1.0,0.46142443110464726
296615.57777694886,156145728343.04257,395152.7911365964,1695648.5678672707,5662970029895.31,2379699.5671502966,343416.51510233805,198733818601.14215,445795.71397798584,671243.3917272962,1016224285016.6151,1008079.5033213478,170910400.2542466,0.36211619615326074,0.2726165294786798,1.0,0.5018943752637178
225729.55698145923,101958157206.43831,319308.8742995382,792743.5821391712,1230881077269.1921,1109450.7998416119,247389.6591433014,112171464386.84956,334920.08656819846,515585.0745090666,612689752873.0132,782745.0114009116,74948545.60042013,0.35190032537158306,0.27807849470214463,1.0,0.3825178756130605
361449.66355176736,319361663291.86145,565120.9280250215,1500630.0897281205,4226388171130.6577,2055818.126958379,356641.4628524443,239177662634.8339,489057.9338226034,711644.0037946979,829570661338.289,910807.6972326754,144138240.29906616,0.32422298040226605,0.3004985626061179,1.0,0.34453156860388573
332136.7626548318,252532765303.04184,502526.3826935277,1188713.3954175955,2415590091857.216,1554216.8741386177,235265.3085660058,133444454109.71434,365300.4983704708,488859.2213214856,469441710350.47736,685158.1644777192,115250314.7512872,0.341977676418581,0.2879565266384117,1.0,0.3576811411390819
255724.16049213603,133088923996.94333,364813.5468934005,819263.593081793,1208066325036.4736,1099120.7053988536,212193.50230364187,75506329922.41554,274784.1515124472,443897.79468949424,358591378292.3187,598824.9980522847,78391562.39369254,0.36140320693445205,0.2691327142237636,1.0,0.4064437008139991
247877.787095014,119387001016.71614,345524.24085252854,941647.1538911111,1953341646491.7566,1397619.9935933074,260154.38521531952,142018479737.68286,376853.3928966049,557452.4512244797,947389765827.1244,973339.4915583794,91410793.61706878,0.32340154396389786,0.30193980416871014,1.0,0.3039320539454999
353676.19318260474,239239481661.55582,489121.1318902055,1243096.563062493,2554591220037.079,1598308.8625284785,249706.13437201004,117390186002.60806,342622.5123990075,493139.86165856384,354009643155.5721,594987.0949487662,117835847.38995872,0.35546343563585103,0.2749425355155056,1.0,0.2855886035928771
175665.31342053408,61701477610.668365,248397.82126795792,932948.6745454755,1616286695305.1904,1271332.6454178663,285773.4673315739,156209857355.76523,395233.9273844861,529369.7491000706,511740979774.64484,715360.7340179113,87863113.1190038,0.32808524271535433,0.294105244078897,1.0,0.33794713962604994
148521.0393184228,47988814141.01952,219063.4934009305,725979.9762046003,989176900177.6926,994573.727874255,224725.82042151352,103626626672.46356,321910.89865436923,382882.38869531284,316855359620.1182,562899.0669916928,67259662.45075576,0.3495568808111081,0.2778108187395113,1.0,0.35972354284316466
264919.43144108064,137876005327.77435,371316.5836961424,1465263.8895622022,3757206075391.065,1938351.3807849868,349056.90781550517,246070090261.17004,496054.52347616997,605510.2850619727,866607775941.5579,930917.7063207885,137420527.9776207,0.35591360425731094,0.279425108363949,1.0,0.3265425277389255
359413.4263938444,225950711573.37592,475342.73064114054,1102119.2719703284,2107726518358.0889,1451801.1290662675,288042.3521204032,171997598148.1579,414725.9313669184,538445.9863497346,608939533923.86,780345.7784366235,107198557.07969977,0.38427948984981003,0.254883137431829,1.0,0.28062715375209407
261345.53750937612,139412742768.433,373380.15850930405,1086502.3952663245,2194499564290.9016,1481384.3405041452,303288.8144211164,215587352092.87622,464313.8508518524,508570.24850451393,545222855627.385,738392.0744613833,106385527.64339784,0.3745831706241871,0.26184052253823575,1.0,0.2980822133679793
320939.82991194073,235625270659.627,485412.47476720973,947408.1938758881,1554558865255.6475,1246819.4998698279,218438.83136718778,108655784780.2957,329629.7692568068,491783.1301644487,625791876704.865,791070.0833079614,91837911.58459851,0.34898277079806234,0.2791456964950384,1.0,0.2663633152240896
257998.61384616498,141782893102.3774,376540.69249202986,1124316.3134503488,2574548099523.14,1604539.8404287568,301099.6622199425,162882707240.79993,403587.29816583666,520394.4009257286,753904071166.0618,868276.4946525167,112160530.37718895,0.38716412981434634,0.2551513011479964,1.0,0.35066733323661675
330775.8173243894,209320696837.35684,457515.7886208484,998095.4345827718,1803478828491.3618,1342936.643513521,211207.11780467452,80088045331.37277,282998.3133012859,505834.4234601168,701030532881.5468,837275.6612260664,96597229.29592572,0.35374151176477897,0.27873776033126973,1.0,0.3194328276317599
224595.38991755788,92443608688.56598,304045.4056363391,1021733.4706114366,1982841772897.7202,1408134.145917114,314269.1679226228,221839998099.3149,470998.93640996143,506694.3809572325,704096260387.5668,839104.4394993789,97048019.33781177,0.34811550146592746,0.2877917817757691,1.0,0.2520178584561689
300650.9762643856,172830540219.43002,415728.926368409,1159736.6635008832,2613784537830.7305,1616720.3029066995,268615.089209042,157763013710.88766,397193.9245644219,595624.8586567511,904123085203.0381,950853.8716348786,115120768.6253822,0.37445658624500655,0.2657716817083567,1.0,0.24397632764070773
204077.25459872538,77368997986.7612,278152.8320667636,1081624.3662558093,1946161774085.1975,1395049.0221082547,323514.68963943445,183187734171.32965,428004.362327453,515816.41486788436,538951282216.33276,734133.0139806633,104680900.24520586,0.3705332073028594,0.2656885424452186,1.0,0.30231705380754664
