target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.77,0.75,0.81,0.7788461538461539,0.77,0.78125,0.75,0.7653061224489796
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.845,0.896551724137931,0.78,0.8342245989304813,0.825,0.8350515463917526,0.81,0.8223350253807107
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.81,0.8444444444444444,0.76,0.8,0.82,0.8137254901960784,0.83,0.8217821782178217
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.85,0.8645833333333334,0.83,0.8469387755102041,0.76,0.7708333333333334,0.74,0.7551020408163266
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.83,0.851063829787234,0.8,0.8247422680412372,0.795,0.8105263157894737,0.77,0.7897435897435898
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.815,0.8315789473684211,0.79,0.8102564102564104,0.775,0.7956989247311828,0.74,0.7668393782383419
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.87,0.9021739130434783,0.83,0.8645833333333334,0.81,0.8229166666666666,0.79,0.806122448979592
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.825,0.8421052631578947,0.8,0.8205128205128205,0.775,0.7619047619047619,0.8,0.7804878048780488
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.835,0.8764044943820225,0.78,0.8253968253968254,0.825,0.8282828282828283,0.82,0.8241206030150754
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.83,0.875,0.77,0.8191489361702129,0.81,0.8163265306122449,0.8,0.8080808080808082
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.895,0.9072164948453608,0.88,0.8934010152284264,0.82,0.826530612244898,0.81,0.8181818181818183
1.0,1.0,1.0,1.0,0.845,0.8876404494382022,0.79,0.8359788359788359,0.845,0.8631578947368421,0.82,0.8410256410256411
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.78,0.8414634146341463,0.69,0.7582417582417583,0.725,0.7368421052631579,0.7,0.717948717948718
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.755,0.7628865979381443,0.74,0.7512690355329948,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.8695652173913043,0.8,0.8333333333333333,0.8,0.8061224489795918,0.79,0.7979797979797979
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.86,0.8913043478260869,0.82,0.8541666666666666,0.755,0.7524752475247525,0.76,0.7562189054726369
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.875,0.8865979381443299,0.86,0.8730964467005077,0.835,0.8316831683168316,0.84,0.835820895522388
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.83,0.8666666666666667,0.78,0.8210526315789474,0.81,0.8297872340425532,0.78,0.8041237113402062
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.895,0.9647058823529412,0.82,0.8864864864864864,0.84,0.8469387755102041,0.83,0.8383838383838385
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.815,0.8620689655172413,0.75,0.8021390374331552,0.77,0.7872340425531915,0.74,0.7628865979381443
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.81,0.8690476190476191,0.73,0.7934782608695652,0.75,0.7604166666666666,0.73,0.7448979591836735
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.875,0.9411764705882353,0.8,0.8648648648648648,0.855,0.8585858585858586,0.85,0.8542713567839195
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.88,0.9130434782608695,0.84,0.8749999999999999,0.835,0.845360824742268,0.82,0.83248730964467
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.855,0.898876404494382,0.8,0.8465608465608465,0.785,0.7821782178217822,0.79,0.7860696517412936
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.82,0.8555555555555555,0.77,0.8105263157894737,0.825,0.8350515463917526,0.81,0.8223350253807107
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.715,0.7792207792207793,0.6,0.6779661016949153,0.735,0.7582417582417582,0.69,0.7225130890052356
0.975,0.975,0.975,0.975,0.685,0.6504065040650406,0.8,0.7174887892376682,0.77,0.7755102040816326,0.76,0.7676767676767676
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.845,0.8791208791208791,0.8,0.837696335078534,0.79,0.79,0.79,0.79
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.81,0.8522727272727273,0.75,0.7978723404255319,0.69,0.7021276595744681,0.66,0.6804123711340208
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.81,0.8369565217391305,0.77,0.8020833333333334,0.72,0.72,0.72,0.72
0.975,0.975,0.975,0.975,0.905,0.945054945054945,0.86,0.9005235602094239,0.81,0.8229166666666666,0.79,0.806122448979592
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.755,0.8148148148148148,0.66,0.7292817679558011,0.74,0.74,0.74,0.74
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.88,0.9130434782608695,0.84,0.8749999999999999,0.88,0.8877551020408163,0.87,0.8787878787878789
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.885,0.9230769230769231,0.84,0.8795811518324608,0.81,0.803921568627451,0.82,0.8118811881188118
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.84,0.8617021276595744,0.81,0.8350515463917526,0.785,0.7766990291262136,0.8,0.788177339901478
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.915,0.9191919191919192,0.91,0.9145728643216081,0.85,0.85,0.85,0.85
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.9,0.9,0.9,0.9,0.815,0.8118811881188119,0.82,0.8159203980099502
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.8,0.7884615384615384,0.82,0.803921568627451,0.77,0.7547169811320755,0.8,0.7766990291262137
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.91,0.9270833333333334,0.89,0.9081632653061226,0.85,0.8571428571428571,0.84,0.8484848484848485
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.17,0.22033898305084745,0.26,0.23853211009174313,0.24,0.24,0.24,0.24
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.835,0.8602150537634409,0.8,0.8290155440414508,0.82,0.82,0.82,0.82
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.85,0.8645833333333334,0.83,0.8469387755102041,0.755,0.7628865979381443,0.74,0.7512690355329948
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.825,0.8282828282828283,0.82,0.8241206030150754,0.825,0.8350515463917526,0.81,0.8223350253807107
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.71,0.7282608695652174,0.67,0.6979166666666667,0.74,0.75,0.72,0.7346938775510204
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.885,0.8888888888888888,0.88,0.8844221105527638,0.8,0.8125,0.78,0.7959183673469388
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.9,0.9347826086956522,0.86,0.8958333333333334,0.855,0.865979381443299,0.84,0.8527918781725888
