target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9833333333333333,0.9833333333333333,0.815,0.8042328042328041,0.775,0.7761194029850748
0.9958333333333333,0.99581589958159,0.83,0.8247422680412372,0.76,0.7551020408163266
0.9875,0.9876543209876543,0.895,0.8911917098445595,0.825,0.8241206030150754
0.9916666666666667,0.9916666666666667,0.88,0.8749999999999999,0.825,0.8167539267015708
0.975,0.975,0.77,0.7578947368421052,0.74,0.74
0.9708333333333333,0.9707112970711297,0.835,0.8272251308900523,0.81,0.8080808080808082
0.9875,0.9874476987447698,0.835,0.8341708542713568,0.785,0.7817258883248732
0.9666666666666667,0.9672131147540983,0.855,0.849740932642487,0.875,0.8756218905472637
0.9791666666666666,0.979253112033195,0.85,0.8387096774193548,0.805,0.8040201005025126
0.9708333333333333,0.97119341563786,0.815,0.8062827225130889,0.795,0.7960199004975126
0.9625,0.9626556016597511,0.75,0.7222222222222223,0.73,0.7272727272727272
0.9666666666666667,0.9669421487603306,0.87,0.8631578947368421,0.86,0.8599999999999999
0.9791666666666666,0.9794238683127573,0.865,0.8615384615384616,0.88,0.8787878787878789
0.9875,0.9875518672199171,0.84,0.8260869565217391,0.8,0.8000000000000002
0.9916666666666667,0.9916666666666667,0.825,0.8205128205128205,0.785,0.7817258883248732
0.9875,0.9875518672199171,0.83,0.8229166666666666,0.81,0.8080808080808082
0.975,0.9752066115702478,0.875,0.869109947643979,0.795,0.7897435897435898
0.9958333333333333,0.995850622406639,0.81,0.8080808080808082,0.77,0.7653061224489796
0.975,0.9752066115702478,0.8,0.7872340425531915,0.785,0.7817258883248732
0.9833333333333333,0.9834710743801653,0.85,0.84375,0.815,0.8159203980099502
1.0,1.0,0.88,0.8775510204081632,0.825,0.8223350253807107
0.9791666666666666,0.9794238683127573,0.82,0.8105263157894737,0.79,0.792079207920792
0.975,0.975,0.815,0.8062827225130889,0.75,0.7422680412371133
0.975,0.9754098360655739,0.855,0.8449197860962566,0.8,0.8000000000000002
0.9833333333333333,0.9834710743801653,0.88,0.8762886597938143,0.75,0.75
0.9916666666666667,0.9917355371900827,0.805,0.7914438502673796,0.79,0.7835051546391754
0.9791666666666666,0.979253112033195,0.85,0.8453608247422681,0.79,0.7878787878787878
0.9916666666666667,0.9916666666666667,0.86,0.8494623655913979,0.855,0.8542713567839195
0.9875,0.9875518672199171,0.845,0.848780487804878,0.765,0.763819095477387
0.9833333333333333,0.9836065573770492,0.78,0.768421052631579,0.785,0.7794871794871796
0.975,0.9752066115702478,0.815,0.8121827411167513,0.735,0.7363184079601991
0.9958333333333333,0.99581589958159,0.805,0.7914438502673796,0.79,0.7857142857142857
0.9583333333333334,0.9583333333333334,0.765,0.7459459459459459,0.72,0.72
0.9833333333333333,0.9834710743801653,0.845,0.8342245989304813,0.765,0.7614213197969544
0.9875,0.9875518672199171,0.825,0.8205128205128205,0.8,0.7959183673469388
0.9875,0.9876543209876543,0.83,0.826530612244898,0.79,0.79
0.9791666666666666,0.9794238683127573,0.875,0.8730964467005077,0.845,0.8442211055276383
0.9833333333333333,0.9831932773109243,0.875,0.8704663212435233,0.755,0.7487179487179486
0.975,0.9752066115702478,0.82,0.8144329896907218,0.76,0.7551020408163266
0.9791666666666666,0.9794238683127573,0.82,0.8125,0.82,0.8181818181818183
0.975,0.9754098360655739,0.825,0.8128342245989306,0.84,0.8399999999999999
0.9791666666666666,0.9794238683127573,0.85,0.84375,0.835,0.83248730964467
0.9708333333333333,0.97119341563786,0.825,0.8148148148148148,0.745,0.7411167512690355
0.9833333333333333,0.9834710743801653,0.89,0.8865979381443299,0.85,0.85
0.9875,0.9874476987447698,0.89,0.888888888888889,0.815,0.8140703517587939
0.9833333333333333,0.9834710743801653,0.885,0.883248730964467,0.845,0.8442211055276383
0.9875,0.9874476987447698,0.875,0.8663101604278076,0.835,0.8341708542713568
0.975,0.9754098360655739,0.915,0.911917098445596,0.855,0.8542713567839195
0.9958333333333333,0.995850622406639,0.155,0.21395348837209302,0.29,0.2604166666666667
