target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.675,0.7160493827160493,0.58,0.6408839779005524,0.6,0.6136363636363636,0.54,0.574468085106383,114.76486192002162,9.655680612953357e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.615,0.6419753086419753,0.52,0.574585635359116,0.545,0.5473684210526316,0.52,0.5333333333333334,136.84175507452662,8.257551324586623e-09
0.8125,0.7819548872180451,0.8666666666666667,0.8221343873517787,0.25,0.288135593220339,0.34,0.3119266055045872,0.32,0.3392857142857143,0.38,0.3584905660377359,252.8453878331493,9.094347164055747e-09
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.435,0.42168674698795183,0.35,0.3825136612021858,0.43,0.42857142857142855,0.42,0.42424242424242425,229.55123046779448,8.113516710752369e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.75,0.7403846153846154,0.77,0.7549019607843137,0.66,0.6509433962264151,0.69,0.6699029126213591,70.7205619608159,8.150483384609162e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.6788990825688074,0.74,0.7081339712918661,98.58759584130996,9.694622994525099e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.695,0.7294117647058823,0.62,0.6702702702702702,0.7,0.6923076923076923,0.72,0.7058823529411765,101.88753451197475,9.51208626103782e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.73,0.7254901960784313,0.74,0.7326732673267328,0.735,0.719626168224299,0.77,0.7439613526570048,78.26374280028591,3.4039842167339796e-07
0.825,0.8,0.8666666666666667,0.832,0.67,0.6808510638297872,0.64,0.6597938144329897,0.69,0.6792452830188679,0.72,0.6990291262135921,100.27557895922973,8.708127470834967e-09
0.8875,0.872,0.9083333333333333,0.889795918367347,0.675,0.6767676767676768,0.67,0.6733668341708543,0.68,0.6730769230769231,0.7,0.6862745098039216,108.95537476034487,9.321109316549137e-06
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.59,0.59,0.59,0.59,0.575,0.5757575757575758,0.57,0.5728643216080402,154.23856702321785,7.781566727609792e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.705,0.7070707070707071,0.7,0.7035175879396985,0.725,0.7227722772277227,0.73,0.7263681592039801,88.84328127761145,7.900932462084482e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.73,0.7169811320754716,0.76,0.7378640776699028,0.7,0.6923076923076923,0.72,0.7058823529411765,87.66106284780169,8.263454518474856e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.635,0.6708860759493671,0.53,0.5921787709497207,0.67,0.660377358490566,0.7,0.6796116504854369,117.97203633938604,9.542831540362762e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.67,0.6888888888888889,0.62,0.6526315789473685,0.72,0.7156862745098039,0.73,0.7227722772277227,99.60895638519338,9.09802477389004e-09
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.5,0.5,0.49,0.494949494949495,0.475,0.47706422018348627,0.52,0.4976076555023924,180.07254974115392,8.826150744843156e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.575,0.5842696629213483,0.52,0.5502645502645502,0.675,0.6605504587155964,0.72,0.6889952153110047,115.45577358405781,9.056679494824902e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.68,0.7093023255813954,0.61,0.6559139784946236,0.715,0.7009345794392523,0.75,0.7246376811594203,82.97211145396736,9.330759681440135e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.63,0.6547619047619048,0.55,0.5978260869565217,0.525,0.5252525252525253,0.52,0.5226130653266332,155.5906994524495,8.412015495544317e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.675,0.6699029126213593,0.69,0.6798029556650246,0.62,0.62,0.62,0.62,105.23942326523094,9.043260864392972e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.635,0.6483516483516484,0.59,0.6178010471204188,0.665,0.6633663366336634,0.67,0.6666666666666667,116.07321713973775,8.404498339571773e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.67,0.7073170731707317,0.58,0.6373626373626374,0.645,0.6407766990291263,0.66,0.6502463054187193,126.02991087933171,9.265597050338077e-09
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.66,0.6632653061224489,0.65,0.6565656565656566,0.685,0.6697247706422018,0.73,0.6985645933014354,94.51992985943961,9.240725155897944e-09
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.64,0.6590909090909091,0.58,0.6170212765957446,0.615,0.6161616161616161,0.61,0.6130653266331657,142.6032411033084,8.915226045427866e-09
0.8125,0.8,0.8333333333333334,0.816326530612245,0.68,0.7195121951219512,0.59,0.6483516483516483,0.695,0.6788990825688074,0.74,0.7081339712918661,102.44016732275304,9.73528000542997e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.345,0.36036036036036034,0.4,0.3791469194312796,0.41,0.41818181818181815,0.46,0.43809523809523804,242.00455476245153,6.593795199073359e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.665,0.6896551724137931,0.6,0.641711229946524,0.71,0.7019230769230769,0.73,0.7156862745098039,126.39000548523478,8.556779236292762e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6,0.6136363636363636,0.54,0.574468085106383,0.56,0.5625,0.54,0.5510204081632654,132.5591672625083,8.434707856975144e-09
0.8,0.7769230769230769,0.8416666666666667,0.808,0.625,0.6506024096385542,0.54,0.5901639344262295,0.595,0.5887850467289719,0.63,0.6086956521739131,128.55980687827773,8.46692993868007e-09
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.715,0.7415730337078652,0.66,0.6984126984126984,0.71,0.6981132075471698,0.74,0.7184466019417476,85.87558825381319,8.881914115547302e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.76,0.7708333333333334,0.74,0.7551020408163266,0.725,0.7102803738317757,0.76,0.7342995169082127,89.23588123594718,8.685674688802315e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.51,0.5106382978723404,0.48,0.49484536082474223,0.46,0.4636363636363636,0.51,0.4857142857142857,165.46871636213928,9.235442773969533e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.595,0.6233766233766234,0.48,0.5423728813559322,0.515,0.5157894736842106,0.49,0.5025641025641027,155.60783060109867,8.5631331343095e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.38,0.37755102040816324,0.37,0.3737373737373737,0.38,0.3867924528301887,0.41,0.3980582524271845,233.90503854239807,7.894244098856583e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.695,0.696969696969697,0.69,0.6934673366834171,0.685,0.6761904761904762,0.71,0.6926829268292682,97.5303125120251,9.883900433326605e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.795,0.8172043010752689,0.76,0.7875647668393783,0.725,0.7102803738317757,0.76,0.7342995169082127,80.21657390007366,9.70923842618955e-09
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.37,0.38392857142857145,0.43,0.4056603773584906,0.4,0.4090909090909091,0.45,0.4285714285714286,216.54834717666307,8.343898981743966e-09
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.66,0.6951219512195121,0.57,0.6263736263736263,0.615,0.6161616161616161,0.61,0.6130653266331657,131.8611728314908,7.556524150038607e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.72,0.7244897959183674,0.71,0.7171717171717172,0.675,0.6635514018691588,0.71,0.6859903381642511,94.86822062624057,8.26636390686808e-09
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.715,0.7171717171717171,0.71,0.7135678391959798,0.675,0.6732673267326733,0.68,0.6766169154228856,83.61405791706198,7.765582032239264e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.62,0.6463414634146342,0.53,0.5824175824175825,0.61,0.61,0.61,0.61,137.7154520566998,9.146325571089363e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.725,0.7368421052631579,0.7,0.717948717948718,0.73,0.7211538461538461,0.75,0.7352941176470588,85.08573322624083,8.042339662697818e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.685,0.6868686868686869,0.68,0.6834170854271356,0.65,0.6415094339622641,0.68,0.6601941747572816,86.16835976424167,9.729768453339116e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.695,0.7142857142857143,0.65,0.680628272251309,0.705,0.6915887850467289,0.74,0.7149758454106279,91.73614672948099,9.545732638238473e-09
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.695,0.7191011235955056,0.64,0.6772486772486772,0.75,0.7450980392156863,0.76,0.7524752475247525,96.06964138739733,8.087397157143548e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.73,0.7346938775510204,0.72,0.7272727272727272,0.675,0.6699029126213593,0.69,0.6798029556650246,85.55196721345871,7.970916840232681e-09
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.655,0.7066666666666667,0.53,0.6057142857142856,0.555,0.5533980582524272,0.57,0.5615763546798028,143.85526163206816,7.85598985674093e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.65,0.6470588235294118,0.66,0.6534653465346535,0.645,0.638095238095238,0.67,0.6536585365853659,134.65026964301532,8.547731397663721e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.68,0.68,0.68,0.68,0.68,0.6730769230769231,0.7,0.6862745098039216,95.85472071184853,8.555233741042501e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.645,0.6705882352941176,0.57,0.6162162162162161,0.67,0.6666666666666666,0.68,0.6732673267326733,104.81125133091882,7.3229790541161496e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.705,0.7070707070707071,0.7,0.7035175879396985,0.73,0.7254901960784313,0.74,0.7326732673267328,85.40378735580795,1.7783515309478268e-06
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.68,0.6875,0.66,0.673469387755102,0.725,0.7227722772277227,0.73,0.7263681592039801,99.62004460358499,7.46709241149601e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.77,0.7596153846153846,0.79,0.7745098039215687,0.69,0.69,0.69,0.69,74.117471572831,9.5579807996594e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.67,0.6888888888888889,0.62,0.6526315789473685,0.66,0.6568627450980392,0.67,0.6633663366336634,98.43646613754402,9.855324043818775e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.625,0.631578947368421,0.6,0.6153846153846154,0.57,0.5686274509803921,0.58,0.5742574257425743,147.18381794742777,7.757181440070815e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.7,0.7127659574468085,0.67,0.6907216494845361,0.66,0.66,0.66,0.66,87.9064491280079,1.49690416554748e-08
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.675,0.7058823529411765,0.6,0.6486486486486486,0.715,0.7128712871287128,0.72,0.7164179104477613,95.3191932861722,8.86252985005083e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.705,0.7204301075268817,0.67,0.6943005181347149,0.715,0.7087378640776699,0.73,0.7192118226600985,84.07769412568088,9.779453885902667e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.555,0.5679012345679012,0.46,0.5082872928176795,0.56,0.5666666666666667,0.51,0.5368421052631579,178.51220713181468,9.750077280799318e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.67,0.6770833333333334,0.65,0.6632653061224489,0.665,0.6571428571428571,0.69,0.6731707317073171,113.54366984139455,8.77851892795735e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.65,0.6785714285714286,0.57,0.6195652173913043,0.56,0.5638297872340425,0.53,0.5463917525773196,140.43485057476926,9.605359902857892e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.65,0.65625,0.63,0.6428571428571429,0.7,0.6923076923076923,0.72,0.7058823529411765,107.8568590234863,8.829910552511659e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.66,0.6666666666666666,0.64,0.6530612244897959,0.68,0.6666666666666666,0.72,0.6923076923076923,120.25894458391548,9.039440985808048e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.67,0.6847826086956522,0.63,0.6562500000000001,0.67,0.67,0.67,0.67,100.2714180442174,9.553856907658006e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.73,0.73,0.73,0.7299999999999999,0.675,0.6635514018691588,0.71,0.6859903381642511,102.70372841188282,8.206679657178791e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.6530612244897959,0.64,0.6464646464646464,107.87824601766013,9.529135613632733e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.675,0.7058823529411765,0.6,0.6486486486486486,0.665,0.6542056074766355,0.7,0.6763285024154588,96.34856665716549,9.138465651325583e-09
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.72,0.7444444444444445,0.67,0.7052631578947369,0.7,0.6851851851851852,0.74,0.7115384615384615,82.52311732309622,7.617095895120174e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.685,0.6796116504854369,0.7,0.6896551724137931,0.71,0.7019230769230769,0.73,0.7156862745098039,111.03933298072079,3.0201148562598246e-08
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.645,0.6666666666666666,0.58,0.6203208556149732,0.625,0.6146788990825688,0.67,0.6411483253588517,122.20505444029399,8.787079060368607e-09
0.8666666666666667,0.84375,0.9,0.870967741935484,0.385,0.40336134453781514,0.48,0.4383561643835616,0.41,0.41964285714285715,0.47,0.4433962264150943,230.87729472296598,8.28060446977423e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.69,0.7159090909090909,0.63,0.6702127659574468,0.71,0.71875,0.69,0.7040816326530612,92.91612771552721,1.4006836392512707e-08
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.64,0.6428571428571429,0.63,0.6363636363636364,0.65,0.6530612244897959,0.64,0.6464646464646464,111.8276477018666,8.074654290920894e-09
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.65,0.6666666666666666,0.6,0.631578947368421,0.65,0.6388888888888888,0.69,0.6634615384615383,118.40051578974175,8.662287251029372e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.58,0.5869565217391305,0.54,0.5625000000000001,0.575,0.5757575757575758,0.57,0.5728643216080402,159.82868571988536,9.344254781515161e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.58,0.5930232558139535,0.51,0.5483870967741936,0.6,0.6,0.6,0.6,159.85776606569107,2.8544835255391536e-06
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.705,0.7303370786516854,0.65,0.6878306878306878,0.72,0.7156862745098039,0.73,0.7227722772277227,99.89405548690493,8.129688507182054e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.595,0.6172839506172839,0.5,0.5524861878453038,0.595,0.5979381443298969,0.58,0.5888324873096447,163.13677765346654,7.971040465655031e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.64,0.675,0.54,0.6000000000000001,0.68,0.6698113207547169,0.71,0.6893203883495145,106.32840781873381,8.801391781314547e-09
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.72,0.7340425531914894,0.69,0.711340206185567,0.65,0.6415094339622641,0.68,0.6601941747572816,81.93249834388763,9.861162495248579e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.385,0.3925233644859813,0.42,0.40579710144927533,0.325,0.3364485981308411,0.36,0.3478260869565218,237.86595036488274,9.212266163613603e-09
