target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.7983193277310924,0.64,0.6250000000000001,0.66,0.6699029126213591
0.8583333333333333,0.8595041322314049,0.66,0.6633663366336634,0.655,0.6634146341463415
0.825,0.8278688524590163,0.685,0.7014218009478672,0.675,0.6798029556650246
0.8458333333333333,0.8502024291497976,0.35,0.336734693877551,0.33,0.3431372549019608
0.8375,0.8354430379746836,0.65,0.65,0.71,0.7156862745098039
0.8625,0.8595744680851064,0.755,0.7461139896373057,0.73,0.7326732673267328
0.825,0.8264462809917356,0.615,0.6051282051282052,0.725,0.7317073170731706
0.8708333333333333,0.871369294605809,0.675,0.6666666666666667,0.72,0.7281553398058253
0.8083333333333333,0.8130081300813008,0.445,0.4422110552763819,0.355,0.3827751196172249
0.8583333333333333,0.8617886178861788,0.515,0.4974093264248704,0.425,0.4444444444444445
0.8083333333333333,0.816,0.665,0.6528497409326425,0.645,0.6570048309178744
0.8625,0.8630705394190872,0.57,0.5376344086021505,0.62,0.6237623762376239
0.8458333333333333,0.846473029045643,0.69,0.6702127659574468,0.66,0.6699029126213591
0.8541666666666666,0.8523206751054853,0.72,0.7254901960784313,0.67,0.6826923076923077
0.8833333333333333,0.8852459016393444,0.68,0.6701030927835052,0.685,0.6865671641791044
0.8208333333333333,0.825910931174089,0.585,0.5699481865284974,0.63,0.6336633663366336
0.875,0.8790322580645161,0.69,0.6804123711340208,0.6,0.6116504854368932
0.8291666666666667,0.8312757201646092,0.335,0.3448275862068966,0.37,0.38235294117647056
0.875,0.8770491803278689,0.685,0.6802030456852791,0.645,0.6502463054187193
0.8666666666666667,0.8699186991869918,0.765,0.7661691542288558,0.7,0.7087378640776699
0.825,0.8292682926829269,0.665,0.641711229946524,0.645,0.6570048309178744
0.8625,0.8641975308641976,0.725,0.7263681592039801,0.705,0.7177033492822965
0.8458333333333333,0.846473029045643,0.6,0.5604395604395604,0.515,0.5221674876847291
0.8708333333333333,0.8702928870292886,0.665,0.6633165829145728,0.67,0.6764705882352942
0.8958333333333334,0.897119341563786,0.71,0.6947368421052631,0.655,0.6666666666666666
0.85,0.85,0.615,0.5792349726775956,0.655,0.6532663316582915
0.8625,0.8653061224489796,0.71,0.6847826086956522,0.71,0.7040816326530612
0.875,0.8760330578512396,0.675,0.6408839779005524,0.59,0.6057692307692308
0.8625,0.8653061224489796,0.65,0.6391752577319586,0.615,0.624390243902439
0.8541666666666666,0.8582995951417004,0.73,0.7127659574468085,0.72,0.7307692307692308
0.8416666666666667,0.848,0.655,0.6310160427807486,0.655,0.6698564593301436
0.8666666666666667,0.8699186991869918,0.67,0.6562500000000001,0.68,0.6862745098039216
0.8166666666666667,0.8166666666666667,0.615,0.6051282051282052,0.63,0.6336633663366336
0.8875,0.8879668049792532,0.705,0.700507614213198,0.7,0.7029702970297029
0.8333333333333334,0.8360655737704918,0.38,0.3980582524271845,0.38,0.39215686274509803
0.8166666666666667,0.819672131147541,0.705,0.7035175879396985,0.7,0.7029702970297029
0.8416666666666667,0.8416666666666667,0.755,0.7512690355329948,0.585,0.5786802030456853
0.8458333333333333,0.8502024291497976,0.635,0.6010928961748634,0.615,0.624390243902439
0.85,0.8512396694214877,0.7,0.7029702970297029,0.72,0.7254901960784313
0.8208333333333333,0.8244897959183675,0.515,0.47567567567567565,0.48,0.5
0.8208333333333333,0.8244897959183675,0.35,0.39814814814814814,0.39,0.41904761904761906
0.8666666666666667,0.8699186991869918,0.755,0.7562189054726369,0.715,0.7192118226600985
0.8458333333333333,0.852589641434263,0.65,0.6428571428571429,0.67,0.6796116504854369
0.8333333333333334,0.8319327731092436,0.705,0.6943005181347149,0.625,0.6341463414634146
0.8708333333333333,0.873469387755102,0.665,0.6528497409326425,0.735,0.7439613526570048
0.8791666666666667,0.8816326530612244,0.71,0.712871287128713,0.68,0.6862745098039216
0.8708333333333333,0.874493927125506,0.665,0.6528497409326425,0.63,0.63
0.825,0.825,0.5,0.4791666666666667,0.585,0.5870646766169154
0.8333333333333334,0.8400000000000001,0.705,0.7035175879396985,0.68,0.6923076923076923
0.875,0.8770491803278689,0.575,0.5502645502645502,0.57,0.57
0.8458333333333333,0.8489795918367347,0.595,0.547486033519553,0.57,0.5567010309278351
0.8125,0.8117154811715481,0.64,0.6129032258064515,0.655,0.6497461928934011
0.8791666666666667,0.8806584362139918,0.655,0.6461538461538461,0.635,0.6439024390243901
0.8333333333333334,0.8347107438016529,0.61,0.5806451612903226,0.56,0.5643564356435642
0.8041666666666667,0.8081632653061225,0.675,0.6596858638743456,0.67,0.67
0.8291666666666667,0.8379446640316204,0.685,0.6631016042780749,0.73,0.7403846153846153
0.85,0.8512396694214877,0.565,0.5445026178010471,0.555,0.5482233502538071
0.8166666666666667,0.8181818181818182,0.705,0.6974358974358974,0.68,0.673469387755102
0.8708333333333333,0.873469387755102,0.63,0.6145833333333333,0.6,0.5959595959595959
0.8458333333333333,0.846473029045643,0.735,0.7103825136612022,0.68,0.6893203883495145
0.8625,0.8641975308641976,0.575,0.5197740112994351,0.54,0.5208333333333334
0.8666666666666667,0.8666666666666667,0.75,0.7549019607843137,0.675,0.6829268292682926
0.8916666666666667,0.8934426229508197,0.76,0.7499999999999999,0.715,0.7246376811594203
0.8583333333333333,0.8640000000000001,0.715,0.7076923076923077,0.71,0.7238095238095238
0.8041666666666667,0.8065843621399178,0.405,0.3703703703703704,0.4,0.4230769230769231
0.8416666666666667,0.848,0.715,0.7015706806282723,0.74,0.7475728155339806
0.85,0.8536585365853658,0.725,0.729064039408867,0.71,0.7156862745098039
0.875,0.8790322580645161,0.71,0.7010309278350516,0.74,0.7450980392156863
0.8791666666666667,0.8806584362139918,0.295,0.2914572864321608,0.365,0.3923444976076555
0.8708333333333333,0.873469387755102,0.66,0.6421052631578946,0.65,0.6601941747572816
0.8375,0.8408163265306122,0.615,0.6051282051282052,0.63,0.6336633663366336
