target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.69,0.69,0.69,0.69,0.705,0.6952380952380952,0.73,0.7121951219512195
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.685,0.7176470588235294,0.61,0.6594594594594595,0.725,0.7027027027027027,0.78,0.7393364928909952
0.8083333333333333,0.7890625,0.8416666666666667,0.8145161290322581,0.63,0.6382978723404256,0.6,0.6185567010309279,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.555,0.5774647887323944,0.41,0.47953216374269003,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.66,0.6904761904761905,0.58,0.6304347826086957,0.565,0.5607476635514018,0.6,0.5797101449275363
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.61,0.6341463414634146,0.52,0.5714285714285714,0.59,0.59375,0.57,0.5816326530612245
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.645,0.6494845360824743,0.63,0.6395939086294417,0.695,0.693069306930693,0.7,0.6965174129353233
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.545,0.5555555555555556,0.45,0.4972375690607735,0.545,0.5454545454545454,0.54,0.542713567839196
0.8125,0.8,0.8333333333333334,0.816326530612245,0.71,0.7058823529411765,0.72,0.712871287128713,0.705,0.6915887850467289,0.74,0.7149758454106279
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.51,0.5119047619047619,0.43,0.4673913043478261,0.495,0.494949494949495,0.49,0.4924623115577889
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.24,0.24509803921568626,0.25,0.2475247524752475,0.305,0.3106796116504854,0.32,0.31527093596059114
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.64,0.648936170212766,0.61,0.6288659793814433,0.69,0.6862745098039216,0.7,0.693069306930693
0.8375,0.813953488372093,0.875,0.8433734939759036,0.68,0.68,0.68,0.68,0.685,0.6697247706422018,0.73,0.6985645933014354
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.705,0.711340206185567,0.69,0.700507614213198,0.705,0.6915887850467289,0.74,0.7149758454106279
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.695,0.696969696969697,0.69,0.6934673366834171,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.66,0.6777777777777778,0.61,0.6421052631578946,0.645,0.6306306306306306,0.7,0.6635071090047393
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.56,0.5714285714285714,0.48,0.5217391304347826,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.655,0.6781609195402298,0.59,0.6310160427807486,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.495,0.4935064935064935,0.38,0.42937853107344626,0.475,0.47619047619047616,0.5,0.4878048780487805
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.7,0.7083333333333334,0.68,0.6938775510204083,0.725,0.7102803738317757,0.76,0.7342995169082127
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.68,0.6836734693877551,0.67,0.6767676767676768,0.69,0.6727272727272727,0.74,0.7047619047619048
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.725,0.7227722772277227,0.73,0.7263681592039801,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.72,0.7075471698113207,0.75,0.7281553398058253,0.71,0.71,0.71,0.7100000000000001
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.44,0.44,0.44,0.44,0.46,0.46153846153846156,0.48,0.47058823529411764
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.725,0.7368421052631579,0.7,0.717948717948718,0.7,0.6923076923076923,0.72,0.7058823529411765
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.71,0.7142857142857143,0.7,0.7070707070707072,0.715,0.7128712871287128,0.72,0.7164179104477613
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.47,0.46875,0.45,0.45918367346938777,0.42,0.4215686274509804,0.43,0.42574257425742573
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.655,0.6741573033707865,0.6,0.6349206349206349,0.64,0.6320754716981132,0.67,0.6504854368932038
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.66,0.6739130434782609,0.62,0.6458333333333334,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8875,0.872,0.9083333333333333,0.889795918367347,0.63,0.6444444444444445,0.58,0.6105263157894737,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.71,0.7058823529411765,0.72,0.712871287128713,0.695,0.6822429906542056,0.73,0.7053140096618358
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.76,0.7653061224489796,0.75,0.7575757575757575,0.72,0.72,0.72,0.72
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.655,0.6597938144329897,0.64,0.6497461928934011,0.645,0.6407766990291263,0.66,0.6502463054187193
0.825,0.8095238095238095,0.85,0.8292682926829269,0.445,0.44660194174757284,0.46,0.45320197044334976,0.45,0.45535714285714285,0.51,0.4811320754716981
0.825,0.8095238095238095,0.85,0.8292682926829269,0.675,0.6881720430107527,0.64,0.6632124352331608,0.665,0.6601941747572816,0.68,0.6699507389162562
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.69,0.6826923076923077,0.71,0.696078431372549,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.61,0.6341463414634146,0.52,0.5714285714285714,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.665,0.6941176470588235,0.59,0.6378378378378378,0.655,0.6476190476190476,0.68,0.6634146341463415
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.72,0.7115384615384616,0.74,0.7254901960784313,0.705,0.6814159292035398,0.77,0.7230046948356806
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.375,0.3684210526315789,0.35,0.358974358974359,0.43,0.4351851851851852,0.47,0.4519230769230769
0.8666666666666667,0.84375,0.9,0.870967741935484,0.765,0.7623762376237624,0.77,0.7661691542288558,0.705,0.7029702970297029,0.71,0.7064676616915423
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.68,0.6764705882352942,0.69,0.6831683168316831,0.69,0.6666666666666666,0.76,0.7102803738317756
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.68,0.7093023255813954,0.61,0.6559139784946236,0.745,0.7247706422018348,0.79,0.7559808612440192
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.635,0.6551724137931034,0.57,0.6096256684491977,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.535,0.5432098765432098,0.44,0.48618784530386744,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.54,0.5487804878048781,0.45,0.4945054945054946,0.575,0.5728155339805825,0.59,0.5812807881773399
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.56,0.573170731707317,0.47,0.5164835164835165,0.57,0.57,0.57,0.57
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.695,0.696969696969697,0.69,0.6934673366834171,0.635,0.6238532110091743,0.68,0.6507177033492824
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.69,0.7111111111111111,0.64,0.6736842105263158,0.66,0.6509433962264151,0.69,0.6699029126213591
0.85,0.8333333333333334,0.875,0.8536585365853658,0.735,0.7326732673267327,0.74,0.7363184079601991,0.67,0.6545454545454545,0.72,0.6857142857142857
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.715,0.7311827956989247,0.68,0.7046632124352332,0.71,0.6944444444444444,0.75,0.721153846153846
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6306306306306306,0.7,0.6635071090047393
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.64,0.6590909090909091,0.58,0.6170212765957446,0.64,0.6296296296296297,0.68,0.6538461538461539
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.575,0.5974025974025974,0.46,0.5197740112994351,0.53,0.5294117647058824,0.54,0.5346534653465347
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.725,0.7472527472527473,0.68,0.7120418848167539,0.67,0.6517857142857143,0.73,0.6886792452830188
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.73,0.7346938775510204,0.72,0.7272727272727272,0.69,0.6792452830188679,0.72,0.6990291262135921
0.8416666666666667,0.8059701492537313,0.9,0.8503937007874016,0.575,0.6086956521739131,0.42,0.4970414201183433,0.525,0.5238095238095238,0.55,0.5365853658536585
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.72,0.7391304347826086,0.68,0.7083333333333334,0.63,0.625,0.65,0.6372549019607844
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.435,0.4392523364485981,0.47,0.45410628019323673,0.435,0.43564356435643564,0.44,0.43781094527363185
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.665,0.6736842105263158,0.64,0.6564102564102564,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8291666666666667,0.816,0.85,0.8326530612244897,0.645,0.6559139784946236,0.61,0.6321243523316062,0.655,0.6422018348623854,0.7,0.6698564593301436
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.55,0.5581395348837209,0.48,0.5161290322580644,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.675,0.6767676767676768,0.67,0.6733668341708543,0.715,0.7009345794392523,0.75,0.7246376811594203
0.8541666666666666,0.84,0.875,0.8571428571428572,0.595,0.6091954022988506,0.53,0.5668449197860963,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.66,0.6666666666666666,0.64,0.6530612244897959,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8291666666666667,0.816,0.85,0.8326530612244897,0.625,0.6373626373626373,0.58,0.6073298429319371,0.555,0.5514018691588785,0.59,0.5700483091787439
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.71,0.7333333333333333,0.66,0.6947368421052631,0.67,0.673469387755102,0.66,0.6666666666666666
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.685,0.6907216494845361,0.67,0.6802030456852791,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8666666666666667,0.84375,0.9,0.870967741935484,0.645,0.6435643564356436,0.65,0.6467661691542289,0.605,0.5981308411214953,0.64,0.6183574879227053
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.6,0.6,0.6,0.6,0.59,0.5957446808510638,0.56,0.577319587628866
