target_label,target_pred_label,target_diff_percent
114540.0,422879.11015932926,2.6919775638146435
177600.0,435129.7274497,1.4500547716762384
136200.0,731942.3475442565,4.374026046580444
936000.0,697779.4816380801,-0.254509100814017
24600.0,569776.2132433029,22.161634684687108
540000.0,721879.7432556866,0.3368143393623826
293400.0,452516.5320033364,0.54231946831403
160500.0,550108.3908130731,2.427466609427247
1021620.0,719383.597081137,-0.2958403348787837
594060.0,552294.0231355146,-0.0703059907492263
25080.0,569752.0616988472,21.717386830097578
246960.0,685729.6223703761,1.776682954204633
577860.0,428957.9777146027,-0.257678368956836
1002960.0,671714.9814274543,-0.3302674269886593
41220.0,317379.88675154734,6.699657611633851
212220.0,502657.00808970205,1.3685656775501935
49200.0,331494.2467397945,5.737687941865742
835920.0,721674.0190651914,-0.1366709504914449
137280.0,401945.713483453,1.9279262345822623
2076060.0,590173.8469908114,-0.7157240893852724
547260.0,581407.6147062381,0.0623974248186203
213420.0,322262.5789691643,0.509992404503628
979680.0,765441.1672710547,-0.2186824603227026
2334180.0,752334.2309922434,-0.6776879970729578
52860.0,333129.7340409659,5.302113773003517
399480.0,598231.9959731029,0.4975267747399191
823020.0,769585.8930620167,-0.0649244331097461
1186440.0,770348.2305470617,-0.350706120370974
373800.0,674626.9444450784,0.8047804827316168
211440.0,469770.1334602704,1.221765670924472
748260.0,405822.1828482631,-0.4576454937478108
261120.0,656967.7869528995,1.515961193906631
306600.0,497641.8824060689,0.6230981161319925
230160.0,297322.7833212873,0.2918091037595034
485160.0,424754.9368801991,-0.1245054479342916
562860.0,516367.908044852,-0.0825997440840493
259860.0,425773.2949100907,0.638471849881054
75000.0,482074.5366541032,5.427660488721375
508500.0,599200.4581231518,0.178368649209738
1024440.0,452573.2930648084,-0.5582237192370384
5359680.0,407748.9149657605,-0.9239228993212728
229200.0,358866.899881272,0.5657369104767539
362700.0,294320.6883002844,-0.1885285682374293
252540.0,291787.2920361416,0.1554102005074111
62880.0,663202.3510270821,9.54711118045614
55980.0,375053.9980206617,5.699785602369804
395820.0,744990.844677159,0.8821455325076019
295500.0,669705.6574689363,1.2663474026021533
1198500.0,360912.9489767464,-0.698862787670633
394020.0,242303.4378759635,-0.3850478709812611
417300.0,409349.7212908015,-0.0190517103024167
543600.0,624254.1810899067,0.1483704582227864
231180.0,312351.3028614245,0.351117323563563
1796580.0,1068555.3087022426,-0.4052280952129921
29400.0,272277.3980146913,8.261135986894262
340140.0,741036.1654868544,1.1786210545271194
354360.0,741893.960511877,1.0936165495876424
71520.0,457497.7743801286,5.396780961690836
123720.0,748922.6657518187,5.053367812413666
197820.0,336193.9747320718,0.6994943622084309
164460.0,302920.50222688215,0.8419099004431604
164580.0,292727.7932189836,0.7786352729309979
-41820.0,284715.4994061433,-7.808118111098597
35460.0,665622.6292130388,17.771083734152253
1131660.0,342175.0136129326,-0.6976344364800978
37740.0,245163.3621422237,5.496114524171269
11820.0,423731.08217408136,34.84865331422008
671100.0,294720.5901455124,-0.5608395318946321
177240.0,322230.74098134786,0.8180475117431046
1768560.0,757345.2631253859,-0.571772932145143
208800.0,414279.9569999309,0.9840994109192092
1000020.0,556272.1729983096,-0.4437389522226459
261420.0,352723.0312440713,0.3492580186828525
158940.0,342870.3174492834,1.1572311403629254
240900.0,293608.9855003701,0.218800271898589
46260.0,242288.5620931717,4.237539171923297
280980.0,541675.1459027627,0.927806768819
6780.0,766503.8992808044,112.05367246029564
1047660.0,318635.6634496096,-0.6958596649202894
866520.0,566681.8073036802,-0.3460257036148269
148560.0,452798.6424560224,2.047917625579041
1306860.0,711771.6660533226,-0.455357371062453
300060.0,250615.79854628688,-0.1647810486359832
841620.0,658357.3204330874,-0.2177499103715603
579480.0,770467.6883830181,0.3295846075499036
253020.0,373703.3310660113,0.476971508442065
307320.0,778213.1014526847,1.5322566102195911
257160.0,692352.6337445941,1.6923029776971303
514980.0,596967.6438886911,0.1592054912592549
301800.0,241746.9995109508,-0.1989827716668296
133500.0,623881.1450029322,3.673267003767282
248700.0,449393.0329006882,0.8069683671117337
392880.0,811877.8682542727,1.0664779786557543
24600.0,607296.2883355326,23.68684098924929
7361760.0,921077.411218828,-0.8748835317615858
604800.0,440109.4402808564,-0.2723058196414411
194340.0,452173.684693508,1.32671444218127
41820.0,364712.30007029866,7.721001914641288
668100.0,983671.3414602684,0.4723414780126753
25080.0,641628.4451754214,24.58327133873291
1261500.0,335030.85337923834,-0.7344186655733346
303600.0,766557.4587613379,1.5248928154194266
869760.0,624470.0083977643,-0.2820203177913858
570300.0,797927.5689344598,0.3991365403024019
34620.0,881563.7994043591,24.4640034489994
137280.0,381876.399398452,1.781733678601777
421380.0,307602.88282547955,-0.2700107199547212
695460.0,324753.4668202064,-0.5330378931639399
854640.0,829752.9961754146,-0.0291198678093528
384360.0,886085.0798783822,1.305351961386154
517440.0,817043.8361407361,0.5790117426962278
455760.0,958678.8323884456,1.103472951528097
48180.0,293088.15093650104,5.083191177594459
93240.0,510016.550199037,4.469932970817643
1347000.0,612966.308788845,-0.5449396371278062
845820.0,774745.905094438,-0.0840298111957177
287820.0,438005.3695523535,0.5218031045526839
237300.0,441963.9262043512,0.8624691369757741
547260.0,672958.5747682999,0.2296871226990826
144060.0,569882.6611843609,2.955870201196452
979680.0,934236.4504435104,-0.0463861154218619
128280.0,871331.984883959,5.792422707233856
428220.0,831033.6501276845,0.940669866254926
188820.0,866024.4087170409,3.586507831358124
1123080.0,861527.1700612906,-0.2328888680581164
-28260.0,782297.6422754033,-28.682152946758784
201720.0,479554.3676706327,1.3773268276354984
373800.0,794070.6373593683,1.1243195220956883
189960.0,310955.3194005379,0.6369515655955879
521280.0,363878.3648410946,-0.3019521853109757
4680.0,338045.7497186265,71.23199780312534
211440.0,453881.3601991343,1.1466201295834957
791940.0,782233.8228260569,-0.0122562027097294
261120.0,768324.9397500816,1.942420878332114
225420.0,619474.6526857553,1.748090908906731
34800.0,391144.7289179829,10.239791060861576
273000.0,653052.5425591035,1.3921338555278515
61860.0,350597.24436767114,4.667592052500342
3408840.0,668987.966289164,-0.8037490858212283
534720.0,596565.7971978366,0.1156601533472407
272760.0,526924.5126817846,0.9318247275325728
273660.0,392246.38343781297,0.4333347344800591
1211220.0,612311.4883279662,-0.4944671584617442
362700.0,508587.15580605465,0.4022254088945537
66720.0,354127.17750496307,4.307661533347768
252540.0,428094.331809132,0.6951545569380374
873240.0,391619.2768074574,-0.5515330529894904
224100.0,601057.1425726255,1.6820934519081907
75720.0,364774.6893331721,3.8174153372051247
506280.0,653743.884216629,0.291269424462015
193440.0,474518.17009849945,1.4530509206911677
115740.0,945617.5896579102,7.170188263849233
543600.0,682382.3807625816,0.2553023928671479
296520.0,511845.4950643765,0.7261752835032258
1908480.0,795960.4144674342,-0.5829348934924997
259860.0,695049.2728640521,1.674706660755992
166200.0,431554.51244256966,1.5965975477892278
440520.0,505266.832525487,0.1469781906053913
62220.0,446400.7896110441,6.174554638557443
148020.0,386408.398843594,1.6105147874854342
144840.0,674298.8854353185,3.655474215930119
233040.0,618244.4078611365,1.6529540330464148
380700.0,615575.941540281,0.6169580812720805
35460.0,675869.0748793887,18.06004159276336
1597620.0,696435.594111867,-0.5640793216710688
1131660.0,577846.8059114794,-0.489381257699769
11820.0,563931.8076952643,46.709966810090044
2501820.0,455360.3227812643,-0.8179883753502393
254760.0,529296.5056821282,1.0776279858774072
671100.0,400460.6403093375,-0.4032772458510841
516300.0,512499.37924362265,-0.0073612642966828
70800.0,513055.6607568104,6.246548880745909
2061660.0,579076.3926425755,-0.7191212941791685
133380.0,409261.4986188399,2.0683873040848693
565680.0,725635.1123072521,0.2827660732344296
61200.0,520426.94200949126,7.503708202769465
576720.0,737709.6866825061,0.2791470500112812
1000020.0,583503.8416467962,-0.4165078281966398
156720.0,708001.4907556808,3.51762053825728
280980.0,663922.918784841,1.3628831902087015
226080.0,624488.9448704965,1.7622476330082115
1389420.0,778235.6868881296,-0.4398844936101901
866520.0,687962.5955495345,-0.2060626465060996
756180.0,399763.6671291673,-0.4713379524330618
1183980.0,715589.8847189883,-0.3956064420691326
-1980.0,677093.5554944493,-342.96644216891383
257160.0,703100.9743287035,1.7340992935476105
816000.0,729878.803399851,-0.1055406821080257
301800.0,350596.8727778969,0.1616861258379618
86640.0,515985.4521908357,4.955510759358677
443340.0,475259.19563061686,0.0719971029697678
444060.0,647219.9685760844,0.4575056717022122
114540.0,550098.3027209907,3.8026741987165247
499440.0,647702.0147038181,0.2968565086973773
1349100.0,807867.01660931,-0.4011807748800607
942720.0,538570.9361354951,-0.4287053036580373
1142340.0,891104.2358159069,-0.2199308123536715
1468560.0,747682.2873478456,-0.4908738578281816
293400.0,568402.072233381,0.9372940430585582
1021620.0,798475.7746358156,-0.2184219429574444
338640.0,701201.2201306836,1.0706390861406911
1171500.0,835504.7284364157,-0.2868077435455265
668100.0,923960.928525134,0.382968011562841
738060.0,959486.822949033,0.3000119542436021
1304340.0,717613.7682245364,-0.4498261433180486
58920.0,391492.1724132704,5.644470000225227
255960.0,951449.2623094326,2.717179490191564
491220.0,844296.1736493158,0.7187740190735634
43440.0,478148.0159345256,10.00709060622757
312600.0,570206.765939991,0.8240779460652303
835920.0,957960.344569674,0.1459952442454707
177600.0,509758.035553024,1.8702592091949548
486180.0,876231.8601169189,0.80227870360138
517440.0,740433.7950370193,0.4309558500251609
1121100.0,513824.928650964,-0.5416778800722827
1347000.0,658290.9360280439,-0.5112910645671538
237300.0,624087.5170788007,1.629951610108726
157800.0,351471.96044078184,1.2273254780784657
248580.0,630625.2769551793,1.5369107609428727
140580.0,945235.6573163052,5.723827410131635
113940.0,936535.2148187984,7.219547260126368
83160.0,930515.9809302052,10.18946586015158
635100.0,886363.298943624,0.3956279309457157
532740.0,720974.6219561732,0.3533329991293562
188820.0,817191.880218361,3.327888360440425
573780.0,958456.1881071342,0.6704245322373282
930360.0,846407.8839835624,-0.0902361623634266
-28260.0,747485.218527841,-27.45029081839494
201720.0,550120.5277681587,1.7271491560983476
693180.0,827356.6323951831,0.1935667970731744
189960.0,449782.4262664856,1.3677744065407749
279360.0,729437.4041546646,1.6111018189957926
588840.0,831882.0711320289,0.4127472167855936
497700.0,702778.6291269077,0.4120527006769292
75000.0,394763.3229345733,4.263510972460978
508500.0,473009.8336197757,-0.0697938375225649
307200.0,259207.48004753952,-0.1562256508869156
542940.0,511772.6011535396,-0.0574048676584161
260220.0,335358.28944006073,0.2887490947662006
450060.0,401224.1362363775,-0.1085096737404401
308640.0,410521.3267377117,0.3300976112548978
787920.0,537597.539465237,-0.3177003509680717
1420020.0,577152.4816681776,-0.5935603148771301
493380.0,255879.0063247476,-0.4813753976149265
516780.0,419671.18281335145,-0.187911330134
130020.0,293493.9554489981,1.2572985344485317
391620.0,364914.69598214014,-0.0681918799291656
333540.0,250983.13781572864,-0.2475171259347345
473280.0,313202.47792610736,-0.3382300584725588
1081680.0,427457.3754324344,-0.6048208569702367
289500.0,459776.0580970616,0.5881729122523718
47040.0,368331.04677866265,6.83016681077089
162000.0,668300.4279640056,3.1253112837284296
506280.0,461989.7738245772,-0.0874816824196548
247980.0,644594.8574592939,1.5993824399519878
310320.0,413862.2317532783,0.333662773115746
115740.0,856518.9253303885,6.400370877228171
587640.0,276250.6841799024,-0.5298980937650561
2277540.0,310152.5100973839,-0.8638212676407949
441420.0,329512.1935389473,-0.253517752845482
118860.0,302670.9926592749,1.54644954281739
296520.0,343298.1105213882,0.1577570164622561
132360.0,323138.13258038205,1.4413579070745093
330180.0,379905.9563884406,0.150602569472532
245100.0,259342.3968303429,0.0581085141996856
677640.0,543877.6430684081,-0.1973944231916532
-29040.0,499493.3948889016,-18.200185774411214
249720.0,286074.93569178093,0.1455827954980816
18000.0,619715.785713274,33.42865476184856
871620.0,570392.4941679836,-0.3455949907436915
504960.0,402018.366887246,-0.2038609654482612
35460.0,507827.5246942217,13.321137188218325
2734140.0,863258.9571075084,-0.6842667320958296
137940.0,337176.03436728363,1.444367365284063
70800.0,349507.75761864765,3.9365502488509554
177240.0,283474.5106126142,0.5993822535128313
1148880.0,535671.9827777051,-0.533744183223918
61200.0,350490.6357717912,4.726971172741687
261420.0,317668.00429616764,0.2151633551226671
158940.0,319695.79032576253,1.011424376027196
209760.0,369867.7954726064,0.7632904055711596
46260.0,238951.0775979906,4.165392944184838
166560.0,294650.0110448036,0.769032246906842
843420.0,516129.3483367212,-0.3880518029727524
1147680.0,420203.40970009496,-0.6338670973615512
866520.0,503176.8530239791,-0.4193130533352039
148560.0,388797.5264802676,1.6171077442128945
841620.0,514402.778063643,-0.3887944938765202
57180.0,399026.9189940527,5.978435099581194
485280.0,365410.353094333,-0.2470113066799929
121440.0,496125.5881427503,3.085355633586547
1383960.0,304338.6326090444,-0.780095788455559
-1980.0,511939.70522431657,-259.55540667894775
523200.0,859425.5896265113,0.6426330076959315
257160.0,548731.2534491548,1.133812620349801
120360.0,416089.09813346434,2.4570380370012
1253280.0,686577.3665461091,-0.4521755979939765
280500.0,616393.3910409089,1.197480894976502
301800.0,237914.1437184624,-0.2116827577254393
383640.0,438491.883521201,0.142977488064855
314460.0,530204.9072890355,0.6860806057655521
414780.0,637544.799687169,0.5370673602564469
400680.0,507186.6308158674,0.2658146920631611
206820.0,280598.60095251666,0.3567285608380072
293400.0,405173.24709851854,0.3809585790678886
336960.0,599214.2791216896,0.7782949878967522
44520.0,265538.52224199485,4.964477139308061
1795800.0,694947.8844474562,-0.6130148766859025
2899620.0,869069.3968032547,-0.7002816242117054
341100.0,237912.98215670444,-0.3025125120002801
685920.0,627602.8080499087,-0.0850203988075741
463320.0,564058.3772590631,0.2174272150113594
137280.0,339582.4161616428,1.4736481363756029
854880.0,685154.7355473734,-0.1985369460656777
798540.0,688466.3653829691,-0.137843607855625
93240.0,475551.5953888524,4.100295960841402
249180.0,715634.6613787195,1.8719586699523216
845820.0,678560.068244454,-0.1977488493480244
56640.0,299845.6040458411,4.293884252221771
31740.0,701399.7116712359,21.098289592666536
1002480.0,418057.8439528432,-0.5829763746380544
113940.0,852459.9720846096,6.481656767461906
1234320.0,822396.3163415579,-0.3337251957826512
292680.0,740198.9638966211,1.5290384170309592
1788000.0,820165.4936363659,-0.5412944666463279
428220.0,640192.1713690492,0.4950076394588044
2334180.0,868037.5563103738,-0.6281188441720973
190800.0,419545.5676470842,1.1988761407079886
573780.0,867708.8702996783,0.5122675420887418
-28260.0,632416.7922464116,-23.37851352605844
399480.0,524141.4798638489,0.3120593768495266
201720.0,414104.0114471629,1.0528654146696554
4680.0,288049.63293271593,60.54906686596495
588840.0,744810.6596521169,0.2648778270024403
430860.0,372384.9738025776,-0.135716999019223
303120.0,563809.2168176,0.8600198496225916
273000.0,680250.9017564326,1.4917615448953576
61860.0,335499.9864579209,4.423536800160377
562860.0,639520.1911487599,0.136197617789077
3408840.0,763732.5364360801,-0.7759552996221354
1546140.0,608704.2625430683,-0.6063071503595611
51600.0,387504.25366433815,6.5097723578360105
272760.0,531535.295693594,0.9487289034081025
273660.0,346695.96063772845,0.2668857729946958
804840.0,655772.4381922588,-0.1852139081155772
521280.0,556086.9239592208,0.0667720303085112
246060.0,703368.7413084889,1.8585253243456428
264840.0,449413.07135752775,0.6969229397278649
441300.0,602079.3315190591,0.3643311387243579
276000.0,734274.451425421,1.6604146790776124
273600.0,408314.5632977484,0.4923777898309517
637200.0,667254.2392917317,0.0471661005833831
1258320.0,466343.3429521968,-0.6293920918747244
441420.0,406685.32502375066,-0.0786884938975337
1187760.0,396737.1129179629,-0.665978722201486
480720.0,551700.8379974939,0.1476552629337117
182340.0,510891.5371483249,1.801862110059915
394740.0,702524.1884874882,0.7797137064586518
29400.0,391149.5522786169,12.304406540089012
3156060.0,911786.985911901,-0.7110996033307665
354360.0,826093.7867218248,1.3312275277170809
52020.0,363098.88089109946,5.97998617629949
1474440.0,678856.1762046398,-0.5395837224948863
144840.0,719764.0925816232,3.969373740552494
233040.0,600216.4728700701,1.5755942021544376
66060.0,510069.7453711746,6.7213101025003725
-29040.0,746460.8988823772,-26.70457640779536
-41820.0,390870.3591712476,-10.346493523941836
