source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
297123.97967253276,190119020388.9747,436026.3987294516,715063.0491478838,1506000161426.0264,1227191.9823018834,701653.5945943636,1687697524357.3813,1299114.1306126192,65823548.19607181,32.674995076269276,0.28071626294181784,1.0,0.313722600989648
302537.3505015228,196211704494.93826,442957.9037503883,621807.3476332356,1091609544445.2909,1044801.1985278783,551657.3990312165,960147948717.4225,979871.393968322,61467822.80199506,36.909843476908684,0.2527146719225584,1.0,0.2638267154838274
365942.4710713095,237406117223.13397,487243.38602297514,651641.6448214438,1051437176851.12,1025396.1072927476,538338.8573938953,857847173047.0411,926200.3957281822,59710371.18595862,35.35763304541908,0.262581160924476,1.0,0.2256018905651275
354318.30525560863,210172505843.48553,458445.7501640576,713197.9777233648,838891601609.1293,915910.258491043,485793.3729170563,407244245342.8535,638156.9127909322,61022502.16059905,37.566383823546424,0.2446521567784752,1.0,0.24732751519483342
361907.17909514304,288040977682.72107,536694.4919437137,984771.9441853336,2086764436170.5596,1444563.7528923948,694420.9386631736,1450510204922.231,1204371.2903096913,93048110.22154397,37.59350776212142,0.24553304993409625,1.0,0.26530241498489504
337321.433065777,262448450933.00586,512297.22908972076,1057296.9358791416,2927078085374.214,1710870.5635945152,661061.4109891083,1757236516466.5771,1325607.979934708,105524787.03489324,34.574919789987604,0.26793066823506195,1.0,0.23709974764102218
287225.81877180526,158995350729.13007,398742.2108695417,699734.2013053775,1267193899323.0054,1125697.072627892,607498.6220058337,1029991423368.8981,1014884.9310975595,66854803.05438314,37.32049575018029,0.2480414761505529,1.0,0.3064101500126279
348479.5934311281,194022930155.76276,440480.34026022407,700774.3003392904,887531483790.7588,942088.8937837866,492108.01071371423,466975932518.1591,683356.3729988615,65337917.57840875,37.417642822112484,0.24977485592567258,1.0,0.2210616938261116
394894.02025635715,316366415735.56757,562464.5906504404,779513.0482351568,1096835432381.0238,1047299.11313866,520013.3706871383,463217613612.0533,680600.9209603328,71169006.68432449,34.161259360022314,0.27135015199849943,1.0,0.32957719515624145
366483.8343611126,329340056631.4552,573881.5702141472,779339.1480149638,1221632485775.2102,1105274.846260065,575735.4024143348,704388064011.8684,839278.2995001529,71190873.01147777,34.14127063475003,0.27126067252007624,1.0,0.25909386486623226
288075.1631054071,141039279605.8994,375551.9665850512,708735.5536861084,1206842195605.3318,1098563.6966536497,623455.093309431,1115513359120.9028,1056178.6587130525,65647897.48012635,35.25658308371568,0.2610039242202433,1.0,0.20788544816425486
341311.75522666675,252543918154.9355,502537.47935346625,711722.4935181105,1179343667020.3826,1085975.9053590382,573455.8155241269,1023688721919.9907,1011775.0352326306,71324249.21747968,38.263821250215145,0.24021630118835002,1.0,0.2463067166638193
246457.05339028873,114138203100.84682,337843.4594614003,590280.3793138217,622627468328.0333,789067.4675387607,390943.1327658801,338635268366.23315,581923.76508116,54165307.32562488,35.97821942123205,0.25651404762522956,1.0,0.2124364725306319
279295.3524097154,128182842084.71407,358026.31479363923,598650.0228244095,736465627742.4164,858175.7557414544,533733.86600589,628606300244.6665,792846.9589048484,53313987.91477233,35.559351207105095,0.2598946803156869,1.0,0.22292658929811063
244770.9699288485,109763482361.24107,331305.7234054991,692072.994516012,1044035495238.779,1021780.5514095378,567111.0138512696,780993195339.5391,883738.1938897623,65366668.39019865,35.39507415805959,0.26032601472863137,1.0,0.3226598254190262
280507.68752698106,174596402611.1213,417847.3436688587,766201.4746286098,1423010241980.8857,1192899.9295753546,676682.5291713114,1180985257580.0054,1086731.456055269,72934708.42501254,36.488517474503254,0.25301961312207366,1.0,0.22106394235128435
293592.5124308361,152298802460.65393,390254.791720299,825585.4391677603,6627044743177.625,2574304.71063113,756462.5886533963,7009204503287.679,2647490.2272317605,90889562.95316276,34.47616380476619,0.26664868819638116,1.0,0.23812364747765272
343193.5054151828,243409728315.8329,493365.714572702,702817.6045279418,946239444119.8667,972748.3971304536,530466.3260099061,561703243516.3931,749468.6407825167,61912696.802254654,34.88784066404691,0.2637112653511609,1.0,0.2361226622711965
262357.72146859847,126670378078.04251,355907.82244570367,599044.4313515892,663480270310.8545,814542.9824821121,454351.37860525004,413953681190.01587,643392.3229181522,57310380.98506474,37.647095247477615,0.2443900246491271,1.0,0.257103973269221
285650.9209884128,132950134443.39093,364623.2774294462,753966.9532121527,1047766881293.4331,1023604.8462631628,585034.5593987406,695388651057.4946,833899.664862323,68410245.8315939,34.865259991779034,0.2656197443886047,1.0,0.22181973374655614
315532.35064739065,181380894883.16595,425888.35964741505,742410.994083961,1101395501453.632,1049473.9165189539,614940.0359077635,791106147941.9247,889441.4808979423,69171698.20511986,35.648704977546124,0.2575756386705487,1.0,0.3403247876249041
336187.9252238434,218168277171.24057,467084.8714861578,676009.4383858464,787527384173.0206,887427.3965643728,534388.8768872404,491728167486.5252,701233.318865073,58612261.8653289,36.45531141802691,0.25422854498434866,1.0,0.24514556885736252
276147.7207775054,149159890485.674,386212.2350284543,685044.3218879779,786076907074.4075,886609.7828664014,489219.45626901975,386876569861.9841,621994.0271915672,63587796.09921275,35.05805772418147,0.26738019544327307,1.0,0.2520238007900875
333507.8822434531,213591632806.89706,462159.74814656575,829884.716694397,1447773962383.5437,1203234.7910460134,620638.4062561003,797989758384.3263,893302.7249394946,80153780.75616463,34.198926608462294,0.27094195961765033,1.0,0.2654620698768306
364074.91687741154,292865608333.74274,541170.5907879167,876974.0444323608,1885311311727.7207,1373066.3901384086,707876.5475763116,1410681034871.204,1187720.941497288,79513123.04905555,36.102666582846545,0.2571694869003707,1.0,0.28051291562165376
256892.55764731008,111036931362.84393,333222.0451333374,809727.3219301339,1201627854341.011,1096187.873651689,583068.6095611235,675303526580.4586,821768.5358910126,70743113.90364195,37.791861264364165,0.24220956421680326,1.0,0.27446535254141297
408736.8106619317,319543062996.6296,565281.4016015648,896581.7226742055,2408769241711.9014,1552021.0184504273,812490.891028658,2220529529682.728,1490144.130506418,94143713.54464674,35.42053526836438,0.26008040656270864,1.0,0.28940547552310936
331390.9746079669,211772757921.5145,460187.7420374368,785392.9656370807,2410730344752.502,1552652.6800133062,702800.8015443274,1938048580429.6804,1392138.1326684793,79019144.24885038,32.325765167609696,0.2837036143313843,1.0,0.2559237965450294
285033.48114134866,157646633882.15265,397047.3950073878,842992.2717814577,1754222645307.7422,1324470.703831437,689848.2255464164,1473764095668.0293,1213986.8597592106,80146990.25831401,37.6796501392884,0.24346354349114982,1.0,0.26268034239805177
353205.4059108455,273086809558.36362,522577.08480028436,762409.9497870876,1077190981583.6722,1037878.1149940836,609309.7074814815,800310727472.1986,894600.8760739052,66170241.14591176,36.875642430737095,0.25132038493589337,1.0,0.2502687097499372
314708.3406923583,165803273339.39713,407189.4808800899,806537.2355645426,1259009645391.829,1122055.990310568,619519.2224426649,890758704130.2314,943800.1399291226,72258770.38814986,36.074143116630545,0.25769614957627346,1.0,0.3454589436129837
379248.53544084704,297802428522.6386,545712.7710825894,666889.1878491711,883480594004.7673,939936.4840268556,482646.7514401683,499380893683.5768,706668.8713135571,59402267.62571002,37.62088828233973,0.24494873851550877,1.0,0.25387022519331576
291967.33893497573,162758775491.17502,403433.7312263007,852473.7964015369,1407145618248.7236,1186231.6882669774,550650.4469231031,651043543109.6519,806872.6932482298,81220018.42314076,37.8983583783446,0.23918828595770175,1.0,0.2589261967025757
349056.3555986661,198364574599.85892,445381.38106555253,721205.4967657848,1292703548709.6917,1136971.217186122,538076.4856618907,1074078554567.8544,1036377.6119580423,67373159.64532173,35.477417443384546,0.2630485211296462,1.0,0.2407859712718607
303832.10908898036,167975307502.47943,409847.9077688203,601405.8405603553,572801441968.0726,756836.4697661395,474174.9191401413,403543009621.3853,635250.3519254321,55573269.93821491,37.10977612559801,0.24871940731055617,1.0,0.23036360717341203
282008.85413325526,142016774925.48355,376851.13098607457,811869.843827545,1428541816366.172,1195216.2215959805,597958.4592801676,1006308204626.3163,1003149.1437599477,79499645.30393262,37.376926950834154,0.24740468833412024,1.0,0.32167357433920263
360890.2931687774,303361906269.5213,550782.9938092872,756652.3304627985,1075372406927.8627,1037001.6426833001,603903.6596094571,939800240901.1173,969432.948120249,65460091.44812632,34.81738656416746,0.2631454706559018,1.0,0.259345130821249
319548.35005898675,236436052951.986,486246.9053392381,788489.7411237088,1912675322712.1711,1382995.055201634,648268.4610106493,1544905735041.5168,1242942.3699598936,78562630.89513539,34.356782530300706,0.2693451652200607,1.0,0.23577155829581614
293592.89851378876,148792260832.44873,385735.9988806447,580144.2467970276,593024409116.705,770080.7809033445,473991.0579203587,397627654273.4941,630577.2389434098,52198997.88084231,37.299454211121024,0.24415383850539457,1.0,0.22459712195465012
261647.76926921474,117289933777.01338,342476.1798680507,691487.548070146,930508393393.3984,964628.6297811186,576603.3037889154,660796765790.4648,812894.068000539,60343157.84587681,35.97701048965154,0.25827184159496985,1.0,0.18706461568557847
321311.76065248164,198832110370.39023,445905.9434122741,691879.0676860388,1082795351228.0754,1040574.5293961772,558349.9530623775,903705764493.5497,950634.4010678078,57654496.24648952,37.067351762304746,0.2456653826138934,1.0,0.2312722105571422
451496.076524028,381550695505.7248,617697.8998715511,721605.0642384395,1043813278593.3789,1021671.8057152105,566270.0234395032,794175602395.5328,891165.3058751406,66259956.75622712,36.73492534448024,0.24995586363430033,1.0,0.22628378213586672
289456.2049843991,144632797201.69193,380306.1887501858,553817.6953548718,646005294002.3523,803744.5452395632,441155.05681134097,487099032965.3678,697924.804664061,48863804.6947307,37.06644010553468,0.24590140341397637,1.0,0.20531629303735435
453502.0038447414,472047693293.4539,687057.2707521942,763438.6687868051,1979839626563.2698,1407067.7405737329,685272.4879244466,1691265518571.1807,1300486.646825403,71223651.23697372,33.514406870135474,0.2750522140548654,1.0,0.24483771507143892
257859.07618563526,114188152929.468,337917.37589160464,772599.747374756,1063117489021.9365,1031075.8890702161,496818.7954636533,630322320572.6906,793928.4102314834,70790158.4480412,35.85576036042998,0.26199722711002377,1.0,0.25940555689130573
291692.83735158766,160956542278.64578,401193.8961133952,771842.6313463263,1213149916609.5146,1101430.84967215,608245.2589983111,927282745371.636,962955.2146240426,71610635.95120408,36.932745425433474,0.2497738209864685,1.0,0.24835146731035332
246209.3097066293,103829014547.01149,322225.0991884578,674792.254753739,1126980196316.5537,1061593.234867552,574032.9686508403,1016380397908.8185,1008156.9311911804,64156251.98075534,36.69993071246552,0.25377368579478193,1.0,0.23414365961164474
341885.613379398,203463244255.39056,451069.0016564989,695391.4751608117,961211471095.8671,980413.9284485237,600317.8347159856,846248800773.625,919917.8228372494,61026053.50522842,36.290239890970504,0.25074505134048386,1.0,0.29217883599924077
283571.6089014581,139225701549.1486,373129.6042250582,698610.7032886212,798968812479.3392,893850.5537724632,418877.0727269033,308577779258.04254,555497.7761053977,61161575.170991175,37.72064329901929,0.2454987770870161,1.0,0.34074592101107026
272125.77761330875,113490105209.56828,336882.92507868115,729432.6444576171,1103098063841.495,1050284.753693728,648081.6803243983,952186188957.4587,975800.2812858063,66058625.179095104,37.38252859161218,0.2501125765601091,1.0,0.2386058588840652
308511.86634439667,195020417603.75507,441611.1610950917,729090.1612236927,1933036787640.7654,1390336.9331355495,606467.6515305437,1903510037640.432,1379677.5121891464,68620781.49886492,36.42768669819749,0.257151733084314,1.0,0.24402442691332143
348263.0928905199,250929698771.8793,500928.8360354985,711572.2183369086,905487097040.3922,951570.8576035692,504361.735668157,564617864833.3147,751410.5833918728,67434485.42647311,34.155838538229396,0.27137500528885444,1.0,0.22231951041303144
352377.6045702632,276450278094.1016,525785.3916705005,728634.1588863417,927983930802.4897,963319.2258034145,526604.9250369259,431464377139.6121,656859.4805128507,65805320.63189519,34.87463432607111,0.2646651126475938,1.0,0.2690939718897183
297069.0100861116,145194750833.8603,381044.2898586204,685559.7090867711,971532563990.7728,985663.514588408,503028.7375144761,633800712891.9711,796116.0172311389,58849215.61599687,35.92440645882872,0.2558146386765492,1.0,0.30575691306427527
291706.79312166985,151595619388.46323,389352.82121549244,836530.2485165324,1636984438109.7117,1279446.9266482731,622515.9140908085,1251872534811.2256,1118871.0983894551,79631187.42980878,30.919812242383532,0.2941706324607587,1.0,0.2239214161393367
409671.3216718688,365698258550.0284,604729.9054536896,950609.2479072688,1841335864514.5227,1356958.3134770659,653670.9158183908,1086163335597.8744,1042191.602152826,92403960.7502554,34.95799929592717,0.26329541621215136,1.0,0.35836654734907347
292672.8922103051,139426275025.66672,373398.27935552504,613656.5612908527,985430181424.3651,992688.3606773906,531798.3098396077,1116933130515.541,1056850.5715168728,55884922.39357639,38.22382698850876,0.2426916742287299,1.0,0.29679373428230205
325532.9586751702,235299316277.43692,485076.608668607,617609.6830572212,728581719919.2845,853569.9853669204,558831.5125745394,484815510097.8466,696286.9452300873,55656608.3145259,34.17969004074592,0.26806548846266715,1.0,0.2915006465301911
328908.15208109893,208054327548.08984,456129.72666566016,750521.7164009078,906631751377.1764,952172.122768345,524107.9178029885,528773176714.93555,727167.9150752841,69417266.10685512,32.95843876652919,0.27714768937415335,1.0,0.3136841456430542
390049.76692451787,300369588914.659,548059.8406329906,944736.3786264429,2082086414542.0647,1442943.662982746,622737.6417655919,1193907003852.8235,1092660.5162871145,88731342.23620616,36.81022526359034,0.2499566190037054,1.0,0.30421243936200965
306137.86093412724,176557531392.33392,420187.495521147,1023612.7633351651,1862427142740.3994,1364707.7132999576,611940.0047618767,906629881708.7319,952171.1409766271,97495656.14781831,33.9612143485666,0.26872128558309616,1.0,0.3278596892000348
314853.44713399373,191466685391.77942,437569.0635680034,688776.9046322032,780473429772.5813,883444.0728040352,567636.1365312568,600077177869.7496,774646.4857402695,56073748.850480504,38.19695468476711,0.23857212333329178,1.0,0.20084019564714628
317929.20871330873,208319449669.44565,456420.2555424613,567409.7261548275,889998248039.7621,943397.1846681344,501195.44189898716,811991997396.3618,901105.9856622649,53103685.55102354,39.30542329645636,0.2328901758252274,1.0,0.23285344371804428
