source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
201712.90609610683,231746800344.0749,481400.8728119164,556012.7044996697,961697629431.4263,980661.8323517166,409759.832981582,290437115923.5377,538922.1798400375,561486.9238969651,973681585375.1736,986753.0518702101,,,,,
224326.5206492898,89782614601.80922,299637.4719587142,457575.93615824863,729630711164.5647,854184.2372489466,296654.9159197874,176411814306.28958,420014.0644148593,457953.38889245334,744610310272.3102,862908.0543559147,,,,,
294096.2500368898,175405777822.72702,418814.7297107959,625553.3097338245,1341057048228.079,1158040.1755673587,394954.9217829803,273914819231.7285,523368.72206096584,622668.8522203086,1338253691770.8684,1156829.1540979024,,,,,
184170.95173181462,61556217882.634636,248105.2556529882,632395.9543986,2129389371559.7278,1459242.7390806945,498764.5609080975,979260190781.6284,989575.7630326384,621854.0006147347,2131898535415.6138,1460102.2345766113,,,,,
171766.05528085853,62000855363.13039,248999.70956434947,581333.9732455793,1444501892850.6448,1201874.3248986746,258650.99099976348,116131578151.13622,340780.83595052146,572067.8673874971,1455445555459.0994,1206418.4827244233,,,,,
214542.65376691104,105446832211.15358,324725.7800223961,556160.7512844264,2062217518392.7844,1436042.3107947705,560921.8755040296,1000608630611.4414,1000304.2690159037,553311.7378212874,2112346235087.4382,1453391.2876742582,,,,,
297008.4758750817,197154931484.76804,444021.31872779265,642207.3717026411,1178482182568.624,1085579.1922142871,410547.0447283395,388678411604.0522,623440.7843605134,633631.6997654918,1188424819626.0771,1090148.989645946,,,,,
226171.7300690708,124713340379.77016,353147.75998124375,563141.0318791288,1309010239508.9006,1144119.8536468549,368997.02569180145,699548195044.4879,836389.9778479462,564225.4893858779,1320296766644.9932,1149041.6731541955,,,,,
245056.18074265003,143945137673.05698,379401.0248708574,504454.9954966239,730634454870.2493,854771.5805232702,420638.6934296183,324918769486.07306,570016.4642236863,495704.93012021534,724934174331.067,851430.663255128,,,,,
167201.2181658457,78198858887.92415,279640.5887705219,686794.8642567389,3775400771461.8496,1943039.0555678108,694205.2975941254,1167244419277.945,1080390.864121844,676639.9527751482,3751161561688.235,1936791.5638210103,,,,,
268906.2754799869,178917779764.57455,422986.7371024469,521907.117325422,1038227989272.4854,1018934.7325871689,370608.8845684632,483640995964.6807,695443.0213645692,518207.2547690312,1037682678703.004,1018667.1088746333,,,,,
213906.79552674928,94004269261.84248,306601.1566544433,583358.8215749864,1629186236079.5457,1276395.7991467793,245407.71130604538,119940649627.48105,346324.48603510705,574983.0754554502,1607957886760.433,1268052.7933648634,,,,,
221255.44239293516,91651039856.93204,302739.22748288175,738758.2335123203,3430617770945.038,1852192.6927145128,735751.5122315953,2230440147867.6265,1493465.817441975,738321.0859061053,3464074931702.844,1861202.5498861868,,,,,
216691.7162702335,86984057189.75502,294930.59724239365,578564.0931938423,883281929457.7161,939830.7983130347,263984.2702483876,135297657734.83328,367828.2992577288,572768.8682551897,876011256169.4167,935954.7297649693,,,,,
200834.11109204264,83127501483.07054,288318.4029559517,483008.84558006306,808354668152.7354,899085.4620961988,321740.86380677036,237229324405.35464,487061.9307699532,489664.4795716099,819588828864.9027,905311.4540669982,,,,,
228047.63214237857,106830765921.2308,326849.7604729592,493589.79991904966,658916171028.5532,811736.5157663866,332966.69051095494,191086471027.2405,437134.3855466423,495660.8756047793,666169029406.0219,816191.7846964779,,,,,
166594.25601282518,58925276501.85501,242745.2914102661,562463.8108110108,1325647491444.8577,1151367.6612815117,525920.1178138278,737953460359.9781,859042.1761240703,556738.6008439098,1334698911033.3882,1155291.699543188,,,,,
193768.3285184609,85947541251.2517,293168.11090439506,478992.47976870777,959325461828.7399,979451.6128062375,295825.66579126014,169212156611.92978,411354.05262611643,467454.3306999494,958987016748.1368,979278.8248237255,,,,,
191349.39617678907,88113508271.07918,296839.1959817288,800997.0237350282,2958053266790.015,1719899.2025086863,529474.1342223772,551848379045.4717,742864.9803601403,790241.4308668216,2978176426205.506,1725739.3853666044,,,,,
313514.9847979925,351119953067.87494,592553.755424666,610651.532274814,1648030407354.0142,1283756.3660422543,378845.90408864245,300751458443.645,548408.1130359443,602691.5615433764,1651793077023.807,1285221.0226353314,,,,,
192916.35377856615,83283624280.06209,288589.0231454795,432120.96119010844,732274898875.0262,855730.6228451955,307800.4316743597,279971801239.9469,529123.6162183152,418979.61350418074,737904758037.8704,859013.8287815106,,,,,
195483.23303064407,81133057308.0301,284838.65135902836,698786.4037090363,2816224539582.051,1678161.0588921586,532433.1630579437,565290277325.5264,751857.8837290505,694204.4558034304,2792818533106.5107,1671172.8016894336,,,,,
258006.9505819595,169756602420.60236,412015.2939158962,637050.5929686647,1858995542273.3003,1363449.8678988165,306619.00933809933,177057046803.35464,420781.47155424353,639763.4659318862,1872175143249.6677,1368274.5131185,,,,,
255456.82680615882,265226266076.25385,515001.2291987795,667603.9206359803,1989481022859.2222,1410489.6394015881,513641.5842095784,472318590928.3373,687254.3858923981,649068.3058904497,1993577982936.8857,1411941.2108642787,,,,,
178114.69293266436,77245907442.86967,277931.47976231424,635775.6421188805,1491974245887.05,1221463.9764999417,513389.6274502512,973699890352.9126,986762.3271856869,624856.4497267129,1510795066065.1416,1229144.037965096,,,,,
217369.874542625,110085618910.17839,331791.52929238323,585677.2313884832,1892174648389.3997,1375563.3930827759,529789.6085405807,576251869308.2332,759112.5537812118,587104.9018319234,1886682598590.696,1373565.6513580617,,,,,
238178.18469598287,118501780760.97188,344240.8760751284,743275.2558820302,2772272160370.667,1665014.1622132428,376927.9086560026,457527832402.9636,676408.0369148223,724689.2129333593,2795349785689.389,1671929.9583682893,,,,,
235785.11043198127,124682406468.78119,353103.95985995565,757759.7359284023,2956894550810.9614,1719562.3137330504,651592.933201348,1553445563466.6726,1246372.963228372,752276.1628473264,3002791159413.5396,1732856.3585633805,,,,,
176440.42897912048,62018464542.11451,249035.06689242483,631183.4464753667,2310598925157.9004,1520065.4344987588,443197.16061946267,494912541215.75037,703500.2069763379,628290.6108972869,2329687306083.2827,1526331.322512672,,,,,
167746.1473834436,59631036454.869514,244194.66917782935,548932.4550767184,931201292269.9536,964987.7161238653,441869.47666189936,444121997380.48596,666424.7874895455,524814.9288268179,917518852727.937,957872.0440267255,,,,,
221889.28385451727,103020229730.79164,320967.6459252422,635583.2928032283,2523578660620.6504,1588577.5588936948,338606.4612399575,214135878803.7083,462748.1807675837,624744.1083492074,2544470767311.885,1595139.732848469,,,,,
149502.5389243281,51730027734.793724,227442.3613463282,607452.8635365076,1645329638690.0837,1282704.0339416119,582541.5848976844,837667081844.2972,915241.5428968995,607001.1270029362,1666334887701.7017,1290865.9448996638,,,,,
205846.9512853723,106436699647.61469,326246.37875019346,480808.4189801416,1044852932601.5411,1022180.4794660975,274114.4885635751,206549002993.63306,454476.62535452034,478991.96547510865,1045973237209.4169,1022728.3301099158,,,,,
187559.28246004874,84443928802.07758,290592.3756778171,539233.7070966577,1006027062177.0355,1003009.0040358738,339545.00385174097,300619911913.2429,548288.1650311658,544074.4304463433,1027718749001.799,1013764.6418187009,,,,,
231564.11023435614,106999029805.50641,327107.0616870055,516798.96482462325,986970815118.0598,993464.0482262354,378415.5605058389,393940513700.4938,627646.8064927071,500377.6387012472,975881609932.0469,987867.2025793988,,,,,
217473.95760601776,120562212812.68575,347220.6975580312,717063.1305836583,3526139805524.7783,1877801.8547026676,341620.1949186937,282662364142.17926,531660.0080334981,710789.8770199105,3535021699634.886,1880165.3383771563,,,,,
211774.953704703,112865955191.73979,335955.28748888563,690421.9166506727,2160789575062.4724,1469962.440017592,490795.39413997985,887250361451.3901,941939.6803677983,676542.8167410832,2144374834046.0916,1464368.40789676,,,,,
223850.0953277637,120280105243.35326,346814.2229542399,420035.81621720694,369528217915.6755,607888.326846038,234500.6976630178,90601033017.04799,301000.0548455897,418773.0508798268,370558731092.62115,608735.3539039943,,,,,
217629.83353267115,104659929915.55815,323511.86982173956,541267.0222283041,1479812674491.133,1216475.5133134136,376857.8662950633,321157978441.53033,566708.018684693,540273.0925418277,1501544922344.8955,1225375.4209812174,,,,,
224545.54873142525,107563138161.1068,327968.1968744939,486829.907422315,766685083702.4431,875605.5525762974,270262.41362129356,171313836736.17303,413900.7571099297,488182.87939919793,788159911614.9031,887783.7076759761,,,,,
255266.8955201367,152967309716.42728,391110.3549082116,776526.0967683806,2894634806643.7285,1701362.6323167346,725316.4868438904,1194589687564.682,1092972.8668016796,771052.9930384653,2917771815852.2925,1708148.6515676242,,,,,
200598.23696753924,89401045554.12666,299000.0761774596,524783.1418146926,725081135761.7141,851516.9615232066,365757.68472585373,263822374066.61954,513636.4220600205,513205.33331193216,723024427451.922,850308.430777869,,,,,
211086.78884293285,86224237025.35251,293639.6380350455,682181.1478451598,2183546511750.4282,1477682.8183850648,469121.596375958,824355204020.5474,907940.0883431392,668349.1361518,2216637528264.103,1488837.6433527274,,,,,
228823.92721361647,249087238133.1006,499086.40347448917,588773.013457703,999141933717.8793,999570.8747847144,388517.48150979227,386401821139.38403,621612.2755700566,589715.053024993,1026690498872.0657,1013257.3704997491,,,,,
181481.0933529408,69342000450.47331,263328.692797563,690569.580640316,2952618605637.0776,1718318.5402122266,464563.000820143,561228173227.364,749151.6356702186,689050.7932183072,2981334105949.255,1726654.0203379642,,,,,
195256.1409429259,98265679400.10245,313473.5704969439,415477.4450929912,547514611425.5207,739942.3027679393,220616.15564618926,107787808746.49866,328310.5370628525,410146.57328813703,536790297350.80084,732659.7418657591,,,,,
150214.30935187012,49338649301.37865,222123.04991013123,535107.5951854214,864860753838.3733,929978.8996737363,380731.5265859687,408067114039.469,638801.3102988041,544515.8214828084,902155016226.1787,949818.4122379281,,,,,
299321.94102204085,312089739313.48694,558649.9255468374,603439.3905764093,1065581093603.0023,1032269.8744044614,364454.743062631,247125522525.73618,497117.21205942583,603377.1138242857,1068354480124.8762,1033612.3451879221,,,,,
231168.45375551202,131192182272.02208,362204.6138193467,557288.5217962282,1226057853361.1216,1107274.9673685944,374145.8811344493,246679719168.3149,496668.6210828251,556910.668976276,1227473326248.2334,1107913.9525469625,,,,,
208835.057809478,114912338466.81755,338987.22463658947,556478.378903522,946047190920.5542,972649.5725185686,312158.9648147382,173068008517.64136,416014.4330640962,545044.5151907648,939051943746.5942,969046.9254616075,,,,,
206446.63856662574,90226450521.95212,300377.18042812793,550469.1717062215,1863406451272.8638,1365066.464049595,602614.9367873303,701133657361.0936,837337.2423110617,550275.4550288821,1868678344068.8936,1366996.1024336878,,,,,
189489.16119058026,64264964137.897934,253505.35327266352,536350.0469415865,973869698389.9491,986848.3664626238,269620.1806097509,235296919686.99988,485074.1383407282,521661.3285636571,952141264840.0067,975777.2618994596,,,,,
316722.6058898481,353240970960.5827,594340.7868896284,630945.1879530564,1795433660873.1082,1339937.9317241183,558176.6897692017,713948165000.8226,844954.5342802905,630847.4678895475,1803330528169.2664,1342881.4274422245,,,,,
198281.73107182758,104783245410.45566,323702.40254044405,611468.8368607726,1341013747657.411,1158021.4797910317,422966.43913663446,436899290055.49994,660983.5777502343,608590.3818552245,1333291768572.5137,1154682.5401695974,,,,,
269327.7944106124,285514253473.1632,534335.3380351736,463994.5979307324,849337391734.3921,921595.0258841418,359504.8003532809,516137713434.7275,718427.2499249507,458116.05621955544,839478081275.8433,916230.3647423192,,,,,
188266.38318090787,70021529237.68437,264615.8144134329,511493.8225271848,1107770393646.383,1052506.719050469,411472.2916383474,371960292878.30664,609885.4752150658,516408.1782051543,1140967998337.8142,1068161.035770269,,,,,
187302.22102716746,106550649403.77504,326420.9696140477,536216.5320311293,1114082274639.716,1055500.9590899083,449062.7917111867,508806919293.58307,713307.0301725499,535194.1781412046,1115377976357.3743,1056114.5659242535,,,,,
213228.09539515202,103881750239.43672,322306.9193167232,613595.4594843127,1308310936702.497,1143814.2054995196,489338.7892000635,754483601595.8158,868610.1551304911,619687.5096575308,1356488816512.3547,1164683.9985645697,,,,,
170308.09210569313,55059492936.87055,234647.59307708775,533430.2714368392,952305543033.195,975861.436390021,382693.7880087923,323863031655.0866,569089.651685116,528113.3088401909,947781871820.9464,973540.8937589353,,,,,
255555.25207838014,128955834655.71964,359104.21141462494,541528.5705255455,871296031607.4943,933432.39262814,404756.3775042344,265892241343.73328,515647.40021038917,538292.8370562897,865021095404.3838,930065.1027774259,,,,,
223115.98095307028,109474697701.47151,330869.6083073686,644379.4982490082,1609368769028.0488,1268608.9898105124,425071.2198887409,401509065569.46344,633647.4300188264,641044.7744423556,1624220701356.8943,1274449.17566645,,,,,
207163.83221660808,94892631392.2276,308046.47602630936,389839.69619916304,473986494594.7004,688466.7708718412,285226.1628132699,206982728028.40836,454953.5449124541,391300.5612372988,477056029410.6683,690692.4275034933,,,,,
255080.29139809616,132323527712.38017,363763.01036853675,702546.7163912776,2145102015952.3762,1464616.6788454843,687607.8050931509,1449194567856.981,1203824.9739297573,699666.4720837071,2141907160956.7078,1463525.5928601685,,,,,
183084.95101174907,82700587179.10493,287577.0978000594,479806.7134491774,1023643680518.6016,1011752.776382947,381784.23318477406,695739295111.3948,834109.881916882,480977.22225862794,1030011528530.3254,1014894.8361925611,,,,,
236785.68558782592,139297019175.00357,373225.1588183781,588041.4421944079,1319509833646.8938,1148699.1919762518,430293.89481985575,354733950370.1485,595595.4586547386,580748.785273721,1293943230047.2766,1137516.2548496951,,,,,
161293.094712402,70723692320.90875,265939.2643460321,621692.287441042,1779476734562.2485,1333970.289984844,549812.5002876358,855479170512.3119,924921.1698908788,617546.2717695809,1775248521250.3252,1332384.5245462456,,,,,
281071.4110475778,203926992688.30002,451582.7639406757,769166.6120324938,2854864781103.5015,1689634.5111009958,590846.4920189164,1487191296635.01,1219504.5291572353,768671.8254416961,2874994213822.155,1695580.7895296982,,,,,
202805.53286803776,73313984721.53123,270765.5530556486,741201.2370826206,2587570254415.4634,1608592.631593053,779810.7055747119,1415548807798.0444,1189768.3840975286,740494.1444580347,2605554570566.4253,1614173.0299340356,,,,,
201781.10515828885,87027912769.18808,295004.93685561954,534893.4988128538,2206239523762.4004,1485341.5512138614,675879.119955814,1176652058713.0552,1084735.9396245037,548658.8057957805,2239021306077.305,1496335.9602967862,,,,,
242306.1410052724,118732566006.6432,344575.9219774986,551196.1771020249,1697160563513.295,1302751.1517988748,316689.35797433107,313486907092.0385,559899.0150840047,536524.1528792442,1713861327585.0735,1309145.2660362308,,,,,
306197.06306366535,330164194622.68304,574599.1599564718,531033.6178591109,986584025124.8853,993269.3618172692,307657.7733585576,182013098701.677,426629.93179297325,542996.8474879825,1001789866056.4237,1000894.5329336271,,,,,
249527.6534483759,124059268927.5781,352220.4834014883,584936.9740543878,1625479392847.6052,1274942.8978772364,599495.0389476791,1006703239387.2805,1003346.0217628216,594291.1166030983,1668823757892.107,1291829.6164324873,,,,,
234335.2647367331,138367567875.8454,371977.91315593646,582947.3589157927,1225967752887.2825,1107234.2809393513,392083.02961901407,349769488564.3032,591413.1285018141,576270.0287231331,1236340040599.6714,1111908.2878545655,,,,,
