source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
300131.0057728045,171744830876.32574,414421.0791891814,632388.1330578281,1349286224851.2585,1161587.8033326876,626859.7534775977,1350040599062.288,1161912.4747855528,62919417.86266654,
195157.71711591253,67503125436.38645,259813.6359708367,634363.8490663148,2133906122196.7017,1460789.5543837592,621959.451477974,2134378815381.47,1460951.339155918,70323782.9635662,
160216.22055297354,59123170198.04107,243152.56568262048,580496.7383807335,1445249616508.5627,1202185.3503135708,569373.8897577316,1453338058367.459,1205544.7143791304,55159672.504135646,
206912.25845202684,103009162905.03067,320950.405678246,559168.0444892417,2058012856837.9622,1434577.5882948828,553355.6133456653,2113624880252.375,1453831.1044452086,63746430.23519133,
301970.79198759416,197250283831.38776,444128.6793614974,633363.1905540957,1134541989312.0857,1065148.8108767178,622646.95833893,1149727262490.6658,1072253.3574163644,58850012.71542453,
222622.37739664473,123044009487.09264,350776.29550340574,563813.260215749,1315442948499.1672,1146927.612580309,567036.9321312677,1327061285844.8704,1151981.460720992,48199090.43601818,
266900.41191844956,157722308857.6747,397142.6807303324,500959.4148338455,729529116236.763,854124.7662003268,494298.3660733168,724119943025.0791,850952.3741227115,46665175.235885076,
162367.5305681929,77180257572.79434,277813.3502421983,686380.2842376364,3770052118117.9214,1941662.204946556,677403.3978429731,3751531293749.5386,1936887.0110952624,87626080.56483944,
266911.7103902656,177601947551.0775,421428.46077487164,527879.6232578628,1056163566003.371,1027698.1881872572,524796.6902400155,1050950560286.7506,1025158.7975951582,47218701.33322281,
214258.20068556105,92458069246.60365,304069.18496717757,569171.3904429021,1613211848039.0627,1270122.768884592,566172.7441134353,1597223739055.8496,1263813.1741107344,59616788.93527613,
240652.7774418734,102960295795.32014,320874.26789214514,750193.4029177602,3463340328135.293,1861005.1929361436,748841.4715083522,3494070932230.384,1869243.4117124458,77846799.41132301,
198545.95793761572,78946827494.15656,280974.780886393,577112.8239043262,897533099435.782,947382.2351278189,574334.8281039611,890682030006.9066,943759.5191609495,57128820.039321385,
207001.64259313216,88423128302.72568,297360.2668527281,490519.8730143729,816281848612.3375,903483.175611111,497617.4288265825,828662791267.208,910309.1734499922,45217077.71148238,
224592.60355442937,100027996851.09521,316272.0298273232,497218.63491923874,659113840174.0514,811858.2635990418,497849.6268126497,665065499546.4171,815515.480874776,45411588.50321222,
161939.20902174033,56449236310.06149,237590.48025975598,564897.7568837472,1315614987527.6946,1147002.61007885,556661.7637433978,1321702787310.287,1149653.3335359348,54018503.0256919,
204497.36134725032,90040073746.6566,300066.7821446696,477700.4164021831,962126095073.3856,980880.2654113221,461703.74724172003,954481397640.5424,976975.6382021726,52995242.249728456,
184788.33104211203,87155412774.8376,295220.9558531332,800916.5058024988,2952945083247.4727,1718413.5367388935,788675.2235453064,2961447149413.346,1720885.5712723453,80426736.48731914,
318460.85843832913,359645898600.3988,599704.8429022387,613745.7719106292,1664406189762.975,1290118.6727440911,606842.6686243083,1670903329354.7705,1292634.2597017807,65271658.539802134,
195091.601000742,87143733736.72064,295201.1750259823,422640.39452040824,719233556139.8555,848076.3857930814,407872.98785828456,721766293345.4125,849568.2982229342,39451009.86076323,
195171.7620097752,82078505173.20332,286493.4644511168,697651.0826857991,2792415077395.0923,1671052.0869784676,694319.4961062728,2778765640386.985,1666962.9991055545,77857451.54607128,
263674.6209769518,171726500914.05014,414398.9634567757,627855.9428908045,1827730458169.761,1351935.8188056713,630482.1866928877,1844874131405.7488,1358261.4370605347,64112659.772718236,
248350.52042617343,273568615720.01437,523037.872166074,666467.3181547977,2007002972851.7432,1416687.3236009926,645296.2816470391,1998228466866.3215,1413587.0920697888,75009916.86170323,
196741.05054334094,86585053958.22519,294253.38393674453,631626.2917956171,1485275773511.3708,1218718.9066849544,622185.111632626,1506422714536.1348,1227364.132821281,55427523.8045673,
222377.16668709318,111500643005.54012,333917.11996473034,592602.3064444662,1923339192064.2607,1386845.0497673706,589703.6975051443,1904659677832.7969,1380094.0829642003,73235453.32758269,
215301.2884210489,103369990521.86464,321512.03791128047,753965.6834674547,2798231513012.6973,1672791.5330407126,731418.0840807273,2806968977591.793,1675401.1393071788,72177888.86502603,
229966.90500449168,121903185399.3794,349146.3667280234,767012.865747896,2996970243758.0356,1731175.9713437671,761356.0435349778,3036931574470.3345,1742679.4238959542,74979854.03574792,
172424.65899767293,56229487468.12934,237127.5763552804,629141.0477063331,2299947643216.0195,1516557.8271915712,626187.7839701398,2320051972694.65,1523171.6819500846,74459049.12523401,
170412.0817110864,59286048236.20778,243487.26503907298,539757.5786534363,918157396494.0374,958205.2997630714,520327.66218651185,909268285164.8528,953555.6015067253,47334292.82072763,
215855.69550266096,95734026718.64786,309409.1574576419,645928.0064770296,2524731139194.1953,1588940.2566472394,631140.1052944361,2546279933045.43,1595706.718994888,70712421.17388044,
157846.42491896808,54305591511.150764,233035.6013813142,617011.1440419948,1666555124642.0469,1290951.247972613,614043.9973708268,1683754531921.5884,1297595.6735137445,63514223.90443054,
209329.628470531,107946402283.4039,328551.97805431625,484270.4688213063,1051976717870.9543,1025659.1626222399,481975.56180683116,1058370513866.9485,1028771.3613174447,50388399.27400555,
189342.4673382597,88767600461.38417,297938.92068909726,548930.1917594359,1020086918876.0503,1009993.524175304,553581.599284402,1040145455823.8348,1019875.215810167,53295416.800317355,
261812.82824275113,127991200906.89987,357758.57908217923,533574.1345902161,1017291018525.9187,1008608.4565012921,517111.3719929001,1010249365882.0916,1005111.6186185948,48669861.548045985,
215250.55382709103,120963555474.01074,347798.1533504897,724137.0747807217,3540149069192.542,1881528.3864966114,715251.7004362732,3539772523412.0654,1881428.3200303076,70982713.09371527,
226033.3491151819,119840059638.39345,346179.23051274096,695058.3589871577,2157562650092.3613,1468864.4083414783,681258.7465065442,2141841052025.886,1463503.0071803357,71863593.00089821,
224444.17015773512,122651416354.2542,350216.24227647437,428823.19732163055,378779153394.98224,615450.3663131433,420517.12455801025,378671514486.7463,615362.9128301009,37604622.05420342,
247841.5421146353,118266739163.59233,343899.3154450766,541896.1295291699,1470271347889.7307,1212547.4621183828,541300.330998443,1494290854991.331,1222411.9007075033,57771179.485725656,
212251.59134127336,97618421527.98584,312439.4685822933,490261.0939966522,750890282115.7797,866539.255957732,485582.3932914193,771231971557.3462,878198.1391220015,43534004.428241566,
255880.97847907885,150230775450.2873,387596.14994254947,779095.7695686518,2914480739839.365,1707185.0338611118,775168.0488475694,2941019781635.0317,1714940.1685292206,85481788.01828286,
203546.27581380177,91380733805.5193,302292.46402369894,518083.11421549617,714059049406.4658,845020.147337604,507544.77953128243,714901975404.8701,845518.7611193912,45793428.293677256,
209310.98931048557,85814022779.1778,292940.3058289825,671183.549824041,2190988286787.238,1480198.7321934977,658852.2388087014,2229194978390.0938,1493048.8868051488,75113097.23484044,
230502.21369603026,250248416945.9579,500248.35526561993,580860.1949876879,987245662858.7661,993602.3665726477,590570.3298812251,1024046118175.462,1011951.6382591918,49311847.93420505,
201024.3091141359,78313193241.92767,279844.944999776,686511.5407118722,2920961850414.74,1709082.1660805955,687598.4206922984,2953220183598.3477,1718493.579737308,76371014.49027778,
189662.82732442583,96147237930.26727,310076.1808495894,417896.81065110746,551708646681.7847,742770.9247687234,409112.93598397204,539750532113.25977,734677.1618290987,36207382.16571056,
152491.95300571495,47209988519.23097,217278.59655113518,522247.6045334669,842231925714.7716,917731.9465479949,530327.905608811,875844361131.2961,935865.5678735574,45183124.09306927,
280682.55878029513,297061651668.1989,545033.6243464241,615631.0101684672,1094858643109.1553,1046354.931707762,615588.5429037678,1100248541269.1458,1048927.328878958,57140644.1469799,
235195.51153071932,132511218560.56313,364020.9040159138,564530.6928776626,1238346700208.705,1112810.2714338617,563280.6512160314,1237409896678.6895,1112389.2738959189,55034927.66816292,
211264.20340659434,111942217228.10374,334577.6699484049,556362.3636217967,937471993381.2009,968231.373888081,543590.1412109684,933110147038.7844,965976.2662916643,51636482.72650274,
213701.8359328263,93579038441.72197,305906.9113990757,543439.8609202761,1865755789133.1833,1365926.7144079083,546354.3546490732,1867714520119.9563,1366643.5234251674,71308783.2533803,
185066.8326275151,63087638281.33442,251172.52692389433,530415.3496377553,960706755432.3406,980156.4953783352,518126.1925820868,942217577987.1509,970678.9263124809,50421084.341929294,
305119.12341647665,349902659745.6881,591525.7050591193,624254.7310804528,1771192679706.2842,1330861.6305635548,621639.8447689733,1767626880015.849,1329521.297315635,68427212.23830153,
200127.6734720777,105222323951.10968,324379.9068239426,614754.6748005094,1342043495540.6423,1158466.009661329,614193.2641303609,1334669025810.7874,1155278.7654115292,60562790.97494586,
280465.9602598759,289802380090.1391,538332.9639638828,463735.72734070115,838565427517.0018,915732.1811081021,457636.39634646033,830523092109.4038,911330.3967877971,36855197.608290486,
187122.74225141492,66024779402.29885,256952.87389383066,508822.7647294226,1097948087861.535,1047830.1808315768,513889.29596544243,1134837708859.3367,1065287.6179038864,49869522.76393987,
189344.25122547417,107321972614.3291,327600.3245027836,547379.603456869,1133884733580.4077,1064840.2385242623,544434.6843881048,1134310362521.1902,1065040.0755470144,54912479.08999107,
227000.9278697903,110120454197.7114,331844.0208858846,616427.4262658069,1333228337008.3857,1154655.0727418063,621594.7024100056,1381207998592.1091,1175248.0583230543,50838395.13835477,
166252.56655840587,50818869631.727394,225430.40973153422,536730.141492458,946127922436.6206,972691.0724565228,529527.8503319037,943505041622.5707,971341.8767985712,57008860.8217701,
246074.83973131137,119938490340.77663,346321.36858816067,552740.8460735363,887198511223.9409,941912.1568511263,546413.0694042895,876058326680.5956,935979.8751472146,48051154.424120665,
231037.10345539672,114610475045.01683,338541.6887844344,648856.1056227676,1637414687220.0325,1279615.0543112692,642642.4594853342,1650383058232.7747,1284672.3544284645,63759157.526928104,
198881.8203188561,85774176558.94492,292872.28711324825,399456.4108123492,473600540746.9868,688186.4142418003,389791.42609130865,473979084728.65924,688461.3894247514,37510376.30307141,
251963.0617559907,131837562892.01657,363094.42696358834,707691.9830732283,2163549866537.6694,1470901.0390021722,703910.1695604111,2159354946664.075,1469474.377682059,62293792.65596914,
188232.77110136428,86353493178.9111,293859.6487762672,482807.8172846167,1027363256850.6444,1013589.2939700204,482109.88054703124,1030923453569.5347,1015344.0075016618,42613272.77478784,
224892.23424981695,132293235610.57097,363721.37084665644,589399.1461498996,1346285611965.206,1160295.484764638,582278.9003267434,1317034134622.3164,1147621.076236541,61146900.132536344,
167469.8731335713,72574928348.60225,269397.342875913,623561.0235666765,1767015836828.5193,1329291.4792582248,618194.481536653,1759965724729.3647,1326636.9981005974,65176108.034222506,
261842.26743349395,174744495255.58475,418024.5151370727,771489.3710147239,2842762193415.344,1686049.2855831184,771379.7588585755,2860677927452.8994,1691353.8741058595,76492396.53808033,
210658.91952344606,82977841189.40572,288058.7460734454,741977.2455751601,2603536777383.9985,1613547.8850607437,742965.0712617815,2621348482160.405,1619057.8995701189,78757460.63899137,
210374.85041126062,94358867229.19795,307178.88473851513,540273.9613861779,2226338341453.36,1492091.9346519369,555383.3806940308,2252051766293.9854,1500683.7662525657,70577736.24348192,
248211.03444044944,135832668745.18329,368554.8381790467,541334.8012768017,1702078143855.7144,1304637.1694290005,532615.6677620333,1722755217439.4026,1312537.7013401948,59412142.35786274,
297429.57657344814,326791738329.2846,571657.0110908154,527268.5388386636,968599789728.6006,984174.6743991133,535367.5414644452,984976564149.9692,992459.8551830543,47354230.151647724,
258801.7060031527,136910808993.53352,370014.6064597093,587409.0865224754,1592064185393.3435,1261770.2585626845,591908.6968082101,1634778436902.969,1278584.54429223,58083555.81343616,
238467.6817999785,139824519653.9985,373931.1696743112,589583.2712136109,1234171600051.755,1110932.761264945,584031.3824428843,1245783927656.4941,1116146.9113232784,53141878.08659618,
