source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5791666666666667,0.576,0.6,0.5877551020408163,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,149.94958267561648,8.521259197150216e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.4041666666666667,0.39823008849557523,0.375,0.3862660944206009,0.45,0.4482758620689655,0.43333333333333335,0.44067796610169496,172.65374523307304,9.683895107182536e-09
0.775,0.7669902912621359,0.79,0.7783251231527093,0.4708333333333333,0.4690265486725664,0.44166666666666665,0.45493562231759654,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871,133.89657469818138,7.170268651678061e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.5125,0.5145631067961165,0.44166666666666665,0.47533632286995514,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,142.25493819560663,9.245667697980957e-09
0.825,0.8217821782178217,0.83,0.8258706467661692,0.4625,0.4628099173553719,0.4666666666666667,0.46473029045643155,0.5,0.5,0.5166666666666667,0.5081967213114755,166.1212166877073,8.136211143850549e-09
0.77,0.78125,0.75,0.7653061224489796,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,153.15023870651748,6.863428522065827e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5041666666666667,0.5039370078740157,0.5333333333333333,0.5182186234817814,0.5166666666666667,0.5163934426229508,0.525,0.5206611570247933,137.41865958734252,8.229252962042545e-09
0.82,0.8333333333333334,0.8,0.816326530612245,0.5166666666666667,0.5185185185185185,0.4666666666666667,0.4912280701754386,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565,146.86412336858618,9.331677400046218e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677,0.4875,0.4864864864864865,0.45,0.4675324675324675,139.26953318932237,8.673967353321308e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5166666666666667,0.5185185185185185,0.4666666666666667,0.4912280701754386,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087,156.05280280568533,7.996036570415456e-09
0.795,0.8241758241758241,0.75,0.7853403141361257,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,129.51769494810424,8.86481561592394e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.525,0.5230769230769231,0.5666666666666667,0.5439999999999999,0.5291666666666667,0.5284552845528455,0.5416666666666666,0.5349794238683128,132.11809670071585,7.859168333687301e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.575,0.5692307692307692,0.6166666666666667,0.5920000000000001,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956,134.00522964204725,9.200066239359518e-09
0.775,0.7570093457943925,0.81,0.782608695652174,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459,123.02368995850865,7.675285898248443e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.45416666666666666,0.45045045045045046,0.4166666666666667,0.43290043290043295,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,161.58329570117627,9.538789738198423e-09
0.775,0.7835051546391752,0.76,0.7715736040609137,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,124.25937260427361,7.989041898949302e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,117.04949920852638,7.305287479253947e-09
0.775,0.7777777777777778,0.77,0.7738693467336684,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,129.1233009562634,8.792301751130445e-09
0.8,0.8061224489795918,0.79,0.7979797979797979,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689,144.8710601230825,8.006925036383848e-09
0.83,0.8666666666666667,0.78,0.8210526315789474,0.44583333333333336,0.4380952380952381,0.38333333333333336,0.4088888888888889,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,160.9111242337089,9.968577991804307e-09
0.775,0.7835051546391752,0.76,0.7715736040609137,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,0.5,0.5,0.4583333333333333,0.4782608695652174,132.53148208662373,6.743301145336718e-09
0.81,0.8369565217391305,0.77,0.8020833333333334,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,0.49166666666666664,0.4909090909090909,0.45,0.46956521739130436,151.8351743797431,9.49019906840336e-09
0.835,0.8681318681318682,0.79,0.8272251308900523,0.5208333333333334,0.5233644859813084,0.4666666666666667,0.4933920704845815,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,147.29418202064195,7.389300943810697e-09
0.85,0.8181818181818182,0.9,0.8571428571428572,0.5583333333333333,0.57,0.475,0.5181818181818182,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091,148.77605660404873,8.529422757924392e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.43333333333333335,0.4365079365079365,0.4583333333333333,0.4471544715447155,0.49583333333333335,0.49586776859504134,0.5,0.4979253112033195,164.79422631873808,9.37462167421164e-09
0.77,0.78125,0.75,0.7653061224489796,0.5625,0.5609756097560976,0.575,0.5679012345679012,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,105.78000510162863,8.118388231204098e-09
0.785,0.8,0.76,0.7794871794871796,0.49166666666666664,0.4915254237288136,0.48333333333333334,0.48739495798319327,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,148.71499937871073,7.551824317773998e-09
0.87,0.87,0.87,0.87,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,139.57629247470663,8.408207086467942e-09
0.82,0.8809523809523809,0.74,0.8043478260869565,0.4625,0.464,0.48333333333333334,0.47346938775510206,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,152.04230317768332,8.739758957678338e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5375,0.5343511450381679,0.5833333333333334,0.5577689243027889,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726,137.11033020062342,9.033440321119614e-09
0.795,0.8172043010752689,0.76,0.7875647668393783,0.4125,0.4186046511627907,0.45,0.43373493975903615,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895,166.5524282238628,8.247491442829065e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.45416666666666666,0.45454545454545453,0.4583333333333333,0.45643153526970953,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787,161.59650733008112,7.261664816961199e-09
0.745,0.7692307692307693,0.7,0.7329842931937172,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514,0.5125,0.5135135135135135,0.475,0.4935064935064935,151.20606266800237,8.7870445585997e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,135.66444605647175,9.216317576146123e-09
0.84,0.8333333333333334,0.85,0.8415841584158417,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689,0.5583333333333333,0.5564516129032258,0.575,0.5655737704918032,133.37065899808215,9.34429285860094e-09
0.83,0.8586956521739131,0.79,0.8229166666666666,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,146.92349957142608,7.639958547874899e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.42083333333333334,0.41284403669724773,0.375,0.39301310043668125,0.4625,0.4608695652173913,0.44166666666666665,0.451063829787234,162.07003377968604,7.840714520417487e-09
0.795,0.780952380952381,0.82,0.8,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,151.84745726745078,8.484816385598108e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,152.72227259503444,9.044244590944854e-09
0.805,0.8279569892473119,0.77,0.7979274611398963,0.55,0.546875,0.5833333333333334,0.564516129032258,0.45416666666666666,0.44954128440366975,0.4083333333333333,0.4279475982532751,139.5615672484762,7.513448595127428e-09
0.845,0.8876404494382022,0.79,0.8359788359788359,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201,0.5291666666666667,0.5333333333333333,0.4666666666666667,0.49777777777777776,125.655151168179,9.239254205172456e-09
0.83,0.84375,0.81,0.826530612244898,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565,129.9250739751676,7.240131269578188e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.4666666666666667,0.4636363636363636,0.425,0.44347826086956516,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,149.93711908483812,9.422408636710821e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,0.5416666666666666,0.5462962962962963,0.49166666666666664,0.5175438596491228,133.97552934825637,8.689264638976712e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.5791666666666667,0.5922330097087378,0.5083333333333333,0.5470852017937219,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,141.06255619752972,8.866873190836591e-09
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214,151.80430450358296,8.723839772833838e-09
0.75,0.7551020408163265,0.74,0.7474747474747474,0.48333333333333334,0.4830508474576271,0.475,0.4789915966386555,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,145.53445790319608,8.301924277229568e-09
0.775,0.7722772277227723,0.78,0.7761194029850748,0.49583333333333335,0.4954128440366973,0.45,0.47161572052401746,0.4875,0.48695652173913045,0.4666666666666667,0.4765957446808511,153.41014312115118,9.582808305486819e-09
0.8,0.8061224489795918,0.79,0.7979797979797979,0.49166666666666664,0.49019607843137253,0.4166666666666667,0.45045045045045046,0.55,0.5483870967741935,0.5666666666666667,0.5573770491803278,156.5277523386248,7.093958061769258e-09
0.765,0.7912087912087912,0.72,0.7539267015706805,0.5625,0.5609756097560976,0.575,0.5679012345679012,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,117.01857463851871,9.261999880889397e-09
0.83,0.84375,0.81,0.826530612244898,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935,145.05234130627662,8.800414371124079e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.42916666666666664,0.42857142857142855,0.425,0.42677824267782427,0.4666666666666667,0.4649122807017544,0.44166666666666665,0.452991452991453,167.2683873695653,9.712252471567781e-09
0.785,0.7878787878787878,0.78,0.7839195979899497,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,139.72127282747147,7.079373878042696e-09
0.845,0.8876404494382022,0.79,0.8359788359788359,0.55,0.5555555555555556,0.5,0.5263157894736842,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,145.24254577710178,9.954350846178045e-09
