target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.485,0.4827586206896552,0.42,0.4491978609625668,0.57,0.5714285714285714,0.56,0.5656565656565656,12.888043725535098
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6263736263736264,0.57,0.5968586387434556,0.605,0.6060606060606061,0.6,0.6030150753768845,9.95029639566317
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.625,0.6344086021505376,0.59,0.6113989637305699,0.605,0.6129032258064516,0.57,0.5906735751295337,12.506523430430736
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.6057692307692307,0.63,0.6176470588235293,13.147468913258436
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.525,0.5294117647058824,0.45,0.48648648648648646,0.495,0.49473684210526314,0.47,0.482051282051282,15.163924075292893
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.48,0.4787234042553192,0.45,0.4639175257731959,0.57,0.5714285714285714,0.56,0.5656565656565656,14.048787763362725
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.555,0.5591397849462365,0.52,0.5388601036269429,0.55,0.5543478260869565,0.51,0.5312500000000001,16.282762227474713
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.55,0.5490196078431373,0.56,0.5544554455445545,0.51,0.5096153846153846,0.53,0.5196078431372548,14.052687044795867
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.61,0.61,0.61,0.61,0.605,0.6082474226804123,0.59,0.5989847715736041,16.295805975857363
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.535,0.5384615384615384,0.49,0.5130890052356021,0.6,0.6111111111111112,0.55,0.5789473684210527,13.841240119769349
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.485,0.4835164835164835,0.44,0.46073298429319376,0.515,0.5154639175257731,0.5,0.5076142131979695,14.56407903526556
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.515,0.5185185185185185,0.42,0.46408839779005523,0.5,0.5,0.47,0.4845360824742268,13.584716743644783
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.395,0.40186915887850466,0.43,0.41545893719806765,0.505,0.5056179775280899,0.45,0.47619047619047616,13.593449617589975
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.68,0.6836734693877551,0.67,0.6767676767676768,0.535,0.5353535353535354,0.53,0.5326633165829145,15.350966021226178
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.43,0.42391304347826086,0.39,0.40625,0.48,0.4782608695652174,0.44,0.4583333333333333,13.885261518373545
0.85,0.875,0.8166666666666667,0.8448275862068966,0.555,0.5617977528089888,0.5,0.5291005291005291,0.485,0.48514851485148514,0.49,0.48756218905472637,14.131528255664369
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.56,0.5638297872340425,0.53,0.5463917525773196,0.54,0.5416666666666666,0.52,0.5306122448979592,10.117352314427249
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.685,0.6796116504854369,0.7,0.6896551724137931,0.575,0.5773195876288659,0.56,0.5685279187817258,13.81175674516916
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.55,0.5462962962962963,0.59,0.5673076923076923,0.555,0.5578947368421052,0.53,0.5435897435897435,16.931859276610425
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.61,0.627906976744186,0.54,0.5806451612903226,0.535,0.5384615384615384,0.49,0.5130890052356021,12.510055743712272
0.825,0.825,0.825,0.825,0.545,0.5483870967741935,0.51,0.5284974093264249,0.56,0.5625,0.54,0.5510204081632654,17.13489718959383
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.46,0.46551724137931033,0.54,0.5,0.52,0.52,0.52,0.52,13.84737487391158
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.57,0.5795454545454546,0.51,0.5425531914893618,0.54,0.5408163265306123,0.53,0.5353535353535354,14.480997413575418
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.53,0.5319148936170213,0.5,0.5154639175257731,0.525,0.5263157894736842,0.5,0.5128205128205129,12.312985637144497
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.61,0.61,0.61,0.61,0.62,0.6304347826086957,0.58,0.6041666666666666,12.875898980607746
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.555,0.5567010309278351,0.54,0.5482233502538071,0.495,0.49473684210526314,0.47,0.482051282051282,14.677499016560581
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.465,0.45977011494252873,0.4,0.42780748663101603,0.505,0.5054945054945055,0.46,0.4816753926701571,13.810578871311632
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.355,0.3564356435643564,0.36,0.35820895522388063,0.48,0.4777777777777778,0.43,0.45263157894736844,17.328062771841484
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.59,0.59,0.59,0.59,0.51,0.51,0.51,0.51,14.372313299705864
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.5887850467289719,0.63,0.6086956521739131,15.55734355718243
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.635,0.6551724137931034,0.57,0.6096256684491977,0.605,0.6179775280898876,0.55,0.582010582010582,12.98871103209182
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.52,0.5222222222222223,0.47,0.49473684210526314,0.595,0.5959595959595959,0.59,0.5929648241206029,12.549403722970393
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.56,0.5652173913043478,0.52,0.5416666666666667,0.555,0.5591397849462365,0.52,0.5388601036269429,14.141672916516523
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.52,0.5204081632653061,0.51,0.5151515151515151,0.525,0.5263157894736842,0.5,0.5128205128205129,15.209595026264157
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.51,0.5119047619047619,0.43,0.4673913043478261,0.565,0.5619047619047619,0.59,0.5756097560975609,13.967225384646431
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.59,0.5957446808510638,0.56,0.577319587628866,0.585,0.5876288659793815,0.57,0.5786802030456853,12.594996356087728
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.495,0.4942528735632184,0.43,0.45989304812834225,0.525,0.5257731958762887,0.51,0.5177664974619289,14.559193626275679
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.57,0.574468085106383,0.54,0.5567010309278351,0.53,0.53125,0.51,0.5204081632653061,14.998402839372895
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.48,0.48214285714285715,0.54,0.5094339622641509,0.5,0.5,0.46,0.4791666666666667,14.515752600339322
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.52,0.5217391304347826,0.48,0.4999999999999999,0.59,0.59375,0.57,0.5816326530612245,15.507285790532162
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.46,0.4649122807017544,0.53,0.4953271028037384,0.495,0.49523809523809526,0.52,0.5073170731707317,15.241893554442711
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.475,0.4766355140186916,0.51,0.4927536231884058,0.52,0.5192307692307693,0.54,0.5294117647058824,13.748421413945566
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.595,0.5855855855855856,0.65,0.6161137440758293,0.58,0.58,0.58,0.58,14.746626582367162
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.53,0.5333333333333333,0.48,0.505263157894737,0.54,0.5425531914893617,0.51,0.5257731958762887,15.709181129920967
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5454545454545454,0.48,0.5106382978723404,0.53,0.5348837209302325,0.46,0.4946236559139785,14.236461079550295
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.53,0.5333333333333333,0.48,0.505263157894737,0.625,0.631578947368421,0.6,0.6153846153846154,14.167641617298582
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.395,0.3894736842105263,0.37,0.37948717948717947,0.53,0.532608695652174,0.49,0.5104166666666666,13.386871304684444
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.605,0.6039603960396039,0.61,0.6069651741293532,0.58,0.5769230769230769,0.6,0.5882352941176471,17.796049453638904
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5816326530612245,0.57,0.5757575757575758,0.575,0.5806451612903226,0.54,0.5595854922279794,12.257445105656902
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.59,0.59375,0.57,0.5816326530612245,0.575,0.5862068965517241,0.51,0.5454545454545454,11.277128551539908
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.595,0.6,0.57,0.5846153846153846,0.495,0.494949494949495,0.49,0.4924623115577889,16.847726187630492
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.52,0.5196078431372549,0.53,0.5247524752475248,0.535,0.5321100917431193,0.58,0.5550239234449761,13.727168728416375
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.48,0.4772727272727273,0.42,0.4468085106382979,0.545,0.5483870967741935,0.51,0.5284974093264249,13.290680595095424
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.48,0.4772727272727273,0.42,0.4468085106382979,0.56,0.5681818181818182,0.5,0.5319148936170213,12.572381582562281
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.535,0.5327102803738317,0.57,0.5507246376811593,0.575,0.5728155339805825,0.59,0.5812807881773399,13.665808359311491
