target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.655,0.6741573033707865,0.6,0.6349206349206349,0.695,0.7010309278350515,0.68,0.6903553299492386,15.35997809595376
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.605,0.5963302752293578,0.65,0.6220095693779903,0.605,0.6082474226804123,0.59,0.5989847715736041,14.762321121732274
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.765,0.8045977011494253,0.7,0.7486631016042781,0.74,0.75,0.72,0.7346938775510204,15.252306762255504
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.585,0.5794392523364486,0.62,0.5990338164251208,0.65,0.6442307692307693,0.67,0.6568627450980393,12.741305925312275
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.32,0.3448275862068966,0.4,0.3703703703703704,0.48,0.48,0.48,0.48,15.1280502278392
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.615,0.6138613861386139,0.62,0.6169154228855721,0.63,0.6326530612244898,0.62,0.6262626262626263,13.580998300170137
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.53,0.5288461538461539,0.55,0.5392156862745098,0.55,0.5510204081632653,0.54,0.5454545454545455,17.76796534833321
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.695,0.693069306930693,0.7,0.6965174129353233,0.675,0.6767676767676768,0.67,0.6733668341708543,13.083486466630369
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.515,0.5157894736842106,0.49,0.5025641025641027,0.535,0.5376344086021505,0.5,0.5181347150259067,16.919827109799545
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.605,0.6060606060606061,0.6,0.6030150753768845,0.62,0.6224489795918368,0.61,0.6161616161616161,15.589939759671164
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.57,0.5760869565217391,0.53,0.5520833333333334,0.54,0.54,0.54,0.54,14.055641133396891
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.64,0.6428571428571429,0.63,0.6363636363636364,0.63,0.625,0.65,0.6372549019607844,16.02587110385397
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.43,0.4406779661016949,0.52,0.47706422018348627,0.465,0.4666666666666667,0.49,0.47804878048780486,20.957008017341106
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.59,0.5957446808510638,0.56,0.577319587628866,0.605,0.6105263157894737,0.58,0.5948717948717949,16.10017740366874
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.415,0.4260869565217391,0.49,0.45581395348837206,0.53,0.53,0.53,0.53,19.15913979207498
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.53,0.532608695652174,0.49,0.5104166666666666,0.54,0.54,0.54,0.54,15.502238552304124
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.64,0.6555555555555556,0.59,0.6210526315789474,0.665,0.6701030927835051,0.65,0.6598984771573604,12.549830706230825
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.63,0.6413043478260869,0.59,0.6145833333333333,0.61,0.6122448979591837,0.6,0.6060606060606062,20.522467349631857
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.645,0.6666666666666666,0.58,0.6203208556149732,0.695,0.696969696969697,0.69,0.6934673366834171,15.807004255535855
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.495,0.4948453608247423,0.48,0.4873096446700507,0.565,0.5698924731182796,0.53,0.5492227979274611,17.50821176026646
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.455,0.45544554455445546,0.46,0.4577114427860697,0.47,0.46875,0.45,0.45918367346938777,15.357335207674051
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.575,0.5742574257425742,0.58,0.5771144278606964,0.6,0.6020408163265306,0.59,0.5959595959595959,14.997599158477882
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.64,0.6521739130434783,0.6,0.6250000000000001,0.655,0.6666666666666666,0.62,0.6424870466321244,14.99978940965541
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.525,0.5238095238095238,0.55,0.5365853658536585,0.55,0.5520833333333334,0.53,0.5408163265306124,14.907371189970338
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.27,0.2830188679245283,0.3,0.2912621359223301,0.395,0.3939393939393939,0.39,0.39195979899497485,20.232481890523214
