target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.55,0.55,0.55,0.55,0.555,0.5632183908045977,0.49,0.5240641711229945,11.551123279030485
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5638297872340425,0.53,0.5463917525773196,16.051874307417524
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.52,0.52,0.52,0.52,0.6,0.6086956521739131,0.56,0.5833333333333334,13.149653937016069
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.605,0.6129032258064516,0.57,0.5906735751295337,0.6,0.6063829787234043,0.57,0.5876288659793814,11.526978402971993
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.53,0.5375,0.43,0.47777777777777775,0.565,0.5747126436781609,0.5,0.5347593582887701,12.715692058503823
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.65,0.6630434782608695,0.61,0.6354166666666666,0.615,0.6263736263736264,0.57,0.5968586387434556,11.828928359908275
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.54,0.5487804878048781,0.45,0.4945054945054946,0.55,0.5531914893617021,0.52,0.536082474226804,12.59733568575886
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.49,0.4895833333333333,0.47,0.47959183673469385,0.57,0.5813953488372093,0.5,0.5376344086021505,13.09038808994685
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.51,0.5106382978723404,0.48,0.49484536082474223,0.595,0.6043956043956044,0.55,0.5759162303664922,11.314637896518104
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5851063829787234,0.55,0.5670103092783506,16.92990166234473
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.59,0.6022727272727273,0.53,0.5638297872340425,0.6,0.6111111111111112,0.55,0.5789473684210527,11.829027934515926
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.6,0.6041666666666666,0.58,0.5918367346938774,0.595,0.611764705882353,0.52,0.5621621621621622,13.752396930986109
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.7,0.717391304347826,0.66,0.6875,0.685,0.6947368421052632,0.66,0.676923076923077,14.933118881097299
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.535,0.5353535353535354,0.53,0.5326633165829145,0.54,0.5454545454545454,0.48,0.5106382978723404,16.180563469651236
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.565,0.5656565656565656,0.56,0.5628140703517588,0.55,0.5543478260869565,0.51,0.5312500000000001,15.624619802304897
0.8041666666666667,0.8613861386138614,0.725,0.7873303167420814,0.59,0.6046511627906976,0.52,0.5591397849462365,0.57,0.5833333333333334,0.49,0.532608695652174,13.5022720774365
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.57,0.57,0.57,0.57,0.61,0.6170212765957447,0.58,0.5979381443298969,13.436098221359915
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.6,0.6020408163265306,0.59,0.5959595959595959,0.635,0.6551724137931034,0.57,0.6096256684491977,14.27156030169176
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.625,0.6470588235294118,0.55,0.5945945945945946,0.6,0.6041666666666666,0.58,0.5918367346938774,14.456165614677904
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.545,0.5454545454545454,0.54,0.542713567839196,0.525,0.5287356321839081,0.46,0.49197860962566853,15.19126380709552
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.57,0.5714285714285714,0.56,0.5656565656565656,0.54,0.5434782608695652,0.5,0.5208333333333334,11.720281416012334
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.56,0.5576923076923077,0.58,0.5686274509803922,0.615,0.6263736263736264,0.57,0.5968586387434556,12.68029233514974
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.56,0.5638297872340425,0.53,0.5463917525773196,0.59,0.6,0.54,0.5684210526315789,13.189869682075212
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.575,0.5903614457831325,0.49,0.5355191256830601,0.565,0.5764705882352941,0.49,0.5297297297297296,14.03706211301715
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.605,0.6039603960396039,0.61,0.6069651741293532,0.63,0.6413043478260869,0.59,0.6145833333333333,12.798947201593732
0.8,0.8333333333333334,0.75,0.7894736842105262,0.65,0.6666666666666666,0.6,0.631578947368421,0.61,0.6222222222222222,0.56,0.5894736842105264,11.0890837063507
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.64,0.6296296296296297,0.68,0.6538461538461539,0.605,0.6206896551724138,0.54,0.5775401069518717,14.89583045568599
0.825,0.8421052631578947,0.8,0.8205128205128205,0.51,0.5111111111111111,0.46,0.4842105263157895,0.485,0.4835164835164835,0.44,0.46073298429319376,13.94169485287631
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6111111111111112,0.55,0.5789473684210527,14.652964504717767
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.627906976744186,0.54,0.5806451612903226,15.382387730153495
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.5,0.5,0.45,0.4736842105263158,0.565,0.5730337078651685,0.51,0.5396825396825395,12.979097491665998
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.55,0.5510204081632653,0.54,0.5454545454545455,0.54,0.5408163265306123,0.53,0.5353535353535354,12.988402834134599
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.57,0.5795454545454546,0.51,0.5425531914893618,0.605,0.6129032258064516,0.57,0.5906735751295337,14.07054896520584
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.515,0.5168539325842697,0.46,0.4867724867724868,0.58,0.5869565217391305,0.54,0.5625000000000001,13.02565401601796
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.6022727272727273,0.53,0.5638297872340425,12.213604443409558
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.63,0.6326530612244898,0.62,0.6262626262626263,0.64,0.6627906976744186,0.57,0.6129032258064515,12.82266183956066
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.59,0.59375,0.57,0.5816326530612245,0.485,0.4838709677419355,0.45,0.46632124352331605,11.78856933028922
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.61,0.6309523809523809,0.53,0.5760869565217391,0.62,0.6333333333333333,0.57,0.6,12.606826509027847
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.63,0.6326530612244898,0.62,0.6262626262626263,0.63,0.6382978723404256,0.6,0.6185567010309279,13.093943236255283
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.585,0.5858585858585859,0.58,0.5829145728643216,0.59,0.6,0.54,0.5684210526315789,14.108255139672101
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.65,0.6470588235294118,0.66,0.6534653465346535,0.605,0.6179775280898876,0.55,0.582010582010582,12.068834224332235
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.585,0.5913978494623656,0.55,0.5699481865284974,0.555,0.5617977528089888,0.5,0.5291005291005291,13.486713388051491
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.625,0.631578947368421,0.6,0.6153846153846154,0.605,0.6265060240963856,0.52,0.5683060109289617,13.059155454859614
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.54,0.54,0.54,0.54,0.605,0.6179775280898876,0.55,0.582010582010582,12.221836354594153
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.59,0.5957446808510638,0.56,0.577319587628866,0.545,0.5473684210526316,0.52,0.5333333333333334,11.386365845744258
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.55,0.55,0.55,0.55,0.545,0.550561797752809,0.49,0.5185185185185186,15.2687002055091
0.8291666666666667,0.898989898989899,0.7416666666666667,0.8127853881278538,0.63,0.6226415094339622,0.66,0.6407766990291262,0.565,0.5747126436781609,0.5,0.5347593582887701,13.417064134046722
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.675,0.6605504587155964,0.72,0.6889952153110047,0.67,0.6931818181818182,0.61,0.648936170212766,13.924005127477354
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.575,0.5728155339805825,0.59,0.5812807881773399,0.595,0.6,0.57,0.5846153846153846,11.049605838947526
0.8416666666666667,0.9019607843137255,0.7666666666666667,0.8288288288288289,0.62,0.6333333333333333,0.57,0.6,0.655,0.691358024691358,0.56,0.6187845303867403,14.73427874533261
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.625,0.631578947368421,0.6,0.6153846153846154,0.595,0.611764705882353,0.52,0.5621621621621622,11.993355611875245
