target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.715,0.7471264367816092,0.65,0.6951871657754011,0.695,0.7052631578947368,0.67,0.6871794871794872,14.905321756360047
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.6,0.6162790697674418,0.53,0.5698924731182796,0.665,0.6601941747572816,0.68,0.6699507389162562,9.970376553842868
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.745,0.7951807228915663,0.66,0.7213114754098361,0.725,0.7368421052631579,0.7,0.717948717948718,11.695566832373697
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.765,0.7789473684210526,0.74,0.7589743589743589,0.73,0.7254901960784313,0.74,0.7326732673267328,13.370530500823728
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.785,0.8202247191011236,0.73,0.7724867724867724,0.75,0.7358490566037735,0.78,0.7572815533980584,12.279702369371922
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.75,0.8048780487804879,0.66,0.7252747252747254,0.755,0.7628865979381443,0.74,0.7512690355329948,14.04188799471958
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.79,0.8536585365853658,0.7,0.7692307692307692,0.725,0.7272727272727273,0.72,0.7236180904522613,13.017629463063534
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.74,0.7790697674418605,0.67,0.7204301075268817,0.79,0.79,0.79,0.79,15.081800908791339
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.735,0.7473684210526316,0.71,0.7282051282051281,0.8,0.7941176470588235,0.81,0.801980198019802,10.176495426251284
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.745,0.7951807228915663,0.66,0.7213114754098361,0.77,0.7872340425531915,0.74,0.7628865979381443,13.030892004404054
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.72,0.7340425531914894,0.69,0.711340206185567,0.755,0.7628865979381443,0.74,0.7512690355329948,12.850721112314217
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.73,0.7446808510638298,0.7,0.7216494845360825,0.745,0.7378640776699029,0.76,0.7487684729064039,9.879561842308958
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.69,0.69,0.69,0.69,0.715,0.7128712871287128,0.72,0.7164179104477613,14.056716824116494
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.86,0.9,0.81,0.8526315789473685,0.845,0.8484848484848485,0.84,0.8442211055276383,8.23752010996382
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.7,0.75,0.6,0.6666666666666665,0.705,0.6990291262135923,0.72,0.7093596059113302,13.647771877010703
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.785,0.8064516129032258,0.75,0.77720207253886,0.805,0.7904761904761904,0.83,0.8097560975609757,10.387651067119018
0.925,0.925,0.925,0.925,0.565,0.5684210526315789,0.54,0.5538461538461539,0.63,0.6274509803921569,0.64,0.6336633663366336,18.608807975439394
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.65,0.6829268292682927,0.56,0.6153846153846154,0.7,0.696078431372549,0.71,0.7029702970297029,11.478567573687315
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.62,0.62,0.62,0.62,0.675,0.6881720430107527,0.64,0.6632124352331608,10.934655913337794
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.535,0.5393258426966292,0.48,0.5079365079365079,0.625,0.6288659793814433,0.61,0.6192893401015229,15.395375139272373
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.685,0.7283950617283951,0.59,0.6519337016574586,0.745,0.7378640776699029,0.76,0.7487684729064039,16.18909546949175
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6767676767676768,0.67,0.6733668341708543,11.484420715218084
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.68,0.7142857142857143,0.6,0.6521739130434783,0.745,0.7378640776699029,0.76,0.7487684729064039,10.393154588838412
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.71,0.7019230769230769,0.73,0.7156862745098039,0.69,0.6862745098039216,0.7,0.693069306930693,12.965619199259518
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.71,0.71875,0.69,0.7040816326530612,0.7,0.6923076923076923,0.72,0.7058823529411765,14.007078543376123
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.675,0.7108433734939759,0.59,0.644808743169399,0.695,0.7010309278350515,0.68,0.6903553299492386,12.6820363316678
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.77,0.8214285714285714,0.69,0.75,0.765,0.7676767676767676,0.76,0.763819095477387,13.79122384434753
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.785,0.8064516129032258,0.75,0.77720207253886,0.76,0.7708333333333334,0.74,0.7551020408163266,12.481851017760587
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.815,0.8795180722891566,0.73,0.7978142076502732,0.825,0.8037383177570093,0.86,0.8309178743961353,11.251977228398385
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.7,0.7380952380952381,0.62,0.6739130434782609,0.7,0.696078431372549,0.71,0.7029702970297029,14.19009060665813
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.735,0.7764705882352941,0.66,0.7135135135135134,0.715,0.7171717171717171,0.71,0.7135678391959798,11.646036274767715
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.685,0.7283950617283951,0.59,0.6519337016574586,0.73,0.7446808510638298,0.7,0.7216494845360825,10.436066337346873
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.795,0.8734177215189873,0.69,0.770949720670391,0.805,0.8080808080808081,0.8,0.8040201005025126,8.797876141557156
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.83,0.851063829787234,0.8,0.8247422680412372,0.785,0.7878787878787878,0.78,0.7839195979899497,12.35081176517471
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.64,0.6590909090909091,0.58,0.6170212765957446,0.69,0.6979166666666666,0.67,0.6836734693877551,13.36468695573249
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.475,0.47863247863247865,0.56,0.5161290322580645,0.61,0.61,0.61,0.61,14.530937190637514
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.695,0.7142857142857143,0.65,0.680628272251309,0.705,0.7029702970297029,0.71,0.7064676616915423,10.493720287598206
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.615,0.632183908045977,0.55,0.5882352941176471,0.64,0.6372549019607843,0.65,0.6435643564356436,12.562716856811123
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.795,0.8172043010752689,0.76,0.7875647668393783,0.78,0.78,0.78,0.78,10.55865241669323
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.695,0.7407407407407407,0.6,0.6629834254143647,0.77,0.7647058823529411,0.78,0.7722772277227723,13.496213811787154
0.95,0.95,0.95,0.9500000000000001,0.65,0.6973684210526315,0.53,0.6022727272727272,0.64,0.648936170212766,0.61,0.6288659793814433,14.79955846871595
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.565,0.5714285714285714,0.52,0.5445026178010471,0.62,0.6176470588235294,0.63,0.6237623762376239,14.193353996520267
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.6,0.6162790697674418,0.53,0.5698924731182796,0.62,0.6176470588235294,0.63,0.6237623762376239,11.958351284280331
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.745,0.7578947368421053,0.72,0.7384615384615385,0.74,0.7448979591836735,0.73,0.7373737373737373,14.91328925572569
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.785,0.8433734939759037,0.7,0.7650273224043715,0.755,0.7575757575757576,0.75,0.7537688442211055,9.643916503912356
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.73,0.7254901960784313,0.74,0.7326732673267328,0.75,0.7358490566037735,0.78,0.7572815533980584,12.736540794472212
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.75,0.7604166666666666,0.73,0.7448979591836735,0.71,0.7058823529411765,0.72,0.712871287128713,15.548711977876046
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.675,0.6966292134831461,0.62,0.656084656084656,0.745,0.7378640776699029,0.76,0.7487684729064039,14.333673238995646
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.76,0.8170731707317073,0.67,0.7362637362637363,0.745,0.7333333333333333,0.77,0.7512195121951218,14.02209205687814
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.71,0.7441860465116279,0.64,0.6881720430107526,0.73,0.7211538461538461,0.75,0.7352941176470588,13.349621294132431
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.77,0.8375,0.67,0.7444444444444446,0.695,0.7010309278350515,0.68,0.6903553299492386,13.336895497168088
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.62,0.6276595744680851,0.59,0.6082474226804124,0.67,0.67,0.67,0.67,11.434449567478719
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.7,0.717391304347826,0.66,0.6875,0.65,0.6442307692307693,0.67,0.6568627450980393,10.480661810469131
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.645,0.6559139784946236,0.61,0.6321243523316062,0.655,0.6597938144329897,0.64,0.6497461928934011,12.221591248788462
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.715,0.7415730337078652,0.66,0.6984126984126984,0.735,0.7422680412371134,0.72,0.7309644670050761,13.994629022303915
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.715,0.7311827956989247,0.68,0.7046632124352332,0.7,0.696078431372549,0.71,0.7029702970297029,11.176984782475548
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.715,0.7311827956989247,0.68,0.7046632124352332,0.655,0.6448598130841121,0.69,0.6666666666666666,15.78509695744265
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.705,0.7252747252747253,0.66,0.6910994764397906,0.74,0.7307692307692307,0.76,0.7450980392156863,15.880909436326592
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.68,0.7093023255813954,0.61,0.6559139784946236,0.72,0.7244897959183674,0.71,0.7171717171717172,11.492666273810446
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.81,0.8369565217391305,0.77,0.8020833333333334,0.78,0.78,0.78,0.78,10.733969875261874
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.79,0.8222222222222222,0.74,0.7789473684210526,0.75,0.7450980392156863,0.76,0.7524752475247525,10.06789196732347
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.675,0.7272727272727273,0.56,0.632768361581921,0.635,0.6363636363636364,0.63,0.6331658291457286,15.37226301723859
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.66,0.686046511627907,0.59,0.6344086021505376,0.69,0.6862745098039216,0.7,0.693069306930693,15.4888259814014
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.705,0.7303370786516854,0.65,0.6878306878306878,0.7,0.7,0.7,0.7,18.14853391619618
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.74,0.7608695652173914,0.7,0.7291666666666667,0.725,0.7368421052631579,0.7,0.717948717948718,12.515571876143497
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.78,0.7857142857142857,0.77,0.7777777777777778,0.75,0.7450980392156863,0.76,0.7524752475247525,13.023722171049863
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.725,0.7319587628865979,0.71,0.7208121827411167,0.71,0.71,0.71,0.7100000000000001,14.70615737024707
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.675,0.7108433734939759,0.59,0.644808743169399,0.7,0.7083333333333334,0.68,0.6938775510204083,12.607660125613625
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.74,0.7727272727272727,0.68,0.7234042553191491,0.775,0.8021978021978022,0.73,0.7643979057591622,11.588323442354627
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.69,0.7021276595744681,0.66,0.6804123711340208,0.685,0.6761904761904762,0.71,0.6926829268292682,16.67986031642249
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.785,0.8131868131868132,0.74,0.774869109947644,0.755,0.7475728155339806,0.77,0.7586206896551724,9.646320044970771
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.79,0.8222222222222222,0.74,0.7789473684210526,0.795,0.7757009345794392,0.83,0.8019323671497584,11.21577154553175
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.71,0.7282608695652174,0.67,0.6979166666666667,0.675,0.6804123711340206,0.66,0.6700507614213199,13.666506901094968
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.725,0.7528089887640449,0.67,0.708994708994709,0.73,0.73,0.73,0.7299999999999999,12.788925838716038
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.7,0.7083333333333334,0.68,0.6938775510204083,0.675,0.6804123711340206,0.66,0.6700507614213199,14.46385984714225
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.67,0.6888888888888889,0.62,0.6526315789473685,0.725,0.7184466019417476,0.74,0.729064039408867,12.51534753014688
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.785,0.8064516129032258,0.75,0.77720207253886,0.8,0.7941176470588235,0.81,0.801980198019802,12.665609067199723
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.655,0.6631578947368421,0.63,0.6461538461538461,0.695,0.6893203883495146,0.71,0.6995073891625615,13.27922239894239
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.65,0.6744186046511628,0.58,0.6236559139784946,0.64,0.6458333333333334,0.62,0.6326530612244898,14.505358126747355
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.695,0.7142857142857143,0.65,0.680628272251309,0.735,0.7281553398058253,0.75,0.7389162561576353,12.315988783187525
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.76,0.782608695652174,0.72,0.7499999999999999,0.785,0.7878787878787878,0.78,0.7839195979899497,13.713508127791968
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.54,0.54,0.54,0.54,0.61,0.6057692307692307,0.63,0.6176470588235293,16.47107809644095
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.76,0.7708333333333334,0.74,0.7551020408163266,0.8,0.7941176470588235,0.81,0.801980198019802,10.108690809978734
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.605,0.6105263157894737,0.58,0.5948717948717949,0.625,0.6213592233009708,0.64,0.6305418719211823,14.766523251330717
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.585,0.6,0.51,0.5513513513513514,0.7,0.7040816326530612,0.69,0.6969696969696969,10.94411004153872
