ICD code,short title,long title,male rate,female rate,male to female rate ratio,male freq,female freq,transferrable
2767,Hyperpotassemia,Hyperpotassemia,0.039301973,0.033581803,1.170335402,1295,874,1
2768,Hypopotassemia,Hypopotassemia,0.018482549,0.031353262,0.589493662,609,816,1
27800,Obesity NOS,"Obesity, unspecified",0.023277693,0.028586798,0.814281251,767,744,1
27801,Morbid obesity,Morbid obesity,0.015842185,0.024898179,0.636278874,522,648,0
2800,Chr blood loss anemia,Iron deficiency anemia secondary to blood loss (chronic),0.016084977,0.018519942,0.868522028,530,482,0
2809,Iron defic anemia NOS,"Iron deficiency anemia, unspecified",0.015599393,0.025243987,0.617944905,514,657,1
25050,DMII ophth nt st uncntrl,"Diabetes with ophthalmic manifestations, type II or unspecified type, not stated as uncontrolled",0.007435508,0.007684623,0.967582701,245,200,-1
25060,DMII neuro nt st uncntrl,"Diabetes with neurological manifestations, type II or unspecified type, not stated as uncontrolled",0.02124431,0.016829325,1.262338814,700,438,-1
25080,DMII oth nt st uncntrld,"Diabetes with other specified manifestations, type II or unspecified type, not stated as uncontrolled",0.007435508,0.007761469,0.958002674,245,202,0
2536,Neurohypophysis dis NEC,Other disorders of neurohypophysis,0.008254932,0.008952586,0.92207233,272,233,1
3481,Anoxic brain damage,Anoxic brain damage,0.009044006,0.005955583,1.518576142,298,155,0
34830,Encephalopathy NOS,"Encephalopathy, unspecified",0.011654021,0.011142703,1.045888127,384,290,1
3484,Compression of brain,Compression of brain,0.011229135,0.013102282,0.857036566,370,341,0
3485,Cerebral edema,Cerebral edema,0.016783005,0.016329824,1.027751709,553,425,0
34982,Toxic encephalopathy,Toxic encephalopathy,0.010682853,0.011181127,0.955436176,352,291,1
34590,Epilep NOS w/o intr epil,"Epilepsy, unspecified, without mention of intractable epilepsy",0.015751138,0.017597787,0.895063581,519,458,1
30500,Alcohol abuse-unspec,"Alcohol abuse, unspecified",0.021881639,0.009836318,2.224576299,721,256,1
3051,Tobacco use disorder,Tobacco use disorder,0.063945372,0.048067317,1.330329533,2107,1251,1
30560,Cocaine abuse-unspec,"Cocaine abuse, unspecified",0.008588771,0.004649197,1.847366533,283,121,0
311,Depressive disorder NEC,"Depressive disorder, not elsewhere classified",0.046828528,0.072542842,0.645529275,1543,1888,1
32723,Obstructive sleep apnea,Obstructive sleep apnea (adult)(pediatric),0.045189681,0.034234996,1.319985013,1489,891,1
2851,Ac posthemorrhag anemia,Acute posthemorrhagic anemia,0.075265554,0.079612695,0.945396383,2480,2072,1
28521,Anemia in chr kidney dis,Anemia in chronic kidney disease,0.023095599,0.023937601,0.964825152,761,623,1
28529,Anemia-other chronic dis,Anemia of other chronic disease,0.016479514,0.021132713,0.779810622,543,550,1
2859,Anemia NOS,"Anemia, unspecified",0.08124431,0.104856682,0.774812899,2677,2729,1
2866,Defibrination syndrome,Defibrination syndrome,0.007314112,0.008107277,0.902166287,241,211,-1
2867,Acq coagul factor defic,Acquired coagulation factor deficiency,0.008437026,0.007223546,1.167989539,278,188,-1
2869,Coagulat defect NEC/NOS,Other and unspecified coagulation defects,0.01754173,0.016829325,1.042331192,578,438,1
2875,Thrombocytopenia NOS,"Thrombocytopenia, unspecified",0.054931715,0.04822101,1.139165583,1810,1255,1
28860,Leukocytosis NOS,"Leukocytosis, unspecified",0.013808801,0.015407669,0.896229078,455,401,1
29181,Alcohol withdrawal,Alcohol withdrawal,0.019787557,0.006147698,3.218693475,652,160,1
2930,Delirium d/t other cond,Delirium due to conditions classified elsewhere,0.024977238,0.023899178,1.045108686,823,622,1
29410,Dementia w/o behav dist,Dementia in conditions classified elsewhere without behavioral disturbance,0.008072838,0.013332821,0.605486087,266,347,-1
2948,Mental disor NEC oth dis,Other persistent mental disorders due to conditions classified elsewhere,0.012989378,0.026819335,0.484328865,428,698,0
33829,Chronic pain NEC,Other chronic pain,0.010288316,0.01356336,0.758537401,339,353,1
34290,Unsp hemiplga unspf side,"Hemiplegia, unspecified, affecting unspecified side",0.007526555,0.008837317,0.851678828,248,230,1
36201,Diabetic retinopathy NOS,Background diabetic retinopathy,0.014172989,0.015676631,0.904083876,467,408,-1
3659,Glaucoma NOS,Unspecified glaucoma,0.010955994,0.01344809,0.814687709,361,350,0
3314,Obstructiv hydrocephalus,Obstructive hydrocephalus,0.008861912,0.010912165,0.812113104,292,284,0
3320,Paralysis agitans,Paralysis agitans,0.010288316,0.00641666,1.603375465,339,167,0
3569,Idio periph neurpthy NOS,Unspecified hereditary and idiopathic peripheral neuropathy,0.007830046,0.006724045,1.16448437,258,175,1
3572,Neuropathy in diabetes,Polyneuropathy in diabetes,0.027830046,0.025628218,1.08591419,917,667,0
43889,Late effect CV dis NEC,Other late effects of cerebrovascular disease,0.007738998,0.008068854,0.959119879,255,210,1
44020,Athscl extrm ntv art NOS,"Atherosclerosis of native arteries of the extremities, unspecified",0.007435508,0.007300392,1.018508106,245,190,0
4412,Thoracic aortic aneurysm,Thoracic aneurysm without mention of rupture,0.009590288,0.006685622,1.434464619,316,174,-1
4414,Abdom aortic aneurysm,Abdominal aneurysm without mention of rupture,0.013566009,0.008184124,1.657600718,447,213,0
4439,Periph vascular dis NOS,"Peripheral vascular disease, unspecified",0.025402124,0.021670637,1.17219094,837,564,0
4011,Benign hypertension,Benign essential hypertension,0.007405159,0.008068854,0.91774608,244,210,1
4019,Hypertension NOS,Unspecified essential hypertension,0.343945372,0.360024591,0.955338553,11333,9370,1
40390,Hy kid NOS w cr kid I-IV,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage I through stage IV, or unspecified",0.064370258,0.04995005,1.288692564,2121,1300,-1
40391,Hyp kid NOS w cr kid V,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage V or end stage renal disease",0.046707132,0.041919619,1.114206982,1539,1091,-1
41011,"AMI anterior wall, init","Acute myocardial infarction of other anterior wall, initial episode of care",0.010834598,0.007185123,1.507921093,357,187,1
41041,"AMI inferior wall, init","Acute myocardial infarction of other inferior wall, initial episode of care",0.010955994,0.0081457,1.345003293,361,212,1
41071,"Subendo infarct, initial","Subendocardial infarction, initial episode of care",0.054415781,0.048489972,1.122206917,1793,1262,0
4111,Intermed coronary synd,Intermediate coronary syndrome,0.036327769,0.017905172,2.028898122,1197,466,1
412,Old myocardial infarct,Old myocardial infarction,0.064400607,0.044417121,1.449905015,2122,1156,0
4139,Angina pectoris NEC/NOS,Other and unspecified angina pectoris,0.023368741,0.012679628,1.843014669,770,330,1
41400,Cor ath unsp vsl ntv/gft,"Coronary atherosclerosis of unspecified type of vessel, native or graft",0.030804249,0.018404672,1.673718958,1015,479,-1
41401,Crnry athrscl natve vssl,Coronary atherosclerosis of native coronary artery,0.246039454,0.166064705,1.481587881,8107,4322,1
41402,Crn ath atlg vn bps grft,Coronary atherosclerosis of autologous vein bypass graft,0.010440061,0.004995005,2.090100152,344,130,-1
4148,Chr ischemic hrt dis NEC,Other specified forms of chronic ischemic heart disease,0.019757208,0.008222547,2.402808844,651,214,-1
41519,Pulm embol/infarct NEC,Other pulmonary embolism and infarction,0.013687405,0.015676631,0.87310884,451,408,1
4168,Chr pulmon heart dis NEC,Other chronic pulmonary heart diseases,0.031775417,0.04230385,0.751123534,1047,1101,0
4210,Ac/subac bact endocard,Acute and subacute bacterial endocarditis,0.008042489,0.004610774,1.74428174,265,120,-1
4240,Mitral valve disorder,Mitral valve disorders,0.045827011,0.054407131,0.842297866,1510,1416,-1
4241,Aortic valve disorder,Aortic valve disorders,0.044946889,0.04107431,1.094282263,1481,1069,0
4254,Prim cardiomyopathy NEC,Other primary cardiomyopathies,0.031714719,0.025512949,1.243083259,1045,664,-1
4260,Atriovent block complete,"Atrioventricular block, complete",0.0092261,0.008683624,1.062471162,304,226,0
4271,Parox ventric tachycard,Paroxysmal ventricular tachycardia,0.038330804,0.021055867,1.820433415,1263,548,0
42731,Atrial fibrillation,Atrial fibrillation,0.223945372,0.211788212,1.057402439,7379,5512,0
42732,Atrial flutter,Atrial flutter,0.023459788,0.017059863,1.375145115,773,444,0
42741,Ventricular fibrillation,Ventricular fibrillation,0.012291351,0.006262968,1.962544104,405,163,-1
4275,Cardiac arrest,Cardiac arrest,0.024855842,0.020825329,1.19353902,819,542,1
42789,Cardiac dysrhythmias NEC,Other specified cardiac dysrhythmias,0.039939302,0.043687082,0.914213081,1316,1137,1
4280,CHF NOS,"Congestive heart failure, unspecified",0.212594841,0.234611542,0.906156784,7005,6106,0
42820,Systolic hrt failure NOS,"Systolic heart failure, unspecified",0.008437026,0.00530239,1.591174155,278,138,0
42821,Ac systolic hrt failure,Acute systolic heart failure,0.008467375,0.008184124,1.034609844,279,213,0
42822,Chr systolic hrt failure,Chronic systolic heart failure,0.023550835,0.01233382,1.90945178,776,321,0
42823,Ac on chr syst hrt fail,Acute on chronic systolic heart failure,0.022367223,0.015599785,1.433816127,737,406,-1
42830,Diastolc hrt failure NOS,"Diastolic heart failure, unspecified",0.010197269,0.017828326,0.57197007,336,464,0
42832,Chr diastolic hrt fail,Chronic diastolic heart failure,0.016145675,0.027203566,0.593513198,532,708,0
42833,Ac on chr diast hrt fail,Acute on chronic diastolic heart failure,0.013383915,0.029931607,0.4471499,441,779,-1
430,Subarachnoid hemorrhage,Subarachnoid hemorrhage,0.008649469,0.014331822,0.603514953,285,373,1
431,Intracerebral hemorrhage,Intracerebral hemorrhage,0.022731411,0.023745485,0.957294027,749,618,0
4321,Subdural hemorrhage,Subdural hemorrhage,0.007526555,0.005532929,1.360320351,248,144,0
43310,Ocl crtd art wo infrct,Occlusion and stenosis of carotid artery without mention of cerebral infarction,0.015022762,0.012987013,1.156752656,495,338,0
3970,Tricuspid valve disease,Diseases of tricuspid valve,0.010015175,0.017251979,0.580523233,330,449,-1
56210,Dvrtclo colon w/o hmrhg,Diverticulosis of colon (without mention of hemorrhage),0.013930197,0.014985015,0.929608498,459,390,1
45620,Bleed esoph var oth dis,"Esophageal varices in diseases classified elsewhere, with bleeding",0.007314112,0.004264966,1.714928707,241,111,-1
45621,Esoph varice oth dis NOS,"Esophageal varices in diseases classified elsewhere, without mention of bleeding",0.008770865,0.004956582,1.769539001,289,129,-1
45829,Iatrogenc hypotnsion NEC,Other iatrogenic hypotension,0.035447648,0.036617229,0.968059271,1168,953,1
4589,Hypotension NOS,"Hypotension, unspecified",0.032018209,0.038269423,0.836652528,1055,996,1
45981,Venous insufficiency NOS,"Venous (peripheral) insufficiency, unspecified",0.008740516,0.00826097,1.058049617,288,215,1
4821,Pseudomonal pneumonia,Pneumonia due to Pseudomonas,0.007465857,0.007069853,1.056013063,246,184,1
48241,Meth sus pneum d/t Staph,Methicillin susceptible pneumonia due to Staphylococcus aureus,0.014051593,0.012525936,1.121799901,463,326,0
486,"Pneumonia, organism NOS","Pneumonia, organism unspecified",0.07939302,0.085414585,0.929501903,2616,2223,0
49121,Obs chr bronc w(ac) exac,Obstructive chronic bronchitis with (acute) exacerbation,0.018209408,0.022977023,0.792505113,600,598,0
5533,Diaphragmatic hernia,Diaphragmatic hernia without mention of obstruction or gangrene,0.009590288,0.013332821,0.719299261,316,347,1
5570,Ac vasc insuff intestine,Acute vascular insufficiency of intestine,0.00737481,0.009759471,0.755656745,243,254,0
5601,Paralytic ileus,Paralytic ileus,0.020576631,0.015138707,1.359206612,678,394,1
56400,Constipation NOS,"Constipation, unspecified",0.011623672,0.017175133,0.676773363,383,447,1
570,Acute necrosis of liver,Acute and subacute necrosis of liver,0.018998483,0.016944594,1.121212034,626,441,0
43411,Crbl emblsm w infrct,Cerebral embolism with cerebral infarction,0.009438543,0.012718051,0.742137542,311,331,-1
43491,Crbl art ocl NOS w infrc,"Cerebral artery occlusion, unspecified with cerebral infarction",0.010622155,0.014639207,0.725596326,350,381,1
4928,Emphysema NEC,Other emphysema,0.011805766,0.009682625,1.21927331,389,252,1
49320,Chronic obst asthma NOS,"Chronic obstructive asthma, unspecified",0.009559939,0.016790901,0.569352358,315,437,1
49390,Asthma NOS,"Asthma, unspecified type, unspecified",0.026646434,0.050603243,0.52657562,878,1317,1
496,Chr airway obstruct NEC,"Chronic airway obstruction, not elsewhere classified",0.072959029,0.077883655,0.936769455,2404,2027,1
5070,Food/vomit pneumonitis,Pneumonitis due to inhalation of food or vomitus,0.070136571,0.052601245,1.33336332,2311,1369,1
5119,Pleural effusion NOS,Unspecified pleural effusion,0.044097117,0.049220011,0.895918472,1453,1281,0
5121,Iatrogenic pneumothorax,Iatrogenic pneumothorax,0.013930197,0.012564359,1.108707383,459,327,0
515,Postinflam pulm fibrosis,Postinflammatory pulmonary fibrosis,0.008558422,0.010066856,0.850158348,282,262,0
5180,Pulmonary collapse,Pulmonary collapse,0.037450683,0.03577192,1.046929615,1234,931,1
51881,Acute respiratry failure,Acute respiratory failure,0.122124431,0.13344348,0.915177207,4024,3473,-1
51882,Other pulmonary insuff,"Other pulmonary insufficiency, not elsewhere classified",0.011805766,0.014293399,0.825959339,389,372,1
51884,Acute & chronc resp fail,Acute and chronic respiratory failure,0.010500759,0.012987013,0.808558422,346,338,1
51889,Other lung disease NEC,"Other diseases of lung, not elsewhere classified",0.010318665,0.013601783,0.758625893,340,354,1
5712,Alcohol cirrhosis liver,Alcoholic cirrhosis of liver,0.026676783,0.012410666,2.149504503,879,323,-1
5715,Cirrhosis of liver NOS,Cirrhosis of liver without mention of alcohol,0.02430956,0.018673634,1.301811949,801,486,0
5722,Hepatic encephalopathy,Hepatic encephalopathy,0.012776935,0.009413663,1.357275526,421,245,-1
5723,Portal hypertension,Portal hypertension,0.020485584,0.012756474,1.605897033,675,332,-1
5761,Cholangitis,Cholangitis,0.011350531,0.011065857,1.025725426,374,288,1
5770,Acute pancreatitis,Acute pancreatitis,0.016418816,0.016137708,1.017419322,541,420,1
5771,Chronic pancreatitis,Chronic pancreatitis,0.008042489,0.006378237,1.260926559,265,166,0
5780,Hematemesis,Hematemesis,0.008133536,0.006147698,1.323021244,268,160,1
5781,Blood in stool,Blood in stool,0.012169954,0.01110428,1.095969672,401,289,1
5789,Gastrointest hemorr NOS,"Hemorrhage of gastrointestinal tract, unspecified",0.024127466,0.023130715,1.04309207,795,602,1
58381,Nephritis NOS in oth dis,"Nephritis and nephropathy, not specified as acute or chronic, in diseases classified elsewhere",0.009377845,0.010950588,0.856378245,309,285,-1
5845,"Ac kidny fail, tubr necr",Acute kidney failure with lesion of tubular necrosis,0.040728376,0.036309844,1.121689653,1342,945,1
5849,Acute kidney failure NOS,"Acute kidney failure, unspecified",0.157147193,0.151425498,1.037785546,5178,3941,0
5853,Chr kidney dis stage III,"Chronic kidney disease, Stage III (moderate)",0.013808801,0.010758472,1.283528073,455,280,-1
5856,End stage renal disease,End stage renal disease,0.033080425,0.032121724,1.029845859,1090,836,-1
5859,Chronic kidney dis NOS,"Chronic kidney disease, unspecified",0.06585736,0.048605241,1.35494359,2170,1265,-1
53081,Esophageal reflux,Esophageal reflux,0.10124431,0.114885115,0.881265686,3336,2990,1
53550,Gstr/ddnts NOS w/o hmrhg,"Unspecified gastritis and gastroduodenitis, without mention of hemorrhage",0.00737481,0.007569354,0.974298545,243,197,1
5363,Gastroparesis,Gastroparesis,0.007405159,0.010182126,0.727270478,244,265,-1
5939,Renal & ureteral dis NOS,Unspecified disorder of kidney and ureter,0.013383915,0.009144701,1.463570472,441,238,1
5990,Urin tract infection NOS,"Urinary tract infection, site not specified",0.076722307,0.154729885,0.495846722,2528,4027,1
6930,Drug dermatitis NOS,Dermatitis due to drugs and medicines taken internally,0.008285281,0.010374241,0.79863969,273,270,1
6826,Cellulitis of leg,"Cellulitis and abscess of leg, except foot",0.012503794,0.012295397,1.016949165,412,320,1
7455,Secundum atrial sept def,Ostium secundum type atrial septal defect,0.01016692,0.012794897,0.794607354,335,333,0
79902,Hypoxemia,Hypoxemia,0.020424886,0.024014447,0.850524941,673,625,1
70703,"Pressure ulcer, low back","Pressure ulcer, lower back",0.023034901,0.020364251,1.131144043,759,530,1
70715,Ulcer other part of foot,Ulcer of other part of foot,0.0076783,0.007069853,1.086062215,253,184,0
70722,"Pressure ulcer, stage II","Pressure ulcer, stage II",0.007951442,0.006647199,1.196209356,262,173,0
86121,Lung contusion-closed,Contusion of lung without mention of open wound into thorax,0.009104704,0.004034427,2.256752656,300,105,-1
71590,Osteoarthros NOS-unspec,"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",0.010075873,0.021478521,0.469113879,332,559,1
76526,31-32 comp wks gestation,31-32 completed weeks of gestation,0.007587253,0.009106278,0.833189272,250,237,1
76527,33-34 comp wks gestation,33-34 completed weeks of gestation,0.014203338,0.015868747,0.895051053,468,413,1
76528,35-36 comp wks gestation,35-36 completed weeks of gestation,0.013990895,0.015868747,0.881663537,461,413,1
7661,Heavy-for-date infan NEC,"Other ""heavy-for-dates"" infants",0.007587253,0.006147698,1.234161608,250,160,0
769,Respiratory distress syn,Respiratory distress syndrome in newborn,0.022913505,0.021478521,1.066810178,755,559,-1
7706,NB transitory tachypnea,Transitory tachypnea of newborn,0.014506829,0.01060478,1.367951881,478,276,-1
77081,Primary apnea of newborn,Primary apnea of newborn,0.01629742,0.019442096,0.838254272,537,506,-1
76518,Preterm NEC 2000-2499g,"Other preterm infants, 2,000-2,499 grams",0.014931715,0.016598786,0.899566684,492,432,1
76519,Preterm NEC 2500+g,"Other preterm infants, 2,500 grams and over",0.014172989,0.010643203,1.331647009,467,277,0
8600,Traum pneumothorax-close,Traumatic pneumothorax without mention of open wound into thorax,0.007314112,0.005148697,1.420575272,241,134,-1
77981,Neonatal bradycardia,Neonatal bradycardia,0.00983308,0.010835319,0.907502664,324,282,-1
77989,Perinatal condition NEC,Other specified conditions originating in the perinatal period,0.007526555,0.008068854,0.932791098,248,210,1
78009,Other alter consciousnes,Other alteration of consciousness,0.00892261,0.010873742,0.820564835,294,283,1
7802,Syncope and collapse,Syncope and collapse,0.007465857,0.007185123,1.039071677,246,187,1
78039,Convulsions NEC,Other convulsions,0.031623672,0.034273419,0.922687997,1042,892,1
78057,Sleep apnea NOS,Unspecified sleep apnea,0.011532625,0.007723046,1.493274145,380,201,1
77089,Resp prob after brth NEC,Other respiratory problems after birth,0.010015175,0.009721048,1.030256647,330,253,0
7742,Neonat jaund preterm del,Neonatal jaundice associated with preterm delivery,0.036783005,0.040421117,0.90999475,1212,1052,1
7746,Fetal/neonatal jaund NOS,Unspecified fetal and neonatal jaundice,0.011593323,0.010643203,1.089270145,382,277,1
V422,Heart valve transplant,Heart valve replaced by transplant,0.007951442,0.008222547,0.967029058,262,214,-1
V433,Heart valve replac NEC,Heart valve replaced by other means,0.012382398,0.010412664,1.189167082,408,271,-1
V4364,Joint replaced hip,Hip joint replacement,0.011107739,0.016675632,0.666106026,366,434,0
V4365,Joint replaced knee,Knee joint replacement,0.011168437,0.017213556,0.648816388,368,448,1
V4581,Aortocoronary bypass,Aortocoronary bypass status,0.065553869,0.034427111,1.904135053,2160,896,-1
V707,Exam-clincal trial,Examination of participant in clinical trial,0.009954476,0.007761469,1.282550519,328,202,1
V090,Inf mcrg rstn pncllins,Infection with microorganisms resistant to penicillins,0.01168437,0.01048951,1.113909965,385,273,1
V1005,Hx of colonic malignancy,Personal history of malignant neoplasm of large intestine,0.012352049,0.013986014,0.883171472,407,364,0
V1011,Hx-bronchogenic malignan,Personal history of malignant neoplasm of bronchus and lung,0.007708649,0.010182126,0.757076646,254,265,1
V1052,Hx of kidney malignancy,Personal history of malignant neoplasm of kidney,0.009104704,0.005148697,1.768350961,300,134,0
V4582,Status-post ptca,Percutaneous transluminal coronary angioplasty status,0.055720789,0.03415815,1.631259006,1836,889,0
V4589,Post-proc states NEC,Other postprocedural status,0.00801214,0.008914163,0.898810109,264,232,1
V4986,Do not resusctate status,Do not resuscitate status,0.019210926,0.026665642,0.720437393,633,694,1
E8859,Fall from slipping NEC,"Fall from other slipping, tripping, or stumbling",0.010531108,0.013717052,0.767738403,347,357,1
E8889,Fall NOS,Unspecified fall,0.01629742,0.017674633,0.922079699,537,460,1
V4501,Status cardiac pacemaker,Cardiac pacemaker in situ,0.024218513,0.022746484,1.064714555,798,592,0
V4502,Status autm crd dfbrltr,Automatic implantable cardiac defibrillator in situ,0.017268589,0.006301391,2.740440801,569,164,-1
V4511,Renal dialysis status,Renal dialysis status,0.010561457,0.009452086,1.117367778,348,246,-1
99591,Sepsis,Sepsis,0.021517451,0.021632214,0.994694798,709,563,1
99592,Severe sepsis,Severe sepsis,0.065735964,0.067086759,0.979864942,2166,1746,-1
99662,React-oth vasc dev/graft,"Infection and inflammatory reaction due to other vascular device, implant, and graft",0.016145675,0.016060862,1.005280728,532,418,0
V667,Encountr palliative care,Encounter for palliative care,0.016236722,0.018635211,0.871292649,535,485,1
V5861,Long-term use anticoagul,Long-term (current) use of anticoagulants,0.063641882,0.065665104,0.969188772,2097,1709,0
V5865,Long-term use steroids,Long-term (current) use of steroids,0.012382398,0.018635211,0.664462431,408,485,1
V5867,Long-term use of insulin,Long-term (current) use of insulin,0.042488619,0.043725505,0.971712479,1400,1138,1
V290,NB obsrv suspct infect,Observation for suspected infectious condition,0.089499241,0.098747406,0.906345235,2949,2570,-1
V293,NB obs genetc/metabl cnd,Observation for suspected genetic or metabolic condition,0.007890744,0.007415661,1.064064724,260,193,-1
V3000,Single lb in-hosp w/o cs,"Single liveborn, born in hospital, delivered without mention of cesarean section",0.057602428,0.064089756,0.898777451,1898,1668,-1
V3001,Single lb in-hosp w cs,"Single liveborn, born in hospital, delivered by cesarean section",0.046676783,0.046876201,0.995745864,1538,1220,0
V3101,Twin-mate lb-in hos w cs,"Twin birth, mate liveborn, born in hospital, delivered by cesarean section",0.015872534,0.018327826,0.866034745,523,477,1
72888,Rhabdomyolysis,Rhabdomyolysis,0.00801214,0.004841313,1.654951947,264,126,0
99681,Compl kidney transplant,Complications of transplanted kidney,0.008285281,0.009298394,0.891044282,273,242,-1
9971,Surg compl-heart,"Cardiac complications, not elsewhere classified",0.045402124,0.032544379,1.39508346,1496,847,0
99731,Ventltr assoc pneumonia,Ventilator associated pneumonia,0.010227618,0.008722047,1.172616633,337,227,1
9975,Surg compl-urinary tract,"Urinary complications, not elsewhere classified",0.008163885,0.006916161,1.180407014,269,180,0
99811,Hemorrhage complic proc,Hemorrhage complicating a procedure,0.027253414,0.024475524,1.11349664,898,637,1
99812,Hematoma complic proc,Hematoma complicating a procedure,0.019969651,0.021747483,0.918251125,658,566,1
9982,Accidental op laceration,"Accidental puncture or laceration during a procedure, not elsewhere classified",0.013110774,0.019096288,0.686561371,432,497,1
99859,Other postop infection,Other postoperative infection,0.020728376,0.019326827,1.072518335,683,503,1
E9320,Adv eff corticosteroids,Adrenal cortical steroids causing adverse effects in therapeutic use,0.008649469,0.010066856,0.859202585,285,262,1
E9331,Adv eff antineoplastic,Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,0.008770865,0.010374241,0.845446412,289,270,1
E9342,Adv eff anticoagulants,Anticoagulants causing adverse effects in therapeutic use,0.010288316,0.013294398,0.773883533,339,346,0
78959,Ascites NEC,Other ascites,0.018057663,0.014716053,1.22707243,595,383,0
78791,Diarrhea,Diarrhea,0.017147193,0.018596788,0.922051317,565,484,1
78820,Retention urine NOS,"Retention of urine, unspecified",0.022367223,0.010873742,2.056994161,737,283,1
73300,Osteoporosis NOS,"Osteoporosis, unspecified",0.009408194,0.06289864,0.14957707,310,1637,1
7904,Elev transaminase/ldh,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],0.007951442,0.006608776,1.203164061,262,172,1
7907,Bacteremia,Bacteremia,0.026676783,0.023015446,1.159081727,879,599,1
79092,Abnrml coagultion prfile,Abnormal coagulation profile,0.015751138,0.01825098,0.863029726,519,475,1
E8497,Accid in resident instit,Accidents occurring in residential institution,0.017693475,0.017520941,1.009847323,583,456,1
