target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7739130434782608,0.555,0.5700483091787439,0.595,0.5888324873096447
0.8083333333333333,0.8050847457627119,0.595,0.5759162303664922,0.6,0.6039603960396039
0.8333333333333334,0.8198198198198199,0.615,0.6010362694300518,0.63,0.6021505376344087
0.8083333333333333,0.8050847457627119,0.59,0.5638297872340425,0.58,0.5922330097087378
0.8041666666666667,0.7929515418502203,0.595,0.5573770491803278,0.635,0.6178010471204188
0.8416666666666667,0.8376068376068376,0.675,0.6733668341708543,0.66,0.6633663366336634
0.8291666666666667,0.8240343347639485,0.545,0.5517241379310345,0.63,0.6105263157894737
0.8041666666666667,0.8049792531120331,0.62,0.5824175824175825,0.635,0.6368159203980099
0.8291666666666667,0.8255319148936171,0.625,0.5945945945945946,0.655,0.6424870466321244
0.7916666666666666,0.780701754385965,0.61,0.5851063829787234,0.62,0.6
0.8375,0.8340425531914893,0.58,0.5714285714285714,0.585,0.5870646766169154
0.8416666666666667,0.8416666666666667,0.64,0.6000000000000001,0.62,0.6237623762376239
0.825,0.8205128205128205,0.725,0.7150259067357512,0.705,0.700507614213198
0.7958333333333333,0.7896995708154507,0.63,0.6224489795918368,0.61,0.5979381443298969
0.7916666666666666,0.7863247863247863,0.635,0.6054054054054056,0.635,0.6331658291457286
0.8416666666666667,0.8389830508474576,0.58,0.5578947368421053,0.615,0.5968586387434556
0.7916666666666666,0.7863247863247863,0.59,0.5638297872340425,0.635,0.6256410256410256
0.7875,0.7829787234042553,0.6,0.5652173913043478,0.615,0.5925925925925927
0.85,0.847457627118644,0.585,0.5608465608465608,0.63,0.6185567010309279
0.8125,0.8068669527896997,0.65,0.6354166666666666,0.68,0.6666666666666666
0.7958333333333333,0.7878787878787877,0.61,0.5714285714285714,0.555,0.5291005291005291
0.825,0.825,0.67,0.6597938144329897,0.615,0.6169154228855721
0.7791666666666667,0.7763713080168777,0.64,0.6250000000000001,0.585,0.5829145728643216
0.8416666666666667,0.8376068376068376,0.675,0.6596858638743456,0.6,0.5959595959595959
0.8,0.7966101694915254,0.635,0.6178010471204188,0.6,0.5959595959595959
0.775,0.7610619469026548,0.575,0.5502645502645502,0.625,0.6192893401015229
0.8041666666666667,0.7965367965367967,0.635,0.6178010471204188,0.645,0.6282722513089005
0.8,0.7983193277310924,0.465,0.4676616915422886,0.58,0.5757575757575758
