target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.025,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.11781621014704319,0.11930291215668386
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.925,0.9047619047619048,0.95,0.9268292682926829,0.9,0.8921568627450981,0.91,0.900990099009901,0.033343974896262646,0.0334604456110481
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.965,0.9514563106796117,0.98,0.9655172413793104,0.97,0.9519230769230769,0.99,0.9705882352941176,0.0237342038929177,0.022296296682794807
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.925,0.9207920792079208,0.93,0.9253731343283582,0.855,0.8380952380952381,0.88,0.8585365853658538,0.03050288718440512,0.03361944937868648
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.065,0.06930693069306931,0.07,0.06965174129353234,0.085,0.10476190476190476,0.11,0.10731707317073172,0.10567045677365831,0.10313944888426516
0.975,0.975,0.975,0.975,0.925,0.8899082568807339,0.97,0.9282296650717704,0.895,0.883495145631068,0.91,0.896551724137931,0.032701210149099554,0.02901824586267308
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.965,0.9696969696969697,0.96,0.964824120603015,0.955,0.9504950495049505,0.96,0.9552238805970149,0.015964175897447534,0.016286413696918956
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.935,0.9306930693069307,0.94,0.9353233830845772,0.91,0.91,0.91,0.91,0.02872790084631484,0.03980232719352317
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.97,0.9795918367346939,0.96,0.9696969696969697,0.935,0.9306930693069307,0.94,0.9353233830845772,0.02797988584585601,0.027508289262989028
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.955,0.9690721649484536,0.94,0.9543147208121826,0.925,0.912621359223301,0.94,0.9261083743842364,0.024019594262426464,0.02115688773018319
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.93,0.9134615384615384,0.95,0.9313725490196078,0.905,0.8857142857142857,0.93,0.9073170731707316,0.04016859898915336,0.027399472222313224
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.94,0.9230769230769231,0.96,0.9411764705882353,0.89,0.89,0.89,0.89,0.028557180978311312,0.026982017041832958
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.955,0.9333333333333333,0.98,0.9560975609756097,0.935,0.9393939393939394,0.93,0.9346733668341709,0.01699957138701095,0.021946030456491485
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.965,0.9603960396039604,0.97,0.9651741293532338,0.935,0.9142857142857143,0.96,0.9365853658536586,0.021088140650508846,0.01862501861785391
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.925,0.8899082568807339,0.97,0.9282296650717704,0.9,0.8921568627450981,0.91,0.900990099009901,0.022118479659747232,0.027727152594940636
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.935,0.9223300970873787,0.95,0.9359605911330049,0.925,0.9207920792079208,0.93,0.9253731343283582,0.025235797889369856,0.031457295682778226
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.06,0.031914893617021274,0.03,0.03092783505154639,0.11,0.11,0.11,0.11,0.1022656912713864,0.11645760642499406
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.975,0.9797979797979798,0.97,0.9748743718592964,0.885,0.8811881188118812,0.89,0.8855721393034827,0.029838408193053313,0.01950562194695488
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.96,0.9693877551020408,0.95,0.9595959595959594,0.96,0.9693877551020408,0.95,0.9595959595959594,0.021824269726752357,0.029591242753371827
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.945,0.9405940594059405,0.95,0.9452736318407959,0.915,0.9029126213592233,0.93,0.916256157635468,0.025776293128388684,0.030019320832677623
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.98,1.0,0.96,0.9795918367346939,0.925,0.9047619047619048,0.95,0.9268292682926829,0.011680536230680577,0.0125183666086427
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.95,0.9411764705882353,0.96,0.9504950495049505,0.925,0.9207920792079208,0.93,0.9253731343283582,0.018543736047920478,0.026789673300284214
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.96,0.9791666666666666,0.94,0.9591836734693877,0.945,0.9494949494949495,0.94,0.9447236180904524,0.02672539964777768,0.022837927873031176
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.94,0.9583333333333334,0.92,0.9387755102040817,0.905,0.8857142857142857,0.93,0.9073170731707316,0.02810304670779966,0.023270197725844412
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.04,0.020833333333333332,0.02,0.02040816326530612,0.095,0.09900990099009901,0.1,0.09950248756218907,0.10545572557076903,0.12345813672757364
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.975,0.9611650485436893,0.99,0.9753694581280788,0.97,0.9607843137254902,0.98,0.9702970297029702,0.016026504811397137,0.01550418951577361
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.96,0.9423076923076923,0.98,0.9607843137254902,0.92,0.92,0.92,0.92,0.03623423380432099,0.028157350344016417
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.045,0.05825242718446602,0.06,0.059113300492610835,0.075,0.07920792079207921,0.08,0.07960199004975124,0.11243762066340113,0.11916115964713461
0.975,0.975,0.975,0.975,0.965,0.9696969696969697,0.96,0.964824120603015,0.92,0.9285714285714286,0.91,0.9191919191919193,0.0228746145111976,0.016345424950059816
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.985,0.98989898989899,0.98,0.9849246231155778,0.925,0.912621359223301,0.94,0.9261083743842364,0.021216686380902135,0.015421871255139412
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.968421052631579,0.92,0.9435897435897437,0.91,0.9270833333333334,0.89,0.9081632653061226,0.03159044341949991,0.023672471912536647
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.955,0.9252336448598131,0.99,0.9565217391304348,0.945,0.9587628865979382,0.93,0.9441624365482233,0.0182649896916263,0.025099245133283783
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.065,0.042105263157894736,0.04,0.041025641025641026,0.13,0.13725490196078433,0.14,0.13861386138613863,0.07439515907114276,0.05887635962208065
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.94,0.9230769230769231,0.96,0.9411764705882353,0.905,0.8785046728971962,0.94,0.9082125603864735,0.04466428460411543,0.03874815769864038
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.98,0.98,0.98,0.98,0.965,0.9603960396039604,0.97,0.9651741293532338,0.013109872771395647,0.018301423882076444
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.965,0.9514563106796117,0.98,0.9655172413793104,0.915,0.9278350515463918,0.9,0.9137055837563451,0.030427624126314494,0.020568627639351834
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.945,0.9158878504672897,0.98,0.9468599033816426,0.9,0.8846153846153846,0.92,0.9019607843137256,0.02924738331705153,0.026739166042577582
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.96,0.9509803921568627,0.97,0.9603960396039604,0.9,0.8773584905660378,0.93,0.9029126213592233,0.03492207351765593,0.030541723123503273
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.955,0.9504950495049505,0.96,0.9552238805970149,0.94,0.9313725490196079,0.95,0.9405940594059405,0.02054157222618338,0.027765784477223176
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.975,0.9797979797979798,0.97,0.9748743718592964,0.925,0.9292929292929293,0.92,0.9246231155778895,0.027798563441504463,0.020278492014478667
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.9117647058823529,0.93,0.9207920792079208,0.01725108820717352,0.015899210054264302
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.945,0.978494623655914,0.91,0.9430051813471503,0.865,0.8762886597938144,0.85,0.8629441624365483,0.04722683293860383,0.027179195454049378
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.955,0.941747572815534,0.97,0.9556650246305418,0.955,0.9504950495049505,0.96,0.9552238805970149,0.009933010916424612,0.019101248489882337
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.95,0.96875,0.93,0.9489795918367346,0.95,0.96875,0.93,0.9489795918367346,0.02696406676313889,0.026793013608545736
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.96,0.9423076923076923,0.98,0.9607843137254902,0.93,0.9215686274509803,0.94,0.9306930693069307,0.023354675450341995,0.01875404648160399
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.96,0.9791666666666666,0.94,0.9591836734693877,0.95,0.9411764705882353,0.96,0.9504950495049505,0.024875331079931413,0.017524174654182587
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.96,0.9693877551020408,0.95,0.9595959595959594,0.94,0.94,0.94,0.94,0.024071624494829767,0.024438684078764903
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.925,0.8899082568807339,0.97,0.9282296650717704,0.925,0.9047619047619048,0.95,0.9268292682926829,0.030708048234006108,0.021608404958319734
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.055,0.06796116504854369,0.07,0.06896551724137931,0.075,0.08737864077669903,0.09,0.08866995073891627,0.10340994622841145,0.11143836963894643
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.945,0.9587628865979382,0.93,0.9441624365482233,0.92,0.9117647058823529,0.93,0.9207920792079208,0.02534230481278968,0.028442084408930188
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.9489795918367347,0.93,0.9393939393939393,0.9,0.8846153846153846,0.92,0.9019607843137256,0.0474365371208172,0.032194127358133796
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.95,0.9787234042553191,0.92,0.9484536082474226,0.93,0.9056603773584906,0.96,0.9320388349514563,0.03604075623767582,0.028502569793669313
0.975,0.975,0.975,0.975,0.055,0.050505050505050504,0.05,0.05025125628140704,0.105,0.10891089108910891,0.11,0.10945273631840796,0.10083443321255631,0.10648837990732953
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.93,0.9056603773584906,0.96,0.9320388349514563,0.93,0.93,0.93,0.93,0.02852621638318053,0.03466147866404958
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.955,0.9504950495049505,0.96,0.9552238805970149,0.96,0.96,0.96,0.96,0.009243324354006174,0.0172320594831943
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.96,0.96,0.96,0.96,0.93,0.93,0.93,0.93,0.020327411900185603,0.02353872732983914
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.945,0.9320388349514563,0.96,0.9458128078817734,0.87,0.8627450980392157,0.88,0.8712871287128714,0.0285715457356771,0.018377974479275947
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.9150943396226415,0.97,0.9417475728155339,0.93,0.9056603773584906,0.96,0.9320388349514563,0.0193055170798159,0.019212093183153447
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.05,0.05,0.05,0.05000000000000001,0.1,0.11538461538461539,0.12,0.11764705882352941,0.07559101859350978,0.05786176725577015
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.95,0.9411764705882353,0.96,0.9504950495049505,0.9,0.9081632653061225,0.89,0.8989898989898989,0.02934335746213477,0.02573725787366179
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.8962264150943396,0.95,0.9223300970873787,0.885,0.8737864077669902,0.9,0.8866995073891626,0.03825662416955928,0.025864892820602014
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.91,0.8867924528301887,0.94,0.912621359223301,0.89,0.875,0.91,0.892156862745098,0.02301210764816688,0.021649476233437374
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.06,0.06,0.06,0.06,0.135,0.13131313131313133,0.13,0.1306532663316583,0.10502905199104928,0.11786851195457382
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.96,0.9693877551020408,0.95,0.9595959595959594,0.9,0.8921568627450981,0.91,0.900990099009901,0.03169285952464046,0.019038284193766287
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.03,0.02040816326530612,0.02,0.0202020202020202,0.065,0.06930693069306931,0.07,0.06965174129353234,0.1189762707433625,0.13201911156945143
0.975,0.975,0.975,0.975,0.955,0.9595959595959596,0.95,0.9547738693467336,0.905,0.8932038834951457,0.92,0.9064039408866995,0.02032688648594181,0.020272013252737267
0.975,0.975,0.975,0.975,0.97,0.97,0.97,0.97,0.935,0.9223300970873787,0.95,0.9359605911330049,0.01792518639253702,0.017638804650484608
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.94,0.9150943396226415,0.97,0.9417475728155339,0.88,0.8653846153846154,0.9,0.8823529411764707,0.02483170615627789,0.018733941516933958
0.975,0.975,0.975,0.975,0.98,0.9897959183673469,0.97,0.9797979797979798,0.95,0.9411764705882353,0.96,0.9504950495049505,0.01500394246669867,0.01333187250548243
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.965,0.9345794392523364,1.0,0.966183574879227,0.955,0.9504950495049505,0.96,0.9552238805970149,0.016029943890599724,0.02417216498413455
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.025,0.010309278350515464,0.01,0.010152284263959392,0.05,0.05,0.05,0.05000000000000001,0.06281102627262027,0.05138394131435631
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.96,0.9509803921568627,0.97,0.9603960396039604,0.945,0.9405940594059405,0.95,0.9452736318407959,0.01623703384422135,0.02394391892455959
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.96,0.9893617021276596,0.93,0.9587628865979382,0.925,0.9381443298969072,0.91,0.9238578680203046,0.025883144286218445,0.02232198217308113
0.975,0.975,0.975,0.975,0.985,0.970873786407767,1.0,0.9852216748768473,0.94,0.9489795918367347,0.93,0.9393939393939393,0.028653902266745145,0.02076232866153673
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.965,0.9696969696969697,0.96,0.964824120603015,0.905,0.900990099009901,0.91,0.9054726368159204,0.028666227841181034,0.018422160015695924
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.955,0.9252336448598131,0.99,0.9565217391304348,0.95,0.9326923076923077,0.97,0.9509803921568627,0.022867552215016938,0.027835843052446067
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.07,0.061224489795918366,0.06,0.06060606060606061,0.06,0.06,0.06,0.06,0.11445163147397386,0.11656038369619802
0.95,0.95,0.95,0.9500000000000001,0.965,0.9514563106796117,0.98,0.9655172413793104,0.94,0.9489795918367347,0.93,0.9393939393939393,0.020312555254622233,0.016523158752614005
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.955,0.9504950495049505,0.96,0.9552238805970149,0.915,0.9108910891089109,0.92,0.9154228855721394,0.026177412112549304,0.025087146708664666
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.94,0.9489795918367347,0.93,0.9393939393939393,0.955,0.9504950495049505,0.96,0.9552238805970149,0.023026872707007758,0.02553443138903686
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.945,0.9320388349514563,0.96,0.9458128078817734,0.945,0.9494949494949495,0.94,0.9447236180904524,0.025324317346549895,0.02658139332105515
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.99,0.99,0.99,0.99,0.95,0.9326923076923077,0.97,0.9509803921568627,0.023830792745605935,0.017170191844252003
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.955,0.9690721649484536,0.94,0.9543147208121826,0.925,0.912621359223301,0.94,0.9261083743842364,0.025848475448674236,0.02182540151935038
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.975,0.9702970297029703,0.98,0.9751243781094527,0.955,0.9504950495049505,0.96,0.9552238805970149,0.01884419738491511,0.02151913284754027
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.925,0.9207920792079208,0.93,0.9253731343283582,0.89,0.8823529411764706,0.9,0.8910891089108911,0.04822427547541172,0.024372069483438945
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9074074074074074,0.98,0.9423076923076924,0.9,0.8846153846153846,0.92,0.9019607843137256,0.04894014914752964,0.029375496806272914
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.95,0.9326923076923077,0.97,0.9509803921568627,0.915,0.9191919191919192,0.91,0.9145728643216081,0.022308451601619945,0.018466342383153613
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.95,0.9245283018867925,0.98,0.9514563106796116,0.955,0.9504950495049505,0.96,0.9552238805970149,0.01795578729275323,0.014906575486698048
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.96,0.96,0.96,0.96,0.945,0.9158878504672897,0.98,0.9468599033816426,0.013258354456883871,0.017169920251137703
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.955,0.941747572815534,0.97,0.9556650246305418,0.935,0.9223300970873787,0.95,0.9359605911330049,0.019000672942869352,0.020533909674341884
