target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.655,0.6422018348623854,0.7,0.6698564593301436,0.655,0.6504854368932039,0.67,0.6600985221674877
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.67,0.673469387755102,0.66,0.6666666666666666,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.355,0.35051546391752575,0.34,0.3451776649746193,0.42,0.41836734693877553,0.41,0.41414141414141414
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.52,0.5166666666666667,0.62,0.5636363636363637,0.59,0.59,0.59,0.59
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.51,0.509090909090909,0.56,0.5333333333333333,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.575,0.5773195876288659,0.56,0.5685279187817258,0.58,0.5869565217391305,0.54,0.5625000000000001
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.695,0.7096774193548387,0.66,0.683937823834197,0.675,0.6923076923076923,0.63,0.6596858638743456
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.595,0.5826086956521739,0.67,0.6232558139534883,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.61,0.6341463414634146,0.52,0.5714285714285714,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.315,0.29213483146067415,0.26,0.2751322751322751,0.4,0.3979591836734694,0.39,0.3939393939393939
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.685,0.7176470588235294,0.61,0.6594594594594595,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.631578947368421,0.6,0.6153846153846154
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.415,0.4105263157894737,0.39,0.4,0.5,0.5,0.5,0.5
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.57,0.5714285714285714,0.56,0.5656565656565656,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.325,0.3364485981308411,0.36,0.3478260869565218,0.3,0.29591836734693877,0.29,0.2929292929292929
0.925,0.9473684210526315,0.9,0.9230769230769231,0.4,0.3979591836734694,0.39,0.3939393939393939,0.46,0.45918367346938777,0.45,0.45454545454545453
0.875,0.9411764705882353,0.8,0.8648648648648648,0.725,0.7419354838709677,0.69,0.7150259067357512,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8666666666666667,0.9,0.825,0.8608695652173912,0.575,0.5609756097560976,0.69,0.6188340807174888,0.565,0.5631067961165048,0.58,0.5714285714285715
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.54,0.5416666666666666,0.52,0.5306122448979592,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.705,0.7029702970297029,0.71,0.7064676616915423,0.7,0.7325581395348837,0.63,0.6774193548387097
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.57,0.5777777777777777,0.52,0.5473684210526315,0.605,0.6153846153846154,0.56,0.5863874345549739
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.485,0.4845360824742268,0.47,0.4771573604060913,0.45,0.4431818181818182,0.39,0.4148936170212766
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.45,0.44680851063829785,0.42,0.43298969072164945,0.455,0.4482758620689655,0.39,0.41711229946524064
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.625,0.6262626262626263,0.62,0.6231155778894472,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.605,0.5882352941176471,0.7,0.6392694063926941,0.665,0.6736842105263158,0.64,0.6564102564102564
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.685,0.6907216494845361,0.67,0.6802030456852791,0.725,0.7227722772277227,0.73,0.7263681592039801
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.745,0.7752808988764045,0.69,0.7301587301587302,0.72,0.7391304347826086,0.68,0.7083333333333334
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.27,0.2982456140350877,0.34,0.31775700934579443,0.36,0.34782608695652173,0.32,0.3333333333333333
0.825,0.8421052631578947,0.8,0.8205128205128205,0.385,0.3944954128440367,0.43,0.4114832535885168,0.445,0.4444444444444444,0.44,0.4422110552763819
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.455,0.45794392523364486,0.49,0.4734299516908213,0.57,0.5729166666666666,0.55,0.5612244897959183
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.62,0.6224489795918368,0.61,0.6161616161616161,0.62,0.6333333333333333,0.57,0.6
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.315,0.3445378151260504,0.41,0.37442922374429216,0.425,0.42105263157894735,0.4,0.41025641025641024
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.575,0.5862068965517241,0.51,0.5454545454545454,0.59,0.59,0.59,0.59
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.455,0.46017699115044247,0.52,0.48826291079812206,0.48,0.4791666666666667,0.46,0.46938775510204084
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.255,0.2905982905982906,0.34,0.3133640552995392,0.315,0.32038834951456313,0.33,0.32512315270935965
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.615,0.6017699115044248,0.68,0.6384976525821596,0.675,0.7011494252873564,0.61,0.6524064171122995
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.68,0.652542372881356,0.77,0.7064220183486238,0.69,0.6862745098039216,0.7,0.693069306930693
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.765,0.7912087912087912,0.72,0.7539267015706805,0.71,0.7142857142857143,0.7,0.7070707070707072
0.8666666666666667,0.9,0.825,0.8608695652173912,0.49,0.49,0.49,0.49,0.46,0.4583333333333333,0.44,0.4489795918367347
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.35,0.3557692307692308,0.37,0.3627450980392157,0.42,0.4166666666666667,0.4,0.4081632653061225
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.505,0.5053763440860215,0.47,0.48704663212435234,0.49,0.4897959183673469,0.48,0.48484848484848486
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.675,0.6767676767676768,0.67,0.6733668341708543,0.635,0.651685393258427,0.58,0.6137566137566138
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.435,0.42857142857142855,0.39,0.4083769633507854,0.42,0.4166666666666667,0.4,0.4081632653061225
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.625,0.6237623762376238,0.63,0.6268656716417911,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.525,0.5233644859813084,0.56,0.5410628019323671,0.53,0.5348837209302325,0.46,0.4946236559139785
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.475,0.4731182795698925,0.44,0.455958549222798,0.465,0.46153846153846156,0.42,0.4397905759162304
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.44,0.44339622641509435,0.47,0.4563106796116505,0.49,0.4891304347826087,0.45,0.46875
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.67,0.673469387755102,0.66,0.6666666666666666,0.68,0.7,0.63,0.663157894736842
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.465,0.4588235294117647,0.39,0.4216216216216216,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.695,0.7010309278350515,0.68,0.6903553299492386,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8666666666666667,0.9,0.825,0.8608695652173912,0.345,0.3577981651376147,0.39,0.37320574162679426,0.415,0.4174757281553398,0.43,0.4236453201970444
0.825,0.8611111111111112,0.775,0.8157894736842106,0.495,0.4945054945054945,0.45,0.47120418848167545,0.44,0.4387755102040816,0.43,0.4343434343434343
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.63,0.6140350877192983,0.7,0.6542056074766356,0.655,0.6504854368932039,0.67,0.6600985221674877
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.57,0.5729166666666666,0.55,0.5612244897959183,0.55,0.5520833333333334,0.53,0.5408163265306124
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.3,0.3275862068965517,0.38,0.35185185185185186,0.315,0.3333333333333333,0.37,0.3507109004739336
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.495,0.494949494949495,0.49,0.4924623115577889,0.54,0.5425531914893617,0.51,0.5257731958762887
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.575,0.5641025641025641,0.66,0.6082949308755762,0.645,0.6629213483146067,0.59,0.6243386243386243
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.55,0.5543478260869565,0.51,0.5312500000000001,0.52,0.5222222222222223,0.47,0.49473684210526314
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.7,0.7325581395348837,0.63,0.6774193548387097,0.635,0.6451612903225806,0.6,0.6217616580310881
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.575,0.5700934579439252,0.61,0.5893719806763283,0.59,0.5957446808510638,0.56,0.577319587628866
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.53,0.5288461538461539,0.55,0.5392156862745098,0.51,0.5106382978723404,0.48,0.49484536082474223
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.45,0.4489795918367347,0.44,0.4444444444444445,0.425,0.42424242424242425,0.42,0.42211055276381915
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.745,0.7816091954022989,0.68,0.7272727272727274,0.7,0.7127659574468085,0.67,0.6907216494845361
0.8875,0.918918918918919,0.85,0.8831168831168831,0.675,0.6881720430107527,0.64,0.6632124352331608,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.41,0.41818181818181815,0.46,0.43809523809523804,0.515,0.5154639175257731,0.5,0.5076142131979695
0.85,0.868421052631579,0.825,0.8461538461538461,0.635,0.6391752577319587,0.62,0.6294416243654821,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8708333333333333,0.9320388349514563,0.8,0.8609865470852018,0.61,0.6,0.66,0.6285714285714286,0.645,0.6666666666666666,0.58,0.6203208556149732
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.285,0.33070866141732286,0.42,0.3700440528634361,0.41,0.40425531914893614,0.38,0.3917525773195877
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.375,0.37373737373737376,0.37,0.371859296482412,0.395,0.38461538461538464,0.35,0.3664921465968586
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.67,0.673469387755102,0.66,0.6666666666666666,0.645,0.6705882352941176,0.57,0.6162162162162161
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.54,0.5357142857142857,0.6,0.5660377358490566,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.57,0.5795454545454546,0.51,0.5425531914893618,0.565,0.5714285714285714,0.52,0.5445026178010471
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.53,0.5258620689655172,0.61,0.5648148148148149,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.515,0.5157894736842106,0.49,0.5025641025641027,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.55,0.5510204081632653,0.54,0.5454545454545455,0.54,0.5392156862745098,0.55,0.5445544554455445
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.51,0.5102040816326531,0.5,0.5050505050505051,0.48,0.4782608695652174,0.44,0.4583333333333333
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.63,0.6203703703703703,0.67,0.6442307692307693,0.63,0.6382978723404256,0.6,0.6185567010309279
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.64,0.64,0.64,0.64,0.705,0.7252747252747253,0.66,0.6910994764397906
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.54,0.5363636363636364,0.59,0.5619047619047618,0.61,0.627906976744186,0.54,0.5806451612903226
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.6,0.5847457627118644,0.69,0.6330275229357798,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.68,0.68,0.68,0.68,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.63,0.6226415094339622,0.66,0.6407766990291262,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.565,0.5684210526315789,0.54,0.5538461538461539,0.52,0.5204081632653061,0.51,0.5151515151515151
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.685,0.7283950617283951,0.59,0.6519337016574586,0.68,0.7,0.63,0.663157894736842
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.415,0.4260869565217391,0.49,0.45581395348837206,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.55,0.5471698113207547,0.58,0.5631067961165048,0.52,0.5212765957446809,0.49,0.5051546391752578
