target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7787610619469026,0.445,0.4307692307692308,0.56,0.5368421052631579
0.8583333333333333,0.8595041322314049,0.535,0.5373134328358209,0.54,0.54
0.8083333333333333,0.7982456140350876,0.485,0.4975609756097561,0.51,0.4842105263157895
0.825,0.8189655172413793,0.53,0.5436893203883495,0.49,0.48484848484848486
0.8291666666666667,0.8255319148936171,0.565,0.5396825396825395,0.53,0.505263157894737
0.8041666666666667,0.7947598253275109,0.535,0.5279187817258884,0.53,0.5104166666666666
0.8458333333333333,0.8398268398268398,0.52,0.5294117647058824,0.55,0.5161290322580644
0.7875,0.7848101265822786,0.49,0.43956043956043955,0.51,0.5148514851485149
0.7833333333333333,0.7777777777777778,0.59,0.5591397849462365,0.52,0.5247524752475248
0.8291666666666667,0.8240343347639485,0.53,0.5154639175257731,0.555,0.5340314136125655
0.7958333333333333,0.7878787878787877,0.435,0.44878048780487806,0.59,0.577319587628866
0.8041666666666667,0.7965367965367967,0.545,0.5333333333333334,0.48,0.44086021505376344
0.825,0.8235294117647058,0.49,0.48484848484848486,0.525,0.5077720207253886
0.8166666666666667,0.8151260504201682,0.485,0.46632124352331605,0.515,0.5025641025641027
0.8291666666666667,0.8240343347639485,0.525,0.5226130653266332,0.545,0.5333333333333334
0.8,0.7913043478260869,0.415,0.45581395348837206,0.54,0.5157894736842104
0.8291666666666667,0.8255319148936171,0.61,0.5979381443298969,0.565,0.5538461538461539
0.8583333333333333,0.8559322033898306,0.515,0.5174129353233831,0.525,0.5128205128205129
0.7791666666666667,0.7725321888412018,0.39,0.44036697247706424,0.445,0.43654822335025384
0.8041666666666667,0.7947598253275109,0.46,0.509090909090909,0.51,0.4895833333333333
0.7541666666666667,0.7423580786026199,0.515,0.5268292682926828,0.485,0.4771573604060913
0.8625,0.8630705394190872,0.4,0.4117647058823529,0.505,0.4974619289340101
0.8,0.7983193277310924,0.645,0.6243386243386243,0.605,0.6030150753768845
0.7875,0.7883817427385892,0.535,0.49729729729729727,0.52,0.4999999999999999
0.8041666666666667,0.7911111111111111,0.575,0.5595854922279794,0.605,0.5906735751295337
0.7958333333333333,0.7878787878787877,0.625,0.6031746031746033,0.605,0.5863874345549739
0.8083333333333333,0.8,0.625,0.5901639344262295,0.585,0.5699481865284974
0.8041666666666667,0.8,0.435,0.3891891891891892,0.455,0.4522613065326633
0.7583333333333333,0.75,0.565,0.5628140703517588,0.555,0.5291005291005291
0.7833333333333333,0.7833333333333333,0.545,0.5185185185185186,0.53,0.5154639175257731
0.8416666666666667,0.8403361344537815,0.595,0.6009852216748768,0.6,0.5918367346938774
0.7875,0.7792207792207791,0.38,0.3673469387755102,0.475,0.4723618090452262
0.8916666666666667,0.8888888888888888,0.585,0.546448087431694,0.595,0.5970149253731343
0.8041666666666667,0.7965367965367967,0.515,0.5402843601895734,0.595,0.5803108808290157
0.8541666666666666,0.8571428571428572,0.545,0.5284974093264249,0.535,0.5373134328358209
0.7875,0.7792207792207791,0.515,0.4974093264248704,0.595,0.5714285714285714
0.8083333333333333,0.8067226890756303,0.445,0.4739336492890995,0.48,0.5185185185185185
0.7833333333333333,0.7777777777777778,0.495,0.5213270142180094,0.565,0.5492227979274611
0.7916666666666666,0.7916666666666666,0.565,0.5583756345177665,0.525,0.5026178010471205
0.8,0.8000000000000002,0.545,0.5133689839572193,0.545,0.542713567839196
0.8416666666666667,0.8333333333333333,0.485,0.49261083743842365,0.5,0.46808510638297873
0.825,0.817391304347826,0.575,0.5502645502645502,0.635,0.6256410256410256
0.8333333333333334,0.8275862068965518,0.585,0.5990338164251208,0.58,0.5841584158415842
0.85,0.8548387096774193,0.545,0.542713567839196,0.53,0.5480769230769231
0.8083333333333333,0.8017241379310346,0.485,0.4771573604060913,0.545,0.5380710659898477
0.8,0.7966101694915254,0.415,0.4,0.47,0.46464646464646464
0.7833333333333333,0.7777777777777778,0.465,0.4216216216216216,0.46,0.46534653465346537
0.8291666666666667,0.8312757201646092,0.48,0.4851485148514851,0.54,0.5533980582524272
0.8,0.7966101694915254,0.585,0.5911330049261084,0.55,0.5408163265306124
0.8166666666666667,0.8166666666666667,0.545,0.5517241379310345,0.535,0.5373134328358209
0.8083333333333333,0.8034188034188033,0.58,0.5841584158415842,0.555,0.5482233502538071
0.7958333333333333,0.7896995708154507,0.58,0.5578947368421053,0.565,0.5396825396825395
0.75,0.7478991596638657,0.58,0.5670103092783506,0.6,0.6116504854368932
0.8041666666666667,0.803347280334728,0.55,0.5108695652173914,0.55,0.5408163265306124
0.7875,0.7848101265822786,0.52,0.5151515151515151,0.535,0.5279187817258884
0.8,0.7966101694915254,0.56,0.56,0.635,0.6256410256410256
0.7375,0.7407407407407408,0.46,0.45454545454545453,0.525,0.5177664974619289
0.8375,0.8354430379746836,0.56,0.5510204081632654,0.575,0.5549738219895288
0.8041666666666667,0.7947598253275109,0.53,0.5204081632653061,0.535,0.523076923076923
0.8166666666666667,0.8135593220338982,0.515,0.5174129353233831,0.585,0.5699481865284974
0.8458333333333333,0.8438818565400844,0.515,0.4867724867724868,0.58,0.5670103092783506
0.775,0.7768595041322314,0.57,0.5473684210526315,0.575,0.5728643216080402
