target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8625,0.8630705394190872,0.51,0.4302325581395348,0.54,0.5306122448979592
0.8791666666666667,0.8755364806866952,0.625,0.5762711864406781,0.6,0.5959595959595959
0.8958333333333334,0.8995983935742972,0.68,0.6767676767676768,0.665,0.6699507389162562
0.875,0.8706896551724138,0.505,0.4590163934426229,0.505,0.5025125628140703
0.8708333333333333,0.8702928870292886,0.505,0.4530386740331492,0.555,0.5527638190954774
0.8708333333333333,0.8680851063829788,0.67,0.67,0.68,0.68
0.8791666666666667,0.8825910931174088,0.51,0.5196078431372548,0.54,0.5306122448979592
0.8833333333333333,0.8803418803418803,0.57,0.5425531914893618,0.62,0.62
0.9,0.896551724137931,0.66,0.6699029126213591,0.63,0.6224489795918368
0.8291666666666667,0.8312757201646092,0.74,0.731958762886598,0.66,0.6633663366336634
0.875,0.875,0.56,0.5164835164835165,0.6,0.5918367346938774
0.8791666666666667,0.8776371308016878,0.355,0.38862559241706157,0.4,0.4000000000000001
0.9083333333333333,0.9083333333333333,0.69,0.686868686868687,0.67,0.6732673267326733
0.8666666666666667,0.8677685950413223,0.63,0.5934065934065934,0.63,0.6262626262626263
0.8958333333333334,0.8945147679324895,0.485,0.5024154589371981,0.495,0.4873096446700507
0.8458333333333333,0.846473029045643,0.565,0.5538461538461539,0.54,0.5257731958762887
0.8541666666666666,0.8559670781893004,0.585,0.5699481865284974,0.625,0.6268656716417911
0.8666666666666667,0.8677685950413223,0.515,0.4867724867724868,0.49,0.47959183673469385
0.8333333333333334,0.8347107438016529,0.53,0.4719101123595505,0.55,0.55
0.8541666666666666,0.8571428571428572,0.61,0.5714285714285714,0.61,0.6138613861386139
0.8916666666666667,0.894308943089431,0.65,0.631578947368421,0.65,0.6601941747572816
0.8958333333333334,0.897119341563786,0.58,0.5483870967741936,0.495,0.4924623115577889
0.8625,0.8595744680851064,0.6,0.5876288659793814,0.595,0.5929648241206029
0.8333333333333334,0.8305084745762712,0.57,0.5567010309278351,0.6,0.5959595959595959
0.9083333333333333,0.9067796610169492,0.555,0.5136612021857923,0.565,0.5714285714285715
0.8958333333333334,0.897119341563786,0.425,0.42211055276381915,0.435,0.4433497536945813
0.9,0.896551724137931,0.36,0.3786407766990292,0.365,0.38048780487804884
0.8958333333333334,0.897119341563786,0.63,0.6063829787234042,0.63,0.63
0.9083333333333333,0.9105691056910569,0.41,0.41584158415841577,0.415,0.4292682926829269
0.8583333333333333,0.8559322033898306,0.58,0.5625000000000001,0.635,0.6368159203980099
0.8708333333333333,0.8702928870292886,0.58,0.5841584158415842,0.66,0.6666666666666666
0.9,0.8991596638655461,0.44,0.44,0.465,0.4729064039408867
0.8666666666666667,0.865546218487395,0.64,0.6435643564356436,0.695,0.6934673366834171
0.9,0.8983050847457628,0.7,0.7029702970297029,0.63,0.6224489795918368
0.8541666666666666,0.8523206751054853,0.475,0.46153846153846156,0.495,0.5120772946859904
0.8583333333333333,0.8559322033898306,0.445,0.4248704663212435,0.45,0.4387755102040816
0.8416666666666667,0.8416666666666667,0.56,0.5368421052631579,0.59,0.59
0.8583333333333333,0.8571428571428572,0.67,0.67,0.63,0.6336633663366336
0.8083333333333333,0.8083333333333333,0.485,0.4771573604060913,0.53,0.53
0.8375,0.8408163265306122,0.605,0.5683060109289617,0.56,0.5728155339805824
0.8333333333333334,0.8305084745762712,0.6,0.607843137254902,0.69,0.6990291262135921
0.8583333333333333,0.8559322033898306,0.59,0.5980392156862745,0.61,0.6060606060606062
0.8916666666666667,0.8907563025210085,0.455,0.4522613065326633,0.495,0.482051282051282
0.8833333333333333,0.8852459016393444,0.445,0.4307692307692308,0.435,0.43781094527363185
0.9083333333333333,0.905982905982906,0.585,0.5786802030456853,0.585,0.5786802030456853
0.9041666666666667,0.9037656903765691,0.65,0.6391752577319586,0.64,0.6435643564356436
0.8791666666666667,0.8776371308016878,0.515,0.4974093264248704,0.495,0.4656084656084656
0.8416666666666667,0.8416666666666667,0.33,0.33663366336633666,0.39,0.4077669902912621
0.8833333333333333,0.8823529411764707,0.63,0.6224489795918368,0.63,0.6372549019607844
0.8708333333333333,0.873469387755102,0.275,0.28571428571428575,0.36,0.3535353535353536
0.8791666666666667,0.8796680497925311,0.675,0.6733668341708543,0.635,0.6331658291457286
0.8791666666666667,0.8765957446808511,0.395,0.41545893719806765,0.465,0.4676616915422886
0.9208333333333333,0.919831223628692,0.67,0.6632653061224489,0.605,0.6030150753768845
0.8875,0.8851063829787233,0.545,0.5185185185185186,0.54,0.5257731958762887
0.8875,0.8879668049792532,0.465,0.4729064039408867,0.475,0.4827586206896552
0.925,0.9237288135593221,0.555,0.5189189189189188,0.51,0.5242718446601942
0.8958333333333334,0.8936170212765957,0.385,0.4225352112676056,0.405,0.41951219512195115
0.8458333333333333,0.8451882845188284,0.66,0.6458333333333334,0.655,0.6567164179104478
0.9208333333333333,0.919831223628692,0.41,0.41,0.445,0.45853658536585373
0.85,0.8487394957983194,0.61,0.6020408163265306,0.615,0.6206896551724137
0.8833333333333333,0.8813559322033899,0.415,0.3675675675675676,0.445,0.463768115942029
0.875,0.875,0.54,0.48314606741573035,0.415,0.4120603015075377
0.875,0.8728813559322035,0.665,0.6528497409326425,0.6,0.6039603960396039
0.8375,0.8421052631578948,0.605,0.572972972972973,0.645,0.6467661691542289
0.8583333333333333,0.8595041322314049,0.61,0.5979381443298969,0.665,0.6794258373205743
0.8833333333333333,0.8823529411764707,0.365,0.40375586854460094,0.37,0.38834951456310685
0.8875,0.8870292887029289,0.68,0.6767676767676768,0.67,0.67
0.8458333333333333,0.846473029045643,0.575,0.5405405405405405,0.58,0.5757575757575758
0.8708333333333333,0.8724279835390947,0.645,0.6502463054187193,0.645,0.6432160804020101
0.8708333333333333,0.8702928870292886,0.635,0.6294416243654821,0.605,0.6030150753768845
0.8875,0.888888888888889,0.71,0.7070707070707072,0.7,0.6938775510204083
0.825,0.8205128205128205,0.67,0.67,0.645,0.6467661691542289
0.9041666666666667,0.9037656903765691,0.41,0.47321428571428575,0.43,0.4571428571428572
0.9041666666666667,0.9053497942386831,0.365,0.37438423645320196,0.44,0.4666666666666667
0.8916666666666667,0.8916666666666667,0.72,0.7281553398058253,0.71,0.7156862745098039
