source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
303231.3409776635,174514373902.0435,417749.1758244934,833891.4377034158,1072465684517.1611,1035599.1910566371,743351.2178948376,1051127381793.0175,1025245.0350004225
254463.36833580103,123522077301.30899,351457.0774665222,546686.4422839913,488582372605.68304,698986.675556611,529920.7821919213,538013872741.26733,733494.2895082874
300754.83802338777,177318473965.68753,421092.0017830872,548190.1566200242,588093942784.6659,766872.8335158743,526017.634149364,496142443419.2891,704373.7952389264
399655.4586598343,299965999585.9119,547691.518636095,793076.6847516908,1198160310634.511,1094605.0934627114,726022.0070301812,1122974843681.0195,1059705.073914917
280507.5529539524,151917908188.05222,389766.4790461748,557953.1252332083,454993267116.5461,674531.8873978799,523358.03339629096,386421835590.9815,621628.3741842721
304573.43327017047,175560440494.6061,418999.33233193355,650189.7663313013,735016354665.9697,857330.9481559439,639926.7325276695,937385654062.3428,968186.786762938
256743.013581271,111296477061.74115,333611.26638910314,853720.8497802967,1413351711760.015,1188844.6962324453,698250.4293225661,1049063703350.6776,1024238.1087182206
284874.8675575894,137525682693.9809,370844.55327533244,677071.23177609,757739210183.8309,870482.1710890068,666827.62027298,799445551569.0658,894117.1911830495
378606.2945061875,312593281724.78723,559100.4218606772,810024.4600729597,1168675052374.5186,1081052.7518925793,700874.469167727,1217572616621.4546,1103436.7297772241
355524.93195485213,239503854974.35135,489391.31068537716,621061.0903379691,537661244358.4261,733253.874424422,613472.1892639224,606022620332.649,778474.5470037212
247351.0258631878,104473657276.89362,323223.85010530025,528004.6481935134,702101684622.6621,837915.0819878242,492765.3745391611,654142172501.4105,808790.5615803207
337717.61636895995,198436173110.3295,445461.75269076636,689318.839123317,794953866949.782,891601.8545010895,667113.1299095802,863443852044.9302,929216.794964948
402677.18464202795,366596603758.05365,605472.2155128621,723549.4301913411,872033527812.2355,933827.354392789,682585.6643587933,888660836576.0543,942688.0908211657
286940.6117761011,157933008749.40012,397407.86196224164,585928.7029087857,504293973160.05835,710136.5876787778,568425.9155392156,520043793721.13794,721140.6199356252
256003.10843534538,117028885474.45023,342094.84865231486,622600.9446620316,720355155226.9436,848737.3888470706,611578.2602640033,692228141077.2218,832002.4886244162
442243.54606034944,334402402702.70905,578275.369268577,1154070.1613623162,2164683536883.0063,1471286.354481345,663901.591292066,1992802125705.3757,1411666.4357083
462260.4562354172,544334851370.149,737790.5199785024,812343.3799444931,953485441512.5095,976465.7912658843,776861.9093287858,954143936842.736,976802.9160699388
357631.99487752456,221117845736.12497,470231.6936746448,612664.6206739894,653598857914.5035,808454.610917956,529093.6488481576,518594117970.195,720134.791528777
439324.1341290815,396106303423.7716,629369.7668491644,836521.3416551271,983334370802.2421,991632.1751548011,776887.5931937757,987321459661.9398,993640.508263396
209061.1883227675,81815869353.47275,286034.73452270223,468892.44129466434,409653915484.17975,640042.1200859986,411815.3499543805,312591717858.48486,559099.023303104
363925.7807403939,256914991620.0174,506867.82460520946,761319.3556137347,980148264333.2898,990024.3756258175,686605.4176518497,858258666561.4126,926422.5097445617
338178.22932796815,333145901482.8581,577187.9256211603,718397.0037933866,1380637323311.764,1175005.243950751,704639.6175804992,1204766441059.745,1097618.5316674209
228461.30668627657,81349090137.61557,285217.61891162256,562270.1694360328,570901280215.1145,755580.0951686819,508189.0494230216,471037004715.9087,686321.3567388885
402932.94419234095,351561665942.4037,592926.3579420329,691487.8909599467,1057340373867.3531,1028270.5742494789,607163.1271826434,906139808814.3514,951913.7612275344
293163.55242784903,156228859884.39096,395257.9662503856,707623.7309165574,821337256703.6963,906276.5895154173,659258.9220252435,806689428717.744,898158.9106153455
347991.27959856874,267116931332.11804,516833.5625054917,750480.1274161098,1052833778757.3425,1026076.8873516947,662707.0004345962,1116595885175.9827,1056691.0074264768
355995.98263560806,236129731084.72363,485931.8173208291,739554.2965505773,947538282957.4795,973415.7811323379,683007.3854470826,919422162530.51,958865.0387465955
340598.5378122717,270611052595.00937,520202.8956042146,792166.9325027574,1222082200072.4885,1105478.2675713208,616859.6182668768,1204798681701.291,1097633.2182023698
308478.11378622905,185890087509.72958,431149.7274842344,651028.448057068,662805682479.2303,814128.7874035842,620931.5996487201,622587002793.4558,789041.8257566933
261724.48986581128,125981751378.98671,354939.08122237923,570681.4944943694,609364369487.5819,780617.9407927939,486386.7495920454,497970462375.34625,705670.2221118206
434257.6787529441,326545600303.7422,571441.6858295711,716965.584466263,707539347625.7759,841153.5814735475,702226.6437306037,703521610703.4734,838761.9511538857
301310.2948410133,194333394853.82272,440832.6154605881,597309.1536530949,548097004250.8347,740335.7375210484,525770.7982132992,445196367291.9687,667230.3704808173
314554.2379590007,209431912960.16718,457637.3159611956,602966.0176642684,531887501506.31555,729306.1781627217,557961.2833577776,475334285119.60034,689444.9108664161
296937.620785251,148920519032.52292,385902.21434000984,667493.8331017292,733510907357.5194,856452.5131947009,621955.4719628589,665397212061.5356,815718.8314986578
378745.1107792788,268063938801.06116,517748.91482364415,731196.5791649787,908412449396.0116,953106.7355737297,726011.5462812254,893117560130.1941,945048.9723449225
340745.99287673656,249819835845.3421,499819.8033745183,916247.6080823899,1322845251385.8936,1150150.099502623,699320.6516749659,1497523529934.532,1223733.4390848898
213346.61384390507,84165373804.23047,290112.6915600737,488483.28123080224,407616680462.52325,638448.651390637,484488.25504118373,441813585632.8267,664690.5939102995
261436.62688957673,130659036614.87025,361467.89154068753,626515.6331682334,664888063471.2715,815406.6859373128,594152.0719027814,614090744724.5225,783639.4226457232
383327.8758449158,418364481954.37317,646811.009456683,712634.4817766467,1149553839549.2307,1072172.485913172,672011.2022038191,1099257264930.018,1048454.7033277203
324952.4756048693,168296347737.5648,410239.37857982964,689002.2417503914,778942702363.0044,882577.306734659,620183.3907884427,647021312544.2272,804376.3500652087
290239.7674384409,174767898904.39648,418052.50735331856,619955.9383704402,545715467980.98016,738725.5701415649,561942.2806888646,512498160864.43756,715889.7686546704
351013.0666189359,214801426164.44534,463466.74763616576,914581.8273279809,1269288569248.3647,1126627.0763870203,586241.8994662489,1160845690324.779,1077425.4917741546
313723.5593337357,182904573041.30826,427673.4420574982,766766.5680157671,926766034227.8131,962686.882754623,706546.699535239,952003815641.3347,975706.8287356272
308814.521056356,168577770756.4204,410582.2338538535,578473.8460315093,508756930533.8886,713271.9891695514,544739.5817393757,514815028556.4895,717506.1174348895
304374.13110278995,153601698920.55383,391920.52628122683,770630.0847380455,850990811150.0096,922491.6320216729,619642.1555017065,750039146872.4257,866048.0049468537
443958.3969469551,392742657872.88116,626691.8364498465,757702.3506612555,922095113170.0679,960257.836817835,630035.9558170063,714930980040.2119,845535.9129216286
283448.8001487006,153395391335.6345,391657.23705254635,611302.3973075182,597281147400.9469,772839.6647435656,582757.3775161423,627053435981.8141,791867.0570126112
357906.0615143047,230110725988.72214,479698.5782642285,589399.4396680063,497960414565.4243,705663.1027377188,646887.5613274154,636396758587.255,797744.7953996661
346690.0011586249,227800484294.95413,477284.48989565345,788259.3133455197,1051484013917.3818,1025418.9455619502,688898.5594619012,898358156011.7312,947817.5752810935
344792.21212004754,311358710089.8001,557995.2599169639,771229.9427098504,1270349118349.3987,1127097.6525347743,733577.3157977122,1202189057104.6548,1096443.8230500708
333942.4732386411,176453045786.62827,420063.14499921113,544460.5125092807,422557572990.005,650044.2854067752,470771.8429861534,381238231387.99304,617444.9217444363
406544.4693986915,352324819748.7059,593569.5576330594,1025564.0553841233,2116267149050.294,1454739.5468090822,957679.3897390646,2012503570534.162,1418627.3543584878
310978.4161000274,193625384403.3054,440028.84496735595,649193.5025390204,756987069312.098,870050.03839555,537054.0333790024,474567517387.30585,688888.6102900134
438177.7948214639,436597222796.8193,660755.0399329689,834978.3799095813,1028682998954.4946,1014240.1091233252,732145.2003453565,931530444187.9261,965158.2482618724
305663.79297206894,169007809496.99664,411105.5940959654,726514.5501566901,975428046291.376,987637.6087874419,577652.7441612822,745968145886.6892,863694.4748501574
287487.7800388848,140142784663.46808,374356.49408480694,723210.491504825,802235440667.716,895675.9685665994,567910.761851542,573904554523.1233,757564.8846951153
282587.553697424,154412627994.4117,392953.72245903424,648867.2068462133,660366262144.524,812629.2279659427,672448.9319339106,693349390271.5458,832676.0416101485
279506.51381860056,142561940035.16684,377573.7544310606,540137.5405333196,577649461042.2236,760032.5394627678,536321.1692047906,549669797238.9578,741397.1926295364
219360.92170933916,94865183341.12132,308001.92100232316,548256.2826781032,510073720404.3329,714194.4555961862,545916.9388047983,498245573808.674,705865.1243748157
276273.50349173497,148320640087.82864,385124.18787688296,525779.9919369571,675745467551.7704,822037.388171469,509572.5833383821,741101821082.7158,860872.7089893812
344947.83885564905,200351656637.12152,447606.58690095425,705930.5405853743,991282109417.8018,995631.512868994,703282.7866692906,1088733219817.2046,1043423.7968424932
