source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
288162.9456794899,158548367015.65677,398181.3242929115,701049.4579971903,815620917675.5792,903117.3332826578,605805.8692381143,489680181822.6028,699771.521157158,64630504.72310815,279.92723700501057
337882.526769779,247715354187.1143,497710.11059362086,768901.1574889604,1119601331437.5745,1058112.154470203,606122.9188733373,587722538911.1917,766630.6404724453,66784501.79100014,275.1569339581578
359307.84087448154,234606344250.0877,484361.7906586849,763233.3326526445,971709737992.6321,985753.3859909547,660875.6904274108,781344285794.3671,883936.810973707,63503693.323520735,278.87325880593517
344616.4125252434,278663810187.47546,527886.171619863,789928.9343869578,1243740977236.5613,1115231.3559242142,620326.703117747,631364458262.3159,794584.4563432612,72967997.24348447,278.2065844760677
310410.6510719003,183437366704.1455,428295.88686344575,641250.4736822709,643588023966.003,802239.3807125172,542227.396978224,422542497095.29694,650032.6892513152,55548981.663414344,280.5264339414427
285972.41786133806,133249466504.17543,365033.5142205102,540169.0405815921,572532829018.1455,756658.9912359103,493274.16034500283,473411728548.52014,688049.2195682807,50903180.19840266,279.9281622100621
404514.6091671799,291114043632.7275,539549.8527779685,698126.1948111829,699838198077.3969,836563.325802295,631856.9524756054,493427605715.1351,702444.0231898447,58717294.785564914,287.25239675942345
294558.1646121466,185620284195.01263,430836.7256804051,586946.0379364062,523952731216.3314,723845.7924284228,484737.39995628677,327627440012.169,572387.4911387992,51134202.21798935,279.7266117769051
314602.771020351,207882061802.54657,455940.8534037574,597722.6246361209,505177519370.44885,710758.4113961993,498125.2484355639,336652440572.5685,580217.5803718537,50412501.16747604,277.7179601435261
302865.5216885692,150249006333.08224,387619.6671133732,667173.289213216,718266351880.2421,847505.9597903971,565641.2519802242,432543782997.7184,657680.6086526486,62863934.52029674,275.6423938674625
379994.3539124464,269020140548.63477,518671.515073495,722480.4500343482,893853875795.744,945438.4569054424,642339.8825883578,659900472446.6846,812342.5831794641,62033918.476243176,277.61248444977656
334342.8886992621,247510714219.1192,497504.4866321501,910715.6478189545,1301296087948.275,1140743.6556686498,626206.6430479502,637603013834.7999,798500.4782934071,81903372.59474084,275.1802668839766
211955.3567017711,82448289635.0135,287138.1020258606,508169.72859624284,427405019715.6697,653762.204257534,431737.05261608073,328331689858.5594,573002.3471667104,45131114.24993807,274.84313002822864
266097.4147196298,139440309829.86227,373417.0722260329,632958.5697283688,707659477632.3765,841224.9863338443,536902.1405283762,436646383848.58984,660792.2395493079,59920804.63807045,278.43016111010854
374576.9253454147,422285238354.26447,649834.7777352829,713911.9068891907,1215666958675.0608,1102572.8813439321,649150.1994141057,899314789772.2532,948322.0917875178,68115269.89437526,281.51959087264277
350546.1322993406,189926143972.27853,435805.1674455898,707686.5872914256,785011342778.6569,886008.6584106596,601624.1140865143,475746130007.84204,689743.5248031272,61923181.742203064,280.15256989716204
294908.2601239746,176464720810.9588,420077.04151852767,601660.4008530112,517081083321.6025,719083.5023289038,532971.7392825386,421822550501.9983,649478.6759409413,55545369.16116755,286.3947654343894
361954.70904640463,217350270021.43167,466208.3976307502,921626.3999297682,1297466052363.1326,1139063.6735332808,601561.4766586572,456733256633.7642,675820.4322405207,90335730.85326932,280.04552448420674
300889.50335419364,176808712316.36618,420486.2807706884,756086.9659705871,938288176534.0592,968652.763653756,716143.4224557229,623897309730.58,789871.704601817,65358981.38122751,280.5224014700676
303782.22569481854,163619557373.70633,404499.1438479275,581083.4928958048,532560037452.4949,729767.1117914913,502455.1834375784,307870444934.9601,554860.7437321189,53858711.79879361,278.60359440540896
313555.2384194399,158392652164.21387,397985.74366956146,776139.9004475297,896705756454.2495,946945.4875832344,585844.2724808045,440432480179.073,663650.8722054639,69597942.08439654,267.0789132805333
424070.3678391247,382652322935.7384,618588.9773797609,828182.8089414394,1077491000762.2083,1038022.6398119688,591020.1348738194,494840005168.85376,703448.651408796,74262107.45407298,278.04664772684436
292490.56385145447,157586125100.37408,396971.1892573239,610071.7193157024,618611208397.4358,786518.409445981,532374.541291417,465676188134.88055,682404.7099301708,58606913.49874297,282.4620287064265
357571.8139296578,224248576198.22495,473548.91637319257,605413.1367272539,515953151542.94196,718298.7898799093,621889.8188775247,499668808670.2381,706872.5547580965,57130631.72333445,289.7357808860975
336910.7104818029,216188246121.35806,464960.47802082927,767561.0507687816,1000717568003.6106,1000358.7196619074,623555.7122901735,596659744175.1942,772437.5341574192,72125333.92919698,285.52740093354765
345557.20413517876,306994996443.8355,554071.2918423364,714467.9144661373,1157505191369.014,1075874.1521985803,705466.2632419234,1058917592846.705,1029037.216453664,67233716.88142195,270.58158185606476
334342.9639209067,172419811990.47604,415234.64690518787,517004.53385844536,408588091471.1004,639208.957596106,457202.79313781904,286077513352.2636,534862.1442505196,45671038.9334911,283.15404672200583
406705.39611432626,365171798882.44116,604294.4637198335,1003056.1380575934,1961828388408.8748,1400652.843644304,785797.5233387708,1271123208031.4133,1127440.9998006164,93410139.50960806,285.66433375669175
318928.9440112283,205405867510.81628,453217.2409681877,669959.7188727321,751550765796.5568,866920.2764940711,550727.0185381651,503596442615.5229,709645.2935203072,61978270.19161599,289.9389279151916
437917.2019105901,460478290387.72644,678585.5070569415,807227.4294189089,1012688581163.1869,1006324.2922453909,641627.3841197529,542032041011.1956,736228.2533366915,74780113.60592757,269.91751872544484
305971.4327579465,169306752342.48392,411469.0174757802,797724.7756095971,1049168969917.7875,1024289.4951710613,568171.0072774593,406844540470.14124,637843.6645998306,72637111.31602684,282.56434355339786
286267.652341259,141208604236.98703,375777.3333198625,696990.8547569145,786447538973.6797,886818.7745947194,550339.8239322335,440541172370.2287,663732.7567404134,61594502.88396862,282.2383085083555
283887.8571991344,152591269954.32877,390629.3255175919,668542.4797132176,678519282997.2994,823722.8192767877,628405.219678372,563001154786.792,750334.0288076984,62291332.66252732,271.1619412842435
283516.2795326192,143046137288.09415,378214.40650521783,523910.79656226485,536425768369.4176,732410.9286250565,500057.8192530378,489397872507.1411,699569.7767250534,41635524.46483908,274.13045885799386
221865.49391639314,93469243598.18724,305727.4007971599,572337.586761276,537156503243.71454,732909.6146481601,560863.9556444868,471501696540.99133,686659.8113629422,50275353.0668596,279.51308191208716
277380.4348910143,154753411297.01926,393387.10108113516,505563.23218403826,666208116049.4227,816215.728866715,507437.5893394534,684558816583.4818,827380.6962840515,50228438.51558453,271.1298657659453
346437.370064591,200880327047.06845,448196.75037539983,706302.4472031042,940960773663.3516,970031.3261247554,662572.6754701096,819272218163.965,905136.5743157023,60239919.139384836,284.29233549493495
