source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
312660.2203256718,168527163351.39008,410520.6003983114,612667.018466935,536049489822.4827,732154.0069018832,545546.8643340168,391093407367.7639,625374.6136259162,55737906.21973434,34.78366669716379,0.2633339346851625,1.0,0.2817553510069369
276816.50356552535,146138486222.58978,382280.6380430348,768743.2923606314,1214658501492.0432,1102115.466497065,576781.358902479,654004687262.8536,808705.5627747676,73336294.96842742,32.932130491570376,0.27667562081336794,1.0,0.40777167886935245
377213.39384445746,258643331747.21454,508569.8887539593,765780.2366027436,988049234177.1099,994006.6570084477,619048.3376634411,584517089341.1447,764537.1732892683,70204396.14679281,34.66992921111462,0.26523414203055956,1.0,0.2330505898667666
341032.10068794974,192878679732.5317,439179.55295360886,597725.9284416351,706803339162.2124,840715.9681855772,574611.246222264,519147662002.2519,720519.022651208,55084031.93736574,30.883229192129182,0.2922397354238499,1.0,0.19838387121177553
402596.9638100526,285200684398.7584,534041.8376857364,630188.1036226782,562656484456.1937,750104.3157162834,589024.4344773472,413073898679.87463,642708.253159919,58932446.16325164,30.970238322296,0.29208409100754235,1.0,0.24491587690459962
282978.42186117737,140566709454.18478,374922.2712165613,818960.7862364345,1624381095578.765,1274512.1009934605,628365.2140639958,1089098540520.7412,1043598.8408007845,76215063.06275123,31.900110177074133,0.2832915340392608,1.0,0.22738341749778354
364346.03113954864,320841196731.3803,566428.4568516843,639088.0483853514,625448687261.3062,790853.1388704898,608091.816114854,493108556091.44525,702216.8867888647,59143779.84865705,35.13525868541668,0.264604659315367,1.0,0.2565859868221303
272308.4906348962,137098895749.62975,370268.6804870616,639989.131522811,638051154118.2653,798781.0426632978,548693.6098226426,407672171690.4783,638492.107774621,56748091.536445394,34.83871433833531,0.2645733720468833,1.0,0.23302281672818584
356594.3412014646,268500576992.6222,518170.4130810849,685207.6733071235,697981913225.22,835453.1185082858,599996.2637039619,500732844692.599,707624.790897407,57485826.211578265,34.80652917804468,0.26378585389391757,1.0,0.24177749511612412
381357.0267229238,303801861706.15454,551182.2400133684,530038.5998542702,452901830788.10803,672979.8145472924,511384.91783406434,347052283542.1028,589111.4355893143,46483214.64505822,34.07750037971564,0.2683088991563726,1.0,0.2054123340212699
359529.6585384865,309465582021.57684,556296.3077547584,991051.5506172136,1579397194918.9106,1256740.703136057,624460.6636840852,577216437035.9714,759747.6140376957,94622431.16762388,32.45630396011451,0.27959318037471514,1.0,0.2902406939442027
293073.0520453917,166594125384.11145,408159.436230637,768281.180770718,1307256230952.3467,1143353.064872066,616913.5781916359,841912622495.0359,917557.9668309985,74865019.23121822,33.81879644142386,0.2693654976101116,1.0,0.26016208778234434
310308.2442942532,180062092484.36984,424337.2390968884,653477.5387003686,800192822195.3999,894534.9753896713,574736.2401636536,574849344515.7899,758188.1986128443,58485477.30518589,35.40749277932544,0.2557197328124271,1.0,0.28340260483620344
310839.1739405149,166831953134.00488,408450.67405257747,605484.0972786233,636434329896.4617,797768.3435035899,545038.3148941756,494234632402.927,703018.2304911637,55649042.957507476,36.03511076435108,0.24931226207360893,1.0,0.2609072591963729
307868.2594867799,178882079648.0731,422944.5349547303,806811.3690513532,1073503506149.2446,1036100.1429153674,667933.5371821085,723342624950.763,850495.5173019802,73720641.68976097,37.66053971270485,0.24193404694091797,1.0,0.21961864896027597
234984.2676275775,99602149790.70508,315598.08267906995,556998.7037156981,521317792567.3455,722023.4016756974,491117.7459196068,330282148706.0402,574701.7911108684,51592640.9686322,32.239184965520515,0.2837818413683261,1.0,0.25732986433446553
298604.34894867823,173177946391.2814,416146.5443702271,521686.2470478527,542695257007.91626,736678.530302001,484515.69808367395,366661465812.154,605525.7763399953,47253592.6526885,36.48534152866711,0.25352749048539036,1.0,0.3191834392132862
408702.1999357956,306213138351.9569,553365.2847369058,782891.9858528861,1232926559480.0361,1110372.2616672465,674375.1802918165,946356252406.26,972808.435616314,74368629.88054842,32.3932454369534,0.2828773331695704,1.0,0.23647986984010888
271649.2745691301,145220456088.67325,381078.018375074,560190.5094972091,458044996146.397,676790.2157584705,454838.40270271036,262796694014.909,512637.0002398471,51321146.851629406,35.961425327271236,0.25253257868981077,1.0,0.19834768962047886
304437.9190099757,186473803872.3821,431826.1268987578,674012.2804853693,780972513304.7499,883726.4923633046,536909.764034846,355108520404.7796,595909.8257327023,61056149.82682966,35.08111115784202,0.26115963993876123,1.0,0.3057916766240405
258945.37715790785,114254966120.94676,338016.22168314166,840121.1606644455,1390450650574.8452,1179173.7151814592,681089.7764034009,918996777951.0352,958643.1963723705,83136484.14830123,29.631225792844173,0.3015667928813167,1.0,0.33643177745493047
285349.3484813845,138262256040.1579,371836.329640015,645019.3469061363,731215192084.4103,855111.216207816,629555.7444029113,577636587462.7739,760024.0703180222,60044562.49398197,34.324330998811945,0.2649894395260598,1.0,0.21730829963069473
381784.0606139989,319607535444.3261,565338.4255862378,796914.1283536842,1169843415799.344,1081592.999144939,638042.5713201854,868267223218.0841,931808.5764888001,75354820.96773985,35.506358747530285,0.2579977099490276,1.0,0.28977195720167676
375268.8759219271,253707228999.6211,503693.58641898655,619383.5517723924,525412841407.674,724853.6689620009,583404.3777744847,420986513669.8795,648834.7352522671,54545123.28419945,36.01474561116068,0.2513878038063356,1.0,0.2095665933457879
239207.15207235448,100853739156.4607,317574.7772674346,500739.65441933175,669280188002.7549,818095.4638688292,528223.7385858118,612286483602.335,782487.3696120181,46674011.513593145,35.246028977212745,0.25966075301663144,1.0,0.24727141644146441
327296.0030310508,191359333561.8321,437446.37792743475,684912.1947018392,805950194890.7186,897747.2889910159,604223.3590281591,591122239351.5737,768844.7433335119,62003234.05393259,30.976077648983644,0.2922107187172295,1.0,0.37168365027307537
407850.79642959964,373201162525.4697,610901.9254556902,705420.3290258481,838797071010.5657,915858.652309714,638331.556029569,561983158521.4424,749655.3598297302,67950184.11771876,37.60079082261877,0.24413775960366052,1.0,0.28800797642294634
293848.4303443728,168525626504.6705,410518.7285674924,582643.0323730857,496805860926.65234,704844.5650827226,558048.7900683847,409235722369.2967,639715.3447974315,55295444.996811435,33.569135849014074,0.2719906598496311,1.0,0.19090128207697596
251888.90209346282,114742557726.53616,338736.70856069936,609287.7641636721,715610015809.4222,845937.3592704262,585219.6793529778,579891877449.9684,761506.3213460335,55836927.423749566,34.90181266177876,0.2624061840301305,1.0,0.252738901940444
459137.8962706816,333170760592.886,577209.459895527,1140592.9156107225,2136028679317.3887,1461515.8840455306,651964.5763526323,542935039704.007,736841.2581445253,106833980.65283278,33.6465214916842,0.27132693451186257,1.0,0.35515614479799845
449612.8318975249,506882729222.4345,711956.9714683848,854783.7652775224,1010847842406.4669,1005409.2909887331,691809.74658817,584693812389.8013,764652.7397386354,77759663.16695441,33.2397544486677,0.2728103801456936,1.0,0.2298718928222835
338244.2229699889,203591371107.9825,451211.0050829684,617292.7127338905,657590302886.5026,810919.4182448109,521844.4764318041,421512353778.7941,649239.8276282764,56069897.35301967,33.296887748933294,0.27595366769332774,1.0,0.2654386611258345
449249.4504189052,389818814492.76764,624354.7184836258,812054.1277358686,948651581536.8491,973987.4647739822,702484.216812062,700357153768.2544,836873.4395165462,75158545.70245168,32.88997002531887,0.2814490512736726,1.0,0.22830267419714068
201877.4439832641,77839804699.85138,278997.85787681484,496906.76148974267,432228892449.1538,657441.1703332503,427871.42935257935,275437166898.9054,524821.0808446107,45984979.48088246,32.59278279427768,0.2819118802959258,1.0,0.2461368540965949
365213.0555251874,256508139450.6116,506466.32607766887,768159.9308206285,966531824249.0417,983123.5040670332,640833.0632901754,645661768409.7903,803530.8136031812,70499440.239535,32.700769460445066,0.27850214032141196,1.0,0.2341502421278005
353958.5375604126,362439671430.3406,602029.6267048164,719031.0078679428,1353007737192.8232,1163188.6077471802,676709.0320802007,1049508292359.0969,1024455.1197388283,66322974.423441984,30.68161884883597,0.29450058668403395,1.0,0.3015973461728324
224509.34581994574,85038284313.03987,291613.2444060795,572715.9769291945,583340309731.1411,763767.1829367514,481971.11166430125,371167585008.6624,609235.2460328132,50874123.04243627,35.557706298540595,0.25446067671577305,1.0,0.2592143752899278
411790.35745917313,367187946772.291,605960.3508252755,716261.5733876643,1057285100895.6603,1028243.6972311867,588460.3545500577,801846079132.0269,895458.5859390857,68071804.03739084,32.58365812464716,0.28127003675910933,1.0,0.18271439096887004
295167.50967694575,162136468673.45404,402661.72983467655,693184.6732399144,799218260568.16,893990.0785624861,605780.9216027455,489609597741.0443,699721.085677032,64549794.43420715,34.26459234243578,0.26422004547105193,1.0,0.3256661757497801
349048.8292327431,246346016177.01477,496332.5661056453,770424.4997570339,1104923048531.3323,1051153.1993631243,606048.9779399708,587579483023.2626,766537.3330916523,65640540.89795751,30.10801310331516,0.29939913138415014,1.0,0.35018228717757827
375172.33718475816,258638353616.8243,508564.9944862744,718583.5692116,893162138700.1351,945072.5573733136,660852.0731398016,781256795134.353,883887.3203832902,56239739.995421916,34.01693649241657,0.26732490658784896,1.0,0.23929952851785222
336077.7225257934,266777194012.9076,516504.7860503401,796790.875178153,1259498030019.6926,1122273.5985577193,620404.8978705833,631407418227.7295,794611.4888596373,74933075.59169902,34.73926991038925,0.26105948625732556,1.0,0.35508119544437355
309442.1441131576,189770910149.0698,435627.0310128491,639516.5135665092,656659183315.175,810345.1013705056,542226.3425871166,422541401928.4744,650031.846857117,56767580.930041604,35.34798358382738,0.2596497600772406,1.0,0.324029989935948
270803.5083490497,128782639678.96832,358862.9817617977,557595.5154197359,608508303619.0144,780069.4223074088,493236.29610272864,473343382801.5605,687999.5514544762,52826905.604883894,34.80782664100616,0.26687678221542727,1.0,0.21142886279981266
435794.6845809267,328074011561.5231,572777.4537824644,681163.6705786119,681532923185.5565,825550.073094029,631844.5946457046,493408292928.15405,702430.2762040899,60028350.06728207,31.67832572735218,0.2890523404134921,1.0,0.280140986692844
292228.98276327463,180354746049.04016,424681.93515740713,629004.6866800077,602771107493.3102,776383.3508604561,484719.943159312,327567903966.8925,572335.4820093653,55499062.51766041,34.44094018148671,0.268483158043588,1.0,0.21310465682766014
318797.4400620852,208731948291.01074,456871.91672394436,619584.8168215821,542169218138.09564,736321.4095339723,498101.09710472444,336635748335.58685,580203.1957302431,53238220.032589294,36.239421093860294,0.25525490398253614,1.0,0.1743711742672728
313456.54156906134,166368301015.79623,407882.7049726382,647298.7315484041,656629368829.4357,810326.7049958527,565606.3565430897,432450736190.8564,657609.8662511507,58013471.82499538,37.44802558329662,0.2438737532602016,1.0,0.23652233704597808
408938.4505975275,285846158345.5781,534645.8251455614,723105.0643958558,889844031099.3221,943315.4462317057,642327.5072786023,659859632741.6703,812317.4457942352,60898915.97740394,32.17275205121627,0.2822391091201355,1.0,0.3165482654063021
334167.4139390558,251739511327.2001,501736.49590915756,874631.2073624056,1280306803137.1965,1131506.4308863634,626185.703518669,637545502283.6703,798464.4652604588,79336101.5362538,31.238836534588767,0.28830373305225143,1.0,0.33974499544424597
212105.32077327947,80433620425.46161,283608.21642798296,501164.81683941826,405055658525.74994,636439.8310333428,431691.12752689066,328245950821.72266,572927.5266748166,44194477.79051957,33.50665320751202,0.27179131859140576,1.0,0.2460316754755949
260696.22722715078,128309922853.72346,358203.7448907025,650287.7562030383,719204781153.4,848059.4207680261,536831.6845541787,436521676329.15826,660697.870686109,61184008.44911631,35.99816051378873,0.25435229477042787,1.0,0.24845988552742776
378974.04940644477,403926944972.27826,635552.4722414966,683893.9917306866,1087407878985.7004,1042788.5111496485,649142.2945945975,899212207435.8944,948268.0040135776,64836007.517076425,37.75003792254404,0.24275558398227515,1.0,0.2515139214930568
333339.47931777645,173353796030.37552,416357.77407222206,672748.363841408,756889595315.7935,869994.0202758829,601608.9339752023,475674366289.2568,689691.5008097873,57925855.13244346,32.64807006794908,0.277674883494912,1.0,0.2493566903355529
299200.8854289517,182232617147.04056,426887.1245974052,594552.5578271386,511323556818.7994,715068.9175308904,532949.9200266624,421791895127.15857,649455.0755265206,54281132.213247515,34.69486220535704,0.2645893384657468,1.0,0.22496638619371123
349312.9956226946,208327323601.96246,456428.88120928814,927128.2522655004,1244289921879.704,1115477.4412240277,601506.2160574881,456564214483.07806,675695.3562686945,91008638.6450606,34.73869261185207,0.26053831810910105,1.0,0.2761649176617238
314226.4406318788,183090556302.2153,427890.82287683536,772299.4723511381,925438191008.9276,961996.980769133,716178.20301852,623897432654.155,789871.7824141808,66651737.063469894,33.343078837638195,0.27292880124966884,1.0,0.28496819676362173
314106.306167396,168178059644.66583,410095.1836399275,585749.9750357633,534686634798.5693,731222.6984979126,502407.9273066942,307804682424.1633,554801.4801928374,53014423.34658205,33.95463770708552,0.269195548586318,1.0,0.30334930428847084
290991.87118405994,146044112595.80643,382157.18310115073,784473.0578865125,884453269227.2567,940453.757091361,585949.327246546,440690638651.1093,663845.3424187816,69785651.87456116,34.33983705127049,0.26332173801615083,1.0,0.37514806537515316
417607.62323863484,352997809109.61993,594136.1873422792,819869.1553840132,1083886297913.6062,1041098.6014367737,590933.1436924959,494711393478.5135,703357.230344946,75757304.82332401,32.89732287005161,0.2785700125566098,1.0,0.24490621146493974
282472.1050340286,153509274483.60184,391802.5963206495,602374.6594903315,618640105997.9579,786536.7798125895,532352.2002357272,465662566338.37854,682394.7291255835,57143889.25754518,35.00222401665981,0.26318793845302085,1.0,0.20699552718894845
355489.68560889486,221842286670.79926,471001.3658905877,600429.4955905626,505301755761.616,710845.8030836337,621917.2988585467,499732328297.235,706917.4833721649,56258117.33459804,34.16932722673871,0.2668924597591463,1.0,0.2390126280740025
328992.66266185284,209495909873.4846,457707.23161589284,817592.5419189035,1130317967644.926,1063164.1301534425,623540.2872632289,596639487101.1006,772424.4216110082,78459360.24403283,34.57407482041326,0.26730324380706033,1.0,0.22835299829870853
346877.61376423785,288050114593.5221,536703.0040846819,766948.350629301,1282676604079.7463,1132553.1352125367,705461.8951657386,1058834837281.8146,1028997.0054775741,73262032.66995889,37.288718608829456,0.2449765849048187,1.0,0.2583196384598916
329445.4688686377,169125254673.39835,411248.4099341885,518424.41977252736,409149774783.4476,639648.1648402093,457156.64441542275,286014787678.5668,534803.5038016924,44916975.80094776,29.82231124348074,0.3040493293593014,1.0,0.2204914381774386
415595.38432215364,370667567070.75964,608824.7424922542,1012235.5409222447,1998967624664.219,1413848.5154585051,785725.8265507914,1270920271258.366,1127350.9973643373,96451667.91603325,29.98642366876875,0.30153495277490083,1.0,0.23034561606282813
319348.3565952512,209828966899.86185,458070.9190724312,674631.4259395753,757095839053.1167,870112.5439005673,550634.6283867836,503431739770.3528,709529.2381363525,63120405.047486775,30.382631158511096,0.2986866899181838,1.0,0.24546793273816844
418976.4133663901,386282719593.6094,621516.4676769308,826130.2055032462,1038925572221.2919,1019276.9850346332,641577.569205314,541938180765.20844,736164.5065915692,77228605.65843496,34.25730088532294,0.2655150914145143,1.0,0.27383686244862715
299093.1701040772,165968893824.64825,407392.80040846113,761285.4835011191,1000184489283.75,1000092.2403877304,568136.7682291007,406741745412.5414,637763.0793739485,69087784.69347572,31.911767081797148,0.28238100907910796,1.0,0.2851533059956436
287639.3411840324,141173824650.0211,375731.053614179,686250.6371432074,771741261670.4503,878488.0543698077,550310.2349258458,440460178941.12213,663671.7403514497,59592721.32180509,33.12464283646826,0.27606512690354323,1.0,0.27638319869769695
268750.77148705465,146557226349.41998,382827.9330840684,657432.45595994,669105446562.7611,817988.6591895765,628386.3030935915,562942018563.7362,750294.621174733,62319752.769267134,34.010053275397276,0.27010092415792286,1.0,0.19133880616942625
274182.53461845487,140292964968.803,374557.02498925716,537728.4885218927,569325143870.2987,754536.3767707285,500032.0626890319,489366214158.4104,699547.1493462112,44247861.496279396,36.1992645162731,0.25388617676134356,1.0,0.18987880211181524
217066.75740919635,94204032861.69106,306926.7548808527,560179.690698172,517650646960.2196,719479.4277533025,560792.9693041262,471360724215.4503,686557.1529125965,51038825.41252933,34.004634243059186,0.26580800255219716,1.0,0.2277899898048824
266558.59624926356,148801042068.12317,385747.38115523633,511965.1126852091,687932871008.7076,829417.1875532286,507414.23109344934,684468480385.7881,827326.1028069814,49609842.649987794,34.032534087585354,0.26466138941535783,1.0,0.2540564739541483
345320.3579714139,209800331499.41537,458039.6614916828,704679.6764236396,945180152514.0691,972203.7608002085,662501.9280296414,819160268327.5917,905074.7307971821,59722161.29786754,33.75488611538367,0.271718439962379,1.0,0.24105505187443518
