source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
336347.70998689474,196824641685.72116,443649.23271174624,690934.0487901734,859484124071.016,927083.6661655818,186592.58505858426,82088797105.70343,286511.42578561057,535102.5896745726,395788488337.473,629117.2294075827,65305823.054506674,32.46042323360799,0.2819140692063853,1.0,0.3799280248533447
304852.06714536983,178844563625.55505,422900.18163339095,665987.2758325798,687629481035.3284,829234.2739149947,163382.10141043208,48194904580.626945,219533.3791946613,527752.4630072203,390212019918.7443,624669.5285659004,63587925.23645485,33.620422539870695,0.27118758890909667,1.0,0.23746161240391025
274990.5798559763,127540320287.19785,357127.87665932474,618625.7259745477,708031400318.223,841446.0174712476,185945.1734881325,64226540229.02246,253429.55673919027,548364.3316961791,642344819316.5674,801464.1721977142,56363497.54335836,32.67148794535781,0.2787597829670177,1.0,0.20786302593998834
326138.9160244481,202752374472.97318,450280.328765285,673916.0508408354,971873855466.2566,985836.6271681412,245144.6865008378,100798576126.91681,317487.9149305006,576182.4084873715,828039751607.388,909966.8958854426,64873529.47757321,31.56517537256942,0.28444909397671436,1.0,0.2551280754242265
341063.70331181487,209974560791.66843,458229.8122030783,694178.6907073571,737584421300.8838,858827.3524410385,238053.69181255173,133411937807.41776,365255.98942032113,541923.2069405158,425452031342.348,652266.8405969661,60404406.042960614,34.96679075376266,0.26111023428473845,1.0,0.23444048323390476
304725.8557061962,202214784609.41672,449682.9823435803,647331.3340023957,718484102686.9823,847634.4157046612,205328.4411393862,86710664065.23228,294466.7452620623,562464.7810465078,459696100063.97314,678008.923292292,59315181.65069633,36.56091719259141,0.25385437705821756,1.0,0.31846343971174346
467418.9375789512,364580722753.497,603805.2026552082,1523478.703168092,4928368412208.504,2219992.8856211463,173830.4538383699,62382700736.02503,249765.29129569832,725411.5848269449,650934609288.484,806805.1867015258,151042709.63980266,32.030491090411545,0.2833995110813123,1.0,0.2935771414408049
322643.0042897181,174234838538.67932,417414.4685305953,749977.0773021884,937633023537.1077,968314.527174465,186734.10541069225,67294911732.29186,259412.62832077366,516046.0732536238,338841693949.9508,582101.1028592463,70624355.56647007,30.88332241483429,0.29255955775777526,1.0,0.25560337159786145
355552.6848313949,259590204130.68225,509499.95498594723,781445.4206797223,864167551157.5802,929606.1268933096,212482.6277786439,97197044313.98975,311764.4051427131,687029.3526387787,656234699175.0515,810083.1433717477,73287308.20349854,30.872194269535154,0.2953345057768416,1.0,0.2627286201876799
317396.45201927784,172943537584.97137,415864.80686032015,611252.263083005,526104014079.73315,725330.279307112,163570.55875433664,58496832053.26681,241861.1834364225,545552.6150811764,391099386884.1614,625379.3943552676,56818327.07734441,34.72786599313505,0.26332841112159194,1.0,0.287783481058043
277083.79143554164,146873385320.7496,383240.63631189946,730040.5650842692,1131359704762.122,1063653.9403218145,183450.30725693007,62605003559.155975,250209.9189863503,576782.2072835773,653995380124.2571,808699.8084111663,68759792.19103846,33.03575385278216,0.2774885799113833,1.0,0.37509402917279305
389111.78586672834,262665857602.54733,512509.3731850641,768938.1435041094,987219469399.9215,993589.1854282239,252855.69636463237,112907619380.6631,336017.29030016164,619044.4259672917,584508892211.9375,764531.8124263617,71599173.18598405,34.72911038675774,0.26498675827779555,1.0,0.24392190299070024
347606.7198489625,184962495559.03073,430072.6631152354,593649.9487089259,619612871533.2122,787154.9221933457,182663.50327168766,70130321613.59314,264821.3012837018,574607.2077295061,519124353314.05756,720502.8475405615,53438023.634186745,30.805398008038765,0.2919927414680318,1.0,0.20914406041937517
406930.3059553664,293912824438.46704,542137.2745333667,663267.6124358228,593816897835.0398,770595.158195949,159257.1152080161,53320312590.65085,230911.91522017837,589065.2298525879,413121123798.0801,642744.9912664276,62463782.31252316,30.995525996443444,0.2928897271394707,1.0,0.221451099072599
276762.1141210625,131673124294.48267,362867.91576892365,845902.9644250054,1689058319541.9182,1299637.7647413597,356142.42592650896,308480347160.0105,555410.0711726521,628355.7788102566,1089086593328.9775,1043593.1167504784,78147049.05872716,31.831839336183034,0.28385076549929206,1.0,0.230790175992791
371870.22995049774,316527766316.9714,562608.0041351806,613911.3003620256,572866905921.7671,756879.716944355,191882.95471939442,73457860702.37962,271031.10652170464,608092.2149015337,493100585325.9151,702211.2113359591,56715103.22512434,34.872580885454376,0.26504098369794155,1.0,0.2638548064204765
268834.83377812075,135431481828.66368,368010.1653876747,639607.2479103138,638298275735.0376,798935.7143944922,193053.4425243125,79084181501.52934,281219.0987495859,548691.0462047829,407674704371.5568,638494.0911015206,56721404.29677709,34.97932104889248,0.2638976589309883,1.0,0.24100956188596326
365297.4634882933,267942487810.1199,517631.6139979473,695229.2175354189,677093774853.1255,822857.0804539057,267804.98955965287,167436823006.71558,409190.4483326994,600001.7755079492,500727631340.99194,707621.1071901346,59848528.708275825,34.764957134877385,0.264062988624181,1.0,0.2337728186880791
375323.93510717206,303446069461.58856,550859.3917340328,568407.1432869817,498049299802.9942,705726.0798659733,198486.557026295,73994673691.63568,272019.6200490613,511375.735999052,347048800845.053,589108.4796920284,52389215.347757645,33.84660424658218,0.2701375356850861,1.0,0.19724408858107811
336733.33374548965,307715686339.7122,554721.2690529472,1001093.9575329727,1605421119531.0,1267052.1376529855,225183.7223285715,80019214646.73788,282876.6774528043,624471.3691857127,577202452594.5914,759738.4106352603,96091989.45439944,32.60452521719611,0.27823632984442387,1.0,0.30345794538919646
296987.3779815895,170267008907.5502,412634.2313811958,779481.3562308408,1319401636673.0798,1148652.095576846,288916.88428435416,160671291140.8088,400838.23562730243,616923.9453625511,841931836046.8665,917568.436710236,75621284.40534313,33.95919421662402,0.26936635825382155,1.0,0.27376994129422266
311803.4201854473,181171748550.41263,425642.74755998445,676856.0892715986,828676990992.1249,910316.9728133848,200953.53410357866,93251001529.52988,305370.26955735206,574747.4545469309,574860233424.4551,758195.3794533801,61244004.2861678,35.46375613300841,0.25603716341311233,1.0,0.2923346778559021
310367.6411844414,163662258230.74118,404551.9227871018,620885.1046573862,647434866614.4904,804633.374037201,169308.47680162985,55684478096.570145,235975.58792504395,545038.3020969143,494229894350.44556,703014.8606896198,57658489.29043216,36.18853754182371,0.24948257829428433,1.0,0.23175290665931073
296160.0398287942,170053026035.95566,412374.86106206285,820285.242375897,1057368144326.947,1028284.0776395145,283158.3952649486,232260938796.85486,481934.5793744778,667952.5834214233,723332230517.3992,850489.4064698273,73794070.49020615,37.51716980518287,0.2424022195840608,1.0,0.2268330870442191
252765.3383387641,113853834756.77423,337422.33885262284,542224.4070511333,479741978366.163,692634.0869219209,187788.56489342987,68649911671.99201,262011.28157388952,491112.1856755372,330279378031.5957,574699.3805735271,49664939.4868503,32.31656150771632,0.2831312507858198,1.0,0.26151886393933865
301349.8214417006,170028667460.80194,412345.32549890986,524705.2356980784,579475397033.4388,761232.8139494768,216999.03204805794,112086014856.73409,334792.49522164336,484518.78351002664,366669922621.4599,605532.7593297161,46933134.72985583,36.42053586528597,0.25365702246695954,1.0,0.3755032451020983
407709.19846341125,322241744849.8456,567663.4080596049,747230.0013829133,1070147090175.0068,1034479.1395552676,272450.6429952544,178904623671.14062,422971.1853910862,674355.293880898,946310704844.7131,972785.0249899579,67418318.93381797,32.146831009326846,0.28323512161853276,1.0,0.222524110137126
282858.14653121756,153652636858.78802,391985.505929477,539390.1624063276,444857653671.96625,666976.5015890487,180137.76821466882,60509034107.40884,245985.84127426692,454834.7911406642,262785323521.32886,512625.9099200204,49282637.22296112,36.13392423174142,0.25110330499465605,1.0,0.21665680716083313
306051.8189127591,176604211966.1215,420243.03916438814,663708.8434004517,775303888640.3253,880513.423316377,212575.80695012934,86772919397.38834,294572.4348906196,536912.9603493451,355114372171.974,595914.7356560115,59838058.37623412,35.04408434016846,0.26117398693063165,1.0,0.3069075720586004
257030.3205150679,110011946170.85434,331680.48807678506,848338.6354777705,1391589839647.279,1179656.6617653116,205900.22880308694,75441984653.09906,274667.0432598332,681088.4871559158,918983865191.9976,958636.4614346763,85109375.35074814,29.660978955463687,0.3014646423504652,1.0,0.33288511099005685
274250.659549465,130275500086.46773,360936.97522762575,677338.5902364017,769259978138.6672,877074.6707884496,195057.4533178112,71497917131.22668,267390.9443702735,629561.54132998,577638390419.428,760025.256435224,62781494.87453905,34.0258257138581,0.26585137922143703,1.0,0.21616717006870917
386989.64492759306,313852194504.26526,560225.1284120209,799872.3762584733,1147695806489.2292,1071305.6550253197,185777.63594724305,65051587602.83883,255052.12722664917,638029.3516123341,868231204033.1904,931789.2487216144,75535193.2858397,35.53632561357318,0.25767900900376794,1.0,0.2779281662824607
367039.56438744796,246408853506.07043,496395.8637076566,622220.2656761204,522450470221.8098,722807.3534641231,207936.47134554,99336226647.15373,315176.5007851216,583411.8822932743,420979844930.12537,648829.5962193196,54281142.80066066,35.87309110135963,0.25106550440486847,1.0,0.20829945691971355
240431.22174613955,101024979156.44293,317844.26871731214,499084.3411200648,634498043151.3032,796553.8545203978,259144.1233674353,188700223564.383,434396.3899071711,528224.1950098332,612286620769.2439,782487.4572600151,45921069.06976135,35.45554253795847,0.25913118122059114,1.0,0.23615240740029889
328139.40378329257,193975267798.02588,440426.23423000803,705359.8019977435,803443709240.0515,896350.2157304653,263115.3541298118,212086475671.5995,460528.474333129,604232.0969932317,591126567943.3495,768847.5583256732,61328302.95774887,31.178210435435812,0.2925440367743601,1.0,0.3616455236367658
413883.9924699386,368567548023.5308,607097.6429072435,709526.7971120173,831380714848.3395,911800.8087561337,155926.2637015774,40064722819.258224,200161.74164724443,638307.8298613753,561958064961.389,749638.6229119928,67273943.62326682,37.57060293520635,0.2434757931835705,1.0,0.2644653101152817
310616.8993908244,172576668656.3008,415423.48110849585,589173.2689753103,497826232605.1411,705568.0212461029,182060.35013191326,59730739260.83084,244398.73007205018,558050.2314386984,409236241235.82654,639715.7503421551,54854603.549585775,34.01246574263593,0.2707919437812635,1.0,0.1899535900978867
264645.1528862123,126689678512.0376,355934.93578467064,621359.6765035386,718749787753.9613,847791.1227147648,203576.23971021106,79818877954.42587,282522.3494777464,585236.664392299,579912359050.4216,761519.769310306,57160591.80627375,34.771930637073005,0.26309640268150253,1.0,0.2685041836222019
458864.09184428956,338348822810.0558,581677.5935258773,1096058.1915444161,2231949685686.7207,1493971.1127350223,214563.18410511038,99419593421.67674,315308.72715749044,651971.7302668437,542959486774.5366,736857.8470604331,103201906.52590153,33.579623654744374,0.2711500518524514,1.0,0.3671391305528746
452972.08532629075,527817232294.0191,726510.3112097027,838536.5281084724,959824978859.6583,979706.5779403843,210452.46593572202,114283192585.03311,338057.97222522815,691790.8290064257,584660197890.7266,764630.7591842788,77332075.68585697,33.20871351081503,0.2727397256884954,1.0,0.20842016129813318
352636.1301253951,223789683306.51025,473064.14290929964,619717.6969394265,644103019577.736,802560.2903070498,189139.5291437081,61246317091.69946,247479.93270505685,521848.45008748,421511119603.9289,649238.8771507209,55758625.86413511,33.06311549114676,0.2763902169126168,1.0,0.24626623241624557
460404.56535783206,422425642452.4338,649942.799369632,775390.6606794989,881536496489.4142,938901.7501791198,226403.28005848973,108847305697.63518,329920.15048740985,702483.5482660864,700354861236.8964,836872.0698152713,71655593.28674565,32.92424986964131,0.28194297624180376,1.0,0.24838915371611905
204422.71374746997,79740048957.0752,282382.80570366746,484263.3213835066,425418455862.503,652241.1025552613,132151.58688350304,29987284900.484077,173168.37153615576,427857.4853779073,275429541591.08716,524813.8161206193,45088167.36752124,32.584408395379675,0.28133491072938305,1.0,0.22975795067033788
366243.228281154,260020958814.4127,509922.5027535191,719786.8505608137,921757292952.1663,960081.9199173403,259534.59282029886,227465841756.8417,476933.7917959281,640846.8180116377,645653479267.0878,803525.655637135,63539445.60586686,32.87627883249006,0.27735583464237284,1.0,0.24023822462548958
347781.08266936586,355531290192.6032,596264.4465273804,712373.4746165196,1363682976438.8823,1167768.374481379,299487.50056136044,254216673182.2167,504199.0412349241,676696.7943162827,1049494438423.3767,1024448.358104681,65962062.30555799,30.810374765203946,0.294296330480196,1.0,0.30966646993895985
234055.91894288192,90349859334.27936,300582.53331535973,569891.3037311792,559307164384.2214,747868.4138163754,202485.736617627,77188223757.5653,277827.68716880126,481962.1457754536,371162493253.3871,609231.0672096319,49923491.85431871,35.726110388711,0.2534147359091703,1.0,0.25339117762250424
410828.61119316553,359191480498.6924,599325.8550227017,704233.0761771023,1080721607155.7992,1039577.6099723383,240086.6478462281,105531183532.22368,324855.63490914495,588484.9670032436,801882714386.5778,895479.0418466408,66679823.39119972,32.39964588467664,0.28144892540477723,1.0,0.18683828793394608
292359.14377271757,156474656055.56284,395568.7753799115,717418.1973346695,825660473005.0609,908658.6119137709,229377.10077615202,102022523395.41956,319409.6482503613,605781.639033878,489606379994.51263,699718.7863667179,64104064.99437319,34.166162887044884,0.26460476055906934,1.0,0.31782958672857253
352903.9016388626,263219868729.5513,513049.57726281317,760441.640926655,1083046438315.394,1040695.1706986028,302018.3631420507,280598055592.5104,529715.0701957708,606054.825452321,587595061510.246,766547.4946213352,65063424.95799439,30.152102014025246,0.299370050551259,1.0,0.333465661658962
359320.6679976551,234358078659.6214,484105.4416752836,770795.7391176617,963454160350.265,981557.0082019002,338414.2313865993,313515763712.6887,559924.7839778918,660850.7129412402,781276511281.6609,883898.4734015898,63286735.84585405,33.66205945880863,0.26922025390298876,1.0,0.20417743524166043
326035.8556885853,263286581692.61908,513114.5892416421,809026.6390737933,1265767980806.3933,1125063.5452303987,278406.8150086689,136643008250.30331,369652.55071526737,620408.5125056411,631414833537.6608,794616.1548431172,75205281.99704544,34.819150212916846,0.2609520883393548,1.0,0.34987559017787656
301693.20252446795,177437861518.8869,421233.73739396385,647527.394508978,664515018698.7144,815177.9061644853,252922.29940757755,128992404655.89934,359155.12617238157,542201.8998613661,422518156508.74866,650013.9663951449,58010621.51896226,35.25197706708272,0.26163050541238714,1.0,0.32672007093405425
266038.8142494726,123416342076.78616,351306.6211684405,541931.2313073733,590501134228.9194,768440.716144661,134566.46210475688,35648632926.991356,188808.45565543763,493231.1877956991,473339420411.2939,687996.6718024833,52822276.05256858,34.66879445387093,0.26712956460734627,1.0,0.2137799449763459
429009.22485826403,321412876412.2493,566932.8676415307,678426.0630088124,674877320993.6427,821509.1727994537,245792.59323020882,117603601910.13234,342933.8156410539,631833.2360997925,493385276971.45514,702413.8929231504,58786597.20065908,31.505344218252553,0.2892446159891925,1.0,0.2610246733935975
296987.4104697815,185164570932.26102,430307.53064786235,614414.2231862858,559260053576.8821,747836.9164309035,218624.14138012537,83791181382.73889,289467.0644179384,484718.93385570566,327562031002.99243,572330.3512858569,55127368.48835938,34.435734530263304,0.2686164588682573,1.0,0.2078120969169975
310579.16818728746,205553424252.4736,453379.9998373038,615679.7090582007,517403836767.40924,719307.8873246207,242900.1694102624,117610635249.84627,342944.07014824776,498096.0012513863,336619060314.16174,580188.8143649115,52111167.69889417,36.53673052160284,0.252681097425876,1.0,0.1834915737549484
303727.9174458856,149449365706.6943,386586.81522614596,689904.2609186417,735054547443.4954,857353.2220989756,169336.55290180724,73489517640.12044,271089.5011617389,565615.3461383018,432467492188.7516,657622.6062026393,63507783.07217089,37.45603667129472,0.24010427468149265,1.0,0.2370051439740761
386414.95517245866,280904089056.00183,530003.8575859631,716380.7526354006,884524719631.6798,940491.7435212708,319067.13898813695,272541459489.20966,522055.034923723,642320.8130020016,659853799430.0894,812313.8552493668,60835460.18766625,32.1337770529018,0.2816878122351676,1.0,0.31694510964668593
339210.1017675779,247256134941.23285,497248.5645441652,913602.5097134777,1318672324571.967,1148334.5873794653,288388.42306131014,246557935894.37543,496546.0058185701,626200.7458551641,637565372834.3152,798476.90814094,82806591.70216015,31.26460002012175,0.28815959969444604,1.0,0.3294970250427061
215946.45517697345,84455613979.92494,290612.4807710862,506264.23684167094,418831470731.81616,647171.9019949925,188258.66397535437,60142097562.913155,245238.85818302358,431695.256072519,328252013089.5772,572932.8172565935,46434232.98958734,33.66878655555492,0.27108921030950106,1.0,0.22568507144209138
267383.33919327985,133441593362.47594,365296.58274130616,638525.1820387209,724755534763.8239,851325.7512631835,231016.4586724058,96248819582.65839,310239.93872913654,536850.2371816899,436550627842.8541,660719.7801207817,59385569.03096977,35.932153006445134,0.25473301130269504,1.0,0.24063852931014737
382291.98457488685,422923517723.46594,650325.7012631947,703987.0046358022,1121600078332.303,1059056.2205720255,315683.1453238279,266881396998.00812,516605.64940581913,649150.6458603459,899240787664.8481,948283.0735939813,67170213.7799422,37.361312114764,0.24316264697348863,1.0,0.21922692741963518
334881.81692054495,171299798796.89557,413883.79866442655,706063.2087448392,787838320268.8191,887602.5688723637,223192.15470325135,119693376504.30132,345967.3055424476,601620.7317478664,475689177756.1392,689702.2384740673,62218004.12377134,32.618690835757995,0.2780512328617373,1.0,0.23310472753145858
295709.2767439234,179404585802.27136,423561.7851061063,612357.1739672101,538889514158.6804,734090.944065298,195846.6336134862,74004583734.02193,272037.8351149375,532961.9715652233,421794634154.1361,649457.1842347546,56324227.43736179,34.604981702015856,0.26492068376835326,1.0,0.21153832481174828
359956.35261945496,221944820497.3319,471110.19995042763,928568.0465111419,1266572503680.8535,1125421.033960559,165412.2293044889,44175911503.13253,210180.66396110877,601515.7288602288,456583276967.9314,675709.461949388,91209028.84738514,34.789360185401605,0.26112492230453427,1.0,0.29333431703493446
313366.9547611032,187117961109.9144,432571.33644049324,753772.5666063152,898791626357.6447,948046.2153068513,242304.08666790224,138880916327.0042,372667.2997822645,716188.078709531,623883215158.7313,789862.7824873959,65467415.0849126,33.04785573099667,0.2732784218389952,1.0,0.30862454080234636
319227.18189872877,179021013176.25372,423108.74864064646,582923.052142735,520282203248.3489,721305.9012987132,165161.1051979845,44114975339.41503,210035.65254359803,502407.2557876613,307803066176.13104,554800.0235906007,52757078.71651768,33.95526738390406,0.2688031455257569,1.0,0.3171471004185654
299070.37183268287,154061162898.98642,392506.2584201511,772324.9034697938,868337743521.5234,931846.4162733704,224169.9758170596,117231126774.86877,342390.3134945099,585955.828657052,440702165355.25104,663854.0241312475,69772845.77450448,34.35583772798465,0.2630951760958181,1.0,0.37825151653221933
443676.70424839767,392571156029.6298,626554.9904275201,770366.0818630088,945492106003.8118,972364.1838343346,243137.86262943293,99708109393.58815,315765.9091694164,590944.750178531,494707426972.57697,703354.4106441481,71507096.76503667,33.01320884239829,0.27837027081036503,1.0,0.22899875891233343
290340.61973024794,150882222603.7454,388435.6093405256,606918.7800829188,614265525544.0496,783750.9333608793,142851.89121762628,41346771805.0341,203339.05627063903,532367.1193230306,465663189173.65045,682395.1854853978,59283484.344513,35.15903847127573,0.26257059119580484,1.0,0.19830174621168759
355111.83312207623,224232858983.30716,473532.3209489582,584074.8171285628,485667406125.70764,696898.4187998332,140713.52712636988,44541064637.145676,211047.5411776827,621893.1137702427,499695661150.8992,706891.54836573,54794144.61661783,34.312926804834554,0.26681324481674523,1.0,0.24708792568162607
337186.4179667321,219541682618.6552,468552.753293218,806150.9345486589,1052276759609.197,1025805.4199550698,199123.04896002333,78308850020.84999,279837.1848429904,623536.7934197194,596616664919.9387,772409.6483861001,77366243.06909469,34.41328192142519,0.2681184836756528,1.0,0.22988233746701775
357229.0466667718,303043856839.05176,550494.1932836819,730996.9902194834,1223438067237.7236,1106091.3466968827,252110.22383367093,104945748750.17426,323953.31260873727,705428.9511150955,1058801181970.5876,1028980.651893216,69223227.96004508,37.25728584521721,0.24526235498060456,1.0,0.22643675232981875
345412.9684475816,182149775974.89557,426790.0842040447,535534.9822755505,431749071847.06415,657076.1537653487,211891.85493287048,81216218482.53474,284984.5934125821,457176.9040273814,286038190888.9458,534825.383549571,47797182.07874856,29.864345223732037,0.30381110411723355,1.0,0.26035556194463577
399968.79138048674,344774362085.3573,587174.8990593496,1038922.3938003422,2168608362059.5227,1472619.557815094,304977.3421972356,279096660005.3748,528295.996582763,785712.2215807474,1270923497260.4658,1127352.4281521132,99580541.55908024,29.945686922399315,0.3014812052051015,1.0,0.2317885200651537
358084.4993029993,233117700137.2918,482822.63838524785,632951.0076661755,721483725432.1691,849401.98106207,185553.04646044705,70943173057.5853,266351.5966867578,550648.2297469693,503459717016.5912,709548.9532207,59414914.36229407,30.431018289001873,0.2992240982758558,1.0,0.22272720201086132
427357.6220832706,427794136030.29266,654059.7342982464,827862.9790580841,1028291035056.4749,1014046.8603849009,171836.1150838275,72115962993.47055,268544.15464401856,641553.1160895367,541915688868.6303,736149.2300265146,78510395.82368657,34.33203501608054,0.26552370593570807,1.0,0.2234443422010258
297593.220101849,160117738176.0081,400147.1456552053,780064.5904533574,1043516927393.8102,1021526.762935661,221074.42843010157,92148649599.41455,303559.96046813315,568138.3487714746,406757996483.66174,637775.819927082,70834340.46500766,31.987230942712014,0.28220831738725105,1.0,0.275637392637855
284360.46425905224,138498463537.10413,372153.8170395463,694803.0392005199,781276779405.9113,883898.6250729838,269025.35092576384,124293303862.31522,352552.5547522174,550307.5925679918,440454534135.3589,663667.4876286761,58263553.30671064,33.076994306837726,0.27597880899627847,1.0,0.2770247196567488
283057.3572163791,154293721022.79108,392802.39436998224,652883.1560899243,668563462767.23,817657.3015433972,207044.6644341524,83752634353.89542,289400.4740042687,628385.1508706477,562939278797.2786,750292.7953787631,60046552.24570488,34.0020372292455,0.2703287895521829,1.0,0.19452692928615942
275155.7003925281,134821378216.14577,367180.30750047823,525298.4970383584,576595813635.16,759339.0636831217,286908.57753729436,257609131371.35995,507552.097199253,500043.7296125678,489382192919.74615,699558.5700423848,43576648.14837155,36.14303188477318,0.2532036523208131,1.0,0.19014574172572504
216512.12760065834,93471015937.53058,305730.29934491374,552239.144627739,526151262536.88947,725362.8488810889,190051.7733427652,65812586721.700836,256539.63966939074,560805.1613255318,471380326467.43665,686571.4285254205,49096933.79713148,34.2599995125248,0.2655915902870298,1.0,0.23884377465590226
279254.2812747684,154697539190.12292,393316.08051301807,512847.9110761474,698133685390.8835,835543.9458166659,178106.6090725047,56661191093.36378,238036.11300255216,507422.17035394977,684484913069.0593,827336.033948153,49131456.684462324,34.07968246568592,0.2637078523174276,1.0,0.23860625890541098
346490.6037187683,202369188950.55463,449854.63090931345,695986.250220856,888812015206.438,942768.2722739655,328656.60685311817,303701070375.7379,551090.8004818606,662519.9697121187,819151178829.3726,905069.709375677,56891767.2697025,33.89110968920171,0.269914735106955,1.0,0.2754179331402278
