source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
317279.47122696036,183161035900.53253,427973.1719401726,738924.9495148137,937626691813.8828,968311.2577130779,515791.71979218,338609029463.8531,581901.2196789529
352295.814217213,244479112919.37827,494448.29145157157,762100.3021472632,852296146790.414,923198.8663286009,686687.707779603,655803584381.8328,809817.0067254903
310344.05907566805,173164188942.06464,416130.01446911355,592476.290922284,511445743549.57935,715154.3494586182,545494.0883944273,391090896111.2212,625372.6058208988
269500.10400041466,139741699000.11682,373820.41009034915,728598.4837431853,1149397460966.3135,1072099.5573948873,576611.6766307158,653754553967.4489,808550.8975738317
409044.88893853786,285618780207.80096,534433.1391369747,763846.1708989617,964288619179.0049,981981.9851601173,618718.0362752337,584105038221.9432,764267.6482894871
330003.5587450331,176675245636.81436,420327.54565554514,589513.2275795334,698159169110.8597,835559.1954558694,574411.383166483,518891608860.6965,720341.3141426059
412467.85040482937,289617473848.48944,538161.1968996738,638344.1269496697,567131506300.5511,753081.3410917516,588895.6406832564,412937069015.8191,642601.796617329
289152.90200109995,137123987486.20331,370302.5620843087,837985.7456326953,1654616431674.5344,1286318.946324952,628220.6936559454,1088796193969.5153,1043453.9730958502
373837.31373371626,321213196965.1885,566756.7352623068,679102.7582343257,653206017260.8905,808211.6166332247,608192.6010006404,493297142627.5611,702351.1533610243
291083.62976557727,153933940054.0838,392344.16021406994,619156.6832742823,625389063528.3246,790815.4421407846,548517.5834918441,407381380966.0334,638264.3503800235
368952.3573867241,283235460611.3845,532198.7040677425,713035.162908733,752492661668.9469,867463.3488908606,599774.2314227326,500603662858.2046,707533.5065268673
372237.5947969681,302055678671.58246,549595.9230849356,602742.7638378324,546383080463.6686,739177.299748625,511347.98431899556,347011669513.7221,589076.9639985271
343460.2470237059,319350985034.6849,565111.4801830563,987465.621381658,1552510264941.017,1245997.6986098397,624261.5900430463,576803579914.9429,759475.8586781694
291032.47880956257,166148387972.48428,407613.0370492145,763982.4380296794,1315555330323.42,1146976.6040872063,616715.119079147,841548362212.2382,917359.4509308977
320764.03010934463,185015400261.53183,430134.1654199673,662638.4757954485,826075082918.7184,908886.7272211199,574585.126778822,574633386847.638,758045.7683066623
311789.1835863465,160248098463.73492,400310.0029523806,619758.2147700415,641802718087.9471,801125.906514043,544873.1132493619,494081451302.15155,702909.2767222179
295957.798646041,168682826984.70612,410710.14960030647,825836.580730385,1071426445764.8494,1035097.3122198943,667714.054771073,722905023320.3289,850238.215631554
257160.3221556019,120525854996.72734,347168.3381253644,577716.4808129598,533070356875.5849,730116.6734677308,491043.84809451154,330152962058.83905,574589.3856127514
300098.4819230648,175640299127.3151,419094.61834687775,546858.5868178518,600042817546.8009,774624.3073560246,484559.61121065426,366664919030.7779,605528.6277549377
406102.57079170283,322953919091.0536,568290.3475258519,739645.7787985343,1097883562478.4714,1047799.3903789368,674351.227572264,946338257384.6775,972799.18656662
281908.9954632123,153908651462.47888,392311.9313282211,545898.1860253034,438685109761.10016,662333.080678521,454742.73832925776,262720838340.9502,512563.00914224214
314059.0786729516,181744291852.1776,426314.7802412879,671963.7403717287,769637718658.5266,877289.9854999637,536736.8724994747,354926895666.74133,595757.4134383402
261769.3906584943,116028438522.28743,340629.473948288,848528.7339310738,1414641983608.376,1189387.2303032246,680754.1218884331,918409461130.4688,958336.8202936109
284735.30018960463,136231385240.94623,369095.36063319223,656222.7186812257,725140075963.1499,851551.5697614267,629294.7603629152,577216365989.2067,759747.5672808744
388406.8786914826,323185194508.24164,568493.7946083859,806152.8586721637,1195791464061.5369,1093522.502768707,637784.1558698721,867861667877.6553,931590.9337674209
360016.0811922324,244440561155.4576,494409.3052880959,619303.729079096,516303646482.6749,718542.7241874173,583205.5758808166,420785830051.1303,648680.067561144
247490.14508842,105686379352.95146,325094.41605932184,510493.2120739879,671556935694.9026,819485.7751632438,528189.0482256504,612280036567.5444,782483.2500236311
333667.1346371829,203489890017.97467,451098.53692732664,709452.7621963486,810142138724.237,900078.9624939787,604024.8703203517,590965092118.5778,768742.5395531184
414670.7692532604,374518265255.7006,611978.9745209394,713780.1715638465,845394905532.7269,919453.5907443763,638080.3185258753,561562751548.4556,749374.9072049687
313093.8756117292,184922872627.4821,430026.5952560168,592566.0088747113,509715462174.2235,713943.5987346785,558006.4758808266,409197815198.7113,639685.7159564462
268081.7047023161,126533490871.1,355715.46335673967,614727.5643847338,705880221178.2506,840166.7817631513,585157.1494888037,579787961227.7975,761438.08758677
450498.62504147965,345805618754.3123,588052.3945655798,1139737.5005476808,2241374279288.502,1497121.9987991967,651621.8725856568,542330740633.02234,736431.0834239837
454596.2698545831,534354942758.34064,730995.8568681089,834475.8247832576,975736046937.4075,987793.5244459782,691654.319370001,584527608797.6711,764544.0528822857
348549.01412106043,222483605112.33328,471681.67773651466,636348.6629862316,649697064424.241,806037.8802663315,521706.85790785705,421195724943.75836,648995.9359994163
445433.5431645707,389363860129.77277,623990.2724640607,805680.9339574382,954607203648.6534,977040.0215183886,702484.1526393037,700427710437.4735,836915.5933769387
207278.6645118967,79420770474.02464,281816.90948916576,484621.9992551336,433224341214.3898,658197.7979410063,427715.6650259628,275186633390.5712,524582.3418592844
361119.3709992465,259584472510.40326,509494.3302043736,751474.0234354396,944252709170.1261,971726.663815564,640626.716106566,645342526360.4468,803332.139504232
347564.6738048152,375402476303.0096,612700.9680937427,693640.5262368945,1322506698673.2075,1150002.912462924,676576.9700260024,1049211764272.08,1024310.3847331041
227329.52803423392,82568919979.38397,287348.0815655187,569263.6445123459,577092580628.6097,759666.0981171989,481797.91322624055,370887636387.2964,609005.4485694659
412364.45917144866,347299555191.6936,589321.2665360835,712407.413316905,1067454528552.1049,1033176.9105782924,588379.6512461666,801675803591.0138,895363.503606783
292452.39628467767,165899586946.338,407307.7300350903,696777.0884557177,782548209707.4496,884617.5499657745,605443.8357364334,489160406437.46094,699400.0331980697
349814.62060843006,244046489983.43222,494010.61727804213,764057.8916183118,1068708663842.7273,1033783.6639465374,605830.2168009621,587424223902.1881,766436.0533679167
331010.86809156643,217242478854.8854,466092.77923487016,759399.682976497,1032297774768.1261,1016020.5582408882,660720.6870935807,781162005485.6279,883833.6978672107
334845.6027552128,253963887123.0602,503948.2980654466,812154.5328918479,1297492092081.2163,1139075.1037930802,620370.5051996127,631358746453.9272,794580.862124131
302618.4123751613,183181593142.92136,427997.1882418404,647849.9406647851,667803073688.0925,817192.1889544054,542042.0099105561,422452852458.97156,649963.7316489064
271131.91890378424,127495922168.19272,357065.71127481945,546744.114279311,578509533652.5682,760598.1420254511,493144.59887676156,473112290614.46375,687831.5859383486
426694.1372980552,323419210007.74554,568699.5779915311,691360.0685892871,657929476836.5542,811128.5205419386,631807.2846611436,493345138788.8976,702385.3207384801
304306.1831335116,194351984736.77902,440853.69992411206,599818.9573724464,540707405182.7264,735328.0935628166,484646.61991674185,327402928832.4532,572191.3393546368
318792.58506123524,208900117097.40903,457055.92338072706,612850.7248272471,530809554672.35706,728566.7812029019,497995.4288784191,336530903236.83545,580112.8366420066
308504.93651895307,161899894501.3881,402367.8596774202,632803.5976990819,667232394707.0316,816842.9437211487,565458.8332982685,432179264205.9738,657403.4257637953
401844.4413272531,290209153517.7794,538710.6398780141,737725.105468553,876804244285.6539,936378.2591910461,642191.552342352,659796707307.9653,812278.7128245854
333564.3280608715,252349172663.01718,502343.67982788157,908417.4301756285,1314928991357.7554,1146703.5324606597,625973.3177222422,637386389973.0112,798364.8226049362
211043.7701969886,81506265204.79097,285493.0212891218,519723.61909143545,433564244380.6819,658455.9547765377,431603.6208328981,328174876400.92804,572865.4959071353
261247.91782073682,133881812302.88007,365898.6366507534,640152.1189758922,678419699538.4319,823662.3698691302,536682.9709807298,436335670740.8182,660557.0912047029
386069.3006751172,422761956821.4318,650201.4740228077,673440.4296882503,1153625425933.124,1074069.5628929832,649100.4215169192,899093626675.5657,948205.4770330983
327138.89311301557,168274583682.33688,410212.8516786583,706158.5796181479,791255390425.5203,889525.3736827973,601498.4400244687,475554244900.5606,689604.4118917458
292175.0999107594,173097272488.78302,416049.603399382,615234.5427077038,535337085616.20734,731667.3326151766,532930.3500551659,421750496694.7346,649423.203076957
343943.0115309135,205654562074.74875,453491.5237077191,900255.7828822796,1242442689965.8525,1114649.1331203072,601095.8037060645,455915677872.0237,675215.2826114229
317197.4082494492,185872285775.56647,431129.0824979991,749907.0911993512,907339881874.6067,952543.9002348431,715763.0851742765,623383963353.2413,789546.6821874697
313322.8506634323,179082964131.9452,423181.95156687056,583918.0105865753,536207561588.8816,732261.9487511839,502259.87298103474,307629124930.6112,554643.241129477
310757.79718971363,158748498361.84943,398432.55183512485,777497.4555254,881715610540.2942,938997.1302087639,585980.6665720196,440860217510.89294,663973.0548078687
417775.9048042989,354382720960.31665,595300.5299513151,803386.9941168502,1055539735438.6206,1027394.6347137601,590793.7244207963,494483545232.21936,703195.2397678894
300570.0547296125,159394727905.5447,399242.69298954576,600212.3962877535,605828907186.5432,778350.1186397695,532297.2130384005,465551111318.50854,682313.0596130405
352679.370451895,221780047579.31702,470935.29022501275,597175.4174595809,510329420194.9871,714373.4458915639,621850.44026639,499769082984.9483,706943.4793425485
339294.3354337582,217414282051.97116,466277.04431161005,792856.8208363635,1051675875794.5604,1025512.4942167016,623426.7351864795,596396309580.8693,772266.9937145244
363033.99339296547,301714184198.9442,549285.1574537074,745935.7112749907,1229647897053.938,1108894.899011596,705403.2271027106,1058591142777.3672,1028878.5850513981
342020.00229958905,184309192486.13593,429312.4648622911,539335.2264158333,424678138440.7349,651673.3372179155,457047.739944641,285926671571.9953,534721.115696767
398233.3664857481,344564826182.6125,586996.4447785119,1041320.5689388448,2206376616894.858,1485387.6991865989,785462.7437790242,1270553173113.6301,1127188.1711203458
310602.3343503919,203103567121.06543,450670.13116143545,662897.3238216335,770059777922.9158,877530.4997109307,550362.4054716901,503105897351.46405,709299.5822298671
426097.9015172356,418213074783.06683,646693.9575897295,809671.8083833642,1018380583488.3534,1009148.444723745,641428.593569383,541714041649.1618,736012.256453085
305227.77940845466,170918162996.51907,413422.499383523,804932.282865251,1051463849126.76,1025409.1130503766,567793.2312619342,406411374002.5346,637504.01881285
284095.3011817277,138735478889.90106,372472.1182718259,723684.2934019234,852715656279.1014,923426.0426688764,550106.947129462,440343192233.4029,663583.5985265179
277119.7553884384,149634441983.2838,386826.11336785916,681173.9902173644,688744069630.925,829906.0607267097,628267.3545334212,562813006142.4017,750208.6417406838
272887.32990101463,136052501366.23827,368852.95358209923,518452.99560422666,546694710955.93915,739388.065197119,499976.4922083544,489355967958.9025,699539.8258561856
224716.70379734747,98914537327.27158,314506.8160267303,563337.0185599803,525735379659.4455,725076.119907038,560682.9122766382,471158465935.42194,686409.8381691669
284884.636211176,160142294775.3161,400177.82894023013,510158.9964467905,685512796471.1971,827957.0015835346,507336.98945396236,684385103159.4296,827275.7116943719
355085.6038411826,212381613911.07245,460848.7972329671,715515.4238547544,943992219026.7885,971592.6198910675,662320.6648149686,819010161547.2689,904991.8019226854
