target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.76,0.7888888888888889,0.71,0.7473684210526317,0.725,0.7319587628865979,0.71,0.7208121827411167,14.975242458113872
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.66,0.6702127659574468,0.63,0.6494845360824743,0.69,0.6862745098039216,0.7,0.693069306930693,14.097412462703632
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.655,0.6666666666666666,0.62,0.6424870466321244,0.665,0.6701030927835051,0.65,0.6598984771573604,15.953874407216274
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.67,0.6976744186046512,0.6,0.6451612903225806,0.64,0.6428571428571429,0.63,0.6363636363636364,13.284179079054892
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.675,0.7011494252873564,0.61,0.6524064171122995,0.68,0.6914893617021277,0.65,0.6701030927835052,11.254365418587625
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.685,0.7078651685393258,0.63,0.6666666666666666,0.685,0.6947368421052632,0.66,0.676923076923077,16.910087875176885
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.655,0.6534653465346535,0.66,0.6567164179104478,0.62,0.6224489795918368,0.61,0.6161616161616161,11.607304171819598
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.685,0.6947368421052632,0.66,0.676923076923077,0.68,0.68,0.68,0.68,14.54729441022143
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.615,0.6074766355140186,0.65,0.6280193236714975,0.63,0.63,0.63,0.63,11.873953512131756
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.74,0.75,0.72,0.7346938775510204,0.7,0.7083333333333334,0.68,0.6938775510204083,12.236558958715962
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.705,0.711340206185567,0.69,0.700507614213198,0.69,0.69,0.69,0.69,14.441844566100327
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.7,0.7127659574468085,0.67,0.6907216494845361,0.665,0.6736842105263158,0.64,0.6564102564102564,18.03800752291487
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.65,0.6630434782608695,0.61,0.6354166666666666,0.635,0.6238532110091743,0.68,0.6507177033492824,17.18746383433618
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.625,0.631578947368421,0.6,0.6153846153846154,0.67,0.6847826086956522,0.63,0.6562500000000001,12.450189254037511
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.54,0.5425531914893617,0.51,0.5257731958762887,0.61,0.6145833333333334,0.59,0.6020408163265306,12.724321774967848
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.63,0.6511627906976745,0.56,0.6021505376344087,0.655,0.6565656565656566,0.65,0.6532663316582915,15.11730704283895
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.715,0.7216494845360825,0.7,0.7106598984771574,0.745,0.7378640776699029,0.76,0.7487684729064039,11.730274061233407
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.725,0.7528089887640449,0.67,0.708994708994709,0.67,0.6770833333333334,0.65,0.6632653061224489,17.866118157273732
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.675,0.6842105263157895,0.65,0.6666666666666667,0.68,0.6836734693877551,0.67,0.6767676767676768,14.259011202600137
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.6458333333333334,0.62,0.6326530612244898,12.894057485104438
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.675,0.6842105263157895,0.65,0.6666666666666667,0.67,0.6770833333333334,0.65,0.6632653061224489,12.319383881493284
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.655,0.6597938144329897,0.64,0.6497461928934011,0.655,0.6504854368932039,0.67,0.6600985221674877,14.839175257920168
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.655,0.6962025316455697,0.55,0.6145251396648046,0.715,0.7128712871287128,0.72,0.7164179104477613,13.1322705866983
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.725,0.7227722772277227,0.73,0.7263681592039801,0.73,0.7254901960784313,0.74,0.7326732673267328,13.58752016959887
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.68,0.6914893617021277,0.65,0.6701030927835052,0.605,0.6082474226804123,0.59,0.5989847715736041,14.006034715046292
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.675,0.6804123711340206,0.66,0.6700507614213199,0.7,0.7,0.7,0.7,11.38072769582289
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.715,0.7171717171717171,0.71,0.7135678391959798,0.705,0.7157894736842105,0.68,0.6974358974358974,14.916741608369424
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.665,0.6666666666666666,0.66,0.6633165829145728,0.685,0.7078651685393258,0.63,0.6666666666666666,14.989155033350292
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.72,0.7391304347826086,0.68,0.7083333333333334,0.64,0.6458333333333334,0.62,0.6326530612244898,16.32125205606931
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.695,0.7241379310344828,0.63,0.6737967914438503,0.68,0.6836734693877551,0.67,0.6767676767676768,14.029271135479696
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.695,0.7010309278350515,0.68,0.6903553299492386,0.66,0.6666666666666666,0.64,0.6530612244897959,11.838180060932869
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.7,0.7127659574468085,0.67,0.6907216494845361,0.71,0.71875,0.69,0.7040816326530612,12.868472523363797
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.66,0.6702127659574468,0.63,0.6494845360824743,0.68,0.6836734693877551,0.67,0.6767676767676768,14.097864245554822
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.59,0.5957446808510638,0.56,0.577319587628866,0.61,0.6122448979591837,0.6,0.6060606060606062,11.613670972524584
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.715,0.7263157894736842,0.69,0.7076923076923077,0.78,0.7857142857142857,0.77,0.7777777777777778,10.83492273466948
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.66,0.6632653061224489,0.65,0.6565656565656566,0.695,0.696969696969697,0.69,0.6934673366834171,12.278011886952243
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.69,0.6979166666666666,0.67,0.6836734693877551,0.65,0.6630434782608695,0.61,0.6354166666666666,19.56187710565989
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.605,0.6060606060606061,0.6,0.6030150753768845,0.625,0.6237623762376238,0.63,0.6268656716417911,16.046443054698834
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.66,0.6818181818181818,0.6,0.6382978723404256,0.63,0.6326530612244898,0.62,0.6262626262626263,14.716972152608765
