target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.585,0.5913978494623656,0.55,0.5699481865284974,0.63,0.625,0.65,0.6372549019607844,138.6583999781636,8.398401086256203e-09
0.925,0.925,0.925,0.925,0.66,0.6739130434782609,0.62,0.6458333333333334,0.685,0.6868686868686869,0.68,0.6834170854271356,134.67870724923674,9.041689835531837e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.615,0.6263736263736264,0.57,0.5968586387434556,0.56,0.56,0.56,0.56,151.45199694750505,7.451964107243557e-09
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.645,0.6559139784946236,0.61,0.6321243523316062,0.67,0.67,0.67,0.67,148.37943172520713,7.591590950441942e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.665,0.6701030927835051,0.65,0.6598984771573604,0.67,0.67,0.67,0.67,124.63891357230962,9.610937552482352e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.61,0.6222222222222222,0.56,0.5894736842105264,0.565,0.5619047619047619,0.59,0.5756097560975609,160.7660234801033,1.1064851477731194e-08
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.67,0.6770833333333334,0.65,0.6632653061224489,0.62,0.6224489795918368,0.61,0.6161616161616161,134.03925258800382,1.9575686393549286e-05
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.67,0.6808510638297872,0.64,0.6597938144329897,0.675,0.6804123711340206,0.66,0.6700507614213199,123.88797990301103,7.305036856178086e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.65,0.6630434782608695,0.61,0.6354166666666666,0.69,0.7021276595744681,0.66,0.6804123711340208,129.21459709547352,8.19035070428444e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.68,0.6956521739130435,0.64,0.6666666666666666,0.655,0.6565656565656566,0.65,0.6532663316582915,122.03261024830599,8.724113951092186e-09
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.71,0.71875,0.69,0.7040816326530612,0.665,0.6633663366336634,0.67,0.6666666666666667,128.93002845265468,9.908516435726869e-08
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.665,0.7088607594936709,0.56,0.6256983240223464,0.66,0.66,0.66,0.66,133.32611092445768,2.146841696527111e-08
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.555,0.5591397849462365,0.52,0.5388601036269429,0.605,0.6,0.63,0.6146341463414634,162.47018693151972,8.985419844811458e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.635,0.6238532110091743,0.68,0.6507177033492824,0.67,0.6666666666666666,0.68,0.6732673267326733,123.99834523513763,9.60525893089778e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.59,0.59,0.59,0.59,0.605,0.6039603960396039,0.61,0.6069651741293532,128.46446473578553,3.79784713028307e-07
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.59,0.5978260869565217,0.55,0.5729166666666666,0.61,0.6145833333333334,0.59,0.6020408163265306,151.6094609843512,8.847935203320248e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.69,0.6938775510204082,0.68,0.686868686868687,0.65,0.6442307692307693,0.67,0.6568627450980393,117.69442915739776,2.0929215711849036e-07
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.6630434782608695,0.61,0.6354166666666666,131.27766835930748,9.930319870576806e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.585,0.5913978494623656,0.55,0.5699481865284974,0.6,0.5961538461538461,0.62,0.607843137254902,159.27920417466964,8.987468028285329e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.6739130434782609,0.62,0.6458333333333334,140.52377367748753,9.718671638441378e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.67,0.6888888888888889,0.62,0.6526315789473685,0.635,0.6451612903225806,0.6,0.6217616580310881,129.68288752366217,8.759300132424974e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.645,0.6593406593406593,0.6,0.6282722513089005,0.715,0.7128712871287128,0.72,0.7164179104477613,138.1690375112986,7.068483218180061e-08
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.64,0.64,0.64,0.64,0.66,0.6666666666666666,0.64,0.6530612244897959,121.73307807241667,8.770684085726724e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.74,0.7553191489361702,0.71,0.731958762886598,0.68,0.6836734693877551,0.67,0.6767676767676768,90.12422390745584,9.929863303065926e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.64,0.64,0.64,0.64,0.69,0.69,0.69,0.69,136.11074879931715,9.657166772930578e-09
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.58,0.58,0.58,169.5963895921396,5.024335520869317e-07
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.7,0.7127659574468085,0.67,0.6907216494845361,0.68,0.6875,0.66,0.673469387755102,112.49497112732584,8.778636172103245e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.74,0.7666666666666667,0.69,0.7263157894736842,0.72,0.7244897959183674,0.71,0.7171717171717172,115.928843702227,0.0008350748859746086
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.615,0.6292134831460674,0.56,0.5925925925925927,0.625,0.6288659793814433,0.61,0.6192893401015229,151.60572559468702,8.689970048808921e-09
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.665,0.6701030927835051,0.65,0.6598984771573604,0.715,0.7128712871287128,0.72,0.7164179104477613,120.02915907878497,7.361070060902183e-08
0.925,0.9473684210526315,0.9,0.9230769230769231,0.645,0.6593406593406593,0.6,0.6282722513089005,0.585,0.5876288659793815,0.57,0.5786802030456853,140.18678683698707,4.1904896839144045e-07
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.605,0.6082474226804123,0.59,0.5989847715736041,0.64,0.6346153846153846,0.66,0.6470588235294118,143.49682581725835,8.171774648588797e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.715,0.7311827956989247,0.68,0.7046632124352332,0.715,0.7047619047619048,0.74,0.7219512195121951,101.36332879724281,9.390484626781144e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.655,0.6534653465346535,0.66,0.6567164179104478,0.64,0.648936170212766,0.61,0.6288659793814433,161.70922662038754,9.312362042734027e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.75,0.7717391304347826,0.71,0.7395833333333333,0.715,0.7311827956989247,0.68,0.7046632124352332,96.21108247094128,4.179362296837258e-08
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.71,0.71875,0.69,0.7040816326530612,0.685,0.6796116504854369,0.7,0.6896551724137931,104.34275368304284,8.791890416091768e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.71,0.723404255319149,0.68,0.7010309278350516,0.65,0.6470588235294118,0.66,0.6534653465346535,133.781817036346,9.17266102805685e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.67,0.660377358490566,0.7,0.6796116504854369,0.635,0.6336633663366337,0.64,0.6368159203980099,152.32155672153186,1.4683648140286298e-06
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.64,0.64,0.64,0.64,0.63,0.63,0.63,0.63,140.4958250738432,8.479423565637942e-09
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.695,0.7010309278350515,0.68,0.6903553299492386,0.63,0.6326530612244898,0.62,0.6262626262626263,114.78995172296618,9.735068892803925e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.6530612244897959,0.64,0.6464646464646464,132.70203989019444,8.66934145531508e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.65,0.6666666666666666,0.6,0.631578947368421,0.68,0.6914893617021277,0.65,0.6701030927835052,135.02186877196982,9.78931429453547e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.665,0.6633663366336634,0.67,0.6666666666666667,0.67,0.67,0.67,0.67,122.171457069806,4.2638673379808674e-08
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.65,0.6530612244897959,0.64,0.6464646464646464,0.615,0.6161616161616161,0.61,0.6130653266331657,129.92699053387574,9.41502604729072e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.745,0.7692307692307693,0.7,0.7329842931937172,0.765,0.7623762376237624,0.77,0.7661691542288558,105.77880446903671,8.378318524754794e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.715,0.7047619047619048,0.74,0.7219512195121951,0.75,0.75,0.75,0.75,106.68319550063661,9.451673975791273e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.64,0.6590909090909091,0.58,0.6170212765957446,0.655,0.6565656565656566,0.65,0.6532663316582915,126.42323431767043,9.092325989998916e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6407766990291263,0.66,0.6502463054187193,119.01457004420253,9.826075488626737e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.725,0.7472527472527473,0.68,0.7120418848167539,0.64,0.6428571428571429,0.63,0.6363636363636364,114.05103734071452,8.460442089692082e-09
0.9375,0.972972972972973,0.9,0.935064935064935,0.705,0.7204301075268817,0.67,0.6943005181347149,0.725,0.7272727272727273,0.72,0.7236180904522613,117.50550147021781,8.503373051864815e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.665,0.6633663366336634,0.67,0.6666666666666667,0.665,0.6633663366336634,0.67,0.6666666666666667,121.27936845112326,7.593390761156638e-09
