target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8684210526315789,0.585,0.5911330049261084,0.615,0.6091370558375634
0.8708333333333333,0.8669527896995708,0.435,0.40211640211640204,0.55,0.5312500000000001
0.8625,0.8583690987124464,0.5,0.5454545454545454,0.595,0.5970149253731343
0.8291666666666667,0.8312757201646092,0.475,0.46700507614213194,0.55,0.5408163265306124
0.8583333333333333,0.8547008547008548,0.41,0.3979591836734694,0.425,0.42211055276381915
0.8791666666666667,0.8733624454148473,0.48,0.5185185185185185,0.475,0.46700507614213194
0.8875,0.8841201716738197,0.535,0.5463414634146342,0.605,0.6030150753768845
0.875,0.875,0.59,0.5543478260869565,0.6,0.6116504854368932
0.8541666666666666,0.8458149779735684,0.555,0.586046511627907,0.535,0.5181347150259067
0.8708333333333333,0.8669527896995708,0.5,0.504950495049505,0.465,0.45685279187817257
0.8833333333333333,0.8833333333333333,0.54,0.5053763440860215,0.525,0.5077720207253886
0.8916666666666667,0.8888888888888888,0.64,0.6435643564356436,0.62,0.6041666666666666
0.9125,0.9121338912133891,0.37,0.4056603773584906,0.405,0.4079601990049751
0.8291666666666667,0.8298755186721992,0.57,0.5425531914893618,0.55,0.5263157894736842
0.8541666666666666,0.851063829787234,0.58,0.6111111111111112,0.55,0.5544554455445545
0.8541666666666666,0.8547717842323651,0.565,0.5953488372093023,0.555,0.5388601036269429
0.8916666666666667,0.8888888888888888,0.67,0.6764705882352942,0.595,0.5888324873096447
0.8875,0.8870292887029289,0.455,0.5067873303167422,0.555,0.5741626794258374
0.8541666666666666,0.851063829787234,0.555,0.5781990521327014,0.585,0.5870646766169154
0.8875,0.8851063829787233,0.49,0.43333333333333335,0.535,0.523076923076923
0.8583333333333333,0.8559322033898306,0.585,0.5786802030456853,0.545,0.5380710659898477
0.8708333333333333,0.8669527896995708,0.445,0.4688995215311005,0.505,0.5170731707317073
0.8916666666666667,0.8907563025210085,0.475,0.4198895027624309,0.5,0.494949494949495
0.8875,0.8879668049792532,0.455,0.41711229946524064,0.49,0.48484848484848486
0.8708333333333333,0.8669527896995708,0.485,0.4824120603015075,0.52,0.5051546391752578
0.8375,0.8354430379746836,0.5,0.5145631067961165,0.505,0.5123152709359606
0.8583333333333333,0.8559322033898306,0.555,0.5435897435897435,0.58,0.5625000000000001
0.875,0.8706896551724138,0.68,0.6862745098039216,0.675,0.6700507614213199
0.8458333333333333,0.8438818565400844,0.535,0.49729729729729727,0.555,0.5388601036269429
0.8958333333333334,0.8936170212765957,0.49,0.5277777777777778,0.51,0.5242718446601942
0.8833333333333333,0.8803418803418803,0.515,0.5529953917050691,0.56,0.5510204081632654
0.8916666666666667,0.8879310344827586,0.52,0.4999999999999999,0.53,0.5154639175257731
0.8333333333333334,0.8275862068965518,0.56,0.56,0.585,0.5743589743589743
0.875,0.8728813559322035,0.52,0.5471698113207547,0.53,0.5204081632653061
0.8708333333333333,0.8680851063829788,0.465,0.5327510917030568,0.45,0.45544554455445546
0.9041666666666667,0.9037656903765691,0.525,0.5177664974619289,0.5,0.5
0.9,0.9008264462809917,0.335,0.3755868544600939,0.485,0.48756218905472637
0.8291666666666667,0.8270042194092827,0.335,0.3696682464454976,0.44,0.4509803921568628
0.8375,0.8354430379746836,0.425,0.4497607655502392,0.435,0.4263959390862944
0.8791666666666667,0.8776371308016878,0.6,0.5876288659793814,0.635,0.6217616580310881
0.8791666666666667,0.8806584362139918,0.505,0.5025125628140703,0.555,0.5741626794258374
0.8708333333333333,0.8669527896995708,0.485,0.49261083743842365,0.62,0.6161616161616161
0.9208333333333333,0.9184549356223176,0.405,0.45662100456621,0.515,0.5125628140703518
0.8708333333333333,0.8691983122362869,0.4,0.45454545454545453,0.475,0.4827586206896552
0.8958333333333334,0.8917748917748917,0.54,0.54,0.49,0.48484848484848486
0.8625,0.8619246861924686,0.63,0.6442307692307693,0.63,0.63
0.8666666666666667,0.8666666666666667,0.585,0.5786802030456853,0.66,0.66
0.8625,0.8630705394190872,0.455,0.4784688995215311,0.55,0.55
0.8875,0.8851063829787233,0.34,0.39449541284403666,0.365,0.36815920398009955
0.8416666666666667,0.8376068376068376,0.54,0.5576923076923077,0.545,0.5380710659898477
0.8708333333333333,0.8669527896995708,0.63,0.6666666666666666,0.675,0.6666666666666667
0.8375,0.8368200836820084,0.53,0.505263157894737,0.525,0.5077720207253886
0.8875,0.8851063829787233,0.535,0.5463414634146342,0.555,0.5741626794258374
0.875,0.8706896551724138,0.48,0.5,0.53,0.53
0.8458333333333333,0.8370044052863437,0.65,0.6464646464646464,0.59,0.577319587628866
0.85,0.847457627118644,0.43,0.38709677419354843,0.475,0.4385026737967915
0.8583333333333333,0.8521739130434782,0.47,0.5046728971962616,0.46,0.43749999999999994
0.8541666666666666,0.8559670781893004,0.415,0.4292682926829269,0.46,0.47058823529411764
0.8,0.7983193277310924,0.455,0.5022831050228311,0.525,0.527363184079602
0.9041666666666667,0.9029535864978904,0.485,0.4975609756097561,0.495,0.4975124378109453
0.8375,0.8311688311688312,0.65,0.6464646464646464,0.675,0.6766169154228856
0.8958333333333334,0.8936170212765957,0.54,0.5208333333333334,0.465,0.45128205128205123
0.8583333333333333,0.8547008547008548,0.67,0.6562500000000001,0.635,0.6331658291457286
0.8708333333333333,0.8658008658008659,0.355,0.4215246636771301,0.42,0.4313725490196078
0.8666666666666667,0.8632478632478633,0.6,0.6153846153846153,0.59,0.5858585858585857
