target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.595,0.6,0.57,0.5846153846153846,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.7,0.717391304347826,0.66,0.6875,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.685,0.6947368421052632,0.66,0.676923076923077,0.67,0.6770833333333334,0.65,0.6632653061224489
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.63,0.6585365853658537,0.54,0.5934065934065934,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.675,0.6804123711340206,0.66,0.6700507614213199,0.615,0.6074766355140186,0.65,0.6280193236714975
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.65,0.65625,0.63,0.6428571428571429,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.635,0.6336633663366337,0.64,0.6368159203980099,0.65,0.6530612244897959,0.64,0.6464646464646464
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.6,0.6020408163265306,0.59,0.5959595959595959,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.7,0.7,0.7,0.7,0.655,0.6565656565656566,0.65,0.6532663316582915
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.665,0.6701030927835051,0.65,0.6598984771573604,0.65,0.65,0.65,0.65
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.55,0.5510204081632653,0.54,0.5454545454545455,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.66,0.686046511627907,0.59,0.6344086021505376,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6310679611650486,0.65,0.6403940886699507
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.635,0.6391752577319587,0.62,0.6294416243654821,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.631578947368421,0.6,0.6153846153846154,0.675,0.6881720430107527,0.64,0.6632124352331608
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.675,0.6732673267326733,0.68,0.6766169154228856,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.71,0.7441860465116279,0.64,0.6881720430107526,0.685,0.6761904761904762,0.71,0.6926829268292682
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.625,0.6404494382022472,0.57,0.6031746031746033,0.625,0.6213592233009708,0.64,0.6305418719211823
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.68,0.7045454545454546,0.62,0.6595744680851063,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.64,0.6428571428571429,0.63,0.6363636363636364,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6057692307692307,0.63,0.6176470588235293
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.72,0.75,0.66,0.702127659574468,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8791666666666667,0.864,0.9,0.8816326530612244,0.655,0.6666666666666666,0.62,0.6424870466321244,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.745,0.7578947368421053,0.72,0.7384615384615385,0.71,0.7019230769230769,0.73,0.7156862745098039
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.635,0.6391752577319587,0.62,0.6294416243654821,0.62,0.62,0.62,0.62
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6590909090909091,0.58,0.6170212765957446,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.705,0.7469879518072289,0.62,0.6775956284153004,0.685,0.6947368421052632,0.66,0.676923076923077
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.685,0.7126436781609196,0.62,0.6631016042780749,0.615,0.6116504854368932,0.63,0.6206896551724137
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.7,0.7222222222222222,0.65,0.6842105263157895,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.685,0.6796116504854369,0.7,0.6896551724137931,0.67,0.6634615384615384,0.69,0.6764705882352942
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.685,0.7126436781609196,0.62,0.6631016042780749,0.67,0.673469387755102,0.66,0.6666666666666666
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.7,0.7127659574468085,0.67,0.6907216494845361,0.665,0.6666666666666666,0.66,0.6633165829145728
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.63,0.6477272727272727,0.57,0.6063829787234042,0.625,0.631578947368421,0.6,0.6153846153846154
0.875,0.875,0.875,0.875,0.655,0.6741573033707865,0.6,0.6349206349206349,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.63,0.6511627906976745,0.56,0.6021505376344087,0.6,0.6,0.6,0.6
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.71,0.7282608695652174,0.67,0.6979166666666667,0.705,0.7157894736842105,0.68,0.6974358974358974
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.65,0.6744186046511628,0.58,0.6236559139784946,0.66,0.6538461538461539,0.68,0.6666666666666666
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.69,0.7261904761904762,0.61,0.6630434782608696,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8291666666666667,0.816,0.85,0.8326530612244897,0.65,0.65625,0.63,0.6428571428571429,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.645,0.6593406593406593,0.6,0.6282722513089005,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.605,0.6265060240963856,0.52,0.5683060109289617,0.595,0.6067415730337079,0.54,0.5714285714285714
0.825,0.8421052631578947,0.8,0.8205128205128205,0.635,0.6551724137931034,0.57,0.6096256684491977,0.66,0.6739130434782609,0.62,0.6458333333333334
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.64,0.6521739130434783,0.6,0.6250000000000001,0.625,0.631578947368421,0.6,0.6153846153846154
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.6363636363636364,0.63,0.6331658291457286,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8,0.8,0.8,0.8000000000000002,0.685,0.7176470588235294,0.61,0.6594594594594595,0.7,0.7222222222222222,0.65,0.6842105263157895
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.71,0.7386363636363636,0.65,0.6914893617021277,0.725,0.7272727272727273,0.72,0.7236180904522613
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.695,0.7532467532467533,0.58,0.655367231638418,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.69,0.7065217391304348,0.65,0.6770833333333333,0.745,0.7634408602150538,0.71,0.7357512953367875
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.695,0.7349397590361446,0.61,0.6666666666666666,0.685,0.6907216494845361,0.67,0.6802030456852791
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.6,0.6086956521739131,0.56,0.5833333333333334,0.62,0.62,0.62,0.62
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.695,0.7349397590361446,0.61,0.6666666666666666,0.73,0.73,0.73,0.7299999999999999
0.8,0.8,0.8,0.8000000000000002,0.685,0.6947368421052632,0.66,0.676923076923077,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8,0.8157894736842105,0.775,0.7948717948717949,0.665,0.6601941747572816,0.68,0.6699507389162562,0.675,0.6666666666666666,0.7,0.6829268292682926
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.6,0.625,0.5,0.5555555555555556,0.64,0.6346153846153846,0.66,0.6470588235294118
