target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.495,0.4948453608247423,0.48,0.4873096446700507,0.47,0.4673913043478261,0.43,0.4479166666666667,11.501296290384454
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.395,0.3793103448275862,0.33,0.35294117647058826,0.505,0.5051546391752577,0.49,0.4974619289340101,10.07534500503138
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.56,0.56,0.56,0.56,0.575,0.5714285714285714,0.6,0.5853658536585366,13.81283141646394
0.775,0.7894736842105263,0.75,0.7692307692307692,0.615,0.6210526315789474,0.59,0.6051282051282052,0.555,0.5578947368421052,0.53,0.5435897435897435,10.884015191282016
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.515,0.5180722891566265,0.43,0.46994535519125685,0.52,0.5204081632653061,0.51,0.5151515151515151,11.933774956937405
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.405,0.40404040404040403,0.4,0.4020100502512563,0.515,0.5151515151515151,0.51,0.5125628140703518,13.32640540176819
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.475,0.4725274725274725,0.43,0.45026178010471196,0.515,0.5157894736842106,0.49,0.5025641025641027,12.59968803393403
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.53,0.5288461538461539,0.55,0.5392156862745098,0.575,0.5714285714285714,0.6,0.5853658536585366,12.706595026811806
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.585,0.5779816513761468,0.63,0.6028708133971291,0.595,0.6,0.57,0.5846153846153846,10.467502921158868
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.52,0.5222222222222223,0.47,0.49473684210526314,0.58,0.5851063829787234,0.55,0.5670103092783506,11.158288181739902
0.85,0.868421052631579,0.825,0.8461538461538461,0.41,0.40816326530612246,0.4,0.4040404040404041,0.455,0.4536082474226804,0.44,0.4467005076142132,12.201902720198
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.51,0.5104166666666666,0.49,0.4999999999999999,0.515,0.5154639175257731,0.5,0.5076142131979695,9.054276995747973
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.53,0.532608695652174,0.49,0.5104166666666666,0.55,0.55,0.55,0.55,13.489221421159288
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.515,0.5164835164835165,0.47,0.49214659685863876,0.485,0.4838709677419355,0.45,0.46632124352331605,14.3088030568266
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.485,0.4827586206896552,0.42,0.4491978609625668,0.505,0.5053763440860215,0.47,0.48704663212435234,10.505130374971202
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.515,0.5164835164835165,0.47,0.49214659685863876,0.49,0.4895833333333333,0.47,0.47959183673469385,12.319872124266576
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.53,0.5333333333333333,0.48,0.505263157894737,0.5,0.5,0.47,0.4845360824742268,12.41435320096286
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.44,0.43478260869565216,0.4,0.41666666666666663,0.525,0.5257731958762887,0.51,0.5177664974619289,11.837954358420943
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.49,0.4891304347826087,0.45,0.46875,0.445,0.4444444444444444,0.44,0.4422110552763819,12.073482851423964
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.57,0.5853658536585366,0.48,0.5274725274725274,0.605,0.6082474226804123,0.59,0.5989847715736041,13.898038691356481
0.8291666666666667,0.816,0.85,0.8326530612244897,0.55,0.5543478260869565,0.51,0.5312500000000001,0.535,0.5360824742268041,0.52,0.5279187817258884,9.219972336787155
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.53,0.53125,0.51,0.5204081632653061,0.54,0.5384615384615384,0.56,0.5490196078431373,11.993112685419367
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.595,0.6091954022988506,0.53,0.5668449197860963,0.575,0.5728155339805825,0.59,0.5812807881773399,13.334278915003727
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.545,0.5463917525773195,0.53,0.5380710659898477,0.53,0.5319148936170213,0.5,0.5154639175257731,12.562255346427186
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.54,0.5434782608695652,0.5,0.5208333333333334,0.49,0.49019607843137253,0.5,0.495049504950495,10.89428990535815
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.535,0.5384615384615384,0.49,0.5130890052356021,0.54,0.54,0.54,0.54,11.426342371098942
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.53,0.5294117647058824,0.54,0.5346534653465347,0.52,0.5212765957446809,0.49,0.5051546391752578,13.151536890893349
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.51,0.5131578947368421,0.39,0.4431818181818182,0.5,0.5,0.52,0.5098039215686274,14.551802703101021
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.615,0.6116504854368932,0.63,0.6206896551724137,0.545,0.5483870967741935,0.51,0.5284974093264249,11.414039848437227
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.525,0.5274725274725275,0.48,0.5026178010471205,0.53,0.53125,0.51,0.5204081632653061,12.362788071707389
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.555,0.5567010309278351,0.54,0.5482233502538071,0.485,0.4845360824742268,0.47,0.4771573604060913,11.913215512718363
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.47,0.4625,0.37,0.4111111111111111,0.455,0.45544554455445546,0.46,0.4577114427860697,16.306123658419974
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.475,0.47126436781609193,0.41,0.4385026737967915,0.525,0.5242718446601942,0.54,0.5320197044334976,11.794543593117854
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.47,0.46808510638297873,0.44,0.4536082474226804,0.56,0.5612244897959183,0.55,0.5555555555555555,11.602567849133681
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.55,0.5543478260869565,0.51,0.5312500000000001,0.535,0.5339805825242718,0.55,0.541871921182266,10.138335944032496
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.665,0.7088607594936709,0.56,0.6256983240223464,0.585,0.5913978494623656,0.55,0.5699481865284974,11.392560735320238
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.425,0.42105263157894735,0.4,0.41025641025641024,0.465,0.46236559139784944,0.43,0.44559585492227977,12.488317358557424
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.545,0.5494505494505495,0.5,0.5235602094240838,0.495,0.4946236559139785,0.46,0.4766839378238342,14.883383216556775
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.575,0.5773195876288659,0.56,0.5685279187817258,0.545,0.5454545454545454,0.54,0.542713567839196,13.719836012566988
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.515,0.5168539325842697,0.46,0.4867724867724868,0.545,0.5463917525773195,0.53,0.5380710659898477,13.651027730423417
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.545,0.5428571428571428,0.57,0.5560975609756097,0.585,0.5858585858585859,0.58,0.5829145728643216,13.206870086684797
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.525,0.5252525252525253,0.52,0.5226130653266332,0.495,0.4946236559139785,0.46,0.4766839378238342,11.200869986201662
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.53,0.5365853658536586,0.44,0.4835164835164836,0.535,0.5346534653465347,0.54,0.5373134328358209,11.410889691254084
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.5,0.5,0.52,0.5098039215686274,0.525,0.5263157894736842,0.5,0.5128205128205129,11.411711668009827
0.8666666666666667,0.9,0.825,0.8608695652173912,0.44,0.4375,0.42,0.4285714285714286,0.5,0.5,0.5,0.5,11.177800887700148
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.495,0.4954128440366973,0.54,0.5167464114832536,0.535,0.5402298850574713,0.47,0.502673796791444,13.237709904824612
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.55,0.5595238095238095,0.47,0.5108695652173914,0.54,0.5454545454545454,0.48,0.5106382978723404,11.433789799484243
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.545,0.5542168674698795,0.46,0.5027322404371585,0.545,0.5494505494505495,0.5,0.5235602094240838,12.623563318853812
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.48,0.4803921568627451,0.49,0.4851485148514851,0.465,0.4639175257731959,0.45,0.45685279187817257,13.336893359705417
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.585,0.6075949367088608,0.48,0.5363128491620112,0.55,0.5510204081632653,0.54,0.5454545454545455,14.692731296919
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.69,0.6938775510204082,0.68,0.686868686868687,0.565,0.5670103092783505,0.55,0.5583756345177665,14.131148612162647
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.44,0.425,0.34,0.3777777777777778,0.505,0.5056179775280899,0.45,0.47619047619047616,14.024613056173777
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.57,0.5729166666666666,0.55,0.5612244897959183,0.585,0.5876288659793815,0.57,0.5786802030456853,12.5142084605034
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.415,0.41237113402061853,0.4,0.40609137055837563,0.405,0.40594059405940597,0.41,0.4079601990049751,15.631037761333483
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.585,0.5752212389380531,0.65,0.6103286384976525,0.56,0.5638297872340425,0.53,0.5463917525773196,11.848751521311444
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.53,0.5340909090909091,0.47,0.5,0.525,0.5252525252525253,0.52,0.5226130653266332,12.404926007836798
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.495,0.49411764705882355,0.42,0.4540540540540541,0.535,0.5411764705882353,0.46,0.49729729729729727,12.38037179618423
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.52,0.5208333333333334,0.5,0.5102040816326531,0.47,0.47058823529411764,0.48,0.4752475247524752,11.317627497377446
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.495,0.49504950495049505,0.5,0.4975124378109453,0.505,0.5051546391752577,0.49,0.4974619289340101,12.99666661146016
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.44,0.4473684210526316,0.51,0.4766355140186916,0.48,0.4791666666666667,0.46,0.46938775510204084,14.158797191252416
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.595,0.6043956043956044,0.55,0.5759162303664922,0.555,0.5544554455445545,0.56,0.5572139303482587,13.919688361903042
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5578947368421052,0.53,0.5435897435897435,12.05610166287029
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.54,0.5454545454545454,0.48,0.5106382978723404,0.53,0.53125,0.51,0.5204081632653061,10.79158462542744
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.44,0.43478260869565216,0.4,0.41666666666666663,0.51,0.5106382978723404,0.48,0.49484536082474223,13.17252159191556
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5368421052631579,0.51,0.523076923076923,0.515,0.5157894736842106,0.49,0.5025641025641027,13.187746447303077
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.425,0.42718446601941745,0.44,0.4334975369458128,0.475,0.4774774774774775,0.53,0.5023696682464456,13.641636086875653
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.515,0.5164835164835165,0.47,0.49214659685863876,0.56,0.5625,0.54,0.5510204081632654,12.483707974326025
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.515,0.5148514851485149,0.52,0.5174129353233831,0.445,0.44660194174757284,0.46,0.45320197044334976,11.846636669595876
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.455,0.4430379746835443,0.35,0.39106145251396646,0.365,0.37142857142857144,0.39,0.38048780487804884,16.243579674996994
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.51,0.5094339622641509,0.54,0.5242718446601942,0.565,0.5698924731182796,0.53,0.5492227979274611,14.31077558747758
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.48,0.47674418604651164,0.41,0.44086021505376344,0.5,0.5,0.48,0.4897959183673469,12.278423337293065
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.565,0.5783132530120482,0.48,0.5245901639344261,0.605,0.6129032258064516,0.57,0.5906735751295337,14.158027826700266
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.425,0.42574257425742573,0.43,0.42786069651741293,0.495,0.49504950495049505,0.5,0.4975124378109453,13.628443253872675
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5714285714285714,0.6,0.5853658536585366,0.46,0.45652173913043476,0.42,0.43749999999999994,10.75170644900202
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.41,0.41,0.41,0.41,0.425,0.4175824175824176,0.38,0.3979057591623037,11.166762480046637
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.475,0.4782608695652174,0.55,0.5116279069767442,0.495,0.4946236559139785,0.46,0.4766839378238342,10.841038308406505
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.46,0.4574468085106383,0.43,0.44329896907216493,0.465,0.46464646464646464,0.46,0.4623115577889447,15.539260610247858
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.56,0.5612244897959183,0.55,0.5555555555555555,0.55,0.5531914893617021,0.52,0.536082474226804,11.619500773134714
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.525,0.5308641975308642,0.43,0.47513812154696133,0.545,0.5517241379310345,0.48,0.5133689839572193,13.078181075222984
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.425,0.42574257425742573,0.43,0.42786069651741293,0.485,0.4819277108433735,0.4,0.4371584699453552,12.89611442635047
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.515,0.5135135135135135,0.57,0.5402843601895734,0.5,0.5,0.5,0.5,11.346847518661411
0.8,0.8,0.8,0.8000000000000002,0.545,0.5445544554455446,0.55,0.5472636815920399,0.535,0.5346534653465347,0.54,0.5373134328358209,12.562041859894538
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.535,0.5393258426966292,0.48,0.5079365079365079,0.52,0.5208333333333334,0.5,0.5102040816326531,13.961332433883058
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.57,0.5714285714285714,0.56,0.5656565656565656,0.56,0.56,0.56,0.56,13.137991640475438
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.505,0.5057471264367817,0.44,0.4705882352941177,0.5,0.5,0.45,0.4736842105263158,11.184157811746848
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.465,0.46464646464646464,0.46,0.4623115577889447,0.535,0.5368421052631579,0.51,0.523076923076923,13.478324019236169
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.46,0.45348837209302323,0.39,0.4193548387096774,0.505,0.5051546391752577,0.49,0.4974619289340101,11.473827057410949
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.445,0.452991452991453,0.53,0.4884792626728111,0.5,0.5,0.53,0.5145631067961165,11.281772349558455
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.585,0.5825242718446602,0.6,0.5911330049261084,0.49,0.4883720930232558,0.42,0.45161290322580644,12.866283883075743
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.605,0.6153846153846154,0.56,0.5863874345549739,0.555,0.5604395604395604,0.51,0.5340314136125655,10.329182509014135
