target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8041666666666667,0.792,0.825,0.8081632653061225,0.6,0.5980392156862745,0.61,0.6039603960396039,0.59,0.5865384615384616,0.61,0.5980392156862745,131.8590421546013,7.872580546417183e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.5979381443298969,0.58,0.5888324873096447,153.2390735191393,9.598964270699144e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.56,0.5526315789473685,0.63,0.588785046728972,0.5,0.5,0.52,0.5098039215686274,132.6336715540347,6.913780830022233e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.515,0.5168539325842697,0.46,0.4867724867724868,0.58,0.5833333333333334,0.56,0.5714285714285714,160.9282124164894,9.557169078039213e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.49,0.4883720930232558,0.42,0.45161290322580644,0.505,0.5052631578947369,0.48,0.4923076923076923,153.1407872509261,9.483548182905521e-09
0.8,0.8,0.8,0.8000000000000002,0.54,0.5416666666666666,0.52,0.5306122448979592,0.535,0.5368421052631579,0.51,0.523076923076923,155.63281373824555,4.224136187208938e-08
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.515,0.5148514851485149,0.52,0.5174129353233831,0.55,0.5510204081632653,0.54,0.5454545454545455,152.0402655702154,9.087348371855852e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.485,0.4835164835164835,0.44,0.46073298429319376,0.49,0.4895833333333333,0.47,0.47959183673469385,159.33034195866873,1.5206767030557169e-05
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.575,0.5714285714285714,0.6,0.5853658536585366,0.52,0.5204081632653061,0.51,0.5151515151515151,139.1221358512234,7.226179028250047e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.51,0.5106382978723404,0.48,0.49484536082474223,0.545,0.5473684210526316,0.52,0.5333333333333334,135.48905239136653,3.083978731735413e-08
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.48,0.4791666666666667,0.46,0.46938775510204084,0.505,0.5054945054945055,0.46,0.4816753926701571,145.43558963009116,8.478715711431806e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.57,0.5729166666666666,0.55,0.5612244897959183,0.575,0.5824175824175825,0.53,0.5549738219895288,127.4425280852426,9.531739570834699e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.54,0.5384615384615384,0.56,0.5490196078431373,0.565,0.5670103092783505,0.55,0.5583756345177665,144.94082736456784,9.044198244989189e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.615,0.6210526315789474,0.59,0.6051282051282052,0.59,0.5882352941176471,0.6,0.5940594059405941,132.41888154822078,9.85470274034472e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.53,0.5277777777777778,0.57,0.5480769230769231,0.6,0.6041666666666666,0.58,0.5918367346938774,153.8602432324123,9.454234533847284e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.47,0.4673913043478261,0.43,0.4479166666666667,0.46,0.46153846153846156,0.48,0.47058823529411764,164.75009121161494,9.835420452554082e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.495,0.4943820224719101,0.44,0.4656084656084656,0.525,0.5280898876404494,0.47,0.4973544973544973,149.4907680308673,7.3163155408136014e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.55,0.5520833333333334,0.53,0.5408163265306124,0.565,0.5670103092783505,0.55,0.5583756345177665,127.61382999067884,9.689378363779696e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.475,0.47126436781609193,0.41,0.4385026737967915,0.45,0.45098039215686275,0.46,0.45544554455445546,153.2535671403789,9.811416547604577e-09
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.53,0.5306122448979592,0.52,0.5252525252525252,0.57,0.57,0.57,0.57,123.47614894151087,7.275085932231297e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.39,0.3829787234042553,0.36,0.37113402061855666,0.445,0.44086021505376344,0.41,0.4248704663212435,165.01264875628593,9.356181520471851e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.515,0.5154639175257731,0.5,0.5076142131979695,0.49,0.48936170212765956,0.46,0.4742268041237113,171.7390965904109,9.101164512792705e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.51,0.5106382978723404,0.48,0.49484536082474223,0.54,0.54,0.54,0.54,154.67455098905756,9.184333280735364e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.535,0.5402298850574713,0.47,0.502673796791444,0.585,0.5876288659793815,0.57,0.5786802030456853,135.40640686045913,9.076709501698606e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.48,0.47560975609756095,0.39,0.42857142857142855,0.515,0.5157894736842106,0.49,0.5025641025641027,133.36063509311853,8.314176827029431e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.55,0.5555555555555556,0.5,0.5263157894736842,0.515,0.5148514851485149,0.52,0.5174129353233831,162.9222215933164,9.247829986727104e-09
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.39,0.39814814814814814,0.43,0.4134615384615385,0.495,0.49514563106796117,0.51,0.5024630541871922,172.72933651396104,9.431667011485066e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.485,0.4854368932038835,0.5,0.49261083743842365,0.5,0.5,0.49,0.494949494949495,142.14730360591187,8.439657860558376e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.51,0.5092592592592593,0.55,0.5288461538461539,0.62,0.625,0.6,0.6122448979591836,154.1559609741842,9.712892291399468e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.59,0.6046511627906976,0.52,0.5591397849462365,0.565,0.5684210526315789,0.54,0.5538461538461539,121.67976443623203,9.410007871879421e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.56,0.5714285714285714,0.48,0.5217391304347826,0.575,0.5842696629213483,0.52,0.5502645502645502,145.3158843659483,7.114469080412887e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5217391304347826,0.48,0.4999999999999999,0.57,0.5714285714285714,0.56,0.5656565656565656,144.67491925944938,6.653732358515027e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.565,0.5802469135802469,0.47,0.5193370165745855,0.475,0.4725274725274725,0.43,0.45026178010471196,139.89178853163506,7.697790785132813e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.525,0.5252525252525253,0.52,0.5226130653266332,0.55,0.5510204081632653,0.54,0.5454545454545455,151.30553893767146,8.393459837157407e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.545,0.5517241379310345,0.48,0.5133689839572193,0.57,0.5760869565217391,0.53,0.5520833333333334,148.7322091044562,9.917351709756182e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.455,0.45263157894736844,0.43,0.44102564102564107,0.495,0.49523809523809526,0.52,0.5073170731707317,165.27028395451237,5.674647441457522e-07
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.585,0.580952380952381,0.61,0.5951219512195122,0.515,0.5161290322580645,0.48,0.4974093264248704,128.95367942722336,8.779474047394174e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.585,0.6049382716049383,0.49,0.5414364640883979,0.565,0.5684210526315789,0.54,0.5538461538461539,131.1465860333495,9.173937597515062e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.495,0.4948453608247423,0.48,0.4873096446700507,0.565,0.5714285714285714,0.52,0.5445026178010471,151.40734007178793,6.764901230548653e-09
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.59,0.6,0.54,0.5684210526315789,0.605,0.6153846153846154,0.56,0.5863874345549739,131.59792580737604,8.803469773603603e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.545,0.5569620253164557,0.44,0.49162011173184356,0.57,0.57,0.57,0.57,127.47219199571458,7.891138799064635e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.515,0.5128205128205128,0.6,0.5529953917050691,0.52,0.5208333333333334,0.5,0.5102040816326531,135.577298057267,8.630706175689164e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.58,0.58,0.58,0.58,0.53,0.5306122448979592,0.52,0.5252525252525252,141.23232487099438,8.110518344418566e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.55,0.5595238095238095,0.47,0.5108695652173914,0.525,0.5257731958762887,0.51,0.5177664974619289,145.6669347306264,9.790125287446072e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6,0.6041666666666666,0.58,0.5918367346938774,0.555,0.5578947368421052,0.53,0.5435897435897435,117.4573141847915,7.720415612606852e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.56,0.5697674418604651,0.49,0.5268817204301076,0.545,0.5463917525773195,0.53,0.5380710659898477,132.03481408824337,9.124743856985816e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.525,0.5263157894736842,0.5,0.5128205128205129,0.505,0.5051546391752577,0.49,0.4974619289340101,156.83762875868314,8.315001055321213e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.53,0.532608695652174,0.49,0.5104166666666666,0.62,0.6395348837209303,0.55,0.5913978494623656,157.76382196340597,9.337168939469577e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.545,0.5371900826446281,0.65,0.588235294117647,0.485,0.4854368932038835,0.5,0.49261083743842365,143.76499393569418,7.785625139101877e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.56,0.5652173913043478,0.52,0.5416666666666667,0.59,0.6022727272727273,0.53,0.5638297872340425,127.91555766590453,8.327269757037156e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.505,0.5043478260869565,0.58,0.5395348837209302,0.56,0.5625,0.54,0.5510204081632654,149.61117410449407,8.749316159913783e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.52,0.5208333333333334,0.5,0.5102040816326531,0.535,0.5360824742268041,0.52,0.5279187817258884,157.2423674764718,8.455929903676064e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.465,0.46153846153846156,0.42,0.4397905759162304,0.48,0.4787234042553192,0.45,0.4639175257731959,143.0348328627197,9.623237189227416e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.515,0.5151515151515151,0.51,0.5125628140703518,0.535,0.5346534653465347,0.54,0.5373134328358209,138.75250407632194,8.722396238958537e-09
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.5,0.5,0.52,0.5098039215686274,0.4,0.4019607843137255,0.41,0.4059405940594059,157.95624709981132,7.883907157162839e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.475,0.47706422018348627,0.52,0.4976076555023924,0.5,0.5,0.49,0.494949494949495,151.97649872384864,8.84936096959546e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.58,0.5833333333333334,0.56,0.5714285714285714,0.62,0.6224489795918368,0.61,0.6161616161616161,117.10156439024816,1.5544597275647716e-07
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.465,0.4672897196261682,0.5,0.4830917874396135,0.56,0.5588235294117647,0.57,0.5643564356435642,157.12775011823172,8.006009442372536e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.565,0.5670103092783505,0.55,0.5583756345177665,0.525,0.5242718446601942,0.54,0.5320197044334976,154.97732624822748,9.565626436054913e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.425,0.41379310344827586,0.36,0.38502673796791437,0.5,0.5,0.45,0.4736842105263158,159.20526350937678,9.541663968007874e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.565,0.5714285714285714,0.52,0.5445026178010471,0.605,0.6060606060606061,0.6,0.6030150753768845,123.16188694379954,1.2167605092084202e-06
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.46,0.4583333333333333,0.44,0.4489795918367347,0.54,0.5416666666666666,0.52,0.5306122448979592,157.83814727765815,7.940685873319308e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.565,0.5656565656565656,0.56,0.5628140703517588,0.545,0.5454545454545454,0.54,0.542713567839196,134.10373245033466,4.749301905069968e-08
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.505,0.5050505050505051,0.5,0.5025125628140703,0.515,0.5151515151515151,0.51,0.5125628140703518,166.54552397451266,9.227405188609877e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.595,0.6172839506172839,0.5,0.5524861878453038,0.54,0.54,0.54,0.54,137.15134752260872,9.544162636880827e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.49,0.4897959183673469,0.48,0.48484848484848486,0.555,0.5567010309278351,0.54,0.5482233502538071,144.48816508213693,9.710374937551954e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.56,0.5666666666666667,0.51,0.5368421052631579,0.59,0.5918367346938775,0.58,0.5858585858585857,131.38154312083893,9.765112941005606e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.45,0.4444444444444444,0.4,0.4210526315789474,0.48,0.4803921568627451,0.49,0.4851485148514851,158.61212688898232,8.856779418242443e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.52,0.5212765957446809,0.49,0.5051546391752578,0.54,0.54,0.54,0.54,154.12405331974085,8.508551844774418e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.535,0.5346534653465347,0.54,0.5373134328358209,0.55,0.55,0.55,0.55,130.0835021618169,8.005021058873078e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.525,0.5268817204301075,0.49,0.5077720207253886,0.555,0.5544554455445545,0.56,0.5572139303482587,135.47356137408224,3.7969105228935844e-08
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.535,0.5411764705882353,0.46,0.49729729729729727,0.55,0.5520833333333334,0.53,0.5408163265306124,136.85563006885553,9.368596101545307e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.55,0.5531914893617021,0.52,0.536082474226804,0.595,0.5959595959595959,0.59,0.5929648241206029,138.09632337175557,9.586675377230407e-09
