target_label,target_pred_label,target_diff_percent
98100.0,281174.7636595364,1.8662055418912984
22740.0,295967.75765431294,12.01529277283698
255480.0,1280673.9683374134,4.012814969224258
606960.0,302385.5172514168,-0.5018032205558574
622620.0,332143.6288197981,-0.4665387735379555
548100.0,1923901.4661862708,2.5101285644704814
1263540.0,399697.7043975497,-0.683668341012117
450420.0,559003.0779904014,0.2410707295200067
1493460.0,466047.34176187904,-0.6879411957723146
1160100.0,315929.1292572525,-0.7276707790214184
376680.0,818441.0777939219,1.1727755065146064
852360.0,776063.0498533661,-0.0895125887496291
758700.0,775726.6404857549,0.0224418617184064
1034460.0,575427.8183834717,-0.4437408711951436
262680.0,2424314.138897233,8.229153871239657
427740.0,314559.2245782573,-0.264601803482823
1113240.0,434855.53511915234,-0.6093784492839348
371280.0,338224.5666110887,-0.0890310099895262
369300.0,394859.2384165267,0.0692099605104974
630000.0,1885406.228798144,1.9927082996795933
955920.0,292785.7915288758,-0.6937130810853671
2382900.0,525224.8337368807,-0.7795858685900035
345120.0,321460.4863378779,-0.0685544554419392
454800.0,829418.1909504954,0.8236987487917665
110040.0,325596.7041683904,1.958894076412126
617700.0,217348.21915344385,-0.6481330433002367
1885560.0,639589.2619069704,-0.6607961232169911
3114900.0,564898.8658882974,-0.8186462275230995
388080.0,497063.3102229209,0.2808269177049085
1969800.0,433203.0162496398,-0.7800776646108032
255300.0,468256.25197087554,0.8341412141436566
1026600.0,201994.6816328645,-0.8032391567963525
882000.0,570011.9037694484,-0.3537280002613964
797460.0,173284.88861614355,-0.7827039743483767
844560.0,340847.99491817487,-0.5964194433572809
594420.0,829079.651981296,0.3947707883000168
1651380.0,1620042.6589592495,-0.0189764566851665
276600.0,682818.6703545076,1.468614137218032
3523260.0,1034967.9145872052,-0.7062470795265733
1403160.0,433091.6674001984,-0.6913454863307119
165840.0,2079737.7174521284,11.54062781869349
502500.0,952248.919614832,0.8950227256016555
1630080.0,387321.77030325535,-0.7623909438167112
652440.0,316981.05328524375,-0.5141606074347929
1046040.0,441911.89588705485,-0.5775382433873897
357720.0,309463.897654282,-0.1348990896391537
3687360.0,1248966.297630475,-0.6612844155085278
217560.0,519464.4555460484,1.3876836529970966
1193400.0,217558.83474987844,-0.8176983117564284
1889820.0,214004.17208794688,-0.8867594945084998
373260.0,258760.54097868843,-0.3067552350139623
2585040.0,242902.79632197475,-0.9060351884992208
615360.0,288433.9017340883,-0.5312761607285357
376380.0,725210.5913887596,0.9268042706540188
1455540.0,1425851.485537576,-0.0203969073075449
2338560.0,579587.89418035,-0.7521603490266019
1215660.0,348434.89491721225,-0.7133780046088444
453660.0,473917.9675058444,0.0446545155090694
444240.0,395520.8875027298,-0.1096684506061368
410340.0,1001387.1300627772,1.4403839013081277
192180.0,254082.2808900588,0.3221057388388947
587100.0,710494.0721582507,0.2101755615027264
165780.0,332046.995100045,1.002937598624955
1920540.0,612426.6871012064,-0.681117452851174
360300.0,310390.0642682488,-0.1385232743040555
1535760.0,556939.5506382025,-0.6373524830453962
808740.0,1084185.4492080852,0.3405859104385652
496800.0,1255407.4785026067,1.5269876781453438
357540.0,888849.9733020891,1.486015476036497
840960.0,281293.6448834253,-0.6655088887896864
528780.0,448222.3562903723,-0.1523462379621538
4545000.0,623953.8024839144,-0.8627164350970485
772200.0,852629.7267885826,0.1041566003478148
257100.0,4308849.105880987,15.759428649867704
705840.0,143308.56925069407,-0.7969673449355463
529140.0,726525.2655697232,0.3730303238646165
55500.0,1073154.6111755976,18.33611912028104
1630140.0,781431.4223432859,-0.5206353918416297
806460.0,1818705.1351195725,1.2551709137707667
385200.0,969647.4601232676,1.5172571654290437
487260.0,735079.6188947473,0.5085983230610913
3027240.0,1147209.4025763771,-0.621037842200692
332220.0,297912.92468066374,-0.1032661348484024
541800.0,297358.26675651973,-0.4511659897443342
1762500.0,684413.750534393,-0.61168014154077
1319220.0,61529.513205019895,-0.953359171931126
624420.0,1084873.9986518093,0.7374107149864022
412860.0,991043.246974893,1.4004341592183622
8338500.0,1012127.4130213808,-0.878619966058478
273000.0,657640.5114430565,1.4089396023555183
43200.0,330539.2055615232,6.651370499109333
359880.0,1212714.1793128373,2.369773756009885
697740.0,358837.991551143,-0.4857138883378579
287100.0,464731.26150461566,0.6187086781769964
255480.0,2002673.0115370683,6.838864144109396
716820.0,2560706.674554868,2.5723147715672945
434820.0,539725.8410760789,0.2412626858839955
985380.0,593810.0357205726,-0.3973796548330872
630540.0,217965.19936320765,-0.6543197903967906
100500.0,1419878.7506294865,13.128146772432702
146760.0,353600.6160174978,1.4093800491789166
1321200.0,371313.4227785228,-0.7189574456717205
68340.0,656194.255328347,8.601905989586582
166860.0,619985.3567417896,2.7156020420819225
318300.0,1195952.1604947906,2.757311217388598
2059200.0,164412.50201872637,-0.9201570988642548
330960.0,576111.9352617261,0.7407298019752422
765240.0,176424.1475662827,-0.7694525278784661
455100.0,394882.1822216699,-0.1323177714311802
169020.0,354670.0386828246,1.0983909518567303
1096920.0,380111.78972653166,-0.6534735534710538
704700.0,546415.0034918119,-0.224613305673603
590760.0,361882.7274261499,-0.3874285201669885
1475520.0,761330.1518305932,-0.4840258676055944
1703640.0,952198.9221420792,-0.4410797338979601
1277580.0,547458.1710678724,-0.5714881486342362
3054600.0,834196.1936831976,-0.7269049323370661
296520.0,705113.5162545631,1.377962755478764
4552200.0,910041.0883195912,-0.8000876305259894
2399280.0,2033257.8595930445,-0.1525549916670649
7590720.0,435000.2842853298,-0.9426931458036484
1430700.0,1304019.7767671742,-0.0885442253671809
235860.0,382976.59505756095,0.6237454212565121
670800.0,510226.4283386559,-0.2393762248976507
3335760.0,4922725.526691337,0.4757433168727178
554040.0,1708221.328451621,2.0832093864190697
401820.0,47643.1175507112,-0.8814316919249634
720000.0,301608.39136878046,-0.5810994564322494
1937760.0,695995.2654742694,-0.6408248361642983
955860.0,3797668.0613773,2.973037956790011
585420.0,262575.98110022047,-0.5514741875914378
294060.0,306114.8637324264,0.0409945716262884
2725140.0,463611.6079595252,-0.8298760401449008
934140.0,431319.50599274086,-0.5382710236230749
378300.0,2197197.756151457,4.8080828869983
437880.0,554072.9829787182,0.2653534826407194
835620.0,844051.5387050622,0.0100901590496424
575280.0,586818.4716062184,0.0200571401860283
635100.0,516892.95023478864,-0.1861235234848234
2668560.0,536494.3937451226,-0.7989573426323101
1358220.0,397417.2012153549,-0.7073985059744703
1284180.0,630471.0459919592,-0.5090477612235363
434400.0,525081.391613956,0.2087509015054234
288360.0,476136.357016334,0.6511872555705852
160140.0,538005.8918566387,2.359597176574489
553920.0,902461.5974750868,0.6292273206872595
1045440.0,416157.70973324525,-0.6019305653760664
91020.0,736928.886216834,7.096340213324917
1051440.0,397186.6213999338,-0.622245091113203
172260.0,302543.4026957528,0.7563183716228538
70320.0,368435.6785181418,4.239415223523063
967020.0,292192.1652633156,-0.6978426865387317
239340.0,357535.42505055777,0.4938389949467609
5483640.0,528488.6850247592,-0.9036244747968942
1105320.0,495725.24370010506,-0.5515097494842173
369300.0,342145.5133706118,-0.0735296144852103
674220.0,198782.1120967047,-0.7051672864989104
237900.0,565050.7924003981,1.3751609600689283
426840.0,756226.6206435843,0.7716863945356206
1396800.0,657487.5632250537,-0.5292901179660269
300060.0,333701.5931269606,0.1121162205124329
696000.0,657409.7316647627,-0.0554457878379846
1723860.0,422486.7096306171,-0.75491820122828
857160.0,2055056.1557193624,1.3975175646546298
599280.0,533153.1452661634,-0.1103438371609875
255360.0,396847.6418814956,0.5540712792978367
490140.0,403338.3497569901,-0.1770956262353815
778440.0,372703.77633551415,-0.5212170798834668
1203180.0,3710870.4940479314,2.0842188982928
868080.0,434187.47257840185,-0.4998301163736039
794700.0,1601953.0730374844,1.015795989728809
454500.0,1152090.4947301946,1.5348525736637944
441000.0,3097641.152140921,6.024129596691432
501480.0,330202.76535300666,-0.3415435005324107
660060.0,462784.5708951443,-0.2988749948563096
516300.0,1726347.8174984409,2.343691298660548
371460.0,1107761.634938464,1.982182832440812
3524580.0,1470884.0873720632,-0.5826781950269073
1028820.0,388072.3154656832,-0.6227986280732459
583320.0,2055640.071303364,2.5240349573190763
183660.0,1056630.0110134576,4.753185293550351
539700.0,758112.1719904252,0.4046918139529835
581520.0,237407.59143835583,-0.5917464722823705
467400.0,298676.5686139285,-0.3609829511897122
172740.0,1143735.5968882574,5.621139266459752
512820.0,2607019.141245917,4.083692409121947
668040.0,559882.1650858051,-0.1619032317139615
158580.0,860833.0837585934,4.428383678639131
970980.0,785719.5114793848,-0.1907974299373984
1155060.0,334659.59583946,-0.7102664832654062
3034620.0,965548.7959490818,-0.6818221734684797
372120.0,9089995.206418397,23.427591116893467
762060.0,1438100.0631403995,0.8871218317985454
253080.0,394798.7110821417,0.5599759407386663
582840.0,288620.24102506955,-0.5048036493290275
582120.0,1535326.760259135,1.6374746792055503
2630280.0,513574.1791231388,-0.8047454342795676
527940.0,1438741.988106173,1.725199810785644
1509300.0,2448744.11316708,0.6224369662539456
179400.0,379732.2552960583,1.1166792379936357
316980.0,2166000.3587137093,5.833239821798565
728280.0,610065.5671470002,-0.1623200319286535
534600.0,667313.6898287485,0.2482485780560203
1098600.0,992712.5406957344,-0.0963839971821095
581880.0,501551.3739226748,-0.1380501582410895
61200.0,1875898.0575257791,29.651929044538875
485280.0,654823.27532403,0.3493720642186572
705060.0,2054470.1088879835,1.9138940074433144
459000.0,1083205.362653914,1.3599245373723614
425460.0,236418.4710582249,-0.4443226835466908
347340.0,655500.9887146478,0.887202708339517
2115600.0,329255.34781000874,-0.8443678635800677
812520.0,762409.0019455053,-0.0616735564102972
404700.0,277233.0541882594,-0.3149665080596506
360900.0,1659212.6685548509,3.5974305030613767
250200.0,1872608.957256317,6.484448270408941
490380.0,297729.0303603396,-0.3928605767765007
2257020.0,522531.0909477208,-0.7684862823777722
477060.0,538188.642841378,0.1281361733144216
971100.0,807033.6841552111,-0.168948940217062
291720.0,867136.956183462,1.972497450238112
186540.0,459090.9242519632,1.4610856880667054
1556880.0,337937.00746572565,-0.7829395923476917
1723920.0,502954.4089147463,-0.7082495655745358
586620.0,412730.58069544734,-0.2964259986099223
292440.0,313220.5212242813,0.0710590932303422
1819140.0,2540910.2008963465,0.3967645155932729
2425500.0,281749.274794659,-0.8838386828304848
1971900.0,300183.82320353267,-0.8477692463088733
2392260.0,187024.8756437869,-0.9218208406929904
471960.0,372313.6636025402,-0.2111330121142887
5435580.0,538992.8806237503,-0.9008398587411556
53880.0,1144956.9871148365,20.25012967919147
570600.0,828151.1268570601,0.4513689569874871
526860.0,396977.5484885794,-0.2465217543776726
3053400.0,592549.2380968503,-0.8059378928090488
519300.0,764126.0442678803,0.4714539654686698
1030620.0,1407457.656706382,0.3656417076190856
682680.0,327072.7376796065,-0.5208989018579621
1527120.0,833552.3524777937,-0.4541670906819414
378660.0,192447.7418786509,-0.4917663817708473
769980.0,506996.6687266159,-0.3415456651775164
505440.0,919695.0429412476,0.819592914967647
396480.0,1006345.499444563,1.538199907800048
532440.0,585863.9110434407,0.1003378991875905
80220.0,117921.38547004235,0.469974887435083
920580.0,1211994.5397973803,0.3165553670483612
2667360.0,393923.1997107822,-0.852317197637071
511380.0,490697.8665915942,-0.0404437666870151
514800.0,267586.4033898276,-0.4802128916281515
716340.0,456232.509230678,-0.363106193664073
309960.0,695089.958505345,1.242515029375871
414180.0,538728.8325045023,0.300711846309581
608340.0,802340.1077010185,0.318900791828613
787920.0,297540.87445894413,-0.6223717198967609
247980.0,980675.3526038224,2.954655023001139
3587940.0,1718819.9196251852,-0.5209451887085109
876300.0,288319.9058169253,-0.6709803653806627
1116900.0,143253.93145841584,-0.871739697861567
845280.0,316366.64831854566,-0.625725619536076
468900.0,961648.3931334042,1.0508602967229776
9122100.0,1832408.7174252933,-0.7991242457958919
462960.0,767357.0855383362,0.6575019127750479
830700.0,155372.90730759347,-0.8129614694744269
615360.0,1306016.645761951,1.1223619438409245
409500.0,1366707.5855508714,2.3375032614184894
36780.0,414155.94583127904,10.260357417924933
470160.0,475292.79235525394,0.0109171183325972
679920.0,284692.5965787281,-0.5812851562261323
1032240.0,900995.8347566128,-0.1271450101172084
1701300.0,2316440.5654292414,0.3615708960378777
566400.0,643638.1096025764,0.1363667189311023
365400.0,1243535.2447207891,2.403216323811684
986820.0,629794.0155520892,-0.3617944351025626
429000.0,1719271.1225763634,3.0076249943504973
775620.0,2188216.15193175,1.821247713998801
239340.0,727054.1223746028,2.037745978000346
973800.0,1099912.1341801092,0.129505169624265
318660.0,541168.8767788816,0.6982642213609541
411420.0,4582561.915703497,10.138403372960711
182340.0,1113849.3462731934,5.108639608825235
965400.0,357173.68258922925,-0.6300251889483849
312840.0,508206.38443279633,0.6244929818207273
990600.0,425601.16493956576,-0.5703602211391421
673080.0,431045.72712232114,-0.3595921329970863
34500.0,341807.5070100946,8.90746397130709
349740.0,625089.1640359851,0.7872967462571772
1329420.0,429323.564940914,-0.6770594959148245
578160.0,905976.780306066,0.5670001043068805
518880.0,828240.2243642118,0.5962076479421288
1457640.0,438288.33598576486,-0.6993164732130259
848460.0,1108190.0101994588,0.3061193340870032
577920.0,544232.4481262006,-0.0582910296819618
333120.0,433435.63109936006,0.3011396226565804
940560.0,963762.6834044938,0.0246690093183782
348600.0,474690.1737954039,0.3617044572444174
606300.0,801908.7270169741,0.3226269619280457
246420.0,476631.3595830724,0.9342235191261764
1262520.0,424221.28224496776,-0.6639884657312615
96540.0,345497.2760065881,2.578799212829792
146940.0,628142.3172276985,3.274821813173394
259500.0,320278.0480792283,0.234212131326506
1521240.0,379308.1695898458,-0.7506585617063409
730920.0,263790.56333691604,-0.6390978994460187
246360.0,1361049.809699592,4.524637967606722
985500.0,1409948.2278518565,0.4306932804179162
480060.0,1615240.1080636806,2.364662975594052
3826680.0,403476.2666376766,-0.8945623186057688
231720.0,437505.0920445076,0.8880765235823734
688260.0,625536.69453751,-0.0911331552937697
798960.0,1666439.6957511583,1.085761109130818
7380360.0,303641.05496049096,-0.958858232530596
711120.0,955604.8943987358,0.343802585215907
667920.0,424015.2774523421,-0.3651705631627409
565560.0,530031.0033978919,-0.0628209148491903
1044240.0,444638.9040809313,-0.5741985519794958
338580.0,463096.25895416574,0.3677602308292449
773820.0,707799.2099356981,-0.0853180197775993
1881540.0,809115.8943198344,-0.5699714625679845
166080.0,469378.87884228415,1.826221572990632
262320.0,442411.764633968,0.6865346318769745
1009920.0,440076.4765725788,-0.5642462011123863
288480.0,443052.82896109874,0.5358181813682014
600900.0,942549.2659224068,0.5685625993050536
2311920.0,1427058.657062845,-0.3827387379049253
696600.0,429717.00185530935,-0.3831223056914881
1362780.0,469961.0790721015,-0.6551453065996702
401700.0,398403.9577336659,-0.0082052334237842
472560.0,522851.99633100384,0.1064245732415012
1100100.0,271591.62985466106,-0.753120961862866
553260.0,373519.3395494864,-0.324875574685525
1455000.0,1698352.345115337,0.1672524708696474
413640.0,1727673.779922883,3.176757034916553
758460.0,757530.2247494537,-0.001225872492348
4116780.0,202954.7203707768,-0.9507006154395482
2403000.0,407801.93873690366,-0.8302946572047841
793500.0,1135937.882262989,0.4315537268594693
768000.0,1255450.0973761352,0.634700647625176
1191480.0,1569062.5382436223,0.3169021202568423
742020.0,276212.27441626834,-0.6277562944175786
152880.0,1765625.9439234757,10.54909696443927
268200.0,308335.42354226625,0.1496473659294043
336660.0,397589.8799045087,0.1809834251307215
849240.0,1205715.06150352,0.419757738099383
544980.0,712669.1404173486,0.3076977878405604
1288980.0,1025312.021815046,-0.2045555231151406
692280.0,496912.43122923886,-0.2822088876910515
981720.0,418916.0943292864,-0.5732835285730286
847020.0,421901.88329223264,-0.5018985581305841
389400.0,817177.429185126,1.098555288097396
601560.0,452206.0816622968,-0.2482776752737934
1579380.0,351886.73330565233,-0.7771994495905656
3577200.0,578527.7283487109,-0.8382735859474698
363600.0,1789042.551597623,3.920359052798743
1985400.0,705390.0279910734,-0.6447113790716866
847740.0,468523.5130957882,-0.4473264053886944
391140.0,553926.4102519773,0.4161845125836715
856680.0,648121.9873394887,-0.2434491439750097
1670280.0,1014180.1107103084,-0.3928083251249441
4314420.0,1321960.1579043432,-0.6935949309746517
974700.0,1320759.6672635532,0.3550422358300536
627300.0,1077996.8976360452,0.718471062706911
1189860.0,712662.8249174644,-0.4010532122119708
2835060.0,1389150.0398631685,-0.5100103560901115
1146960.0,990598.2369885176,-0.1363271282446489
360900.0,684011.9658325195,0.8952950009213617
328920.0,505830.8824096101,0.537853831964034
366420.0,192947.2067186304,-0.4734261046923467
445920.0,2985052.8363576923,5.694144322653598
1015920.0,2361316.31480829,1.324313247901695
360900.0,802219.3692381533,1.2228300616186016
871080.0,260271.723312633,-0.7012080138303796
1768020.0,557362.2512573414,-0.6847534240238564
219300.0,1082691.9520487248,3.937035805055745
851160.0,925627.4423658137,0.0874893584823225
1080840.0,393664.6104539372,-0.6357790140502413
439200.0,714599.1948202928,0.6270473470407394
513480.0,868877.435859015,0.6921349144251285
266940.0,496752.28182462207,0.8609136203814418
150960.0,2279700.711034473,14.10135606143663
584520.0,365670.004373438,-0.3744097646386128
17100.0,491887.1478634126,27.76533028441009
871560.0,232982.5746420984,-0.732683263754534
450480.0,1398099.473529089,2.1035772365678587
2292840.0,1051808.2442190547,-0.5412640026259771
1387800.0,3228752.8526634187,1.326526050341129
2677740.0,239944.58832529464,-0.910392872972994
-36900.0,343812.0698947932,-10.317400268151578
1038180.0,1260172.8956740326,0.2138289079678212
883680.0,380039.0947299027,-0.5699358424657085
263520.0,481084.8337801932,0.8256103285526456
715560.0,631322.8009419309,-0.1177220625217579
935340.0,691286.3230223141,-0.2609250935250132
1043880.0,2346593.2939782934,1.2479531114479572
486420.0,829541.2122135971,0.7054011188141877
2955420.0,1255697.3808531698,-0.5751204969672095
468420.0,1329483.0847469743,1.838228693793976
533700.0,596138.724170026,0.1169921756980064
535860.0,307737.4063595829,-0.4257130475131883
339660.0,585635.1298970613,0.7241804448479694
426720.0,3493642.308954522,7.187200761516971
159420.0,1393279.039401066,7.739675319289086
4171980.0,908128.2292801325,-0.7823268018350682
296820.0,361316.9270694729,0.2172930633699644
241020.0,1440248.2956092537,4.97563810310038
271620.0,582970.9778849155,1.1462741251929738
475920.0,496192.63847928,0.0425967357523952
541980.0,1097520.866998749,1.025020973096331
671940.0,392730.002580804,-0.4155281683174034
825720.0,626518.9201285957,-0.241245313025486
397140.0,699348.8649445602,0.7609630481557139
326400.0,465018.9778897546,0.4246904959857678
305160.0,371504.6375257521,0.2174093509167391
340260.0,2018037.0002449048,4.930867572576575
342960.0,520187.99354008905,0.5167599531726412
1003620.0,1511959.937990223,0.5065063848769684
350280.0,546759.9566710015,0.5609225667209133
455340.0,369443.4470728176,-0.1886426690542945
2139060.0,1294983.6357395356,-0.3946015372455492
1055580.0,738840.0205055801,-0.3000625054419559
1462620.0,741842.298389218,-0.492799019301515
286260.0,571680.8852315062,0.997068697098813
598200.0,1786813.0339115106,1.9869826711994487
1068000.0,598077.4590736927,-0.4400023791444825
427680.0,1039897.8065901966,1.4314857056448669
534600.0,767823.4428032414,0.4362578428792394
