target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.585,0.5765765765765766,0.64,0.6066350710900474,0.565,0.5565217391304348,0.64,0.5953488372093023,12.427623176234784
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.615,0.6017699115044248,0.68,0.6384976525821596,0.665,0.6542056074766355,0.7,0.6763285024154588,13.614495030943973
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.615,0.6292134831460674,0.56,0.5925925925925927,0.63,0.6140350877192983,0.7,0.6542056074766356,10.163449025608488
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.59,0.5818181818181818,0.64,0.6095238095238096,0.515,0.514018691588785,0.55,0.5314009661835749,14.32407805353486
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.54,0.5416666666666666,0.52,0.5306122448979592,0.585,0.5825242718446602,0.6,0.5911330049261084,17.1227950056655
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.54,0.5350877192982456,0.61,0.5700934579439252,0.495,0.49557522123893805,0.56,0.5258215962441315,13.874344644876203
0.875,0.875,0.875,0.875,0.505,0.5061728395061729,0.41,0.4530386740331492,0.625,0.6237623762376238,0.63,0.6268656716417911,15.064239050327142
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.54,0.5408163265306123,0.53,0.5353535353535354,0.57,0.5648148148148148,0.61,0.5865384615384615,14.400453926548783
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.515,0.5157894736842106,0.49,0.5025641025641027,0.5,0.5,0.53,0.5145631067961165,10.751330145116334
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.47,0.46808510638297873,0.44,0.4536082474226804,0.59,0.5818181818181818,0.64,0.6095238095238096,14.461469014694565
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.55,0.5454545454545454,0.6,0.5714285714285713,0.6,0.5833333333333334,0.7,0.6363636363636365,14.34611353436673
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.495,0.4954128440366973,0.54,0.5167464114832536,0.465,0.4700854700854701,0.55,0.5069124423963135,11.646787444801918
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.435,0.4392523364485981,0.47,0.45410628019323673,0.515,0.5135135135135135,0.57,0.5402843601895734,14.704128322082479
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.41,0.4166666666666667,0.45,0.43269230769230765,0.51,0.51,0.51,0.51,15.782828014625803
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.575,0.5700934579439252,0.61,0.5893719806763283,0.535,0.5333333333333333,0.56,0.5463414634146342,14.401282201064967
0.8875,0.8780487804878049,0.9,0.888888888888889,0.53,0.5283018867924528,0.56,0.5436893203883495,0.545,0.5445544554455446,0.55,0.5472636815920399,14.160373425590597
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.56,0.5652173913043478,0.52,0.5416666666666667,0.61,0.6018518518518519,0.65,0.625,12.432564812812203
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.505,0.5042016806722689,0.6,0.547945205479452,0.535,0.5321100917431193,0.58,0.5550239234449761,13.48307884172444
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.55,0.5416666666666666,0.65,0.5909090909090908,0.535,0.5304347826086957,0.61,0.5674418604651164,15.15640231392732
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.51,0.5106382978723404,0.48,0.49484536082474223,0.485,0.48598130841121495,0.52,0.5024154589371981,14.290488738387525
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.48,0.4824561403508772,0.55,0.5140186915887851,0.525,0.5225225225225225,0.58,0.5497630331753554,12.656061243853658
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.695,0.672566371681416,0.76,0.7136150234741785,0.62,0.6111111111111112,0.66,0.6346153846153846,14.953692253072692
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.655,0.6666666666666666,0.62,0.6424870466321244,0.58,0.5754716981132075,0.61,0.5922330097087378,14.166456473570681
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.5,0.5,0.54,0.5192307692307693,0.485,0.48598130841121495,0.52,0.5024154589371981,14.544899568334834
0.85,0.823076923076923,0.8916666666666667,0.856,0.5,0.5,0.4,0.4444444444444445,0.58,0.5816326530612245,0.57,0.5757575757575758,11.94122778175429
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.63,0.6413043478260869,0.59,0.6145833333333333,0.53,0.5283018867924528,0.56,0.5436893203883495,14.561802847536622
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.595,0.6,0.57,0.5846153846153846,0.59,0.5803571428571429,0.65,0.6132075471698114,10.955701172023904
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.645,0.6178861788617886,0.76,0.6816143497757847,0.69,0.6696428571428571,0.75,0.7075471698113206,10.795042185380147
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.505,0.5047619047619047,0.53,0.5170731707317073,0.48,0.48148148148148145,0.52,0.5,12.595304355616664
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.575,0.5728155339805825,0.59,0.5812807881773399,0.555,0.5544554455445545,0.56,0.5572139303482587,12.743211228510953
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.48,0.4782608695652174,0.44,0.4583333333333333,0.61,0.6037735849056604,0.64,0.6213592233009708,14.894364252940388
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.515,0.5154639175257731,0.5,0.5076142131979695,0.525,0.5274725274725275,0.48,0.5026178010471205,15.603747447979824
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.485,0.4864864864864865,0.54,0.5118483412322276,0.515,0.5137614678899083,0.56,0.5358851674641149,12.322191813321018
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.6,0.6041666666666666,0.58,0.5918367346938774,0.605,0.5981308411214953,0.64,0.6183574879227053,11.661466221249137
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.49,0.4883720930232558,0.42,0.45161290322580644,0.46,0.4642857142857143,0.52,0.49056603773584906,13.749570437006543
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.51,0.5125,0.41,0.45555555555555555,0.495,0.49523809523809526,0.52,0.5073170731707317,13.953583982807574
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.555,0.5495495495495496,0.61,0.5781990521327014,0.535,0.5315315315315315,0.59,0.5592417061611374,11.473260972932598
0.8791666666666667,0.864,0.9,0.8816326530612244,0.455,0.4634146341463415,0.57,0.5112107623318386,0.455,0.4608695652173913,0.53,0.49302325581395345,12.688004525202096
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.52,0.5161290322580645,0.64,0.5714285714285714,0.53,0.5267857142857143,0.59,0.5566037735849056,10.955872240696456
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.54,0.5377358490566038,0.57,0.5533980582524272,0.56,0.56,0.56,0.56,10.504503735499776
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.44,0.44,0.44,0.44,0.455,0.4594594594594595,0.51,0.48341232227488157,13.359611217858307
0.825,0.8,0.8666666666666667,0.832,0.52,0.5222222222222223,0.47,0.49473684210526314,0.485,0.48623853211009177,0.53,0.5071770334928231,15.88034198918714
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.47,0.47058823529411764,0.48,0.4752475247524752,0.42,0.42,0.42,0.41999999999999993,14.89649541495251
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.48,0.47619047619047616,0.4,0.43478260869565216,0.495,0.4954128440366973,0.54,0.5167464114832536,12.20011486361029
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.545,0.5398230088495575,0.61,0.5727699530516431,0.535,0.5299145299145299,0.62,0.5714285714285714,10.180019263214579
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.505,0.5053763440860215,0.47,0.48704663212435234,0.575,0.5688073394495413,0.62,0.5933014354066987,15.597137372137801
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.5,0.5,0.54,0.5192307692307693,0.425,0.42857142857142855,0.45,0.4390243902439024,12.11517577797656
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.35,0.32954545454545453,0.29,0.3085106382978723,0.41,0.41,0.41,0.41,14.476518817476803
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.595,0.5922330097087378,0.61,0.6009852216748768,0.57,0.5625,0.63,0.5943396226415095,12.119874633509943
0.8833333333333333,0.8538461538461538,0.925,0.888,0.51,0.5089285714285714,0.57,0.5377358490566037,0.535,0.5309734513274337,0.6,0.5633802816901409,14.953533192356632
0.9041666666666667,0.888,0.925,0.9061224489795918,0.585,0.580952380952381,0.61,0.5951219512195122,0.53,0.5267857142857143,0.59,0.5566037735849056,12.693130925966374
