source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
563197.5882216997,645631268294.0302,803511.8345699895,1041053.0970345093,2385372021792.5405,1544464.962954013,749481.0017083702,1327429542300.174,1152141.2857372025,102464950.88229427,
346266.50978085847,357062312134.18427,597546.9120781935,1002672.4037934135,1728518658391.8674,1314731.4016147433,506309.0480484861,1035810383843.5898,1017747.7014680946,93772122.9745602,
427629.70747999236,441709259018.703,664612.1117002781,918874.3071918599,1433277079540.4907,1197195.5059807445,606835.1323022319,642906906491.1729,801814.7582148715,85425492.33140247,
329664.71509057336,215776062105.05255,464517.0202533515,752120.1453530719,844075256265.9048,918735.6835705821,483496.31433383876,400344512682.06915,632727.8346035278,70869841.05596368,
623542.1154554473,979429599098.7214,989661.3557670732,881182.7888045666,1242567802486.2646,1114705.2536371509,676616.0876846869,589263010597.3417,767634.6856398176,82179065.00963691,
563686.5881972506,656578499272.8267,810295.3160871823,1001966.1312184903,1827152137257.6206,1351721.9156533715,692269.1242456611,1017192059368.7249,1008559.3980369846,98811833.65580481,
449023.2598424063,529302578751.3124,727531.840369418,970970.7494461838,2211168153115.2114,1486999.7152370983,690836.4904647847,1572620702923.8882,1254041.7468824107,89768731.75612354,
521226.1440545095,725362613215.9734,851682.2254902197,984791.2208931104,1492054948908.6677,1221497.0114202767,554615.3134737732,497170953579.1122,705103.5055785159,94491262.63317373,
401297.39919928944,344114453291.6133,586612.6944514697,1189386.3739332587,2542506113641.88,1594523.7889858778,569147.094831891,703952933286.0682,839019.0303479822,118424654.56028098,
363294.9113885868,280326545214.2739,529458.7285277994,728488.8921710765,972233322793.9264,986018.9261844452,394935.8388247232,406669208879.5642,637706.2089078043,66045294.026216835,
534553.9805311178,585337136758.6649,765073.2884885375,1396205.5976316952,3589729170071.888,1894658.0615171404,639180.0006906543,617027488053.6843,785510.9725864333,137008613.6491197,
350015.15553782403,233678595665.0366,483403.13989985274,909636.7422749329,1362022303991.3284,1167057.1125661882,420922.75785531977,293256500406.596,541531.6245673894,85117616.499928,
373494.92090157507,371971790098.54846,609894.900862885,825689.1002214914,1088875116077.2063,1043491.7901340701,554349.8787181594,441882034674.065,664742.0813173068,80466172.91812238,
634121.3125698038,1076480617257.4614,1037535.839023145,1181510.438456468,2163876757092.8672,1471012.1539582422,720949.3820799183,966438650219.3091,983076.1161880137,113605034.33272944,
408653.89316967916,440725157744.07874,663871.3412582884,940405.2946120644,1478963187380.2375,1216126.304040924,646635.459763261,889765915560.4261,943274.0405419976,92122448.22343336,
552797.5082348584,680191509586.7014,824737.2366922094,743595.8958593202,969200480562.6709,984479.8020084876,493578.47784372023,449163604274.2897,670196.6907365998,69953916.297928,
404431.9818496784,466375249894.49066,682916.722517827,892502.4964883855,1720824508690.9512,1311802.0081898607,602388.1394214872,785465472494.6229,886264.8997306747,82261756.16790135,
250412.38920744602,121209002357.5901,348150.83276877296,804717.9000730802,1229109535215.3486,1108652.1254276964,418630.356540661,662110089763.8983,813701.4745985768,78517305.24625522,
454812.21208673646,512845253825.2289,716132.1482975254,986938.6942639719,1825398768170.6104,1351073.1912707803,526869.8142085097,670162462429.041,818634.5108954551,92175023.96104129,
534792.268194924,718462342019.2427,847621.5794912507,1091415.5682341442,1783294168759.6494,1335400.377699381,616120.2049062493,648373289537.5065,805216.2998458901,105917500.01835798,
425728.52747131477,394266527444.5251,627906.463929561,1353187.7316731217,2714499873921.507,1647573.9357981805,452855.1840380989,352607273904.527,593807.4384045108,134751604.7628827,
600835.9185436607,1082096121567.2546,1040238.4926387096,1042461.2065017559,1723128170579.2866,1312679.766957382,576977.4914533256,841177269729.1194,917157.1674086832,100540053.43880059,
223715.95357435688,87280854812.72437,295433.333956621,630106.5630378735,1012046553789.899,1006005.2454087399,459696.9323044403,808117060483.8494,898953.3138510861,59640542.718507215,
586665.3195775879,791258878812.4556,889527.3344942557,951423.5107942715,1388729140144.4734,1178443.5243763162,610123.9084204282,624751300263.6555,790412.1078675702,90101632.88323161,
535418.7129117704,691580390124.3888,831613.125271835,851587.2292864363,1120992579735.1655,1058769.3704179232,620497.9833095014,622525682858.6501,789002.9675854523,84053294.1505915,
256959.26572217263,127622063005.89554,357242.30293443066,910749.491922007,1336110169706.5774,1155902.318410417,446336.9166960118,573671686253.7311,757411.1738373887,84837981.70708567,
487522.13440004975,781923064829.9816,884264.1374781529,894983.1901635581,1639490463977.7983,1280425.8916383246,642719.3405455445,846101212138.1305,919837.6009590663,83182941.71833007,
571124.7485488328,665815189562.8444,815974.9932215107,1473276.6236306047,3429644546639.948,1851929.9518718163,605778.2639287547,765410425881.6846,874877.3776259646,143452370.88001955,
667181.9817878773,1086634113318.4791,1042417.4371711551,1119505.095136205,2397015371353.183,1548229.7540588682,642487.3468904928,876052309742.0847,935976.6608960315,104867884.25080873,
634627.1038702508,1116390727111.262,1056593.9272545825,1313526.5172217796,3068243229597.225,1751640.154140463,708881.7313685312,1247783618981.7659,1117042.353262295,127631346.8507109,
641818.6832002265,1122907707346.7817,1059673.3965457384,1406572.8583694813,2781232245028.9204,1667702.6848419115,632569.2979393889,886597378564.7052,941593.0004862532,138049381.2739861,
351925.12877411844,257607718068.4041,507550.7049235614,876821.3870907403,1279908272705.0671,1131330.311052023,525031.7282572489,630435720364.8989,793999.8239073475,82772991.28047326,
472926.0274519302,465368524356.10443,682179.246500584,900524.3065999706,1654131927978.819,1286130.6030022064,516873.58695079817,773490570145.7809,879483.1266975966,84468387.48671415,
457148.15728176,446937198500.09467,668533.6180777259,1200899.4308319779,2697953891521.576,1642544.9435317062,712238.1994369492,919473222005.722,958891.6633310157,110821855.95443986,
377487.9441142909,339359609309.6712,582545.8001819868,697440.4286758947,748601077963.9808,865217.3587971873,478911.76241948584,397947952958.6965,630831.1604214684,64878454.81772168,
447326.5542459933,565534856354.8131,752020.5159135043,795261.8638205469,1098387024737.9287,1048039.6102905313,452922.7487699386,420703802984.545,648616.8383449083,77115438.8857513,
320035.11812761595,199146797817.70917,446258.66693847993,810289.7978472884,926695805547.107,962650.406714248,396432.1037435198,299413096687.4317,547186.5282400799,76012163.1465424,
357543.6988444532,229263368171.88052,478814.5446536483,1024183.6554524638,1849424421720.5837,1359935.447629991,536590.2238005901,944390446996.2756,971797.5339525593,96320266.5022106,
416425.91986169684,390628001677.3819,625002.4013372924,1189888.6737011124,2355178821919.6895,1534659.187546111,455660.5230180703,453214173263.7497,673211.8338708476,115392364.72223927,
406443.7180571585,349360241413.77185,591067.0363112562,1039364.3951813758,1829827907444.468,1352711.3171125862,538754.8816653095,975725282035.0576,987788.0754671305,92060937.01230331,
586422.7870479379,750249558516.5482,866169.4744774536,962586.5553839543,1460515862766.123,1208518.0440382853,829016.9843840824,969143405580.2184,984450.814200597,93594308.87229644,
380912.75874608173,254560983133.73788,504540.3681904332,965948.4643251416,1715549147450.4316,1309789.7340605597,623771.8449218429,789518332067.2695,888548.441035867,90305299.2052481,
491160.1428729256,556125728164.9855,745738.3778276303,1290302.9550473713,3114713926236.12,1764855.2139583917,617006.2709104896,871547570429.2828,933567.121544714,124625898.89098276,
339129.3625235012,238839707597.42517,488712.2953204934,1069094.7427965868,2225895863471.0425,1491943.6529142254,508312.76667300926,990931716253.1959,995455.532032042,107103252.50221628,
273509.6764484892,147312442562.35608,383813.03073548205,677027.4276999168,712699618112.9559,844215.3860911065,392216.21412660216,289405937709.2152,537964.624960801,59857004.433099784,
364613.8965014617,357615317684.8085,598009.4628722931,823800.413150807,1036574310616.0369,1018122.9349229084,471431.8953358087,459279064902.0893,677701.3095030062,77962991.25460956,
407696.8624332666,543472748051.6643,737206.0417899899,830623.4605176869,1256599047502.3613,1120981.2877574547,414707.0998334092,298992566784.9047,546802.1276338496,78901429.62814166,
409011.39535752387,341741323790.7879,584586.455360358,1096194.279702491,2541338777692.91,1594157.7016383638,611942.242802024,770583519829.39,877828.8670517677,100185837.6885204,
517081.2342258995,659074867222.6399,811834.2609317742,879197.4148357158,1129384241714.825,1062724.9134723553,596776.8121699138,573307961546.419,757171.0252950907,82877472.15837717,
456028.92743366247,498832499280.989,706280.7510338853,1004004.5335171886,1797473615349.0007,1340698.9279286386,619317.8862785905,633150219800.285,795707.3707087833,94778310.81027758,
372776.37249301746,262986475959.91806,512822.0704688109,855449.3211181333,1258605913937.535,1121876.0688853003,499508.7309943787,491602252542.8654,701143.5320552172,80518247.0312445,
429592.51178962766,373347306277.6543,611021.5268529041,1015010.6019306198,1810222995187.94,1345445.2776638446,520364.46963552595,659110186093.9908,811856.0131538048,97792344.11840597,
314978.38293756347,229172100699.12097,478719.22950631613,958561.9419863027,1698021928800.5076,1303081.7045759286,579617.048859831,891210275354.2616,944039.3399399527,85185556.21933362,
766205.5644347556,1404127463119.89,1184958.844483592,1447312.4074505933,3408527577884.201,1846219.807575523,729513.513226293,1134785707679.228,1065263.2105161748,139162795.61236608,
429829.6997808702,320560995395.0582,566181.0623776269,867943.1111200335,1301265559271.2524,1140730.2745483932,508296.92970892566,636525138619.9426,797825.2556919608,77637681.44254382,
590607.3603395612,772724857097.6665,879047.6989888925,1360006.9007149995,3244985046349.152,1801384.2028698798,638999.5695892276,1611388242730.8066,1269404.6804430834,131265154.2798199,
422076.5430336112,331933078608.418,576136.3368235144,1126203.2267497715,2101255635763.1152,1449570.8453756634,684626.1747376706,975392450611.6958,987619.5880052682,106821471.85655954,
421007.3276703009,340431986432.77185,583465.4972085083,847987.3276199363,1169539384908.2053,1081452.4422776091,576701.7609477582,550854219896.1871,742195.5402023022,80279220.1898694,
385941.25208498846,272692901338.4388,522200.05873078835,961429.1518087408,1476683773754.184,1215188.7811176435,619434.0148225966,664391233412.1533,815101.9773084552,84433996.76142403,
371503.23726282804,318353074785.2962,564227.857151077,1010709.4188152044,1740793431545.426,1319391.311001185,549567.2478519698,525529306394.33185,724934.001405874,98860278.76634035,
396058.70269860345,324705016325.29724,569828.9360196595,878243.8488881026,1131078459333.7693,1063521.724899764,527882.5526589632,431146043186.6158,656617.1206925812,83678821.6076785,
356762.23902902665,260464529345.13547,510357.2565812457,975789.0423495835,1781460614185.8284,1334713.682474945,596115.4986856055,941141494824.4999,970124.4738818313,89069256.33198017,
498250.2811115079,478958547816.21857,692068.3115243888,1146064.7297657123,1852020860727.5042,1360889.731288874,514940.96056143264,530839010324.0452,728586.9957143383,113236885.06675114,
342210.66278057866,360702049880.93945,600584.7566171985,1111146.0057539633,1976370175819.357,1405834.3344147478,468736.28927522677,443862892867.8275,666230.360211712,108186958.37869759,
334510.2677070824,293042776803.60614,541334.2560780781,910424.2530746799,1390838948688.8218,1179338.35208087,396992.9830247223,486684683809.0181,697627.8978144567,89249988.70335306,
560341.7427736565,752092247168.5161,867232.5219734994,1314484.685733796,3103945828027.573,1761801.869685571,596237.9377363139,626615231631.9838,791590.3180509371,130636363.47858785,
495150.52704257047,668821924617.1698,817815.3365015661,1014546.5160678626,1508450704632.493,1228190.0116156673,584493.2966298282,495339705843.95685,703803.7409988361,99480392.84884752,
687912.7685392768,1354315339022.853,1163750.5484522243,1198544.7265989217,2498423851114.2236,1580640.3294596225,806469.0331831941,1102560808744.8115,1050028.9561458824,115580329.8255015,
409828.3597402946,495724435282.1698,704077.0094827481,1312179.231800233,2291388673956.2676,1513733.3562937258,475941.307376845,384729403751.5506,620265.5913006546,128592858.7411978,
357841.96929093084,252073133458.88562,502068.8533048885,1322687.5907110963,2837772226118.254,1684568.8546682363,545201.3508680041,966279434162.4269,982995.1343533837,127431065.57323284,
273000.9035874881,162609199065.7582,403248.3094394299,731296.890388334,1046521260969.8259,1022996.2174758154,404920.64618631965,308110689335.7862,555077.1922316627,67739458.00200213,
291002.22466105025,172344075294.1674,415143.4394208433,695449.1298764125,858082452548.323,926327.4003009535,422139.8042741654,361359797977.2935,601132.0969448342,65641308.332721554,
321809.34736749873,163996179400.67487,404964.4174500704,881675.1075854748,1549491422509.6482,1244785.693406559,511384.22365036845,706319981156.009,840428.4509439272,81391626.10657234,
442169.4461132629,441915677698.7548,664767.3861575603,1036379.7842954997,1838883573311.4565,1356054.4138460876,623517.3912381879,745895817078.1548,863652.6020791895,92509109.92637986,
330871.0882670832,219279932403.6987,468273.35222463676,987519.3444855558,1905598103251.5142,1380434.0271275241,620923.154316667,972012838445.478,985907.1145120508,96169525.94643576,
399869.27788787015,318352965110.50885,564227.7599609123,1085760.9893000638,1922878872203.8472,1386679.0804666549,682009.6485850445,671209345489.6052,819273.6694716883,103141634.88503677,
401199.06662375643,361656179967.51587,601378.5662687987,1027870.331755801,1903243859812.2598,1379581.0450322444,652263.7744392623,795252924464.6344,891769.5467241716,97274564.12759571,
273795.0442704765,141141693348.33447,375688.2928018046,753490.4870276492,956356965829.2766,977935.0519483779,430646.9601192796,321905245793.6792,567366.9410475722,63156414.22541246,
414872.58295143314,472151947894.0101,687133.1369494634,764620.0548904836,798625904844.2195,893658.7183283222,399697.3595315563,272515281140.8678,522029.9619187272,73689788.06313612,
594950.912358923,790698868599.4088,889212.4991245955,905825.6503877809,1615585814431.2861,1271056.9674217147,548173.1916704512,762904734488.3715,873444.179377464,85773054.08226003,
263138.5991324491,152362064375.17117,390335.83537150564,594232.4082613923,784492796947.6826,885715.9798421176,481479.0651256455,609047764727.4731,780415.1233333918,52958015.30290123,
458641.5615981954,410544912197.10095,640737.7873959838,1080575.5358061187,1662354595053.429,1289323.3089700306,605792.8383764834,680382345909.6456,824852.923804993,97697319.2882095,
482217.16018732573,431720717246.38336,657054.5770682853,1259443.234450051,2410451856197.36,1552562.9958869172,644429.470212627,746891404001.1538,864228.7914673716,123486258.03258163,
391237.2627318461,362970092768.6899,602469.9932516888,964694.549923428,1431902032360.6353,1196621.0897191456,615293.4590271307,592558475046.4949,769778.1986043089,92835933.03581801,
447363.0065642593,433857025076.39044,658678.2409313294,1046187.3829737323,2038240400528.5156,1427669.5697984586,679338.7209203631,1234502668451.8787,1111081.755971125,97643925.68674631,
364045.00860176724,278868372713.68823,528079.8923588061,938022.7709091868,1585897575671.9304,1259324.253586792,594881.782802383,619595437065.3098,787143.8477592961,89471133.86606689,
422947.3168342233,600260081334.7662,774764.5328322446,924963.9548403394,1293984904648.0093,1137534.572946251,488476.24694907194,517317673151.35767,719247.9914128073,90031513.1549551,
417005.98646709323,303801343588.725,551181.7700076128,806879.8108812815,1117866523676.8665,1057292.071131183,602043.2996185713,574954578599.17,758257.5938288848,74877962.15592462,
