target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.7,0.7083333333333334,0.68,0.6938775510204083,0.725,0.7184466019417476,0.74,0.729064039408867,88.58682865354271,6.671467046183592e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.645,0.6629213483146067,0.59,0.6243386243386243,0.6,0.6041666666666666,0.58,0.5918367346938774,104.83792221921864,7.137829916648822e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.565,0.5747126436781609,0.5,0.5347593582887701,0.565,0.5643564356435643,0.57,0.5671641791044776,120.916194529335,6.489284419140801e-09
0.8,0.7857142857142857,0.825,0.8048780487804876,0.675,0.6842105263157895,0.65,0.6666666666666667,0.61,0.6078431372549019,0.62,0.6138613861386139,91.90940302423735,7.124499764888133e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.565,0.5714285714285714,0.52,0.5445026178010471,0.535,0.5368421052631579,0.51,0.523076923076923,130.41520939281912,8.830638339080535e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.615,0.6263736263736264,0.57,0.5968586387434556,0.605,0.6,0.63,0.6146341463414634,106.77996865753366,1.5470031563247392e-07
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.605,0.6129032258064516,0.57,0.5906735751295337,0.66,0.6509433962264151,0.69,0.6699029126213591,120.04016238628066,8.518412823238496e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.565,0.5764705882352941,0.49,0.5297297297297296,0.64,0.6372549019607843,0.65,0.6435643564356436,120.8538141839766,7.696365643083752e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.57,0.5795454545454546,0.51,0.5425531914893618,0.56,0.56,0.56,0.56,122.40657373399628,8.89074394609289e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5876288659793815,0.57,0.5786802030456853,109.52266445890533,8.96064015607715e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.585,0.5876288659793815,0.57,0.5786802030456853,0.625,0.6262626262626263,0.62,0.6231155778894472,111.30072864578446,5.7395744026555334e-08
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.4,0.4074074074074074,0.44,0.4230769230769231,0.305,0.3069306930693069,0.31,0.30845771144278605,193.71523513871315,7.3089016819371105e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.64,0.64,0.64,0.64,0.61,0.6078431372549019,0.62,0.6138613861386139,121.50112953820052,7.907739072009394e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5934065934065934,0.54,0.5654450261780104,106.92812882288739,9.694476834549793e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.695,0.696969696969697,0.69,0.6934673366834171,0.65,0.65,0.65,0.65,83.92078427056438,8.799494402476073e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.665,0.6666666666666666,0.66,0.6633165829145728,0.67,0.6808510638297872,0.64,0.6597938144329897,101.79995775802968,8.837751415105656e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.69,0.6826923076923077,0.71,0.696078431372549,0.655,0.6534653465346535,0.66,0.6567164179104478,92.60457072665378,8.634594327487978e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.615,0.6352941176470588,0.54,0.5837837837837837,0.62,0.6176470588235294,0.63,0.6237623762376239,110.17318974956056,7.197990717402345e-09
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.715,0.7128712871287128,0.72,0.7164179104477613,0.655,0.6347826086956522,0.73,0.6790697674418604,83.80173404402703,8.139466341802971e-09
0.8,0.8,0.8,0.8000000000000002,0.625,0.6344086021505376,0.59,0.6113989637305699,0.63,0.6274509803921569,0.64,0.6336633663366336,116.89063165099788,8.41474554753689e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.635,0.6451612903225806,0.6,0.6217616580310881,0.61,0.6170212765957447,0.58,0.5979381443298969,112.56705865716629,9.24611692357198e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.625,0.6373626373626373,0.58,0.6073298429319371,0.625,0.6344086021505376,0.59,0.6113989637305699,101.99986073227282,7.080921319645079e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.595,0.5959595959595959,0.59,0.5929648241206029,0.655,0.6565656565656566,0.65,0.6532663316582915,99.50696213995585,9.309907843597968e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6595744680851063,0.62,0.6391752577319586,106.86159483245666,9.312303209481103e-09
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.585,0.5894736842105263,0.56,0.5743589743589743,0.59,0.5918367346938775,0.58,0.5858585858585857,118.26357837702493,7.781519711829646e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6122448979591837,0.6,0.6060606060606062,114.19201521457897,7.31484627783527e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.58,0.5952380952380952,0.5,0.5434782608695652,0.59,0.5849056603773585,0.62,0.6019417475728155,111.42014992104308,7.893510105865551e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.575,0.5862068965517241,0.51,0.5454545454545454,0.635,0.6363636363636364,0.63,0.6331658291457286,104.66016042378362,9.063413559333853e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.615,0.6138613861386139,0.62,0.6169154228855721,0.615,0.6236559139784946,0.58,0.6010362694300518,111.87594721185158,8.772488985923806e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.675,0.6966292134831461,0.62,0.656084656084656,0.605,0.6060606060606061,0.6,0.6030150753768845,103.62451917705741,8.956497456038569e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.7,0.7,0.7,0.7,0.695,0.693069306930693,0.7,0.6965174129353233,97.31276156321985,8.665913661378554e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.6341463414634146,0.52,0.5714285714285714,0.655,0.6504854368932039,0.67,0.6600985221674877,133.5151114205231,8.092306693660955e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5643564356435643,0.57,0.5671641791044776,117.54832151181276,8.472495296668967e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.595,0.6043956043956044,0.55,0.5759162303664922,0.59,0.5957446808510638,0.56,0.577319587628866,112.06968961549597,8.126675244057742e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.545,0.5463917525773195,0.53,0.5380710659898477,0.545,0.5483870967741935,0.51,0.5284974093264249,140.29775451410052,8.478251274551428e-09
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.6,0.5961538461538461,0.62,0.607843137254902,0.585,0.580952380952381,0.61,0.5951219512195122,101.00146982837643,7.858740127075771e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.58,0.5833333333333334,0.56,0.5714285714285714,0.61,0.6145833333333334,0.59,0.6020408163265306,109.72439933084318,9.361249733272872e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.72,0.7391304347826086,0.68,0.7083333333333334,0.68,0.6875,0.66,0.673469387755102,86.959314604995,1.7525469049647158e-07
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.69,0.6979166666666666,0.67,0.6836734693877551,0.605,0.6105263157894737,0.58,0.5948717948717949,83.17106753561512,9.95728202728082e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.665,0.6774193548387096,0.63,0.6528497409326425,0.64,0.64,0.64,0.64,93.74405512724447,8.684725171710965e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.63,0.6382978723404256,0.6,0.6185567010309279,0.61,0.6122448979591837,0.6,0.6060606060606062,119.583998122977,9.322838048368774e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.63,0.6413043478260869,0.59,0.6145833333333333,0.6,0.6020408163265306,0.59,0.5959595959595959,110.15330196807255,8.014519128741082e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.605,0.6129032258064516,0.57,0.5906735751295337,0.6,0.6063829787234043,0.57,0.5876288659793814,120.0696149976765,8.305696977810489e-09
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.67,0.6976744186046512,0.6,0.6451612903225806,0.625,0.6288659793814433,0.61,0.6192893401015229,127.4645440641303,9.181966328268588e-09
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.61,0.6341463414634146,0.52,0.5714285714285714,0.67,0.6634615384615384,0.69,0.6764705882352942,93.81836616369412,8.006855610993874e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.6224489795918368,0.61,0.6161616161616161,0.635,0.6391752577319587,0.62,0.6294416243654821,97.0278098282412,9.697852108887847e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.565,0.5730337078651685,0.51,0.5396825396825395,0.565,0.5643564356435643,0.57,0.5671641791044776,113.65411073104862,2.95309605110493e-07
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.63,0.6585365853658537,0.54,0.5934065934065934,0.655,0.6504854368932039,0.67,0.6600985221674877,100.38053882400098,7.200748860662473e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.665,0.6701030927835051,0.65,0.6598984771573604,0.61,0.6145833333333334,0.59,0.6020408163265306,80.37495884783668,8.915151379315667e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.61,0.6170212765957447,0.58,0.5979381443298969,0.625,0.6288659793814433,0.61,0.6192893401015229,93.536894719511,8.389217314871612e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6464646464646465,0.64,0.6432160804020101,0.645,0.6435643564356436,0.65,0.6467661691542289,104.31990041840696,8.609324102788855e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.655,0.6703296703296703,0.61,0.6387434554973822,0.615,0.6116504854368932,0.63,0.6206896551724137,95.39488665587324,9.835601103946698e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.58,0.5909090909090909,0.52,0.5531914893617023,0.56,0.5576923076923077,0.58,0.5686274509803922,119.20643370200818,7.054179025799535e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.645,0.6559139784946236,0.61,0.6321243523316062,0.625,0.6237623762376238,0.63,0.6268656716417911,113.62185804768646,9.564341112431315e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.6020408163265306,0.59,0.5959595959595959,110.91471750742707,7.551872915951372e-09
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.67,0.6770833333333334,0.65,0.6632653061224489,0.625,0.6237623762376238,0.63,0.6268656716417911,94.83725705782801,8.6636291760897e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.66,0.6739130434782609,0.62,0.6458333333333334,0.71,0.71,0.71,0.7100000000000001,89.59880375577231,7.2198394666209805e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.57,0.5777777777777777,0.52,0.5473684210526315,0.62,0.6176470588235294,0.63,0.6237623762376239,111.10642485936489,6.716542917658351e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.595,0.6233766233766234,0.48,0.5423728813559322,0.54,0.54,0.54,0.54,128.25193555766938,7.365983639964318e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.665,0.6774193548387096,0.63,0.6528497409326425,0.67,0.67,0.67,0.67,112.26382995534317,8.137080127399323e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.65,0.65625,0.63,0.6428571428571429,0.655,0.6504854368932039,0.67,0.6600985221674877,96.27541785758508,9.762966667423426e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.6,0.6063829787234043,0.57,0.5876288659793814,0.565,0.5670103092783505,0.55,0.5583756345177665,91.7200152090731,2.1999994278995682e-08
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.685,0.7228915662650602,0.6,0.6557377049180328,0.64,0.6458333333333334,0.62,0.6326530612244898,76.98301868607476,1.2460687178755089e-05
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.59,0.6046511627906976,0.52,0.5591397849462365,0.55,0.55,0.55,0.55,114.11429357670454,7.52198747734545e-09
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.735,0.7640449438202247,0.68,0.7195767195767195,0.715,0.7047619047619048,0.74,0.7219512195121951,73.27096657067088,9.462753165392645e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6185567010309279,0.6,0.6091370558375634,114.65367302585801,9.073979545634447e-09
0.7208333333333333,0.7304347826086957,0.7,0.7148936170212765,0.635,0.6391752577319587,0.62,0.6294416243654821,0.62,0.6224489795918368,0.61,0.6161616161616161,99.69931800710444,9.809869822255228e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.595,0.6091954022988506,0.53,0.5668449197860963,0.575,0.5757575757575758,0.57,0.5728643216080402,121.24229418487309,8.046494080200918e-09
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.64,0.64,0.64,0.64,0.62,0.6224489795918368,0.61,0.6161616161616161,103.1066396025883,8.885871013902151e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.625,0.616822429906542,0.66,0.6376811594202898,0.645,0.6355140186915887,0.68,0.6570048309178744,124.42929283412286,7.140603517520791e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.635,0.6336633663366337,0.64,0.6368159203980099,0.59,0.5918367346938775,0.58,0.5858585858585857,108.75053037791412,8.442755669115513e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.6,0.6111111111111112,0.55,0.5789473684210527,0.585,0.5841584158415841,0.59,0.5870646766169154,122.06252800465771,9.204026937951703e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.675,0.6804123711340206,0.66,0.6700507614213199,0.67,0.6808510638297872,0.64,0.6597938144329897,90.60575293387717,7.420750574245724e-09
